series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iShares National Muni Bond ETF - MUB US Equity Equity,2007-10-31T00:00:00.000000,1193788800000000.0,0.00007237723015407482,0.00007237723015407482,1.2171576552889172,1.2171576552889172,0.000059464137484223115,,0.0009439639182612503,,,759219074016.25,717885670912.7661,41333403103.48389,1192639680000000.0,1194086623763647.2,1191192736236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-01T00:00:00.000000,1193875200000000.0,0.00007237199206855394,0.00007237199206855394,1.216992430544642,1.216992430544642,0.00005946790649812441,,0.000944023749502075,,,762407842978.0,726790105325.8129,35617737652.18713,1192760640000000.0,1194195367526525.0,1191325912473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-02T00:00:00.000000,1193961600000000.0,0.0000723667547504192,0.0000723667547504192,1.2168272612957454,1.2168272612957454,0.000059471674453906516,,0.0009440835639457782,,,763110065464.0,734054097353.4503,29055968110.549683,1192881600000000.0,1194291577558612.0,1191471622441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-05T00:00:00.000000,1194220800000000.0,0.00021706884785288594,0.00021706884785288594,3.6527304141778365,3.6527304141778365,0.00005942646273876311,,0.0009433658502180813,,,775640751850.5,742371428252.8602,33269323597.63977,1193002560000000.0,1194437287526525.0,1191567832473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-06T00:00:00.000000,1194307200000000.0,0.0000723458130167387,0.0000723458130167387,1.2173234557574968,1.2173234557574968,0.00005943023004655775,,0.0009434256543753024,,,783511338029.75,750599410208.2383,32911927821.51172,1193123520000000.0,1194570463763647.2,1191676576236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-07T00:00:00.000000,1194393600000000.0,0.00007234057947869132,0.00007234057947869132,1.2171582593340826,1.2171582593340826,0.000059433996297465424,,0.0009434854417549631,,,787641155258.25,758007759218.2407,29633396040.009277,1193244480000000.0,1194691423763647.2,1191797536236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-08T00:00:00.000000,1194480000000000.0,0.00007233534670092467,0.00007233534670092467,1.2169931182741245,1.2169931182741245,0.00005943776149162359,,0.0009435452123592454,,,788793107158.0,764164828806.1926,24628278351.807373,1193365440000000.0,1194800167526525.0,1191930712473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-09T00:00:00.000000,1194566400000000.0,0.00007233011467633332,0.00007233011467633332,1.2168280324284853,1.2168280324284853,0.00005944152562953407,,0.0009436049661961154,,,787598846029.25,768851632250.8041,18747213778.445923,1193486400000000.0,1194896377558612.0,1192076422441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-12T00:00:00.000000,1194825600000000.0,0.00021695895944162658,0.00021695895944162658,3.6527315890488055,3.6527315890488055,0.000059396359724894016,,0.0009428879796876143,,,798364609007.75,774754227602.1934,23610381405.55664,1193607360000000.0,1195042087526525.0,1192172632473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-13T00:00:00.000000,1194912000000000.0,0.00007230919414524806,0.00007230919414524806,1.2173239756185799,1.2173239756185799,0.0000594001232157646,,0.0009429477232530446,,,804593459102.0,780722073902.1548,23871385199.845215,1193728320000000.0,1195175263763647.2,1192281376236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-14T00:00:00.000000,1194998400000000.0,0.00007230396590784949,0.00007230396590784949,1.2171588628486325,1.2171588628486325,0.00005940388565107241,,0.0009430074500619351,,,807196763773.0,786017011876.3239,21179751896.676147,1193849280000000.0,1195296223763647.2,1192402336236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-15T00:00:00.000000,1195084800000000.0,0.00007229873841652079,0.00007229873841652079,1.2169938051608704,1.2169938051608704,0.00005940764703150141,,0.0009430671601251438,,,806929874113.0,790199584323.659,16730289789.340942,1193970240000000.0,1195404967526525.0,1192535512473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-16T00:00:00.000000,1195171200000000.0,0.00007229351169257825,0.00007229351169257825,1.2168288028920542,1.2168288028920542,0.00005941140735718717,,0.0009431268534448226,,,804417298179.0,793043127094.7273,11374171084.272705,1194091200000000.0,1195501177558612.0,1192681222441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-19T00:00:00.000000,1195430400000000.0,0.00021684918224451621,0.00021684918224451621,3.65273276290039,3.65273276290039,0.00005936628719379154,,0.0009424105930560659,,,813958530160.25,797226207707.8319,16732322452.41809,1194212160000000.0,1195646887526525.0,1192777432473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-20T00:00:00.000000,1195516800000000.0,0.00007227261232145565,0.00007227261232145565,1.2173244948851043,1.2173244948851043,0.000059370046873390995,,0.0009424702761194426,,,819050281368.75,801591022440.0155,17459258928.734497,1194333120000000.0,1195780063763647.2,1192886176236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-21T00:00:00.000000,1195603200000000.0,0.00007226738937049504,0.00007226738937049504,1.2171594655719231,1.2171594655719231,0.0000593738054992965,,0.0009425299424559463,,,820597946487.75,805392407249.5625,15205539238.1875,1194454080000000.0,1195901023763647.2,1193007136236352.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-23T00:00:00.000000,1195776000000000.0,0.00014451911290791486,0.00014451911290791486,2.4200575997741423,2.4200575997741423,0.000059717220334508753,,0.0009479814839589574,,,826243576464.5,809562641092.55,16680935371.949951,1194579360000000.0,1196028664173369.8,1193130055826630.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-26T00:00:00.000000,1196035200000000.0,0.00021673951606970832,0.00021673951606970832,3.3789796948435966,3.3789796948435966,0.00006414347987957962,,0.0010182461759258579,,,841927832697.5,816035679413.54,25892153283.95996,1194713280000000.0,1196181785729035.8,1193244774270964.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-27T00:00:00.000000,1196121600000000.0,0.00007223606750272893,0.00007223606750272893,1.2104181755811139,1.2104181755811139,0.00005967860443606514,,0.0009473684755753467,,,851513756154.0,823131294761.6321,28382461392.36792,1194838560000000.0,1196340058084756.0,1193337061915244.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-28T00:00:00.000000,1196208000000000.0,0.00007223084983110084,0.00007223084983110084,1.2102425174288645,1.2102425174288645,0.00005968295510271264,,0.0009474375402672664,,,856212542267.75,829747544262.8557,26464998004.894287,1194963840000000.0,1196484190594470.0,1193443489405530.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-29T00:00:00.000000,1196294400000000.0,0.00007222563290554262,0.00007222563290554262,1.2100669229392895,1.2100669229392895,0.00005968730450883192,,0.0009475065849489211,,,857028827203.0,835203800850.8846,21825026352.115356,1195089120000000.0,1196614707549420.8,1193563532450579.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-11-30T00:00:00.000000,1196380800000000.0,0.00007222041674026514,0.00007222041674026514,1.2098913923170813,1.2098913923170813,0.00005969165265483435,,0.0009475756096268409,,,854793964093.0,839121833499.3077,15672130593.69226,1195214400000000.0,1196731749933618.8,1193697050066381.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-03T00:00:00.000000,1196640000000000.0,0.00021662996077509433,0.00021662996077509433,3.378752886348708,3.378752886348708,0.00006411536092217689,,0.0010177998013153737,,,863978684287.75,844093203656.9963,19885480630.753662,1195348320000000.0,1196872877060229.2,1193823762939770.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-04T00:00:00.000000,1196726400000000.0,0.00007219955961090818,0.00007219955961090818,1.2103241109585559,1.2103241109585559,0.00005965307883830173,0.000058545526316430755,0.0009469632692728572,0.0009293814180519791,,868221086898.5,848918780305.2971,19302306593.20288,1195473600000000.0,1197019678513700.5,1193927521486299.5
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-05T00:00:00.000000,1196812800000000.0,0.00007219434721861262,0.00007219434721861262,1.2101485691668183,1.2101485691668183,0.000059657424764232124,0.00005854941999169087,0.000947032258708226,0.0009294432282305249,,868542956899.75,852843615624.1877,15699341275.562256,1195598880000000.0,1197153043865369.8,1194044716134630.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-06T00:00:00.000000,1196899200000000.0,0.0000721891355652815,0.0000721891355652815,1.2099730908559623,1.2099730908559623,0.00005966176943175924,0.000058553312562411195,0.0009471012281670621,0.0009295050208750451,,865789516508.25,855432795801.0002,10356720707.249756,1195724160000000.0,1197273183524540.2,1194175136475459.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-07T00:00:00.000000,1196985600000000.0,0.00007218392467223111,0.00007218392467223111,1.2097976763499583,1.2097976763499583,0.000059666112841293365,0.000058557204028934354,0.0009471701776558784,0.0009295667959909788,,860658023136.0,856477841268.0002,4180181867.999756,1195849440000000.0,1197379964239599.0,1194318915760401.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-10T00:00:00.000000,1197244800000000.0,0.0002165205161617223,0.0002165205161617223,3.3785260063660423,3.3785260063660423,0.00006408727230565637,0.00006023262266664753,0.0010173539083514628,0.0009561632423348489,,867506476783.0,858683568371.0002,8822908411.999756,1195983360000000.0,1197509900132594.2,1194456819867405.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-11T00:00:00.000000,1197331200000000.0,0.00007216308861046627,0.00007216308861046627,1.2102300202659355,1.2102300202659355,0.00005962758104001518,0.0000585174002802587,0.0009465585042733817,0.0009289349310695155,,869878268366.75,860922508370.1503,8955759996.599731,1196108640000000.0,1197646335169846.2,1194570944830153.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-12T00:00:00.000000,1197417600000000.0,0.00007215788147618696,0.00007215788147618696,1.2100545944928498,1.2100545944928498,0.000059631922232756205,0.000058521289908979375,0.0009466274185716987,0.0009289966770112391,,868715674669.0,862481141629.9203,6234533039.079712,1196233920000000.0,1197769390645626.0,1194698449354374.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-13T00:00:00.000000,1197504000000000.0,0.00007215267509508294,0.00007215267509508294,1.2098792323804402,1.2098792323804402,0.00005963626216901202,0.000058525178434768676,0.0009466963129239313,0.0009290584054444701,,864797224624.5,862944358228.8363,1852866395.6636963,1196359200000000.0,1197879007810564.5,1194839392189435.5
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-14T00:00:00.000000,1197590400000000.0,0.00007214746945294337,0.00007214746945294337,1.2097039336529678,1.2097039336529678,0.000059640600849398066,0.00005852906585821744,0.0009467651873398493,0.0009291201163785874,,858764282571.0,862108343097.269,-3344060526.269043,1196484480000000.0,1197974763016003.8,1194994196983996.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-17T00:00:00.000000,1197849600000000.0,0.0002164111820945891,0.0002164111820945891,3.378299055363571,3.378299055363571,0.00006405921398551231,0.000060203603286100715,0.001016908496327618,0.0009557025739500808,,864928054095.25,862672285296.8654,2255768798.3846436,1196618400000000.0,1198093073087768.8,1195143726912231.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-18T00:00:00.000000,1197936000000000.0,0.00007212665443745436,0.00007212665443745436,1.2101359033724506,1.2101359033724506,0.00005960211099963995,0.000058489303462003575,0.000946154179917088,0.000928488907907104,,866792797550.5,863496387747.5923,3296409802.907715,1196743680000000.0,1198219125523580.2,1195268234476419.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-19T00:00:00.000000,1198022400000000.0,0.00007212145255408586,0.00007212145255408586,1.2099605935221855,1.2099605935221855,0.00005960644746631037,0.000058493189050306494,0.0009462230191913598,0.0009285505897091843,,865268105983.5,863850731394.7739,1417374588.7260742,1196868960000000.0,1198331218622672.0,1195406701377328.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-20T00:00:00.000000,1198108800000000.0,0.00007211625143099809,0.00007211625143099809,1.2097853473934443,1.2097853473934443,0.000059610782678412255,0.00005849707353740859,0.0009462918385499737,0.0009286122540302433,,861105249559.5,863301635027.7192,-2196385468.2192383,1196994240000000.0,1198428967526525.0,1195559512473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-21T00:00:00.000000,1198195200000000.0,0.00007211105104687476,0.00007211105104687476,1.2168326431545289,1.2168326431545289,0.00005926127265942945,0.000058500956923838284,0.0009407435390042499,0.0009286739008786697,,854922894816.25,861625886985.4254,-6702992169.175415,1197115200000000.0,1198525177558612.0,1195705222441388.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-24T00:00:00.000000,1198454400000000.0,0.00021630195837474275,0.00021630195837474275,3.6527386135456483,3.6527386135456483,0.000059216380162713663,0.00006017461400465398,0.0009400308927119934,0.0009552423833737138,,861013381615.0,861503385911.3403,-490004296.34033203,1197236160000000.0,1198670887526525.0,1195801432473475.0
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-26T00:00:00.000000,1198627200000000.0,0.00014417531743760037,0.00014417531743760037,2.420711054024138,2.420711054024138,0.00005955907756852121,0.000058567592893077756,0.0009454710453762759,0.000929731714096546,,869757627607.0,863154234250.4723,6603393356.52771,1197361440000000.0,1198823698622672.2,1195899181377327.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-27T00:00:00.000000,1198713600000000.0,0.00007207986452328896,0.00007207986452328896,1.2101366415608825,1.2101366415608825,0.00005956340965786928,0.000058571669337626956,0.0009455398151627097,0.0009297964256476093,,873589072442.75,865241201888.928,8347870553.8220215,1197486720000000.0,1198962165523580.2,1196011274476419.8
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-28T00:00:00.000000,1198800000000000.0,0.00007207466938297102,0.00007207466938297102,1.2099614453128085,1.2099614453128085,0.000059567740494688016,0.000058575744614622796,0.0009456085650658568,0.0009298611186643374,,873527793354.75,866898520182.0925,6629273172.657471,1197612000000000.0,1199086673087768.8,1196137326912231.2
iShares National Muni Bond ETF - MUB US Equity Equity,2007-12-31T00:00:00.000000,1199059200000000.0,0.00021619284486007473,0.00021619284486007473,3.378922320489699,3.378922320489699,0.00006398278041169719,0.0000601968400412914,0.001015695150958834,0.000955595210767153,,884201973062.25,870359210758.124,13842762304.125977,1197745920000000.0,1199236203016004.0,1196255636983996.0
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-02T00:00:00.000000,1199232000000000.0,0.0001441026013040414,0.0001441026013040414,2.416325195336919,2.416325195336919,0.000059637089238705935,0.00006023094011117932,0.0009467094422482933,0.0009561365325948332,,896273173994.75,875542003405.4492,20731170589.30078,1197875520000000.0,1199410990645626.0,1196340049354374.0
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-03T00:00:00.000000,1199318400000000.0,0.00007204351431511213,0.00007204351431511213,1.2079314531927625,1.2079314531927625,0.00005964205512215881,0.000058622167617428796,0.0009467882732042295,0.0009305980609875626,,902409035990.25,880915409922.4094,21493626067.840576,1198005120000000.0,1199569488762018.5,1196440751237981.5
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-04T00:00:00.000000,1199404800000000.0,0.00007203832441859959,0.00007203832441859959,1.2077439074123895,1.2077439074123895,0.00005964701951835372,0.00005862643912758587,0.0009468670805506776,0.0009306658691091524,,903824779309.0,885497283799.7277,18327495509.27234,1198134720000000.0,1199712592627238.8,1196556847372761.2
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-07T00:00:00.000000,1199664000000000.0,0.00021608384137294934,0.00021608384137294934,3.3962485263788302,3.3962485263788302,0.00006362427239779876,0.000060195786545500974,0.0010100040126720404,0.0009555784870399407,,915310905506.75,891460008141.1322,23850897365.617798,1198272960000000.0,1199879261494149.0,1196666658505851.0
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-08T00:00:00.000000,1199750400000000.0,0.0000720175723145644,0.0000720175723145644,1.1318138836758864,1.1318138836758864,0.00006363022521040909,0.000060200354266474886,0.0010100985106426502,0.0009556509973624725,,920771421411.0,897322290795.1057,23449130615.894287,1198411200000000.0,1200026866625331.8,1196795533374668.2
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-09T00:00:00.000000,1199836800000000.0,0.00007201238616261207,0.00007201238616261207,1.2079320986562612,1.2079320986562612,0.00005961625346550585,0.000060204920651035376,0.0009463786846027263,0.000955723486470099,,921448789468.0,902147590529.6846,19301198938.31543,1198540800000000.0,1200178206277591.2,1196903393722408.8
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-10T00:00:00.000000,1199923200000000.0,0.00007200720074962419,0.00007200720074962419,1.207744633822522,1.207744633822522,0.000059621213568733306,0.000058597093533273766,0.0009464574238004286,0.000930200022241401,,918370957723.75,905392263968.4977,12978693755.25232,1198670400000000.0,1200314988968645.2,1197025811031354.8
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-11T00:00:00.000000,1200009600000000.0,0.0000720020160898116,0.0000720020160898116,1.2075572428850694,1.2075572428850694,0.00005962617218690682,0.000058601360392868574,0.0009465361394236305,0.0009302677565376036,,912386092879.0,906791029750.5983,5595063128.401733,1198800000000000.0,1200437406277591.2,1197162593722408.8
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-14T00:00:00.000000,1200268800000000.0,0.00021597494774283632,0.00021597494774283632,3.3957871358829883,3.3957871358829883,0.00006360084984734402,0.00006016980521734681,0.0010096321912105956,0.0009551660462417783,,917976456970.5,909028115194.5786,8948341775.921387,1198938240000000.0,1200581777471623.8,1197294702528376.2
iShares National Muni Bond ETF - MUB US Equity Equity,2008-01-15T00:00:00.000000,1200355200000000.0,0.00007198128489704914,0.00007198128489704914,1.1316602878870017,1.1316602878870017,0.00006360679584458176,0.00006017436798445592,0.0010097265809905199,0.0009552384779241442,,918787409384.5,910979974032.563,7807435351.937012,1199076480000000.0,1200707732039127.8,1197445227960872.2
