series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-16T00:00:00.000000,1747353600000000.0,0.00004944742503454336,0.00004944742503454336,0.7080664999907859,0.7080664999907859,0.00006983443650446225,,0.0011085873116348274,,,889587744635.0,824591403571.8734,64996341063.12659,1746018720000000.0,1748034267377761.2,1744003172622238.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-19T00:00:00.000000,1747612800000000.0,0.00014832760651017907,0.00014832760651017907,2.118514917288828,2.118514917288828,0.00007001489831376854,,0.0011114520540462427,,,899961457958.25,839665414449.1488,60296043509.1012,1746191520000000.0,1748125901256276.0,1744257138743724.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-20T00:00:00.000000,1747699200000000.0,0.00004943764677989293,0.00004943764677989293,0.6974290757411898,0.7062635195114755,0.00007088555453090807,,0.0011252732930141435,,,904725347793.0,852677401117.9191,52047946675.08093,1746360000000000.0,1748196033436228.0,1744523966563772.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-21T00:00:00.000000,1747785600000000.0,0.00004943520281841529,0.00004943520281841529,0.7337065876687522,0.7337065876687522,0.00006737734627065103,,0.0010695822133897674,,,905039787432.25,863149878380.7854,41889909051.4646,1746515520000000.0,1748276045885069.5,1744754994114930.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-22T00:00:00.000000,1747872000000000.0,0.00004943275909852218,0.00004943275909852218,0.7336406503739442,0.7336406503739442,0.00006738007098342465,,0.0010696254668641257,,,901864607235.75,870892824151.7784,30971783083.971558,1746671040000000.0,1748325537368609.8,1745016542631390.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-23T00:00:00.000000,1747958400000000.0,0.000049430315620213605,0.000049430315620213605,1.0577387159150946,1.0577387159150946,0.000046732066129818593,,0.0007418485513903482,,,895991578794.5,875912575080.3229,20079003714.177124,1746804960000000.0,1748418460900330.8,1745191459099669.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-27T00:00:00.000000,1748304000000000.0,0.00019769683255077553,0.00019769683255077553,3.6979422391123182,3.6979422391123182,0.000053461308957122095,,0.0008486719695872096,,,908748703761.75,882479800816.6083,26268902945.141724,1746951840000000.0,1748548696836874.8,1745354983163125.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-28T00:00:00.000000,1748390400000000.0,0.000049418101859544095,0.000049418101859544095,0.9171686670228703,0.9171686670228703,0.00005388114927645235,,0.0008553367280390444,,,915279799348.25,889039800522.9366,26239998825.313354,1747094400000000.0,1748669181981903.0,1745519618018097.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-29T00:00:00.000000,1748476800000000.0,0.000049415659837848125,0.000049415659837848125,0.9516244489135556,0.9516244489135556,0.00005192769048153888,,0.0008243265310325266,,,916858523248.25,894603545067.9994,22254978180.25061,1747228320000000.0,1748794571261149.5,1745662068738850.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-05-30T00:00:00.000000,1748563200000000.0,0.00004941321804352583,0.00004941321804352583,0.9515391330279167,0.9515391330279167,0.000051929780214384646,,0.0008243597045130253,,,914539192705.25,898590674595.4496,15948518109.800415,1747362240000000.0,1748902615662178.5,1745821864337821.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-02T00:00:00.000000,1748822400000000.0,0.00014822500583022702,0.00014822500583022702,2.7365955541893694,2.7365955541893694,0.00005416401616355546,,0.0008598271006635032,,,922976877405.75,903467915157.5098,19508962248.240234,1747500480000000.0,1749044117014326.8,1745956842985673.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-03T00:00:00.000000,1748908800000000.0,0.000049403453310503664,0.000049403453310503664,0.9120704144410989,0.9120704144410989,0.00005416627107763083,,0.0008598628963147307,,,925961651716.25,907966662469.2578,17994989246.992188,1747638720000000.0,1749165980611407.8,1746111459388592.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-04T00:00:00.000000,1748995200000000.0,0.00004940101273120945,0.00004940101273120945,1.0581433965562492,1.0581433965562492,0.00004668650099030635,,0.000741125227224728,,,924640188264.75,911301367628.3562,13338820636.393799,1747764000000000.0,1749305370086370.5,1746222629913629.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-05T00:00:00.000000,1749081600000000.0,0.00004939857239349976,0.00004939857239349976,1.0580508495515053,1.0580508495515053,0.000046688278180995936,,0.0007411534392523099,,,919959951221.75,913033084347.035,6926866874.714966,1747889280000000.0,1749431389114304.5,1746347170885695.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-06T00:00:00.000000,1749168000000000.0,0.00004939613229026918,0.00004939613229026918,1.0579583221139932,1.0579583221139932,0.0000466900550407002,,0.0007411816460256628,,,912701532441.75,912966773965.978,-265241524.22802734,1748014560000000.0,1749544057076475.5,1746485062923524.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-09T00:00:00.000000,1749427200000000.0,0.00014817375870279648,0.00014817375870279648,3.0019233220567325,3.0019233220567325,0.00004935960809327967,,0.0007835594869585743,,,917290503113.5,913831519795.4824,3458983318.017578,1748148480000000.0,1749680364169868.8,1746616595830131.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-10T00:00:00.000000,1749513600000000.0,0.000049386374307403,0.000049386374307403,1.0581065678908732,1.0581065678908732,0.000046674291424015075,,0.000740931406368592,,,917324705171.25,914530156870.636,2794548300.6140137,1748273760000000.0,1749822656699895.5,1746724863300104.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-11T00:00:00.000000,1749600000000000.0,0.00004938393541209507,0.00004938393541209507,1.0580140542736522,1.0580140542736522,0.0000466760674989314,,0.0007409596006838226,,,913789966553.5,914382118807.2087,-592152253.7087402,1748399040000000.0,1749951610408472.0,1746846469591528.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-12T00:00:00.000000,1749686400000000.0,0.000049381496765477095,0.000049381496765477095,1.0579215605265446,1.0579215605265446,0.000046677843242838464,,0.0007409877897444439,,,907499331265.5,913005561298.8671,-5506230033.367065,1748524320000000.0,1750067320573182.8,1746981319426817.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-13T00:00:00.000000,1749772800000000.0,0.00004937905835333822,0.00004937905835333822,1.0578290863353914,1.0578290863353914,0.000046679618655978495,,0.0007410159735543013,,,899121205826.0,910228690204.2937,-11107484378.293701,1748649600000000.0,1750169537062409.0,1747129662937591.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-16T00:00:00.000000,1750032000000000.0,0.00014812254698881588,0.00014812254698881588,3.001595216523352,3.001595216523352,0.000049347942112055104,,0.0007833742952478559,,,902987675002.0,908780487163.8351,-5792812161.835083,1748783520000000.0,1750294616752762.8,1747272423247237.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-17T00:00:00.000000,1750118400000000.0,0.00004936930711352261,0.00004936930711352261,1.0579771752014926,1.0579771752014926,0.00004666386787041997,,0.0007407659375850508,,,902618809826.5,907548151696.3682,-4929341869.868164,1748908800000000.0,1750426667712147.2,1747390932287852.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-18T00:00:00.000000,1750204800000000.0,0.00004936686990220096,0.00004936686990220096,1.0578847147022061,1.0578847147022061,0.00004666564249971009,,0.0007407941089516768,,,898935866343.75,905825694625.8446,-6889828282.0946045,1749034080000000.0,1750545176752762.8,1747522983247237.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-20T00:00:00.000000,1750377600000000.0,0.00009872642914388052,0.00009872642914388052,2.1125520425105906,2.1125520425105906,0.000046733253031036554,,0.0007418673928630693,,,899590701320.25,904578695964.7258,-4987994644.47583,1749163680000000.0,1750668523696167.5,1747658836303832.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-23T00:00:00.000000,1750636800000000.0,0.0001480713706740744,0.0001480713706740744,3.013469457513408,3.013469457513408,0.000049136509515598954,,0.000780017906832202,,,910528925859.5,905768741943.6808,4760183915.819214,1749301920000000.0,1750815095362711.0,1747788744637289.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-24T00:00:00.000000,1750723200000000.0,0.0000493522517075462,0.0000493522517075462,1.0043400222557568,1.0043400222557568,0.000049138987408567666,,0.0007800572421636259,,,915614669577.0,907737927470.3447,7876742106.655273,1749440160000000.0,1750941658084756.0,1747938661915244.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-25T00:00:00.000000,1750809600000000.0,0.00004934981618021084,0.00004934981618021084,1.210569102604785,1.210569102604785,0.00004076579856038346,,0.0006471369899263773,,,916057179104.0,909401777797.0759,6655401306.924072,1749565440000000.0,1751085790594470.0,1748045089405530.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-26T00:00:00.000000,1750896000000000.0,0.00004934738089446,0.00004934738089446,1.2104491185102686,1.2104491185102686,0.00004076782752768089,,0.000647169198783701,,,912856784242.25,910092779086.1108,2764005156.13916,1749690720000000.0,1751216307549420.8,1748165132450579.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-27T00:00:00.000000,1750982400000000.0,0.000049344945857399125,0.000049344945857399125,1.210329164377841,1.210329164377841,0.0000407698560934574,,0.0006472014012670776,,,906838733746.75,909441970018.2386,-2603236271.4886475,1749816000000000.0,1751333349933618.8,1748298650066381.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-06-30T00:00:00.000000,1751241600000000.0,0.00014802022970172857,0.00014802022970172857,3.379791912783253,3.379791912783253,0.000043795663615229544,,0.0006952346065736241,,,912466315452.5,910046839105.091,2419476347.4090576,1749949920000000.0,1751474477060229.2,1748425362939770.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-01T00:00:00.000000,1751328000000000.0,0.000049335208082368354,0.000049335208082368354,1.2106247365585845,1.2106247365585845,0.00004075185860038878,,0.0006469156999217846,,,913369220601.5,910711315404.3728,2657905197.1271973,1750075200000000.0,1751621278513700.5,1748529121486299.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-02T00:00:00.000000,1751414400000000.0,0.00004933277423901927,0.00004933277423901927,1.21050477699032,1.21050477699032,0.00004075388645856931,,0.0006469478911724233,,,910560166566.0,910681085636.6982,-120919070.69824219,1750200480000000.0,1751754643865369.8,1748646316134630.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-03T00:00:00.000000,1751500800000000.0,0.000049330340630149294,0.000049330340630149294,1.2103848470206706,1.2103848470206706,0.000040755913915788505,,0.0006469800760579982,,,904874894412.0,909519847391.7587,-4644952979.758667,1750325760000000.0,1751874783524540.2,1748776736475459.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-07T00:00:00.000000,1751846400000000.0,0.00019729703132043142,0.00019729703132043142,4.01941144588669,4.01941144588669,0.000049086050029124924,0.000056503805554248684,0.0007792168873172362,0.0008969701057517529,,917677887517.5,911151455416.907,6526432100.593018,1750464000000000.0,1752038781981903.0,1748889218018097.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-08T00:00:00.000000,1751932800000000.0,0.00004931817622377821,0.00004931817622377821,1.0046783009120828,1.0046783009120828,0.000049088525330949634,0.00005600673760247446,0.0007792561815155242,0.0008890793966411838,,924143162599.75,913749796853.4756,10393365746.274414,1750602240000000.0,1752183396030650.8,1749021083969349.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-09T00:00:00.000000,1752019200000000.0,0.00004931574406441541,0.00004931574406441541,1.056668028671574,1.056668028671574,0.0000466709910078517,0.00005600909042462224,0.0007408790138862442,0.0008891167465348771,,925569310740.5,916113699630.8805,9455611109.619507,1750731840000000.0,1752332260458438.8,1749131419541561.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-10T00:00:00.000000,1752105600000000.0,0.00004931331213953172,0.00004931331213953172,1.0565698963337158,1.0565698963337158,0.000046673024009720785,0.00005601144279908805,0.0007409112867904073,0.0008891540893218392,,923031172551.5,917497194215.0045,5533978336.495483,1750861440000000.0,1752466273255676.8,1749256606744323.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-11T00:00:00.000000,1752192000000000.0,0.00004931088045623255,0.00004931088045623255,1.0564717865370354,1.0564717865370354,0.00004667505662206713,0.00005601379472596277,0.0007409435535110887,0.0008891914250035132,,917416036676.25,917480962707.2537,-64926031.00366211,1750991040000000.0,1752585557731940.8,1749396522268059.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-14T00:00:00.000000,1752451200000000.0,0.0001479180536634317,0.0001479180536634317,3.0140419655009745,3.0140419655009745,0.000049076308610336724,0.00005649848248801639,0.0007790622470880531,0.0008968856046949751,,923238753165.25,918632520798.853,4606232366.396973,1751129280000000.0,1752726948566644.0,1749531611433356.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-15T00:00:00.000000,1752537600000000.0,0.00004930115612467034,0.00004930115612467034,1.0045309658700876,1.0045309658700876,0.0000490787818392114,0.000056001714850230986,0.0007791015083792796,0.0008889996629211839,,924171778868.25,919740372412.7325,4431406455.517456,1751267520000000.0,1752849371634003.8,1749685668365996.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-16T00:00:00.000000,1752624000000000.0,0.000049298725635082974,0.000049298725635082974,1.0564965315390686,1.0564965315390686,0.00004666245857264316,0.00005600406544240416,0.0007407435656764067,0.0008890369774151277,,921263217480.25,920044941426.2361,1218276054.013916,1751397120000000.0,1752977480680484.5,1749816759319515.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-17T00:00:00.000000,1752710400000000.0,0.00004929629539418556,0.00004929629539418556,1.0563984640700028,1.0563984640700028,0.00004666448984056732,0.000056006415587353036,0.0007407758110550475,0.0008890742848096057,,915378011635.5,919111555468.0889,-3733543832.588867,1751526720000000.0,1753090586379539.0,1749962853620461.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-18T00:00:00.000000,1752796800000000.0,0.000049293865387767255,0.000049293865387767255,1.0563004189686231,1.0563004189686231,0.00004666652071945406,0.00005611085610916903,0.0007408080502579107,0.0008907322266947434,,907227744815.5,916734793337.5712,-9507048522.071167,1751656320000000.0,1753188204169868.8,1750124435830131.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-21T00:00:00.000000,1753056000000000.0,0.0001478670185335318,0.0001478670185335318,3.001833772298217,3.001833772298217,0.000049258896311345106,0.00005468594336875277,0.0007819607369840163,0.0008681124381880896,,911180353491.0,915623905368.2571,-4443551877.25708,1751790240000000.0,1753319737076475.5,1750260742923524.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-22T00:00:00.000000,1753142400000000.0,0.00004928414776372847,0.00004928414776372847,1.058070933278351,1.058070933278351,0.00004657924739603739,0.00005468817861808969,0.0007394226291988071,0.0008681479216712718,,910785612670.25,914656246828.6558,-3870634158.4057617,1751915520000000.0,1753457629114304.5,1750373410885695.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-23T00:00:00.000000,1753228800000000.0,0.000049281718958127385,0.000049281718958127385,1.0579786172076304,1.0579786172076304,0.000046581016058905616,0.00004679370371120835,0.0007394507058514217,0.0007428270176609849,,906989327267.5,913122862916.4247,-6133535648.924683,1752040800000000.0,1753582170086370.5,1750499429913629.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-24T00:00:00.000000,1753315200000000.0,0.0000492792903870054,0.0000492792903870054,1.057886320647236,1.057886320647236,0.00004658278439299163,0.0000467958450604413,0.0007394787772847805,0.0007428610105262282,,900571276569.75,910612545647.0898,-10041269077.339844,1752166080000000.0,1753693340611407.8,1750638819388592.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-25T00:00:00.000000,1753401600000000.0,0.00004927686205746795,0.00004927686205746795,1.057794043744086,1.057794043744086,0.00004658455239835855,0.00004681706749183245,0.0007395068434998855,0.0007431979061802909,,892172276432.5,906924491804.1719,-14752215371.671875,1752291360000000.0,1753790763286784.8,1750791956713215.2
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-28T00:00:00.000000,1753660800000000.0,0.0001478160185968136,0.0001478160185968136,3.0015063104984088,3.0015063104984088,0.00004924727896782876,0.00004679940882571935,0.0007817763173729795,0.0007429175835461685,,896101580867.0,904759909616.7375,-8658328749.737549,1752425280000000.0,1753910809983895.5,1750939750016104.5
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-29T00:00:00.000000,1753747200000000.0,0.00004926715114095259,0.00004926715114095259,1.0579417961177522,1.0579417961177522,0.00004656886732497428,0.00004680145878992734,0.000739257850679062,0.0007429501257191141,,895860419602.25,902980011613.8401,-7119592011.590088,1752550560000000.0,1754038389178650.0,1751062730821350.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-30T00:00:00.000000,1753833600000000.0,0.000049264724005126936,0.000049264724005126936,1.057849532862022,1.057849532862022,0.00004657063455124922,0.000046807867958893256,0.0007392859045264653,0.0007430518681222804,,892354547732.75,900854918837.6222,-8500371104.872192,1752675840000000.0,1754152137397510.0,1751199542602490.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-07-31T00:00:00.000000,1753920000000000.0,0.00004926229711088581,0.00004926229711088581,1.0577572892539662,1.0577572892539662,0.000046572401449136216,0.00004680982891542464,0.0007393139531608715,0.0007430829973421636,,886330807120.25,897950096494.1478,-11619289373.897827,1752801120000000.0,1754251724824275.2,1751350515175724.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-01T00:00:00.000000,1754006400000000.0,0.000049259870458229216,0.000049259870458229216,1.0576650652920045,1.0576650652920045,0.00004657416801852044,0.00004399289877022971,0.0007393419965804579,0.0006983656175932024,,878403023938.0,894040681982.9183,-15637658044.918335,1752926400000000.0,1754336377558612.0,1751516422441388.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-04T00:00:00.000000,1754265600000000.0,0.0001477650538319608,0.0001477650538319608,3.653471051161696,3.653471051161696,0.00004044511418394184,0.00004497488425942455,0.0006420462832699272,0.0007139541539661044,,882858430004.0,891804231587.1348,-8945801583.134766,1753047360000000.0,1754482087526525.0,1751612632473475.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-05T00:00:00.000000,1754352000000000.0,0.000049250166227921,0.000049250166227921,1.2176512005182505,1.2176512005182505,0.000040446858843451555,0.00004497683359615132,0.0006420739788810384,0.0007139850987273077,,883180375725.25,890079460414.7579,-6899084689.507935,1753168320000000.0,1754615263763647.2,1751721376236352.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-06T00:00:00.000000,1754438400000000.0,0.0000492477407689762,0.0000492477407689762,1.2175387259271797,1.2175387259271797,0.000040448603169868845,0.00004497878255974391,0.0006421016692044711,0.0007140160375651896,,880260186467.0,888115605625.2064,-7855419158.206421,1753289280000000.0,1754736223763647.2,1751842336236352.8
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-07T00:00:00.000000,1754524800000000.0,0.00004924531555161593,0.00004924531555161593,1.2174262770373248,1.2174262770373248,0.00004045034716308011,0.0000439804307522261,0.0006421293542384223,0.0006981676939433258,,874833141475.75,885459112795.3152,-10625971319.565186,1753410240000000.0,1754844967526525.0,1751975512473475.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-08T00:00:00.000000,1754611200000000.0,0.000049242890568734765,0.000049242890568734765,1.2173138536593833,1.2173138536593833,0.0000404520908233362,0.000043982243909582635,0.0006421570339868739,0.0006981964769240452,,867503882392.0,881868066714.6522,-14364184322.652222,1753531200000000.0,1754941177558612.0,1752121222441388.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-11T00:00:00.000000,1754870400000000.0,0.0001477141241963409,0.0001477141241963409,3.6534715951066286,3.6534715951066286,0.00004043116809617067,0.00004496379389096999,0.0006418248959898984,0.0007137780998248313,,872552424336.0,880004938238.9219,-7452513902.921875,1753652160000000.0,1755086887526525.0,1752217432473475.0
Cboe Volatility Index - VIX 12_17_25 C20 Index Index,2025-08-12T00:00:00.000000,1754956800000000.0,0.00004923319303173912,0.00004923319303173912,1.2176514413990875,1.2176514413990875,0.0000404329115523979,0.000044965741688824344,0.0006418525724994922,0.0007138090201571924,,873456525011.75,878695255593.4875,-5238730581.737549,1753773120000000.0,1755220063763647.2,1752326176236352.8
