series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-01T00:00:00.000000,1109635200000000.0,0.00007786645905838441,0.00007786645905838441,1.0579415647060453,1.0579415647060453,0.0000736018525560247,,0.0011683931873813101,,,815045103649.5,767852586050.7091,47192517598.79089,1108365120000000.0,1109892380611407.9,1106837859388592.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-02T00:00:00.000000,1109721600000000.0,0.00007786039635249153,0.00007786039635249153,1.0577956761035496,1.0577956761035496,0.00007360627209150137,,0.0011684633453320006,,,820789570676.5,778439982975.8673,42349587700.63269,1108490400000000.0,1110031770086370.5,1106949029913629.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-03T00:00:00.000000,1109808000000000.0,0.00007785433457740965,0.00007785433457740965,1.057649836321011,1.057649836321011,0.00007361069032849528,,0.0011685334826699158,,,822828801872.25,787317746755.1438,35511055117.1062,1108615680000000.0,1110157789114304.5,1107073570885695.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-04T00:00:00.000000,1109894400000000.0,0.00007784827375445502,0.00007784827375445502,1.0575040456258233,1.0575040456258233,0.00007361510726740055,,0.001168603599401313,,,821941831420.25,794242563688.1652,27699267732.08484,1108740960000000.0,1110270457076475.6,1107211462923524.4
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-07T00:00:00.000000,1110153600000000.0,0.00023350846574032857,0.0002287718773104075,3.000751645397151,3.000751645397151,0.00007781665840240625,,0.0012353011559449903,,,832556976149.625,801905446180.4572,30651529969.167847,1108874880000000.0,1110406764169868.9,1107342995830131.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-08T00:00:00.000000,1110240000000000.0,0.0000778240398844332,0.0000778240398844332,1.0577378129780994,1.0577378129780994,0.00007357592678408345,,0.0011679816285106866,,,838278163887.5,809179989721.8657,29098174165.634277,1109000160000000.0,1110549056699895.5,1107451263300104.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-09T00:00:00.000000,1110326400000000.0,0.00007781798377948235,0.00007781798377948235,1.0575920564418682,1.0575920564418682,0.00007358034064787788,,0.0011680516964262125,,,840099856116.375,815363963000.7676,24735893115.60742,1109125440000000.0,1110678010408472.1,1107572869591527.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-10T00:00:00.000000,1110412800000000.0,0.00007781192860534247,0.00007781192860534247,1.0574463486635624,1.0574463486635624,0.00007358475321578623,,0.0011681217437701846,,,838845628020.875,820060296004.7892,18785332016.085815,1109250720000000.0,1110793720573182.6,1107707719426817.4
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-11T00:00:00.000000,1110499200000000.0,0.00007780587438332986,0.00007780587438332986,1.0573006899132866,1.0573006899132866,0.00007358916448802376,,0.00116819177054602,,,835195784037.0,823087393611.2314,12108390425.768555,1109376000000000.0,1110895937062408.9,1107856062937591.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-14T00:00:00.000000,1110758400000000.0,0.00023338130721839434,0.0002287718773104075,3.000235248846899,3.000235248846899,0.00007778766925296654,,0.0012348409674641698,,,843495242066.375,827168963302.2603,16326278764.114746,1109509920000000.0,1111021016752762.9,1107998823247237.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-15T00:00:00.000000,1110844800000000.0,0.00007778166690286525,0.00007778166690286525,1.0575340674914557,1.0575340674914557,0.00007355003426732982,,0.0011675705975498006,,,847277492749.625,831190669191.7333,16086823557.891724,1109635200000000.0,1111153067712147.1,1108117332287852.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-16T00:00:00.000000,1110931200000000.0,0.00007777561737754013,0.00007777561737754013,1.0573884427138507,1.0573884427138507,0.00007355444246952838,,0.0011676405755902783,,,847477518296.125,834448039012.6117,13029479283.513306,1109760480000000.0,1111271576752762.9,1108249383247237.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-17T00:00:00.000000,1111017600000000.0,0.0000777695688114477,0.0000777695688114477,1.05724286702633,1.05724286702633,0.00007355884937789879,,0.0011677105330918707,,,844868677704.0,836532166750.8894,8336510953.110596,1109885760000000.0,1111376359345936.1,1108395160654063.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-18T00:00:00.000000,1111104000000000.0,0.00007776352116906082,0.00007776352116906082,1.057097339918656,1.057097339918656,0.00007356325499319178,,0.0011677804700664957,,,840088888890.125,837243511178.7366,2845377711.3884277,1110011040000000.0,1111466835807544.1,1108555244192455.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-21T00:00:00.000000,1111363200000000.0,0.0002332542871030796,0.0002287718773104075,2.9997188356430233,2.9997188356430233,0.00007775871669421942,,0.0012343813598425866,,,847447300629.875,839284269068.9642,8163031560.910767,1110144960000000.0,1111579687526525.0,1108710232473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-22T00:00:00.000000,1111449600000000.0,0.00007773934003552085,0.00007773934003552085,1.217246882842972,1.217246882842972,0.00006386489144581316,,0.0010138237216425477,,,850447226629.5,841516860581.0714,8930366048.428589,1110265920000000.0,1111712863763647.4,1108818976236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-23T00:00:00.000000,1111536000000000.0,0.00007773329709692689,0.00007773329709692689,1.217069376334479,1.217069376334479,0.00006386924082425024,,0.001013892765884761,,,849998197408.5,843213127946.5571,6785069461.942871,1110386880000000.0,1111833823763647.4,1108939936236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-24T00:00:00.000000,1111622400000000.0,0.00007772725510335476,0.00007772725510335476,1.2168919337753823,1.2168919337753823,0.00006387358889150292,,0.0010139617893125672,,,846852112435.625,843940924844.3707,2911187591.2542725,1110507840000000.0,1111942567526525.0,1109073112473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-28T00:00:00.000000,1111968000000000.0,0.00031084861922181517,0.0002287718773104075,4.002345944677108,3.65346504193606,0.00007766660441614902,,0.0012329191227597673,,,862305725491.875,847613884973.8716,14691840518.003418,1110641760000000.0,1112097555807544.1,1109185964192455.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-29T00:00:00.000000,1112054400000000.0,0.0000776970592042403,0.0000776970592042403,1.0580887984622898,1.0580887984622898,0.00007343151096312208,,0.0011656890984248047,,,871478718906.5,852386851760.3973,19091867146.10266,1110767040000000.0,1112257639345936.1,1109276440654063.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-30T00:00:00.000000,1112140800000000.0,0.00007769102284527207,0.00007769102284527207,1.0579431897082383,1.0579431897082383,0.00007343591187226023,,0.0011657589606915374,,,875626463389.125,857034774086.1428,18591689302.982178,1110892320000000.0,1112403416752762.9,1109381223247237.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-03-31T00:00:00.000000,1112227200000000.0,0.00007768498741711483,0.00007768498741711483,1.0577976296620883,1.0577976296620883,0.00007344031149127378,0.00007234997122092193,0.001165828802478177,0.0011485201872794377,,875789779284.25,860785775125.7643,15004004158.485718,1111017600000000.0,1112535467712147.2,1109499732287852.8
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-01T00:00:00.000000,1112313600000000.0,0.00007767895292687399,0.00007767895292687399,1.0576521184010788,1.0576521184010788,0.00007344470982037676,0.0000723543137991886,0.0011658986237881215,0.0011485891235722921,,872829530720.125,863194526244.6365,9635004475.488525,1111142880000000.0,1112653976752762.9,1109631783247237.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-04T00:00:00.000000,1112572800000000.0,0.00023300066121834107,0.0002287718773104075,3.001127766336486,3.001127766336486,0.00007763770134410767,0.0000738367016807759,0.001232460300715284,0.0011721213016595874,,881240395455.0,866803700086.7092,14436695368.290771,1111276800000000.0,1112796737062408.9,1109756862937591.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-05T00:00:00.000000,1112659200000000.0,0.00007765482434507476,0.00007765482434507476,1.0578855631985389,1.0578855631985389,0.00007340569438369477,0.00007384137379973171,0.0011652792729316026,0.0011721954692487041,,884679786396.125,870378917348.5924,14300869047.532593,1111402080000000.0,1112945080573182.8,1109859079426817.2
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-06T00:00:00.000000,1112745600000000.0,0.00007764879454441598,0.00007764879454441598,1.0577400859509007,1.0577400859509007,0.0000734100896579052,0.00007384604453117406,0.0011653490457466309,0.0011722696148117274,,884184952673.0,873140124413.474,11044828259.526001,1111527360000000.0,1113079930408472.1,1109974789591527.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-07T00:00:00.000000,1112832000000000.0,0.00007764276567456818,0.00007764276567456818,1.0575946573519532,1.0575946573519532,0.00007341448364439848,0.00007232448268398093,0.0011654187981197835,0.001148115569299265,,880613388329.625,874634777196.7043,5978611132.920654,1111652640000000.0,1113201536699895.5,1110103743300104.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-08T00:00:00.000000,1112918400000000.0,0.0000776367377426368,0.0000776367377426368,1.0574492774790212,1.0574492774790212,0.00007341887634338758,0.00007232881969015075,0.0011654885300544406,0.0011481844171378243,,874671981640.875,874642218085.5386,29763555.33642578,1111777920000000.0,1113309804169868.9,1110246035830131.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-11T00:00:00.000000,1113177600000000.0,0.00023287405500127534,0.0002287718773104075,3.000612700012379,3.000612700012379,0.0000776088346891002,0.00007381012980682597,0.0012320020567732919,0.0011716994862375446,,880726184586.75,875859011385.7809,4867173200.969116,1111911840000000.0,1113441337076475.6,1110382342923524.4
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-12T00:00:00.000000,1113264000000000.0,0.00007761263537275909,0.00007761263537275909,1.057682334018716,1.057682334018716,0.00007337991084512688,0.00007381479596808156,0.0011648699719457832,0.0011717735592511023,,882325048039.125,877152218716.4497,5172829322.675293,1112037120000000.0,1113579229114304.5,1110495010885695.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-13T00:00:00.000000,1113350400000000.0,0.00007760661212330433,0.00007760661212330433,1.0575369881671037,1.0575369881671037,0.0000733843004941228,0.00007381946074431274,0.0011649396554632998,0.001171847610278079,,880415040225.0,877804783018.1598,2610257206.84021,1112162400000000.0,1113703770086370.5,1110621029913629.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-14T00:00:00.000000,1113436800000000.0,0.00007760058980466056,0.00007760058980466056,1.0573916909101873,1.0573916909101873,0.00007338868885744989,0.00006928358827460498,0.0011650093185714562,0.0010998428670767725,,875777683217.125,877399363057.9529,-1621679840.8278809,1112287680000000.0,1113814940611407.9,1110760419388592.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-15T00:00:00.000000,1113523200000000.0,0.00007759456841682777,0.00007759456841682777,1.0572464422157517,1.0572464422157517,0.00007339307593620929,0.0000692878902911631,0.0011650789612877327,0.0010999111594724657,,869056361536.125,875730762753.5873,-6674401217.46228,1112412960000000.0,1113912363286784.9,1110913556713215.1
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-18T00:00:00.000000,1113782400000000.0,0.00023274758629554526,0.0002287718773104075,3.0000976170406215,3.0000976170406215,0.00007758000438836849,0.00007087927401478899,0.0012315443899375358,0.001125173592911606,,874563515643.25,875497313331.5199,-933797688.2698975,1112546880000000.0,1114032409983895.5,1111061350016104.5
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-19T00:00:00.000000,1113868800000000.0,0.00007757049222334444,0.00007757049222334444,1.0574791111477113,1.0574791111477113,0.00007335416029084021,0.00007088390472530081,0.001164461194569196,0.001125247103162053,,875804009423.5,875558652549.916,245356873.58398438,1112672160000000.0,1114159989178650.0,1111184330821350.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-20T00:00:00.000000,1113955200000000.0,0.00007756447551088286,0.00007756447551088286,1.0573338964871688,1.0573338964871688,0.00007335854432415251,0.00006925123500527367,0.0011645307889404984,0.0010993292748482694,,873687541480.125,875184430335.9579,-1496888855.8328857,1112797440000000.0,1114273737397510.0,1111321142602490.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-21T00:00:00.000000,1114041600000000.0,0.00007755845972923225,0.00007755845972923225,1.057188730359741,1.057188730359741,0.00007336292707437451,0.00006925553300584371,0.001164600362943374,0.0010993975034921282,,868965094613.0,873940563191.3663,-4975468578.366333,1112922720000000.0,1114373324824275.2,1111472115175724.8
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-22T00:00:00.000000,1114128000000000.0,0.00007755244487839263,0.00007755244487839263,1.0570436127383878,1.0570436127383878,0.00007336730854225067,0.00006925982973651011,0.0011646699165896405,0.0010994657119768917,,862254743425.25,871603399238.1432,-9348655812.893188,1113048000000000.0,1114457977558612.0,1111638022441388.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-25T00:00:00.000000,1114387200000000.0,0.00023262125487377716,0.0002287718773104075,3.652564113330821,3.652564113330821,0.0000636871106587221,0.00007085014063499886,0.001011001539139378,0.0011247111148449532,,867848003965.625,870852320183.6396,-3004316218.0146484,1113168960000000.0,1114603687526525.0,1111734232473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-26T00:00:00.000000,1114473600000000.0,0.00007752839481867113,0.00007752839481867113,1.217249877966942,1.217249877966942,0.0000636914377417392,0.00007085476568571042,0.0010110702294527714,0.0011247845352488563,,869232490098.75,870528354166.6617,-1295864067.9117432,1113289920000000.0,1114736863763647.4,1111842976236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-27T00:00:00.000000,1114560000000000.0,0.00007752238462899186,0.00007752238462899186,1.217072852891645,1.217072852891645,0.00006369576352377454,0.0000692232194830373,0.0010111388991137196,0.0010988845422201473,,867303725785.875,869883428490.5045,-2579702704.6295166,1113410880000000.0,1114857823763647.4,1111963936236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-28T00:00:00.000000,1114646400000000.0,0.00007751637537012357,0.00007751637537012357,1.2168958913170564,1.2168958913170564,0.00006370008800524994,0.00006922751220428309,0.001011207548128919,0.0010989526870573316,,862801090204.375,868466960833.2787,-5665870628.903687,1113531840000000.0,1114966567526525.0,1112097112473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-04-29T00:00:00.000000,1114732800000000.0,0.00007751036704917169,0.00007751036704917169,1.2167189933229092,1.2167189933229092,0.00006370441118658608,0.00006923180365797144,0.0010112761765050473,0.0010990208117726656,,856333200900.125,866040208846.6481,-9707007946.523071,1113652800000000.0,1115062777558612.1,1112242822441387.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-02T00:00:00.000000,1114992000000000.0,0.00023249506052991364,0.0002287718773104075,3.6525654629160154,3.6525654629160154,0.00006365253761784788,0.00007082104285517815,0.0010104527091300552,0.001124249201910295,,862183906420.75,865268948361.4685,-3085041940.718506,1113773760000000.0,1115208487526525.0,1112339032473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-03T00:00:00.000000,1115078400000000.0,0.00007748634306636859,0.00007748634306636859,1.2172504748586026,1.2172504748586026,0.00006365686000276115,0.00007082566225567758,0.0010105213248633625,0.0011243225326198613,,863834642581.75,864982087205.5248,-1147444623.7747803,1113894720000000.0,1115341663763647.4,1112447776236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-04T00:00:00.000000,1115164800000000.0,0.00007748033940657706,0.00007748033940657706,1.2170735459483764,1.2170735459483764,0.00006366118108844631,0.00006919523836200395,0.0010105899199720628,0.0010984403556941929,,862175992649.875,864420868294.3949,-2244875644.5198975,1114015680000000.0,1115462623763647.4,1112568736236352.6
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-05T00:00:00.000000,1115251200000000.0,0.00007747433666338566,0.00007747433666338566,1.2168966802705043,1.2168966802705043,0.00006366550087568967,0.00006919952581278014,0.0010106584944686388,0.0010985084168652663,,857943420849.75,863125378805.4661,-5181957955.716064,1114136640000000.0,1115571367526525.0,1112701912473475.0
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-06T00:00:00.000000,1115337600000000.0,0.00007746833485811067,0.00007746833485811067,1.2167198781280733,1.2167198781280733,0.00006366981936491076,0.00006920381199834262,0.00101072704835975,0.0010985764579516948,,851742478033.625,860848798651.0979,-9106320617.4729,1114257600000000.0,1115667577558612.1,1112847622441387.9
FTSE NAREIT All Reits Total Re - FNARTR Index Index,2005-05-09T00:00:00.000000,1115596800000000.0,0.00023236900302237018,0.0002287718773104075,3.6525668109468663,3.6525668109468663,0.00006361800209265233,0.00007079198061577164,0.0010099044746636687,0.0011237878531622214,,857854645593.25,860249968039.5284,-2395322446.2784424,1114378560000000.0,1115813287526525.0,1112943832473475.0
