series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-21T00:00:00.000000,1740096000000000.0,0.000049653665691096194,0.000049653665691096194,1.217305211725604,1.217305211725604,0.00004078982428795249,,0.0006475183865276675,,,565993896916.0,474408808817.5634,91585088098.43658,1739016000000000.0,1740425977558612.0,1737606022441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-24T00:00:00.000000,1740355200000000.0,0.0001489462058685831,0.0001489462058685831,3.653458434183469,3.653458434183469,0.00004076855082706638,,0.0006471806808054857,,,591703197156.75,497867686485.40076,93835510671.34924,1739136960000000.0,1740571687526525.0,1737702232473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-25T00:00:00.000000,1740441600000000.0,0.0000496438057098203,0.0000496438057098203,1.217645616664522,1.217645616664522,0.00004077032350825425,,0.0006472088212469471,,,611995062620.0,520693161712.3206,91301900907.67938,1739257920000000.0,1740704863763647.2,1737810976236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-26T00:00:00.000000,1740528000000000.0,0.00004964134131313358,0.00004964134131313358,1.2175322430728464,1.2175322430728464,0.000040772095848441104,,0.0006472369562751853,,,627811252796.25,542116779929.1065,85694472867.1435,1739378880000000.0,1740825823763647.2,1737931936236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-27T00:00:00.000000,1740614400000000.0,0.000049638877179347674,0.000049638877179347674,1.217418895970009,1.217418895970009,0.00004077386784751411,,0.000647265085888409,,,639940618287.25,561681547600.7352,78259070686.51477,1739499840000000.0,1740934567526525.0,1738065112473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-02-28T00:00:00.000000,1740700800000000.0,0.0000496364132871463,0.0000496364132871463,1.2173055748302517,1.2173055748302517,0.000040775639505362404,,0.0006472932100848582,,,649043219531.75,579153881986.9382,69889337544.81177,1739620800000000.0,1741030777558612.0,1738210822441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-03T00:00:00.000000,1740960000000000.0,0.0001488944589169705,0.0001488944589169705,3.653458986942799,3.653458986942799,0.00004075438083446636,,0.0006469557391464901,,,669455306324.25,597214166854.4006,72241139469.84937,1739741760000000.0,1741176487526525.0,1738307032473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-04T00:00:00.000000,1741046400000000.0,0.00004962656014839695,0.00004962656014839695,1.2176458612513934,1.2176458612513934,0.000040756152283386375,,0.0006469838600263057,,,684710869408.5,614713507365.2205,69997362043.27954,1739862720000000.0,1741309663763647.2,1738415776236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-05T00:00:00.000000,1741132800000000.0,0.00004962409747122365,0.00004962409747122365,1.2175325272184738,1.2175325272184738,0.0000407579233916591,,0.0006470119754985132,,,695752568470.25,630921319586.2264,64831248884.02356,1739983680000000.0,1741430623763647.2,1738536736236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-06T00:00:00.000000,1741219200000000.0,0.00004962163504274031,0.00004962163504274031,1.2174192193195008,1.2174192193195008,0.000040759694158990895,,0.0006470400855584514,,,703366975786.75,645410450826.3312,57956524960.41882,1740104640000000.0,1741539367526525.0,1738669912473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-07T00:00:00.000000,1741305600000000.0,0.0000496191728558415,0.0000496191728558415,1.2173059373609225,1.2173059373609225,0.00004076146458581658,,0.0006470681902130226,,,708209409145.0,657970242490.065,50239166654.93506,1740225600000000.0,1741635577558612.0,1738815622441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-10T00:00:00.000000,1741564800000000.0,0.00014884274791171492,0.00014884274791171492,3.653459539368024,3.653459539368024,0.000040740220688871176,,0.00064673095380385,,,724609498994.25,671298093790.902,53311405203.34802,1740346560000000.0,1741781287526525.0,1738911832473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-11T00:00:00.000000,1741651200000000.0,0.00004960932656672412,0.00004960932656672412,1.217646105720047,1.217646105720047,0.0000407419909066173,,0.0006467590551393861,,,736093221822.0,684257119397.1216,51836102424.87842,1740467520000000.0,1741914463763647.2,1739020576236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-12T00:00:00.000000,1741737600000000.0,0.000049606865601958816,0.000049606865601958816,1.2175328110937174,1.2175328110937174,0.000040743760784070086,,0.0006467871510729329,,,743594221509.5,696124539819.5973,47469681689.90271,1740588480000000.0,1742035423763647.2,1739141536236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-13T00:00:00.000000,1741824000000000.0,0.00004960440487877804,0.00004960440487877804,1.2174195424097372,1.2174195424097372,0.00004074553032111841,,0.0006468152416027265,,,747889372586.25,706477506372.9279,41411866213.32214,1740709440000000.0,1742144167526525.0,1739274712473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-14T00:00:00.000000,1741910400000000.0,0.000049601944404287224,0.000049601944404287224,1.2173062998287356,1.2173062998287356,0.000040747299518014315,,0.0006468433267327676,,,749623871320.75,715106779362.4923,34517091958.25769,1740830400000000.0,1742240377558612.0,1739420422441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-17T00:00:00.000000,1742169600000000.0,0.00014879107281018378,0.00014879107281018378,3.6534600913597592,3.6534600913597592,0.00004072607037971123,,0.0006465063246097787,,,763117009972.25,724708825484.4438,38408184487.80615,1740951360000000.0,1742386087526525.0,1739516632473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-18T00:00:00.000000,1742256000000000.0,0.000049592104950590965,0.000049592104950590965,1.2176463500263763,1.2176463500263763,0.000040727839367741475,,0.0006465344064241804,,,771884374899.25,734143935367.405,37740439531.84497,1741072320000000.0,1742519263763647.2,1739625376236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-19T00:00:00.000000,1742342400000000.0,0.000049589645691128226,0.000049589645691128226,1.217533094643374,1.217533094643374,0.00004072960801583259,,0.0006465624828422156,,,776849297564.0,742685007806.7241,34164289757.27588,1741193280000000.0,1742640223763647.2,1739746336236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-20T00:00:00.000000,1742428800000000.0,0.000049587186680355444,0.000049587186680355444,1.2174198653653745,1.2174198653653745,0.00004073137632387265,,0.0006465905538621078,,,778778518482.75,749903709941.9293,28874808540.82068,1741314240000000.0,1742748967526525.0,1739879512473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-21T00:00:00.000000,1742515200000000.0,0.00004958472791116719,0.00004958472791116719,1.2173066620095914,1.2173066620095914,0.000040733144291932336,,0.0006466186194849788,,,778307355174.25,755584438988.3934,22722916185.856567,1741435200000000.0,1742845177558612.0,1740025222441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-24T00:00:00.000000,1742774400000000.0,0.00014873943357684993,0.00014873943357684993,3.65346064294403,3.65346064294403,0.000040711929896962787,,0.000646281851405154,,,789745533719.75,762416657934.6648,27328875785.085205,1741556160000000.0,1742990887526525.0,1740121432473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-25T00:00:00.000000,1742860800000000.0,0.000049574895285786624,0.000049574895285786624,1.2176465941207726,1.2176465941207726,0.00004071369765673531,,0.0006463099137215688,,,796599428207.25,769253211989.1819,27346216218.068115,1741677120000000.0,1743124063763647.2,1740230176236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-26T00:00:00.000000,1742947200000000.0,0.00004957243773162645,0.00004957243773162645,1.2175333780030215,1.2175333780030215,0.0000407154650765586,,0.0006463379706414568,,,799783540091.0,775359277609.5457,24424262481.454346,1741798080000000.0,1743245023763647.2,1740351136236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-27T00:00:00.000000,1743033600000000.0,0.00004956998043326166,0.00004956998043326166,1.2174201881530522,1.2174201881530522,0.000040717232156683936,,0.000646366022168807,,,800056179999.25,780298658087.4866,19757521911.763428,1741919040000000.0,1743353767526525.0,1740484312473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-28T00:00:00.000000,1743120000000000.0,0.000049567523369375976,0.000049567523369375976,1.217307024033548,1.217307024033548,0.0000407189988973644,,0.0006463940683076369,,,798044645112.25,783847855492.4392,14196789619.810791,1742040000000000.0,1743449977558612.0,1740630022441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-03-31T00:00:00.000000,1743379200000000.0,0.00014868783017618625,0.00014868783017618625,3.6534611941633237,3.6534611941633237,0.000040697799230419124,,0.0006460575340279494,,,808051053447.5,788688495083.4514,19362558364.048584,1742160960000000.0,1743595687526525.0,1740726232473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-01T00:00:00.000000,1743465600000000.0,0.000049557697558100244,0.000049557697558100244,1.217646837969918,1.217646837969918,0.000040699565763028384,,0.0006460855768637512,,,813574580736.5,793665712214.0612,19908868522.438843,1742281920000000.0,1743728863763647.2,1740834976236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-02T00:00:00.000000,1743552000000000.0,0.000049555241716348064,0.000049555241716348064,1.217533661303011,1.217533661303011,0.00004070133195604118,,0.0006461136143086265,,,815522933105.5,798037156392.3489,17485776713.151123,1742402880000000.0,1743849823763647.2,1740955936236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-03T00:00:00.000000,1743638400000000.0,0.000049552786116180414,0.000049552786116180414,1.2174205105430411,1.2174205105430411,0.000040703097809709936,,0.000646141646366582,,,814648019057.0,801359328925.2792,13288690131.720825,1742523840000000.0,1743958567526525.0,1741089112473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-04T00:00:00.000000,1743724800000000.0,0.000049550330757597294,0.000049550330757597294,1.2173073856817016,1.2173073856817016,0.00004070486332410505,,0.0006461696730387355,,,811571114670.75,803401686074.3734,8169428596.376587,1742644800000000.0,1744054777558612.0,1741234822441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-07T00:00:00.000000,1743984000000000.0,0.00014863626256556017,0.00014863626256556017,3.65346174495087,3.65346174495087,0.000040683678369146016,,0.0006458333723045892,,,820588684001.75,806839085659.8488,13749598341.901245,1742765760000000.0,1744200487526525.0,1741331032473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-08T00:00:00.000000,1744070400000000.0,0.000049540511767531825,0.000049540511767531825,1.2176470819006575,1.2176470819006575,0.00004068544367568535,,0.0006458613956771345,,,825194600896.25,810510188707.129,14684412189.120972,1742886720000000.0,1744333663763647.2,1741439776236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-09T00:00:00.000000,1744156800000000.0,0.000049538057616871356,0.000049538057616871356,1.2175339441717232,1.2175339441717232,0.000040687208643346386,,0.0006458894136701535,,,826291605860.5,813666472137.8032,12625133722.696777,1743007680000000.0,1744454623763647.2,1741560736236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-10T00:00:00.000000,1744243200000000.0,0.0000495356037291117,0.0000495356037291117,1.217420832872759,1.217420832872759,0.00004068897327165175,,0.0006459174262760682,,,824626961820.0,815858570074.2426,8768391745.757446,1743128640000000.0,1744563367526525.0,1741693912473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-11T00:00:00.000000,1744329600000000.0,0.00004953315006872572,0.00004953315006872572,1.2173077471059244,1.2173077471059244,0.00004069073756121884,,0.0006459454335046795,,,820817602964.0,816850376652.1941,3967226311.805908,1743249600000000.0,1744659577558612.0,1741839622441388.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-14T00:00:00.000000,1744588800000000.0,0.00014858473071654998,0.00014858473071654998,3.653462295458406,3.653462295458406,0.000040669567303665524,,0.0006456093660846161,,,829155938869.0,819311489095.5553,9844449773.444702,1743370560000000.0,1744805287526525.0,1741935832473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-15T00:00:00.000000,1744675200000000.0,0.00004952333788565966,0.00004952333788565966,1.2176473254869056,1.2176473254869056,0.00004067133138559357,,0.0006456373700170598,,,833132060289.25,822075603334.2942,11056456954.95581,1743491520000000.0,1744938463763647.2,1742044576236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-16T00:00:00.000000,1744761600000000.0,0.000049520885440301754,0.000049520885440301754,1.2175342270723755,1.2175342270723755,0.000040673095128814,,0.0006456653685726867,,,833645180372.75,824389518741.9855,9255661630.764526,1743612480000000.0,1745059423763647.2,1742165536236352.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-17T00:00:00.000000,1744848000000000.0,0.000049518433250739236,0.000049518433250739236,1.2174211548960645,1.2174211548960645,0.00004067485853321384,0.00004003521834587623,0.0006456933617497036,0.0006355393885641551,,831439275248.75,825799470043.3384,5639805205.411621,1743733440000000.0,1745168167526525.0,1742298712473475.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-22T00:00:00.000000,1745280000000000.0,0.00024755539178045183,0.00014910166275683423,4.375032254898865,3.6534743096559685,0.000056583672383959244,0.00004607271162719854,0.0008982379523682567,0.0007313816231517682,,854697449009.5,831579065836.5708,23118383172.9292,1743871680000000.0,1745344460241726.8,1742398899758273.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-23T00:00:00.000000,1745366400000000.0,0.000049503725165322976,0.000049503725165322976,0.908602482518338,0.908602482518338,0.000054483369920050666,0.00004505731557097966,0.0008648966843831468,0.0007152627104698226,,870071830742.0,839277618817.6567,30794211924.34326,1744001280000000.0,1745522870516324.5,1742479689483675.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-24T00:00:00.000000,1745452800000000.0,0.00004950127466685217,0.00004950127466685217,0.9085281318611629,0.9085281318611629,0.00005448513142399506,0.00004505902684648436,0.0008649246473913687,0.0007152898761262835,,879094245709.0,847240944195.9255,31853301513.074463,1744130880000000.0,1745684664619091.8,1742577095380908.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-25T00:00:00.000000,1745539200000000.0,0.00004949882441707132,0.00004949882441707132,0.9084537958934369,0.9084537958934369,0.00005448689260898593,0.00004506073780230048,0.0008649526053363606,0.0007153170367078456,,883037228994.0,854400201155.5405,28637027838.459473,1744260480000000.0,1745830864815863.5,1742690095184136.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-28T00:00:00.000000,1745798400000000.0,0.00014848177413284702,0.00014848177413284702,2.624607124340266,2.624607124340266,0.00005657295248338172,0.00004605925579031756,0.0008980677792222118,0.0007311680183633521,,896740281664.75,862868217257.3826,33872064407.36743,1744398720000000.0,1746000808943716.5,1742796631056283.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-29T00:00:00.000000,1745884800000000.0,0.000049489025819582366,0.000049489025819582366,0.8747488917046466,0.8786808894123023,0.00005657512263106933,0.00004606109944038025,0.00089810222924875,0.0007311972854007752,,904149336815.25,871124441168.9562,33024895646.293823,1744536960000000.0,1746151556292902.0,1742922363707098.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-04-30T00:00:00.000000,1745971200000000.0,0.00004948657677772417,0.00004948657677772417,0.9084109974496986,0.9084109974496986,0.000054475977191661406,0.00004504615756222468,0.0008647793284581774,0.0007150855825720685,,906542763650.5,878208105665.265,28334657985.234985,1744666560000000.0,1746305788869284.2,1743027331130715.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-02T00:00:00.000000,1746144000000000.0,0.00009896580738910643,0.00009896580738910643,1.8186908802103667,1.8186908802103667,0.00005441595845999905,0.000045098771782455335,0.0008638265606302727,0.0007159208074250038,,911871599334.5,884940804399.112,26930794935.38794,1744800480000000.0,1746464047587540.8,1743136912412459.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-05T00:00:00.000000,1746403200000000.0,0.0001484303493342054,0.0001484303493342054,2.637607228848177,2.637607228848177,0.0000562746218279906,0.000046065726297638046,0.0008933319268864209,0.0007312707344827108,,926331836986.25,893219010916.5397,33112826069.710327,1744943040000000.0,1746644368479562.0,1743241711520438.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-06T00:00:00.000000,1746489600000000.0,0.000049471887606955534,0.000049471887606955534,0.8790773795492232,0.8790773795492232,0.000056277056784607435,0.00004606765535230073,0.0008933705806243893,0.0007313013572761282,,933996902531.25,901374589239.4818,32622313291.76819,1745085600000000.0,1746804366911725.5,1743366833088274.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-07T00:00:00.000000,1746576000000000.0,0.00004946944026329447,0.00004946944026329447,0.8789958676482704,0.8789958676482704,0.00005627949127411556,0.00004606958403931105,0.0008934092269472366,0.0007313319742332453,,936250764111.75,908349824213.9354,27900939897.814575,1745228160000000.0,1746944662380638.2,1743511657619361.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-08T00:00:00.000000,1746662400000000.0,0.00004946699316121794,0.00004946699316121794,0.9091819219697787,0.9091819219697787,0.00005440824544118271,0.00004508644419099047,0.0008637041202523992,0.0007157251129773212,,934239393394.25,913527738049.9984,20711655344.251587,1745362080000000.0,1747087782051004.8,1743636377948995.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-09T00:00:00.000000,1746748800000000.0,0.000049464546293620515,0.000049464546293620515,0.9091035202349639,0.9091035202349639,0.000054410246129985366,0.00004508823691472052,0.0008637358802025351,0.0007157535715842762,,928909238064.0,916604038052.7988,12305200011.201172,1745496000000000.0,1747215338291320.2,1743776661708679.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-12T00:00:00.000000,1747008000000000.0,0.00014837896014086027,0.00014837896014086027,2.6370121294003463,2.6370121294003463,0.000056267833767833856,0.000046054751410219375,0.0008932241697720652,0.0007310965135460503,,934824253254.5,920248081093.1392,14576172161.36084,1745638560000000.0,1747363168883074.2,1743913951116925.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-13T00:00:00.000000,1747094400000000.0,0.000049454761267497815,0.000049454761267497815,0.8788791017741945,0.8788791017741945,0.000056270266487920145,0.000046056678916951514,0.0008932627880062117,0.0007311271117668322,,935697564264.25,923337977727.3613,12359586536.888672,1745781120000000.0,1747491385202703.8,1744070854797296.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-14T00:00:00.000000,1747180800000000.0,0.000049452315614928466,0.000049452315614928466,0.8787976535850565,0.8787976535850565,0.00005627269874149944,0.000046058606056522844,0.0008933013988347893,0.0007311577041591168,,932610869878.75,925192556157.6392,7418313721.11084,1745923680000000.0,1747599483673465.5,1744247876326534.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-15T00:00:00.000000,1747267200000000.0,0.00004944987020394365,0.00004944987020394365,0.9089625211665968,0.9089625211665968,0.00005440254031648942,0.00004507591927337805,0.0008636135542055768,0.0007155580350898898,,926456783168.0,925445401559.7113,1011381608.2886963,1746057600000000.0,1747712192353675.8,1744403007646324.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-16T00:00:00.000000,1747353600000000.0,0.00004944742503454336,0.00004944742503454336,0.9088841817137913,0.9088841817137913,0.00005440453913644457,0.000045077710550363145,0.0008636452844886784,0.0007155864707304806,,917969600893.75,923950241426.519,-5980640532.769043,1746191520000000.0,1747808134736644.8,1744574905263355.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-19T00:00:00.000000,1747612800000000.0,0.00014832760651017907,0.00014832760651017907,2.636417226392639,2.636417226392639,0.00005626105194022457,0.000046043785327141255,0.0008931165115963331,0.0007309224323739632,,921535830156.25,923467359172.4653,-1931529016.215332,1746334080000000.0,1747922376259783.5,1744745783740216.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-20T00:00:00.000000,1747699200000000.0,0.00004943764677989293,0.00004943764677989293,0.8786808894123023,0.8786808894123023,0.00005626348242643453,0.00004604571128766999,0.0008931550943687923,0.000730953006049527,,920720359291.5,922917959196.2723,-2197599904.772339,1746476640000000.0,1748014335169846.2,1744938944830153.8
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-21T00:00:00.000000,1747785600000000.0,0.00004943520281841529,0.00004943520281841529,1.2104384218782642,1.2104384218782642,0.000040840741606421904,0.000046047636881404326,0.0006483266739002456,0.0007309835739024101,,916481225602.0,921630612477.418,-5149386875.417969,1746601920000000.0,1748137390645626.0,1745066449354374.0
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-22T00:00:00.000000,1747872000000000.0,0.00004943275909852218,0.00004943275909852218,1.210318255998766,1.210318255998766,0.00004084277738810922,0.00004506540284807142,0.0006483589909326552,0.0007153910920136334,,909608044214.75,919226098824.8845,-9618054610.134521,1746727200000000.0,1748247007810564.5,1745207392189435.5
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-23T00:00:00.000000,1747958400000000.0,0.000049430315620213605,0.000049430315620213605,1.2101981199685419,1.2101981199685419,0.000040844812766275415,0.00004506719267996237,0.0006483913015593655,0.0007154195047140658,,900749477097.0,915530774479.3077,-14781297382.30774,1746852480000000.0,1748342763016003.8,1745362196983996.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-26T00:00:00.000000,1748217600000000.0,0.0001482762884208455,0.0001482762884208455,3.3794748645499997,3.3794748645499997,0.00004387554113102999,0.00004603282803905421,0.0006965026228265459,0.0007307484908180312,,904220976054.5,913268814794.3463,-9047838739.846313,1746986400000000.0,1748461073087768.8,1745511726912231.2
VSTOXX Opt        Sep25C    20 - FVSU5C 20 Index Index,2025-05-27T00:00:00.000000,1748304000000000.0,0.00004942054412993002,0.00004942054412993002,1.210494057726414,1.210494057726414,0.00004082675483988179,0.000046034752455044155,0.0006481046408647791,0.0007307790399748018,,903528606565.0,911320773148.477,-7792166583.477051,1747111680000000.0,1748587125523580.2,1745636234476419.8
