series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-27T00:00:00.000000,1432684800000000.0,0.00006030817478830386,0.00006030817478830386,1.057648352997494,1.057648352997494,0.00005702100761314829,,0.0009051804339042666,,,707500130985.25,642056097961.1075,65444033024.142456,1431527040000000.0,1433003337397510.0,1430050742602490.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-28T00:00:00.000000,1432771200000000.0,0.00006030453793925972,0.00006030453793925972,1.057535451760454,1.057535451760454,0.00005702365612317978,,0.0009052224776975957,,,714607924553.5,656566463279.586,58041461273.91394,1431652320000000.0,1433102924824275.2,1430201715175724.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-05-29T00:00:00.000000,1432857600000000.0,0.000060300901516541217,0.000060300901516541217,1.0574225796559056,1.0574225796559056,0.000057026304030847955,,0.0009052645119287036,,,718925336328.5,669038237889.3689,49887098439.1311,1431777600000000.0,1433187577558612.0,1430367622441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-01T00:00:00.000000,1433116800000000.0,0.00018088089042578304,0.00018088089042578304,3.6531172346113996,3.6531172346113996,0.00004951412145003998,,0.0007860123104559279,,,734791965653.0,682188983442.0951,52602982210.90491,1431898560000000.0,1433333287526525.0,1430463832473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-02T00:00:00.000000,1433203200000000.0,0.00006028636023103218,0.00006028636023103218,1.2174946186754638,1.2174946186754638,0.00004951673650649798,,0.0007860538231902414,,,745741695572.0,694899525868.076,50842169703.92395,1432019520000000.0,1433466463763647.2,1430572576236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-03T00:00:00.000000,1433289600000000.0,0.00006028272600389073,0.00006028272600389073,1.2173569492620748,1.2173569492620748,0.00004951935095161062,,0.0007860953262197483,,,752714370630.25,706462494820.5109,46251875809.739136,1432140480000000.0,1433587423763647.2,1430693536236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-04T00:00:00.000000,1433376000000000.0,0.00006027909221018035,0.00006027909221018035,1.2172193181553477,1.2172193181553477,0.00004952196478571435,,0.0007861368195497894,,,756491658831.0,716468327622.6086,40023331208.39136,1432261440000000.0,1433696167526525.0,1430826712473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-05T00:00:00.000000,1433462400000000.0,0.0000602754588641119,0.0000602754588641119,1.21708172563178,1.21708172563178,0.000049524578008780184,,0.0007861783031799046,,,757722392791.0,724719140656.2869,33003252134.713135,1432382400000000.0,1433792377558612.0,1430972422441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-08T00:00:00.000000,1433721600000000.0,0.00018080458087865736,0.00018080458087865736,3.653118050181466,3.653118050181466,0.00004949322151515909,,0.0007856805342752542,,,770728553098.0,733921023144.6295,36807529953.37048,1432503360000000.0,1433938087526525.0,1431068632473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-09T00:00:00.000000,1433808000000000.0,0.000060260929842570476,0.000060260929842570476,1.2174949794685934,1.2174949794685934,0.00004949583436382866,,0.000785722011962013,,,779027641052.5,742942346726.2036,36085294326.29639,1432624320000000.0,1434071263763647.2,1431177376236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-10T00:00:00.000000,1433894400000000.0,0.00006025729868497365,0.00006025729868497365,1.2173573681940733,1.2173573681940733,0.00004949844660189162,,0.0007857634799556922,,,783544275307.0,751062732442.3629,32481542864.637085,1432745280000000.0,1434192223763647.2,1431298336236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-11T00:00:00.000000,1433980800000000.0,0.00006025366796080789,0.00006025366796080789,1.2172197952058303,1.2172197952058303,0.00004950105822968404,,0.0007858049382616272,,,785045977069.75,757859381367.8403,27186595701.909668,1432866240000000.0,1434300967526525.0,1431431512473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-12T00:00:00.000000,1434067200000000.0,0.0000602500376700732,0.0000602500376700732,1.2170822604889273,1.2170822604889273,0.000049503669247360075,,0.0007858463868822647,,,784168438826.0,763121192859.4724,21047245966.527588,1432987200000000.0,1434397177558612.0,1431577222441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-15T00:00:00.000000,1434326400000000.0,0.00018072833568538726,0.00018072833568538726,3.65311886495686,3.65311886495686,0.0000494723392165126,,0.0007853490380611224,,,795221439474.75,769541242182.5281,25680197292.221924,1433108160000000.0,1434542887526525.0,1431673432473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-16T00:00:00.000000,1434412800000000.0,0.00006023552090539397,0.00006023552090539397,1.2174953400799304,1.2174953400799304,0.00004947494986012794,,0.0007853904807437303,,,801711152923.5,775975224330.7224,25735928592.777588,1433229120000000.0,1434676063763647.2,1431782176236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-17T00:00:00.000000,1434499200000000.0,0.000060231892803130904,0.000060231892803130904,1.2173577866790348,1.2173577866790348,0.0000494775598942396,,0.0007854319137507674,,,804551684509.25,781690516366.428,22861168142.82202,1433350080000000.0,1434797023763647.2,1431903136236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-18T00:00:00.000000,1434585600000000.0,0.00006022826514850976,0.00006022826514850976,1.217220271844707,1.217220271844707,0.00004948016931827249,,0.0007854733370731043,,,804500799746.25,786252573042.3925,18248226703.857544,1433471040000000.0,1434905767526525.0,1432036312473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-19T00:00:00.000000,1434672000000000.0,0.000060224637913108836,0.000060224637913108836,1.2170827949607241,1.2170827949607241,0.000049482778133473093,,0.0007855147507305282,,,802185140176.75,789439086469.2639,12746053707.486084,1433592000000000.0,1435001977558612.0,1432182022441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-23T00:00:00.000000,1435017600000000.0,0.00024086228815178856,0.00024086228815178856,4.233510601047188,4.233510601047188,0.00005689422109683855,,0.0009031677603537557,,,818798396751.5,795310948525.7112,23487448225.78882,1433717280000000.0,1435167884824275.2,1432266675175724.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-24T00:00:00.000000,1435104000000000.0,0.000060206508344151644,0.000060206508344151644,1.058169213917349,1.058169213917349,0.0000568968625738664,,0.0009032096925016132,,,829375752794.25,802123909379.419,27251843414.831055,1433842560000000.0,1435318857397510.0,1432366262602490.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-25T00:00:00.000000,1435190400000000.0,0.00006020288373775884,0.00006020288373775884,1.0580563992053915,1.0580563992053915,0.000056899503450828964,,0.0009032516151237296,,,835103587268.75,808719844957.2852,26383742311.464844,1433967840000000.0,1435455669178650.0,1432480010821350.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-26T00:00:00.000000,1435276800000000.0,0.0000601992595647971,0.0000601992595647971,1.0579436137295881,1.0579436137295881,0.00005690214372822342,,0.0009032935282279974,,,836966664566.5,814369208879.1282,22597455687.371826,1434093120000000.0,1435578649983895.5,1432607590016104.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-29T00:00:00.000000,1435536000000000.0,0.000180576038047775,0.000180576038047775,3.001879082425578,3.001879082425578,0.00006015433436508241,,0.0009549204540758073,,,849565181941.25,821408403491.5526,28156778449.697388,1434227040000000.0,1435726443286784.8,1432727636713215.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-06-30T00:00:00.000000,1435622400000000.0,0.00006018476725699884,0.00006018476725699884,1.0581244772167833,1.0581244772167833,0.00005687872131576112,,0.0009029217089571148,,,856646468409.5,828456016475.1421,28190451934.35791,1434352320000000.0,1435879580611407.8,1432825059388592.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-01T00:00:00.000000,1435708800000000.0,0.0000601811452654033,0.0000601811452654033,1.0580117121558035,1.0580117121558035,0.00005688136017207056,,0.0009029635995023573,,,859324439649.25,834629701109.9637,24694738539.286255,1434477600000000.0,1436018970086370.5,1432936229913629.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-02T00:00:00.000000,1435795200000000.0,0.00006017752371434426,0.00006017752371434426,1.0578989764457758,1.0578989764457758,0.000056883998429153174,,0.0009030054805351687,,,858522001849.5,839408161257.8711,19113840591.628906,1434602880000000.0,1436144989114304.5,1433060770885695.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-03T00:00:00.000000,1435881600000000.0,0.00006017390259671629,0.00006017390259671629,1.0577862699515233,1.0577862699515233,0.000056886636087150167,,0.0009030473520577908,,,855001892441.0,842526907494.4968,12474984946.503174,1434728160000000.0,1436257657076475.5,1433198662923524.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-06T00:00:00.000000,1436140800000000.0,0.00018049998544711343,0.00018049998544711343,3.0014796012502307,3.0014796012502307,0.000060137002221147295,,0.000954645314820568,,,863177283731.5,846656982741.8976,16520300989.602417,1434862080000000.0,1436393964169868.8,1433330195830131.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-07T00:00:00.000000,1436227200000000.0,0.0000601594224889368,0.0000601594224889368,1.0579669002433334,1.0579669002433334,0.000056863236907600865,,0.0009026759015979685,,,866638034358.25,850653193065.1681,15984841293.08191,1434987360000000.0,1436536256699895.5,1433438463300104.5
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-08T00:00:00.000000,1436313600000000.0,0.0000601558035455696,0.0000601558035455696,1.0578542140828746,1.0578542140828746,0.000056865873146540074,,0.0009027177505937466,,,866365539443.25,853795662340.7845,12569877102.465454,1435112640000000.0,1436665210408472.0,1433560069591528.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-09T00:00:00.000000,1436400000000000.0,0.00006015218504984432,0.00006015218504984432,1.0577415573713818,1.0577415573713818,0.00005686850878708966,,0.000902759590090384,,,863171242408.0,855670778354.2277,7500464053.772339,1435237920000000.0,1436780920573182.8,1433694919426817.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-10T00:00:00.000000,1436486400000000.0,0.00006014856697333926,0.00006014856697333926,1.0576289295921895,1.0576289295921895,0.00005687114382974746,,0.0009028014200957835,,,857724186412.75,856081459965.9323,1642726446.817749,1435363200000000.0,1436883137062409.0,1433843262937591.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-13T00:00:00.000000,1436745600000000.0,0.00018042399688766864,0.00018042399688766864,3.001080110495593,3.001080110495593,0.000060119686994251456,0.000054911378915825925,0.0009543704441150017,0.0008716911165534658,,864358838423.25,857736935657.3959,6621902765.854126,1435497120000000.0,1437008216752763.0,1433986023247237.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-14T00:00:00.000000,1436832000000000.0,0.00006013409905847311,0.00006013409905847311,1.0578093270751256,1.0578093270751256,0.000056847767853159026,0.00005491415720921856,0.0009024303379715459,0.0008717352205937823,,866598992124.5,859509346950.8168,7089645173.683228,1435622400000000.0,1437140267712147.2,1434104532287852.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-15T00:00:00.000000,1436918400000000.0,0.00006013048316333425,0.00006013048316333425,1.057696719808335,1.057696719808335,0.00005685040147825218,0.0000536532480930405,0.0009024721454738043,0.0008517189089102139,,865370634003.0,860681604361.2534,4689029641.746582,1435747680000000.0,1437258776752762.8,1434236583247237.2
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-16T00:00:00.000000,1437004800000000.0,0.00006012686770873188,0.00006012686770873188,1.0575841418386427,1.0575841418386427,0.000056853034505793045,0.000053655827026489115,0.0009025139434902142,0.0008517598482095308,,861438779247.0,860833039338.4028,605739908.597168,1435872960000000.0,1437363559345936.2,1434382360654063.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-17T00:00:00.000000,1437091200000000.0,0.00006012325268756058,0.00006012325268756058,1.0574715930242304,1.0574715930242304,0.00005685566693627763,0.000053658405369656394,0.0009025557320286495,0.0008518007781384221,,855433607808.5,859753153032.4224,-4319545223.922363,1435998240000000.0,1437454035807544.2,1434542444192455.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-20T00:00:00.000000,1437350400000000.0,0.00018034807226996463,0.00018034807226996463,3.0006806099828776,3.0006806099828776,0.00006010238866141563,0.00005489389731817485,0.0009540958415943239,0.0008714136047940368,,861657093344.5,860133941094.838,1523152249.6619873,1436132160000000.0,1437566887526525.0,1434697432473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-21T00:00:00.000000,1437436800000000.0,0.00006010879693718607,0.00006010879693718607,1.2174971382699529,1.2174971382699529,0.000049370791148305996,0.00005489667298051931,0.0007837370124535601,0.0008714576670677584,,863605897187.75,860828332313.4205,2777564874.329468,1436253120000000.0,1437700063763647.2,1434806176236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-22T00:00:00.000000,1437523200000000.0,0.00006010518409027554,0.00006010518409027554,1.2173598742808611,1.2173598742808611,0.00004937339020294378,0.000053636434639748664,0.0007837782711668527,0.0008514520036136716,,862183382852.25,861099342421.1865,1084040431.0634766,1436374080000000.0,1437821023763647.2,1434927136236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-23T00:00:00.000000,1437609600000000.0,0.000060101571676796084,0.000060101571676796084,1.2172226484560555,1.2172226484560555,0.000049375988651730945,0.000053639011118599984,0.000783819520262565,0.0008514929039474644,,858135733354.5,860506620607.8492,-2370887253.349243,1436495040000000.0,1437929767526525.0,1435060312473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-24T00:00:00.000000,1437696000000000.0,0.000060097959689642266,0.000060097959689642266,1.2170854606323096,1.2170854606323096,0.000049378586495002345,0.00005364158700808333,0.0007838607597460125,0.0008515337949253308,,852077481088.75,858820792704.0294,-6743311615.279419,1436616000000000.0,1438025977558612.0,1435206022441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-27T00:00:00.000000,1437955200000000.0,0.00018027221153005257,0.00018027221153005257,3.6531237393016416,3.6531237393016416,0.00004934741454022435,0.000054876432273440324,0.0007833659203046786,0.0008711363558040117,,858297625540.5,858716159271.3236,-418533730.8236084,1436736960000000.0,1438171687526525.0,1435302232473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-28T00:00:00.000000,1438041600000000.0,0.000060083516103759393,0.000060083516103759393,1.217497497030786,1.217497497030786,0.000049350012012583304,0.000051163532859553314,0.0007834071539000734,0.0008121959048511567,,860282096258.5,859029346668.759,1252749589.7409668,1436857920000000.0,1438304863763647.2,1435410976236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-29T00:00:00.000000,1438128000000000.0,0.00006007990629086635,0.00006007990629086635,1.2173602906656027,1.2173602906656027,0.000049352608879674495,0.00005116609676664507,0.0007834483778871405,0.0008122366056144535,,858925404128.75,859008558160.7573,-83154032.00732422,1436978880000000.0,1438425823763647.2,1435531936236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-30T00:00:00.000000,1438214400000000.0,0.0000600762969185098,0.0000600762969185098,1.21722312258841,1.21722312258841,0.00004935520514164921,0.00005116866008200405,0.0007834895922682814,0.0008122772969842837,,854966452698.0,858200137068.2059,-3233684370.2059326,1437099840000000.0,1438534567526525.0,1435665112473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-07-31T00:00:00.000000,1438300800000000.0,0.00006007268796537346,0.00006007268796537346,1.217085992343496,1.217085992343496,0.00004935780079902461,0.00005117122280595291,0.0007835307970517055,0.0008123179789657691,,849013810378.25,856362871730.2148,-7349061351.964844,1437220800000000.0,1438630777558612.0,1435810822441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-03T00:00:00.000000,1438560000000000.0,0.00018019641458266733,0.00018019641458266733,3.6531245492581768,3.6531245492581768,0.00004932665507373927,0.00005250208200898637,0.0007830363739906592,0.0008334447138533781,,855351611291.25,856160619642.4219,-809008351.171875,1437341760000000.0,1438776487526525.0,1435907032473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-04T00:00:00.000000,1438646400000000.0,0.00006005825652266594,0.00006005825652266594,1.2174978554041505,1.2174978554041505,0.00004932925036055156,0.00005114500988448779,0.0007830775728915764,0.0008119018617377702,,857461835809.75,856420862875.8875,1040972933.8625488,1437462720000000.0,1438909663763647.2,1436015776236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-05T00:00:00.000000,1438732800000000.0,0.000060054649750895805,0.000060054649750895805,1.2173607068411532,1.2173607068411532,0.00004933184504264767,0.00005114757147856434,0.0007831187621929218,0.0008119425257830888,,856235808457.5,856383851992.21,-148043534.70996094,1437583680000000.0,1439030623763647.2,1436136736236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-06T00:00:00.000000,1438819200000000.0,0.00006005104340545131,0.00006005104340545131,1.2172235962488833,1.2172235962488833,0.00004933443912072568,0.0000511501324817887,0.0007831599419057772,0.0008119831804489198,,852409880378.5,855589057669.468,-3179177290.9680176,1437704640000000.0,1439139367526525.0,1436269912473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-07T00:00:00.000000,1438905600000000.0,0.00006004743749343788,0.00006004743749343788,1.2170865237655655,1.2170865237655655,0.000049337032594573517,0.00005115269289436433,0.000783201112026776,0.0008120238257384928,,846590593360.75,853789364807.7245,-7198771446.974487,1437825600000000.0,1439235577558612.0,1436415622441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-10T00:00:00.000000,1439164800000000.0,0.00018012068134254378,0.00018012068134254378,3.6531253585519337,3.6531253585519337,0.0000493059130645169,0.00005248291985216493,0.000782707104802094,0.0008331405240441792,,853060489932.5,853643589832.6797,-583099900.1796875,1437946560000000.0,1439381287526525.0,1436511832473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-11T00:00:00.000000,1439251200000000.0,0.000060033018179694864,0.000060033018179694864,1.2174982136905115,1.2174982136905115,0.00004930850616833454,0.000051126503613220115,0.0007827482690490454,0.0008116080837889539,,855300317845.5,853974935435.2438,1325382410.2562256,1438067520000000.0,1439514463763647.2,1436620576236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-12T00:00:00.000000,1439337600000000.0,0.00006002941443483678,0.00006002941443483678,1.2173611226667722,1.2173611226667722,0.000049311098668351846,0.000051129062897277425,0.0007827894237109638,0.000811648711163854,,854200464297.75,854020041207.7451,180423090.0048828,1438188480000000.0,1439635423763647.2,1436741536236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-13T00:00:00.000000,1439424000000000.0,0.00006002581111630434,0.00006002581111630434,1.217224069593446,1.217224069593446,0.000049313690565084717,0.00005113162159136199,0.0007828305687960386,0.0008116893291732271,,850496585144.5,853315349995.0962,-2818764850.5961914,1438309440000000.0,1439744167526525.0,1436874712473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-14T00:00:00.000000,1439510400000000.0,0.00006002220823120297,0.00006002220823120297,1.2170870545998667,1.2170870545998667,0.00004931628185868434,0.00005113417969550085,0.0007828717043066699,0.0008117299378175025,,844794724438.75,851611224883.827,-6816500445.077026,1438430400000000.0,1439840377558612.0,1437020422441388.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-17T00:00:00.000000,1439769600000000.0,0.00018004501173862764,0.00018004501173862764,3.653126167225442,3.653126167225442,0.00004928518849251031,0.00005246377491653645,0.0007823781124207478,0.0008328366076129435,,851377087425.0,851564397392.0616,-187309967.0616455,1438551360000000.0,1439986087526525.0,1437116632473475.0
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-18T00:00:00.000000,1439856000000000.0,0.00006000780103221359,0.00006000780103221359,1.2174985715105764,1.2174985715105764,0.00004928777941625068,0.00005110801402486244,0.0007824192420600455,0.0008113145706731237,,853724214124.5,851996360738.5494,1727853385.9505615,1438672320000000.0,1440119263763647.2,1437225376236352.8
CSI500 IDX Future Dec25 - FFDZ5 Index Index,2015-08-19T00:00:00.000000,1439942400000000.0,0.000060004200314267564,0.000060004200314267564,1.2173615380510474,1.2173615380510474,0.000049290369737105506,0.000051110571001896174,0.0007824603621288319,0.00081135516142516,,852726387873.25,852142366165.4896,584021707.760376,1438793280000000.0,1440240223763647.2,1437346336236352.8
