series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-17T00:00:00.000000,1516147200000000.0,0.00005698817496835318,0.00005698817496835318,,,,,,,,277761222778.75,157195108184.78754,120566114593.96246,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-18T00:00:00.000000,1516233600000000.0,0.00005698492750383366,0.00005698492750383366,,,,,,,,313939299818.25,188543946511.48004,125395353306.76996,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-19T00:00:00.000000,1516320000000000.0,0.00005698168040169094,0.00005698168040169094,,,,,,,,345598598925.5,219954876994.28406,125643721931.21594,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-22T00:00:00.000000,1516579200000000.0,0.0001709255623367767,0.0001709255623367767,,,,,,,,387141370603.0,253392175716.02725,133749194886.97275,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-23T00:00:00.000000,1516665600000000.0,0.00005696869571636398,0.00005696869571636398,,,,,,,,422169566412.0,287147653855.2218,135021912556.7782,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-24T00:00:00.000000,1516752000000000.0,0.0000569654504687378,0.0000569654504687378,,,,,,,,451694568069.25,320057036698.02747,131637531371.22253,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-25T00:00:00.000000,1516838400000000.0,0.00005696220559059384,0.00005696220559059384,,,,,,,,476571483122.0,351359925982.822,125211557139.17798,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-26T00:00:00.000000,1516924800000000.0,0.00005695896108903753,0.00005695896108903753,,,,,,,,497523237273.0,380592588240.85767,116930649032.14233,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-29T00:00:00.000000,1517184000000000.0,0.00017085741989575354,0.00017085741989575354,,,,,,,,528945571866.75,410263184966.03613,118682386900.71387,,,
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-30T00:00:00.000000,1517270400000000.0,0.00005694598674921281,0.00005694598674921281,,,,,,,,554428648008.75,439096277574.5789,115332370434.17108,1516030560000000.0,1517579456699895.5,1514481663300104.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-01-31T00:00:00.000000,1517356800000000.0,0.00005694274408796218,0.00005694274408796218,1.0579018953173562,1.0579018953173562,0.00005382611028490514,,0.0008544630111347702,,,574968053556.0,466270632770.86316,108697420785.13684,1516155840000000.0,1517708410408472.0,1514603269591528.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-01T00:00:00.000000,1517443200000000.0,0.000056939501789088354,0.000056939501789088354,1.0577952521348506,1.0577952521348506,0.000053828471695418,,0.0008545004973645324,,,591400145610.75,491296535338.8406,100103610271.90942,1516281120000000.0,1517824120573182.8,1514738119426817.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-02T00:00:00.000000,1517529600000000.0,0.0000569362598739076,0.0000569362598739076,1.057688635404264,1.057688635404264,0.00005383083259861796,,0.0008545379755409518,,,604426996700.75,513922627611.22253,90504369089.52747,1516406400000000.0,1517926337062409.0,1514886462937591.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-05T00:00:00.000000,1517788800000000.0,0.00017078933177572253,0.00017078933177572253,3.001233770306291,3.001233770306291,0.00005690637412702864,,0.0009033606837271088,,,628422085199.25,536822519128.828,91599566070.422,1516540320000000.0,1518051416752763.0,1515029223247237.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-06T00:00:00.000000,1517875200000000.0,0.000056923295872479684,0.000056923295872479684,1.0578593954271795,1.0578593954271795,0.000053809888269218616,,0.0008542054946191458,,,646952458408.0,558848506984.6625,88103951423.33752,1516665600000000.0,1518183467712147.2,1515147732287852.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-07T00:00:00.000000,1517961600000000.0,0.00005692005579760462,0.00005692005579760462,1.0577527968940383,1.0577527968940383,0.00005381224797017167,,0.0008542429537104874,,,660990187179.5,579276843023.63,81713344155.87,1516790880000000.0,1518301976752763.0,1515279783247237.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-08T00:00:00.000000,1518048000000000.0,0.000056916816092211775,0.000056916816092211775,1.0576462245332585,1.0576462245332585,0.00005381460716444129,,0.0008542804047584788,,,671348063713.5,597691087161.604,73656976551.896,1516916160000000.0,1518406759345936.2,1515425560654063.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-09T00:00:00.000000,1518134400000000.0,0.00005691357674919573,0.00005691357674919573,1.057539678200639,1.057539678200639,0.000053816965852318535,,0.0008543178477677404,,,678704826653.75,613893835060.0332,64810991593.7168,1517041440000000.0,1518497235807544.2,1515585644192455.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-12T00:00:00.000000,1518393600000000.0,0.00017072129789852397,0.00017072129789852397,3.000855557090149,3.000855557090149,0.00005689087483573116,,0.0009031146401054835,,,697411067400.25,630597281528.0767,66813785872.17334,1517175360000000.0,1518610087526525.0,1515740632473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-13T00:00:00.000000,1518480000000000.0,0.00005690062307195376,0.00005690062307195376,1.2175426613277163,1.2175426613277163,0.00004673398713594502,,0.0007418790464172136,,,711011557245.25,646680136671.5114,64331420573.73865,1517296320000000.0,1518743263763647.2,1515849376236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-14T00:00:00.000000,1518566400000000.0,0.00005689738558345425,0.00005689738558345425,1.2174127211409846,1.2174127211409846,0.000046736315955470576,,0.0007419160152810913,,,720456823565.5,661435474050.3091,59021349515.19092,1517417280000000.0,1518864223763647.2,1515970336236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-15T00:00:00.000000,1518652800000000.0,0.00005689414845022611,0.00005689414845022611,1.2172828148808106,1.2172828148808106,0.00004673864426139694,,0.0007419529759918348,,,726538934516.5,674456166143.5474,52082768372.95264,1517538240000000.0,1518972967526525.0,1516103512473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-16T00:00:00.000000,1518739200000000.0,0.00005689091169358562,0.00005689091169358562,1.2171529430002075,1.2171529430002075,0.000046740972053481635,,0.0007419899285455946,,,729916782873.75,685548289489.5879,44368493384.16211,1517659200000000.0,1519069177558612.0,1516249222441388.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-20T00:00:00.000000,1519084800000000.0,0.0002275312865336332,0.00021422450810604232,4.23359237003042,4.23359237003042,0.000053744259401147364,,0.0008531636686366866,,,751814336055.5,698801498802.7704,53012837252.729614,1517784480000000.0,1519235084824275.2,1516333875175724.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-21T00:00:00.000000,1519171200000000.0,0.000056874733417089374,0.000056874733417089374,1.05820119088982,1.05820119088982,0.000053746616339813954,,0.00085320108387809,,,767295161641.75,712500231370.5663,54794930271.183716,1517909760000000.0,1519386057397510.0,1516433462602490.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-22T00:00:00.000000,1519257600000000.0,0.000056871498863131364,0.000056871498863131364,1.058094618915879,1.058094618915879,0.00005374897277277693,,0.0008532384910916973,,,777572216883.0,725514628473.053,52057588409.94702,1518035040000000.0,1519522869178650.0,1516547210821350.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-23T00:00:00.000000,1519344000000000.0,0.00005686826467865558,0.00005686826467865558,1.057988073111548,1.057988073111548,0.000053751328700148515,,0.0008532758902792902,,,783655126637.25,737142728105.8923,46512398531.357666,1518160320000000.0,1519645849983895.5,1516674790016104.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-26T00:00:00.000000,1519603200000000.0,0.0001705853926168288,0.0001705853926168288,3.0019940865732764,3.0019940865732764,0.00005682402686260753,,0.0009020534614302804,,,800167319446.0,749747646373.9138,50419673072.08618,1518294240000000.0,1519793643286784.8,1516794836713215.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-27T00:00:00.000000,1519689600000000.0,0.0000568553316213638,0.0000568553316213638,1.0581589092775219,1.0581589092775219,0.00005373042850452666,,0.000852944109959482,,,810877814445.0,761973679988.1311,48904134456.8689,1518419520000000.0,1519946780611407.8,1516892259388592.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-02-28T00:00:00.000000,1519776000000000.0,0.00005685209928429913,0.00005685209928429913,1.058052381851137,1.058052381851137,0.0000537327832340705,,0.0008529814901321489,,,816920762783.75,772963096547.2549,43957666236.49512,1518544800000000.0,1520086170086370.5,1517003429913629.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-01T00:00:00.000000,1519862400000000.0,0.00005684886730250582,0.00005684886730250582,1.0579458803143598,1.0579458803143598,0.00005373513745865116,,0.0008530188622887738,,,819237935838.25,782218064405.454,37019871432.79602,1518670080000000.0,1520212189114304.5,1517127970885695.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-02T00:00:00.000000,1519948800000000.0,0.00005684563569019474,0.00005684563569019474,1.0578394049265314,1.0578394049265314,0.00005373749117820276,,0.000853056226428311,,,818609647652.0,789496381054.7632,29113266597.236816,1518795360000000.0,1520324857076475.5,1517265862923524.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-05T00:00:00.000000,1520208000000000.0,0.00017051752108443452,0.00017051752108443452,3.0016166408323053,3.0016166408323053,0.00005680856068187057,,0.0009018079434225085,,,829465437276.25,797490192299.0605,31975244977.189453,1518929280000000.0,1520461164169868.8,1517397395830131.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-06T00:00:00.000000,1520294400000000.0,0.000056832712928667206,0.000056832712928667206,1.0580100332070834,1.0580100332070834,0.000053716610565963686,,0.0008527247569850668,,,835410395674.0,805074232974.0485,30336162699.951538,1519054560000000.0,1520603456699895.5,1517505663300104.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-07T00:00:00.000000,1520380800000000.0,0.00005682948314955638,0.00005682948314955638,1.0579035759709219,1.0579035759709219,0.00005371896308923945,,0.0008527621021343138,,,837440087915.25,811547403962.2888,25892683952.96118,1519179840000000.0,1520732410408472.0,1517627269591528.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-08T00:00:00.000000,1520467200000000.0,0.000056826253747033206,0.000056826253747033206,1.0577971450004824,1.0577971450004824,0.00005372131510811299,,0.0008527994392764237,,,836379133541.0,816513749878.031,19865383662.968994,1519305120000000.0,1520848120573182.8,1517762119426817.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-09T00:00:00.000000,1520553600000000.0,0.0000568230246997814,0.0000568230246997814,1.0576907398833137,1.0576907398833137,0.00005372366662305298,,0.0008528367684188365,,,832908823036.5,819792764509.7249,13116058526.775146,1519430400000000.0,1520950337062409.0,1517910462937591.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-12T00:00:00.000000,1520812800000000.0,0.00017044970354618272,0.00017044970354618272,3.001239186641339,3.001239186641339,0.00005679310876149513,,0.0009015626517909578,,,841375003432.75,824109212294.33,17265791138.420044,1519564320000000.0,1521075416752762.8,1518053223247237.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-13T00:00:00.000000,1520899200000000.0,0.00005681011221980725,0.00005681011221980725,1.0578611604395938,1.0578611604395938,0.00005370280557062879,,0.0008525056094780275,,,845312039316.75,828349777698.814,16962261617.936035,1519689600000000.0,1521207467712147.2,1518171732287852.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-14T00:00:00.000000,1520985600000000.0,0.0000568068850057557,0.0000568068850057557,1.0577547735226724,1.0577547735226724,0.00005370515589031097,,0.0008525429196463109,,,845655733649.75,831810968889.0012,13844764760.74878,1519814880000000.0,1521325976752762.8,1518303783247237.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-15T00:00:00.000000,1521072000000000.0,0.00005680365817539723,0.00005680365817539723,1.0576484129796948,1.0576484129796948,0.00005370750570632944,,0.0008525802218191806,,,843180215151.0,834084818141.4011,9095397009.598877,1519940160000000.0,1521430759345936.0,1518449560654064.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-16T00:00:00.000000,1521158400000000.0,0.0000568004316932047,0.0000568004316932047,1.0575420781370097,1.0575420781370097,0.000053709855018975357,,0.0008526175160012588,,,838524122707.25,834972679054.571,3551443652.678955,1520065440000000.0,1521521235807544.2,1518609644192455.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-19T00:00:00.000000,1521417600000000.0,0.00017038193993101913,0.00017038193993101913,3.000861723968071,3.000861723968071,0.00005677767108366503,,0.0009013175862528052,,,845997279650.75,837177599173.8069,8819680476.943115,1520199360000000.0,1521634087526525.0,1518764632473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-20T00:00:00.000000,1521504000000000.0,0.00005678752947346766,0.00005678752947346766,1.2175442661251743,1.2175442661251743,0.0000466410388956071,,0.0007404035388448024,,,849103630194.5,839562805377.9456,9540824816.554443,1520320320000000.0,1521767263763647.2,1518873376236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-21T00:00:00.000000,1521590400000000.0,0.00005678430483158081,0.00005678430483158081,1.2174145839035861,1.2174145839035861,0.00004664335846011015,,0.0007404403607897525,,,848753293666.75,841400903035.7064,7352390631.043579,1520441280000000.0,1521888223763647.2,1518994336236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-22T00:00:00.000000,1521676800000000.0,0.00005678108055917619,0.00005678108055917619,1.217284935831708,1.217284935831708,0.00004664567751377011,,0.0007404771746253202,,,845698718966.25,842260466221.8152,3438252744.4348145,1520562240000000.0,1521996967526525.0,1519127512473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-23T00:00:00.000000,1521763200000000.0,0.00005677785664914836,0.00005677785664914836,1.217155321739949,1.217155321739949,0.000046647996056890446,,0.0007405139803563225,,,840560249113.25,841920422800.1022,-1360173686.8521729,1520683200000000.0,1522093177558612.0,1519273222441388.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-26T00:00:00.000000,1522022400000000.0,0.0001703142301678895,0.0001703142301678895,3.653230148239948,3.653230148239948,0.00004662017536725504,,0.000740072340599857,,,847632271318.0,843062792503.6818,4569478814.318237,1520804160000000.0,1522238887526525.0,1519369432473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-27T00:00:00.000000,1522108800000000.0,0.000056764964682542995,0.000056764964682542995,1.2175445863700285,1.2175445863700285,0.000046622493597364935,,0.0007401091413619726,,,850405710124.75,844531376027.8955,5874334096.854492,1520925120000000.0,1522372063763647.2,1519478176236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-28T00:00:00.000000,1522195200000000.0,0.00005676174259861,0.00005676174259861,1.2174149555703067,1.2174149555703067,0.00004662481131753434,,0.0007401459340290339,,,849779706795.0,845581042181.3164,4198664613.6835938,1521046080000000.0,1522493023763647.2,1519599136236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-03-29T00:00:00.000000,1522281600000000.0,0.000056758520884159225,0.000056758520884159225,1.217285358901298,1.217285358901298,0.000046627128527520074,0.000050646805586557764,0.0007401827185971805,0.0008039931136912119,,846497456815.25,845764325108.1033,733131707.1467285,1521167040000000.0,1522601767526525.0,1519732312473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-02T00:00:00.000000,1522627200000000.0,0.00022700187374624647,0.00021422450810604232,4.003136969180082,4.003136969180082,0.000056705997195179844,0.00005390108456368295,0.0009001797985462325,0.0008556531909130053,,861848429545.5,848981145995.5826,12867283549.917358,1521300960000000.0,1522756755807544.2,1519845164192455.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-03T00:00:00.000000,1522713600000000.0,0.0000567424178044007,0.0000567424178044007,1.0582663446778289,1.0582663446778289,0.000053618276806936504,0.000053903574536437986,0.0008511637569538584,0.0008556927180050921,,870946218100.0,853374160416.4662,17572057683.533813,1521426240000000.0,1522916839345936.0,1519935640654064.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-04T00:00:00.000000,1522800000000000.0,0.00005673919829263241,0.00005673919829263241,1.058160008806406,1.058160008806406,0.00005362062242045384,0.00005390606396921299,0.0008512009924140908,0.0008557322365252618,,875041109781.25,857707550289.423,17333559491.827026,1521551520000000.0,1523062616752762.8,1520040423247237.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-05T00:00:00.000000,1522886400000000.0,0.000056735979136135484,0.000056735979136135484,1.0580536987722091,1.0580536987722091,0.00005362296753177393,0.000052799133388668106,0.0008512382199021892,0.0008381602583168571,,875169687483.0,861199977728.1384,13969709754.861572,1521676800000000.0,1523194667712147.2,1520158932287852.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-06T00:00:00.000000,1522972800000000.0,0.00005673276034912078,0.00005673276034912078,1.057947414828166,1.057947414828166,0.000053625312141185616,0.000052801445262495506,0.0008512754394227385,0.0008381969581761163,,872189288958.75,863397839974.2607,8791448984.489258,1521802080000000.0,1523313176752762.8,1520290983247237.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-09T00:00:00.000000,1523232000000000.0,0.00017017897196325293,0.00017017897196325293,3.0018909455306027,3.0018909455306027,0.000056690591047827943,0.00005388691978450655,0.000899935233538904,0.0008554283320145439,,880591662890.5,866836604557.5087,13755058332.991333,1521936000000000.0,1523455937062408.8,1520416062937591.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-10T00:00:00.000000,1523318400000000.0,0.00005671988883904078,0.00005671988883904078,1.0581178032319385,1.0581178032319385,0.00005360451233860189,0.00005388940743886574,0.000850945252793004,0.0008554678223032376,,884031794456.25,870275642537.257,13756151918.993042,1522061280000000.0,1523604280573182.8,1520518279426817.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-11T00:00:00.000000,1523404800000000.0,0.00005671667188522633,0.00005671667188522633,1.0580115375623993,1.0580115375623993,0.00005360685575877409,0.000053891894553962334,0.0008509824534349618,0.0008555073040314032,,883544925518.25,872929499133.4557,10615426384.794312,1522186560000000.0,1523739130408472.0,1520633989591528.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-12T00:00:00.000000,1523491200000000.0,0.00005671345527957783,0.00005671345527957783,1.057905297573406,1.057905297573406,0.000053609198677486146,0.00005058913272855728,0.0008510196461164865,0.0008030775854532061,,879986895147.75,874340978336.3147,5645916811.435303,1522311840000000.0,1523860736699895.5,1520762943300104.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-13T00:00:00.000000,1523577600000000.0,0.000056710239050516975,0.000056710239050516975,1.0577990837830733,1.0577990837830733,0.000053611541095025894,0.00005059142658571142,0.0008510568308421477,0.0008031139993066439,,874063231522.5,874285428973.5518,-222197451.0517578,1522437120000000.0,1523969004169868.8,1520905235830131.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-16T00:00:00.000000,1523836800000000.0,0.00017011142339384833,0.00017011142339384833,3.0015143513708598,3.0015143513708598,0.00005667519907614454,0.0000517575843610237,0.0008996908935633366,0.0008216261800842876,,880138273052.5,875455997789.3414,4682275263.158569,1522571040000000.0,1524100537076475.5,1521041542923524.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-17T00:00:00.000000,1523923200000000.0,0.00005669737775804151,0.00005669737775804151,1.057969265207586,1.057969265207586,0.000053590760736245794,0.000051760053787436154,0.0008507269528732266,0.0008216653810132976,,881760162877.25,876716830806.9231,5043332070.326904,1522696320000000.0,1524238429114304.5,1521154210885695.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-18T00:00:00.000000,1524009600000000.0,0.00005669416335507549,0.00005669416335507549,1.0578630696038798,1.0578630696038798,0.00005359310196574383,0.00005057187967897586,0.0008507641187393102,0.0008028037017819067,,879874633106.0,877348391266.7385,2526241839.2614746,1522821600000000.0,1524362970086370.5,1521280229913629.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-19T00:00:00.000000,1524096000000000.0,0.000056690949300275406,0.000056690949300275406,1.0577568996530775,1.0577568996530775,0.00005359544269469561,0.00005057417197231653,0.0008508012766594683,0.0008028400908105752,,875262612537.75,876931235520.9409,-1668622983.190918,1522946880000000.0,1524474140611407.8,1521419619388592.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-20T00:00:00.000000,1524182400000000.0,0.0000566877356291684,0.0000566877356291684,1.0576507560165564,1.0576507560165564,0.00005359778292285456,0.000050576463770936244,0.0008508384266297868,0.000802876471985792,,868567011095.0,875258390635.7528,-6691379540.752808,1523072160000000.0,1524571563286784.8,1521572756713215.2
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-23T00:00:00.000000,1524441600000000.0,0.00017004392842068228,0.00017004392842068228,3.0011377486526136,3.0011377486526136,0.00005665982126179478,0.0000517420457859439,0.0008994467783284734,0.0008213795128519509,,874099893029.0,875026691114.4023,-926798085.4023438,1523206080000000.0,1524691609983895.5,1521720550016104.5
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-24T00:00:00.000000,1524528000000000.0,0.00005667488454008662,0.00005667488454008662,1.0578207306384335,1.0578207306384335,0.00005357702198356545,0.000051744513007922436,0.0008505088569357281,0.0008214186787866573,,875365827387.25,875094518368.9719,271309018.2780762,1523331360000000.0,1524819189178650.0,1521843530821350.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-25T00:00:00.000000,1524614400000000.0,0.000056671672680863594,0.000056671672680863594,1.05771460495734,1.05771460495734,0.000053579361025415065,0.00005055693440393906,0.0008505459880739696,0.0008025664528957697,,873274285048.0,874730471704.7776,-1456186656.777588,1523456640000000.0,1524932937397510.0,1521980342602490.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-26T00:00:00.000000,1524700800000000.0,0.00005666846118401736,0.00005666846118401736,1.0576085051773096,1.0576085051773096,0.00005358169956709719,0.00005055922464062136,0.0008505831112722985,0.0008026028092759988,,868576076263.0,873499592616.4221,-4923516353.422119,1523581920000000.0,1525032524824275.2,1522131315175724.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-27T00:00:00.000000,1524787200000000.0,0.00005666525004954792,0.00005666525004954792,1.057502431286284,1.057502431286284,0.00005358403760890047,0.00005056151438334456,0.0008506202265352966,0.0008026391578148702,,861889148283.25,871177503749.7877,-9288355466.53772,1523707200000000.0,1525117177558612.0,1522297222441388.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-04-30T00:00:00.000000,1525046400000000.0,0.0001699764869940168,0.0001699764869940168,3.6532337570123157,3.6532337570123157,0.00004652767884555704,0.000051726521080314184,0.0007386040038385486,0.0008211330657903087,,867504926666.25,870442988333.0802,-2938061666.8302,1523828160000000.0,1525262887526525.0,1522393432473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-01T00:00:00.000000,1525132800000000.0,0.0000566524091567544,0.0000566524091567544,1.217546183303895,1.217546183303895,0.00004652998788351848,0.00005172898610050042,0.0007386406586798312,0.0008211721967726458,,868910964697.0,870136583605.8643,-1225618908.8642578,1523949120000000.0,1525396063763647.2,1522502176236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-02T00:00:00.000000,1525219200000000.0,0.000056649199848379794,0.000056649199848379794,1.2174168096933353,1.2174168096933353,0.000046532296414281975,0.00005054200253438299,0.0007386773054695961,0.000802329416815042,,867002749881.0,869509816860.8914,-2507066979.8913574,1524070080000000.0,1525517023763647.2,1522623136236352.8
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-03T00:00:00.000000,1525305600000000.0,0.000056645990895276555,0.000056645990895276555,1.2172874698180083,1.2172874698180083,0.000046534604437968513,0.00005054429071692788,0.0007387139442097639,0.0008023657405868506,,862519644257.25,868111782340.1631,-5592138082.913086,1524191040000000.0,1525625767526525.0,1522756312473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-04T00:00:00.000000,1525392000000000.0,0.00005664278231165554,0.00005664278231165554,1.2171581639709113,1.2171581639709113,0.00004653691195469748,0.00005054657840615675,0.0007387505749022297,0.0008024020565275101,,856070263563.25,865703478584.7805,-9633215021.530518,1524312000000000.0,1525721977558612.0,1522902022441388.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-07T00:00:00.000000,1525651200000000.0,0.00016990909903569218,0.00016990909903569218,3.65323447702798,3.65323447702798,0.000046509223567253345,0.000051711010226562707,0.0007383110353779402,0.0008208868386204164,,861938466568.75,864950476181.5745,-3012009612.824463,1524432960000000.0,1525867687526525.0,1522998232473475.0
Bloomberg Galaxy Crypto Index - BGCI Index Index,2018-05-08T00:00:00.000000,1525737600000000.0,0.00005662995160093942,0.00005662995160093942,1.2175465021162375,1.2175465021162375,0.00004651153077316552,0.0000517134730475963,0.0007383476611363424,0.0008209259346922877,,863605708620.5,864681522669.3596,-1075814048.8596191,1524553920000000.0,1526000863763647.2,1523106976236352.8
