series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-04T00:00:00.000000,1709510400000000.0,0.00015163385507577232,0.00015163385507577232,,,,,,,,582769569803.25,336282956227.70984,246486613575.54016,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-14T00:00:00.000000,1710374400000000.0,0.0005052801886051839,0.00035183835903751515,,,,,,,,708410762532.0,410708517488.5679,297702245043.4321,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-25T00:00:00.000000,1711324800000000.0,0.0005555134854873245,0.00035183835903751515,,,,,,,,874589921934.5,503484798377.75433,371105123556.74567,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-27T00:00:00.000000,1711497600000000.0,0.0001009693054214722,0.0001009693054214722,,,,,,,,1008605047712.0,604508848244.6035,404096199467.3965,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-03-28T00:00:00.000000,1711584000000000.0,0.00005048082991265801,0.00005048082991265801,,,,,,,,1109000886453.0,705407255886.2828,403593630566.71716,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-01T00:00:00.000000,1711929600000000.0,0.00020189784038393555,0.00020189784038393555,,,,,,,,1202589638897.25,804843732488.4763,397745906408.7737,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-05T00:00:00.000000,1712275200000000.0,0.00020185708586240025,0.00020185708586240025,,,,,,,,1289778665582.25,901830719107.2312,387947946475.0188,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-08T00:00:00.000000,1712534400000000.0,0.00015136607915167133,0.00015136607915167133,,,,,,,,1364067747280.5,994278124741.885,369789622538.615,,,
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-09T00:00:00.000000,1712620800000000.0,0.00005045026865957425,0.00005045026865957425,,,,,,,,1413618819867.0,1078146263766.9081,335472556100.0919,1709510400000000.0,1713630225443415.0,1705390574556585.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-11T00:00:00.000000,1712793600000000.0,0.00010089290227455194,0.00010089290227455194,0.7281629668757712,0.7281629668757712,0.00013855813446190385,,0.0021995421954674756,,,1450115884487.75,1152540187911.0764,297575696576.6736,1709808480000000.0,1713974763461867.5,1705642196538132.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-16T00:00:00.000000,1713225600000000.0,0.0002521877298775621,0.0002521877298775621,1.8076114919564465,1.8076114919564465,0.0001395143430984773,,0.0022147215369906683,,,1496646452102.25,1221361440749.3113,275285011352.9387,1710115200000000.0,1714341973443557.0,1705888426556443.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-18T00:00:00.000000,1713398400000000.0,0.00010085728702335928,0.00010085728702335928,0.7334432176357698,0.7334432176357698,0.000137512059009107,,0.002182936262463217,,,1529830840380.5,1283055320675.549,246775519704.95093,1710426240000000.0,1714658364168111.8,1706194115831888.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-19T00:00:00.000000,1713484800000000.0,0.00005042482919748181,0.00005042482919748181,0.3613803620717897,0.3613803620717897,0.00013953394951622943,,0.0022150327792235065,,,1545288342987.25,1335501925137.8894,209786417849.3606,1710732960000000.0,1714915356958884.2,1706550563041115.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-23T00:00:00.000000,1713830400000000.0,0.0002016738939971674,0.0002016738939971674,1.4801822391440387,1.4801822391440387,0.00013624936758719087,,0.0021628916575531895,,,1567358029155.25,1381873145941.3616,185484883213.88843,1711052640000000.0,1715150769696337.0,1706954510303663.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-04-29T00:00:00.000000,1714348800000000.0,0.00030243460082601814,0.00030243460082601814,2.1859267691746562,2.1859267691746562,0.00013835532145489433,,0.0021963226387922974,,,1608141310008.5,1427126778754.7893,181014531253.7107,1711385280000000.0,1715415672942891.0,1707354887057109.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-09T00:00:00.000000,1715212800000000.0,0.0005038544974809156,0.00035183835903751515,3.3010132641116217,3.3010132641116217,0.00015263631411566425,,0.0024230263691255123,,,1690690703155.5,1479839563634.9316,210851139520.56836,1711752480000000.0,1715772086697492.5,1707732873302507.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-10T00:00:00.000000,1715299200000000.0,0.00005037148974906813,0.00005037148974906813,0.324260076940542,0.33864088448555774,0.0001553428662089182,,0.0024659915516206596,,,1742991330798.75,1532469917067.6953,210521413731.0547,1712098080000000.0,1716087861859015.2,1708108298140984.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-16T00:00:00.000000,1715817600000000.0,0.0003021756670875675,0.0003021756670875675,1.9497146091569306,1.9497146091569306,0.00015498456321165396,,0.002460303667872038,,,1805458303102.75,1587067594274.7063,218390708828.0437,1712460960000000.0,1716415847386726.0,1708506072613274.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-20T00:00:00.000000,1716163200000000.0,0.00020139972878752133,0.00020139972878752133,1.2994579302805513,1.2994579302805513,0.0001549874944732065,,0.0024603502002066126,,,1861393870542.0,1641932849528.165,219461021013.83496,1712823840000000.0,1716736780637315.8,1708910899362684.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-21T00:00:00.000000,1716249600000000.0,0.00005034359504918484,0.00005034359504918484,0.31632531028501815,0.33864088448555774,0.0001591513338082995,,0.0025264491004859204,,,1890897874997.0,1691725854621.9321,199172020375.06787,1713173760000000.0,1716992024718236.0,1709355495281764.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-22T00:00:00.000000,1716336000000000.0,0.00005034106069956579,0.00005034106069956579,0.3098058626088751,0.33864088448555774,0.0001624922791184251,,0.0025794849630926798,,,1899357161963.0,1733252116090.146,166105045872.854,1713515040000000.0,1717171355530781.2,1709858724469218.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-23T00:00:00.000000,1716422400000000.0,0.00005033852659863669,0.00005033852659863669,0.33864088448555774,0.33864088448555774,0.00014864869808944617,,0.0023597249271491805,,,1891232020276.0,1764848096927.317,126383923348.6831,1713817440000000.0,1717379262799103.0,1710255617200897.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-24T00:00:00.000000,1716508800000000.0,0.000050335992760608406,0.000050335992760608406,0.41514224323341475,0.41514224323341475,0.0001212499898072451,,0.0019247839169945218,,,1870205974563.75,1785919672454.6035,84286302109.14648,1714076640000000.0,1717629184959617.8,1710524095040382.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-28T00:00:00.000000,1716854400000000.0,0.0002013186377567422,0.0002013186377567422,1.6619115347163893,1.6619115347163893,0.0001211367955220901,,0.0019229870134243987,,,1859988919096.25,1800733521782.9329,59255397313.31714,1714344480000000.0,1717886036972858.0,1710802923027142.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-29T00:00:00.000000,1716940800000000.0,0.00005032332738608147,0.00005032332738608147,0.4154007745489511,0.4154007745489511,0.00012114403840658064,,0.0019231019906512192,,,1837679956332.75,1808122808692.8965,29557147639.853516,1714612320000000.0,1718084414314508.5,1711140225685491.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-30T00:00:00.000000,1717027200000000.0,0.0000503207950828255,0.0000503207950828255,0.4095563416869837,0.4095563416869837,0.00012286659968577596,,0.0019504468032281398,,,1806151510220.5,1807728548998.4175,-1577038777.9174805,1714867200000000.0,1718257549071920.8,1711476850928079.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-05-31T00:00:00.000000,1717113600000000.0,0.00005031826302115405,0.00005031826302115405,0.4055302977277162,0.4055302977277162,0.00012408015702673606,,0.0019697114287835233,,,1767759120700.0,1799734663338.7341,-31975542638.73413,1715109120000000.0,1718410030900502.0,1711808209099498.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-04T00:00:00.000000,1717459200000000.0,0.00020124773664065287,0.00020124773664065287,1.6126018771842303,1.6126018771842303,0.00012479691329148906,,0.001981089581746627,,,1745103440925.25,1788808418856.0374,-43704977930.78735,1715355360000000.0,1718581472891554.2,1712129247108445.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-06T00:00:00.000000,1717632000000000.0,0.00010060868261518863,0.00010060868261518863,0.8158201061162937,0.8158201061162937,0.00012332214156149645,,0.001957678306317734,,,1721250661148.25,1775296867314.48,-54046206166.22998,1715605920000000.0,1718714032843308.0,1712497807156692.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-07T00:00:00.000000,1717718400000000.0,0.000050300545773040994,0.000050300545773040994,0.4030236362308598,0.4030236362308598,0.0001248079299850986,,0.001981264466335993,,,1689839501366.75,1758205394124.934,-68365892758.18408,1715852160000000.0,1718798253973846.8,1712906066026153.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-10T00:00:00.000000,1717977600000000.0,0.00015088645822913804,0.00015088645822913804,1.2347940892950702,1.2347940892950702,0.00012219564341717687,,0.0019397957026642616,,,1666649111209.25,1739894137541.7974,-73245026332.54736,1716089760000000.0,1718907638397436.0,1713271881602564.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-11T00:00:00.000000,1718064000000000.0,0.000050290427225263556,0.000050290427225263556,0.4071070779959236,0.4071070779959236,0.0001235312033208303,,0.0019609970588608397,,,1636379157539.0,1719191141541.238,-82811984002.23804,1716323040000000.0,1718970099835006.5,1713675980164993.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-12T00:00:00.000000,1718150400000000.0,0.0000502878982260313,0.0000502878982260313,0.4070701481772196,0.4070701481772196,0.0001235361975109466,,0.0019610763391711273,,,1600907494036.25,1695534412040.2405,-94626918003.99048,1716556320000000.0,1718961496194968.2,1714151143805031.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-13T00:00:00.000000,1718236800000000.0,0.00005028536948259443,0.00005028536948259443,0.40573963341328934,0.40573963341328934,0.00012393506904802024,,0.0019674082285240807,,,1561764652328.5,1668780460097.8923,-107015807769.39233,1716776640000000.0,1718923887915380.2,1714629392084619.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-14T00:00:00.000000,1718323200000000.0,0.00005028284099495295,0.00005028284099495295,0.42619675392753237,0.42619675392753237,0.00011798034717904657,,0.0018728799493729082,,,1520191603670.75,1639062688812.4639,-118871085141.71387,1716975360000000.0,1718900722448339.0,1715049997551661.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-17T00:00:00.000000,1718582400000000.0,0.0001508333545672258,0.0001508333545672258,1.9926480751533668,1.9926480751533668,0.00007569492899824607,,0.001201619745828304,,,1490972929039.25,1609444736857.8213,-118471807818.57129,1717143840000000.0,1719008559380496.8,1715279120619503.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-18T00:00:00.000000,1718668800000000.0,0.00005027272956681372,0.00005027272956681372,0.6641204385828297,0.6641204385828297,0.00007569821171908364,,0.0012016718574060629,,,1457981968242.25,1579152183134.707,-121170214892.45703,1717312320000000.0,1719081750078450.8,1715542889921549.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-25T00:00:00.000000,1719273600000000.0,0.00035183835903751515,0.00035183835903751515,4.229437101374652,4.229437101374652,0.00008318798710191497,,0.0013205683556382947,,,1463765324105.0,1556074811328.7656,-92309487223.76562,1717485120000000.0,1719313949241374.2,1715656290758625.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-27T00:00:00.000000,1719446400000000.0,0.00010050251264459575,0.00010050251264459575,1.2603470215210102,1.2603470215210102,0.00007974193688600735,,0.0012658640043779028,,,1465399972441.0,1537939843551.2124,-72539871110.2124,1717649280000000.0,1719565806711033.5,1715732753288966.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-06-28T00:00:00.000000,1719532800000000.0,0.000050247468799113904,0.000050247468799113904,0.6301033205970075,0.6301033205970075,0.00007974480875851544,,0.0012659095939406236,,,1456873272733.25,1521726529387.62,-64853256654.37012,1717813440000000.0,1719786771561118.2,1715840108438881.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-01T00:00:00.000000,1719792000000000.0,0.0001507272593102016,0.0001507272593102016,1.8862601689643392,1.8862601689643392,0.00007990799031342487,,0.0012685000208176827,,,1454267188657.5,1508234661241.5962,-53967472584.09619,1717986240000000.0,1720019197493433.0,1715953282506567.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-02T00:00:00.000000,1719878400000000.0,0.00005023737158893482,0.00005023737158893482,0.6286638559033004,0.6286638559033004,0.00007991134072238156,,0.0012685532069110213,,,1442544847132.0,1495096698419.6772,-52551851287.677246,1718159040000000.0,1720219639244880.0,1716098440755120.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-03T00:00:00.000000,1719964800000000.0,0.00005023484792587851,0.00005023484792587851,0.628605924902312,0.628605924902312,0.00007991469048543443,,0.0012686063827509549,,,1423813726596.25,1480840104054.992,-57026377458.74194,1718331840000000.0,1720389386277435.8,1716274293722564.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-05T00:00:00.000000,1720137600000000.0,0.00010046212586445336,0.00010046212586445336,1.316259500129769,1.316259500129769,0.00007632395120760676,,0.0012116051638389326,,,1406697165189.75,1466011516281.9436,-59314351092.1936,1718496000000000.0,1720580937427308.0,1716411062572692.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-08T00:00:00.000000,1720396800000000.0,0.0001506742676298245,0.0001506742676298245,1.9697447228744234,1.9697447228744234,0.0000764943121207846,,0.0012143095594952993,,,1397932939982.75,1452395801022.105,-54462861039.35498,1718668800000000.0,1720783673451981.2,1716553926548018.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-09T00:00:00.000000,1720483200000000.0,0.00005021971124818947,0.00005021971124818947,0.6564856213968832,0.6564856213968832,0.00007649780834701447,,0.001214365060366088,,,1382027829749.5,1438322206767.584,-56294377018.083984,1718841600000000.0,1720956473451981.2,1716726726548018.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-10T00:00:00.000000,1720569600000000.0,0.00005021718935438457,0.00005021718935438457,0.6564226595295505,0.6564226595295505,0.00007650130388608854,,0.0012144205503286166,,,1360709263843.25,1422799618182.7173,-62090354339.467285,1719014400000000.0,1721099337427308.0,1716929462572692.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-11T00:00:00.000000,1720656000000000.0,0.000050214667709269634,0.000050214667709269634,0.6838537458306496,0.6838537458306496,0.0000734289576030265,,0.0011656485650898816,,,1335392333132.25,1405318161172.6238,-69925828040.37378,1719174240000000.0,1721247290453495.2,1717101189546504.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-16T00:00:00.000000,1721088000000000.0,0.00025103552285088426,0.00025103552285088426,3.079784759999377,3.079784759999377,0.0000815107361109661,,0.0012939428215885706,,,1334800523223.25,1391214633582.749,-56414110359.49902,1719347040000000.0,1721454674377959.8,1717239405622040.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-17T00:00:00.000000,1721174400000000.0,0.0000501995431889668,0.0000501995431889668,0.6158394269219125,0.6158394269219125,0.00008151401322236555,0.00011946215799525874,0.0012939948441192603,0.0018964029668313664,,1326017760209.25,1378175258908.0493,-52157498698.79932,1719519840000000.0,1721631943576407.5,1717407736423592.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-18T00:00:00.000000,1721260800000000.0,0.00005019702332731413,0.00005019702332731413,0.6170704453383156,0.6170704453383156,0.00008134731408144667,0.00012000311974143107,0.0012913485772954236,0.0019049904683263938,,1310917672261.25,1364723741578.6895,-53806069317.43945,1719684000000000.0,1721801751021596.8,1717566248978403.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-19T00:00:00.000000,1721347200000000.0,0.00005019450371435141,0.00005019450371435141,0.6170181860919774,0.6170181860919774,0.00008135012037857347,0.00012000826042986499,0.0012913931258812382,0.0019050720742253768,,1291040193986.0,1349987032060.1516,-58946838074.15161,1719848160000000.0,1721946078453485.2,1717750241546514.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-22T00:00:00.000000,1721606400000000.0,0.00015056839598059923,0.00015056839598059923,1.8472438822101669,1.8472438822101669,0.0000815097548464738,0.00011992261626464439,0.0012939272444976687,0.0019037125152508722,,1281430885434.25,1336275802734.9714,-54844917300.721436,1720020960000000.0,1722099310348258.2,1717942609651741.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-23T00:00:00.000000,1721692800000000.0,0.00005018442777782184,0.00005018442777782184,0.6156614270379637,0.6156614270379637,0.00008151302903491354,0.00011992783877042874,0.0012939792206278114,0.0019037954199600281,,1266191331606.75,1322258908509.3271,-56067576902.57715,1720193760000000.0,1722221589593588.0,1718165930406412.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-24T00:00:00.000000,1721779200000000.0,0.00005018190943673062,0.00005018190943673062,0.6156058093559448,0.6156058093559448,0.00008151630259830008,0.0001204543408840517,0.001294031186835542,0.0019121533819044054,,1246714287079.75,1307149984223.4119,-60435697143.661865,1720366560000000.0,1722310504420258.2,1718422615579741.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-25T00:00:00.000000,1721865600000000.0,0.000050179391330118506,0.000050179391330118506,0.6168354014181231,0.6168354014181231,0.00008134972670951534,0.00012088974855601581,0.0012913868765786782,0.0019190652644180853,,1224139231828.25,1290547833744.3794,-66408601916.129395,1720530720000000.0,1722393078067894.8,1718668361932105.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-26T00:00:00.000000,1721952000000000.0,0.00005017687349351263,0.00005017687349351263,0.6167831967276468,0.6167831967276468,0.00008135252996470533,0.00011935606074198094,0.0012914313768752433,0.001894718725149606,,1199394225784.0,1272317112152.3035,-72922886368.30347,1720694880000000.0,1722441402205141.8,1718948357794858.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-29T00:00:00.000000,1722211200000000.0,0.00015051551592648593,0.00015051551592648593,2.6562472913563258,2.6562472913563258,0.00005666472260179891,0.0001193112163537252,0.0008995245846889248,0.001894006842555477,,1187015725598.0,1255256834841.4429,-68241109243.44287,1720841760000000.0,1722579079709873.8,1719104440290126.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-30T00:00:00.000000,1722297600000000.0,0.000050166804633988704,0.000050166804633988704,0.878992667268088,0.878992667268088,0.000057073063862873046,0.00011942258833382018,0.0009060068012500169,0.0018957748179295898,,1170682533422.75,1238341974557.7043,-67659441134.954346,1720984320000000.0,1722707401843185.5,1719261238156814.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-07-31T00:00:00.000000,1722384000000000.0,0.00005016428805504347,0.00005016428805504347,0.8789100246337226,0.8789100246337226,0.00005707556706495521,0.0001194796413610736,0.0009060465383511614,0.0018966805066595255,,1151437069086.75,1220960993463.5137,-69523924376.76367,1721126880000000.0,1722815761856950.5,1719437998143049.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-01T00:00:00.000000,1722470400000000.0,0.000050161771724788196,0.000050161771724788196,0.9090885412374445,0.9090885412374445,0.00005517809261626856,0.0001198507806892239,0.0008759250652892158,0.0019025721608437734,,1130129231569.25,1202794641084.6611,-72665409515.41113,1721260800000000.0,1722928636871993.0,1719592963128007.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-02T00:00:00.000000,1722556800000000.0,0.00005015925564322288,0.00005015925564322288,0.9090090525304793,0.9090090525304793,0.000055180149750534005,0.00010937581643028009,0.0008759577212832947,0.0017362872583150412,,1107448398966.25,1183725392660.979,-76276993694.729,1721394720000000.0,1723024887838436.8,1719764552161563.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-05T00:00:00.000000,1722816000000000.0,0.000150462673005336,0.000150462673005336,2.6367548521714688,2.6367548521714688,0.00005706358059090105,0.0000932426592739319,0.0009058562589744983,0.0014801813281269255,,1097734944374.5,1166527303003.683,-68792358629.1831,1721537280000000.0,1723139368943716.5,1719935191056283.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-06T00:00:00.000000,1722902400000000.0,0.0000501491938607046,0.0000501491938607046,0.8743948035851922,0.8743948035851922,0.000057353032812046636,0.00009357054673593276,0.0009104511705360172,0.001485386380221748,,1084507195684.25,1150123281539.7966,-65616085855.54663,1721675520000000.0,1723245904815863.5,1720105135184136.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-07T00:00:00.000000,1722988800000000.0,0.00005014667904390535,0.00005014667904390535,0.9080160399222292,0.9080160399222292,0.000055226644507513734,0.00009357420104314364,0.0008766958026687153,0.0014854443905503133,,1068676826247.0,1133833990481.2373,-65157164234.237305,1721805120000000.0,1723358904619091.8,1720251335380908.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-08T00:00:00.000000,1723075200000000.0,0.00005014416448290149,0.00005014416448290149,0.9079408099076439,0.9079408099076439,0.00005522845094715169,0.00009311682384881677,0.0008767244790089581,0.0014781837526810651,,1050987769551.25,1117264746295.2397,-66276976743.989746,1721934720000000.0,1723456310516324.5,1720413129483675.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-09T00:00:00.000000,1723161600000000.0,0.00005014165017769301,0.00005014165017769301,0.9078655948892507,0.9078655948892507,0.000055230257055626965,0.00009258769642495542,0.0008767531500921564,0.0014697841152286567,,1032044061091.0,1100220609254.3918,-68176548163.391846,1722064320000000.0,1723537100241727.0,1720591539758273.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-12T00:00:00.000000,1723420800000000.0,0.00015040986716741145,0.00015040986716741145,2.623029629191059,2.623029629191059,0.00005734203895127093,0.00009257977232153365,0.0009102766484066513,0.0014696583239865537,,1026117861458.5,1085400059695.2136,-59282198236.71362,1722202560000000.0,1723637287526525.0,1720767832473475.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-13T00:00:00.000000,1723507200000000.0,0.0000501315954508641,0.0000501315954508641,1.2176386968476844,1.2176386968476844,0.000041171158226696125,0.00009258299967613135,0.000653571875137974,0.0014697095566525026,,1016673484408.0,1071654744637.7709,-54981260229.770874,1722323520000000.0,1723770463763647.2,1720876576236352.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-14T00:00:00.000000,1723593600000000.0,0.000050129082396210833,0.000050129082396210833,1.21752420980191,1.21752420980191,0.00004117296559085818,0.00009285835627918742,0.0006536005661545818,0.001474080707213778,,1004580328777.0,1058239861465.6168,-53659532688.61682,1722444480000000.0,1723891423763647.2,1720997536236352.8
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-15T00:00:00.000000,1723680000000000.0,0.000050126569597352955,0.000050126569597352955,1.2174097494012797,1.2174097494012797,0.00004117477260388717,0.0000910678460068326,0.0006536292515971252,0.0014456572378104336,,990549733011.5,1044701835774.7936,-54152102763.29358,1722565440000000.0,1724000167526525.0,1721130712473475.0
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-22T00:00:00.000000,1724284800000000.0,0.0003508156499805182,0.0003508156499805182,4.696292616273415,4.229437101374652,0.00007470055182781521,0.00009659257709384549,0.001185834497614143,0.0015333596249108956,,1016514938801.75,1039064456380.1849,-22549517578.434937,1722712320000000.0,1724221465455791.8,1721203174544208.2
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-23T00:00:00.000000,1724371200000000.0,0.000050106476265909805,0.000050106476265909805,0.682233969912751,0.682233969912751,0.00007344471028365501,0.00009659566571480563,0.0011658986311424357,0.0015334086552486236,,1032166140617.25,1037684793227.5979,-5518652610.3479,1722850560000000.0,1724437668452368.5,1721263451547631.5
Amazon.com Inc - AMZN US 12_19_25 C240 Equity Equity,2024-08-27T00:00:00.000000,1724716800000000.0,0.00020040080227801127,0.00020040080227801127,2.577037593965009,2.577037593965009,0.00007776401972067324,0.00009657433175047247,0.0012344655427777435,0.0015330699890639956,,1060235131890.0,1042194860960.0784,18040270929.92163,1723001760000000.0,1724696957712921.8,1721306562287078.2
