series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-03T00:00:00.000000,1267574400000000.0,0.0000681640026130026,0.0000681640026130026,0.9080187507687594,0.9080187507687594,0.00007506893723867777,,0.0011916824347167432,,,843423309222.25,799890883325.5935,43532425896.656494,1266312960000000.0,1267971726311893.8,1264654193688106.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-04T00:00:00.000000,1267660800000000.0,0.00006815935660142713,0.00006815935660142713,0.9079164625852922,0.9079164625852922,0.00007507227747291128,,0.0011917354592913586,,,843717687115.25,808656244083.5249,35061443031.7251,1266442560000000.0,1268097057368609.8,1264788062631390.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-05T00:00:00.000000,1267747200000000.0,0.00006815471122223471,0.00006815471122223471,0.9078142019901281,0.9078142019901281,0.0000750756168749339,,0.0011917884706550356,,,841225616380.75,815170118542.97,26055497837.78003,1266572160000000.0,1268208029888533.5,1264936290111466.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-08T00:00:00.000000,1268006400000000.0,0.0002044362677082745,0.0002044362677082745,2.6228629932167813,2.6228629932167813,0.00007794393692578883,,0.0012373216398656494,,,850363445675.5,822208783969.476,28154661706.024048,1266710400000000.0,1268340109848247.0,1265080690151753.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-09T00:00:00.000000,1268092800000000.0,0.00006813613602218993,0.00006813613602218993,0.8741223783566214,0.8741223783566214,0.00007794805133611622,,0.001237386954104757,,,854724269816.25,828711881138.8308,26012388677.41919,1266848640000000.0,1268453473255676.8,1265243806744323.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-10T00:00:00.000000,1268179200000000.0,0.00006813149381201811,0.00006813149381201811,0.907755164377919,0.907755164377919,0.00007505492283121115,,0.0011914599628951715,,,855292730099.5,834028050930.9647,21264679168.53528,1266978240000000.0,1268572757731940.8,1265383722268059.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-11T00:00:00.000000,1268265600000000.0,0.00006812685222712389,0.00006812685222712389,0.9076529780893329,0.9076529780893329,0.00007505825890698363,,0.0011915129214562646,,,852883486958.5,837799138136.4719,15084348822.028076,1267107840000000.0,1268677023450279.8,1265538656549720.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-12T00:00:00.000000,1268352000000000.0,0.00006812221127461271,0.00006812221127461271,0.9075508193542431,0.9075508193542431,0.00007506159415192226,,0.0011915658668282792,,,848168741056.5,839873058720.4777,8295682336.022339,1267237440000000.0,1268765523599807.2,1265709356400192.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-15T00:00:00.000000,1268611200000000.0,0.00020433879442549596,0.00020433879442549596,2.622157032505339,2.622157032505339,0.00007792774875510051,,0.0012370646606227151,,,855486034255.0,842995653827.3822,12490380427.617798,1267375680000000.0,1268873851227091.2,1265877508772908.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-16T00:00:00.000000,1268697600000000.0,0.00006810365378839833,0.00006810365378839833,0.8738872063585179,0.8738872063585179,0.00007793185813096612,,0.0012371298949422197,,,858362135373.5,846068950136.6057,12293185236.894287,1267513920000000.0,1268960863763647.2,1266066976236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-17T00:00:00.000000,1268784000000000.0,0.00006809901599780233,0.00006809901599780233,1.2172281596656027,1.2172281596656027,0.000055945974842145044,,0.0008881148177243512,,,857725893966.25,848400338902.5347,9325555063.715332,1267634880000000.0,1269081823763647.2,1266187936236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-18T00:00:00.000000,1268870400000000.0,0.00006809437883248393,0.00006809437883248393,1.217072694906072,1.217072694906072,0.00005594931109496227,,0.0008881677790959425,,,854345067861.5,849589284694.3279,4755783167.172119,1267755840000000.0,1269190567526525.0,1266321112473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-19T00:00:00.000000,1268956800000000.0,0.00006808974230665399,0.00006808974230665399,1.2169172792779919,1.2169172792779919,0.00005595264646669514,,0.0008882207264807533,,,848852454043.0,849441918564.0624,-589464521.0623779,1267876800000000.0,1269286777558612.0,1266466822441388.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-22T00:00:00.000000,1269216000000000.0,0.00020424141406039098,0.00020424141406039098,3.6528675508555684,3.6528675508555684,0.000055912625140912624,,0.0008875854076297955,,,855552514965.25,850664037844.3,4888477120.949951,1267997760000000.0,1269432487526525.0,1266563032473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-23T00:00:00.000000,1269302400000000.0,0.0000680712025058483,0.0000680712025058483,1.2173841339539853,1.2173841339539853,0.00005591595997292771,,0.0008876383464468521,,,857944271927.5,852120084660.9401,5824187266.559937,1268118720000000.0,1269565663763647.2,1266671776236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-24T00:00:00.000000,1269388800000000.0,0.00006806656913482811,0.00006806656913482811,1.217228694391836,1.217228694391836,0.000055919293924332116,,0.0008876912712846474,,,856933320579.75,853082731844.7021,3850588735.0478516,1268239680000000.0,1269686623763647.2,1266792736236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-25T00:00:00.000000,1269475200000000.0,0.0000680619363819801,0.0000680619363819801,1.2170733035613717,1.2170733035613717,0.000055922626996105206,,0.0008877441821587285,,,853267950485.75,853119775572.9117,148174912.83825684,1268360640000000.0,1269795367526525.0,1266925912473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-26T00:00:00.000000,1269561600000000.0,0.00006805730428283141,0.00006805730428283141,1.2169179620922383,1.2169179620922383,0.00005592595918776724,,0.0008877970790614799,,,847564678184.5,852008756095.2295,-4444077910.729492,1268481600000000.0,1269891577558612.0,1267071622441388.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-29T00:00:00.000000,1269820800000000.0,0.00020414412645664015,0.00020414412645664015,3.6528685908434246,3.6528685908434246,0.00005588597601577136,,0.0008871623658831081,,,854114368795.25,852429878635.2336,1684490160.0163574,1268602560000000.0,1270037287526525.0,1267167832473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-30T00:00:00.000000,1269907200000000.0,0.00006803878213190728,0.00006803878213190728,1.2173845941216763,1.2173845941216763,0.00005588930766862232,,0.0008872152542324988,,,856404703390.0,853224843586.187,3179859803.8129883,1268723520000000.0,1270170463763647.2,1267276576236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-03-31T00:00:00.000000,1269993600000000.0,0.00006803415317335748,0.00006803415317335748,1.2172292285631257,1.2172292285631257,0.000055892638442200555,0.00006200685516527051,0.0008872681286238676,0.00098432831009104,,855331835014.0,853646241871.7498,1685593142.2502441,1268844480000000.0,1270291423763647.2,1267397536236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-01T00:00:00.000000,1270080000000000.0,0.00006802952484008529,0.00006802952484008529,1.2170739118389533,1.2170739118389533,0.000055895968337120306,0.00006201009054993352,0.0008873209890669654,0.0009843796702303236,,851636204975.5,853244234492.4999,-1608029516.999878,1268965440000000.0,1270400167526525.0,1267530712473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-07T00:00:00.000000,1270598400000000.0,0.00040807998934155876,0.00026075619443588494,4.582715332957293,4.077420983593175,0.0000890476409055543,0.00007368776253285548,0.001413587476038475,0.0011697569659843115,,880389358592.5,858673259312.5,21716099280.0,1269108000000000.0,1270598572987672.5,1267617427012327.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-08T00:00:00.000000,1270684800000000.0,0.00006799714414285063,0.00006799714414285063,0.7832149086163656,0.7832149086163656,0.00008681799004946802,0.00007369119418886595,0.0013781928659842356,0.0011698114418346446,,899776138678.75,866893835185.75,32882303493.0,1269241920000000.0,1270795704619091.8,1267688135380908.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-09T00:00:00.000000,1270771200000000.0,0.00006799252084732643,0.00006799252084732643,0.7831322566753638,0.7831322566753638,0.00008682124924335961,0.00007369462498299036,0.0013782446040833058,0.0011698659040029606,,911603659958.0,875835800140.2001,35767859817.79993,1269375840000000.0,1270973680698732.5,1267777999301267.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-12T00:00:00.000000,1271030400000000.0,0.0002039498290500319,0.0002039498290500319,2.290837813267668,2.290837813267668,0.00008902848899596098,0.00007366508198962525,0.0014132834488989796,0.0011693969235223895,,931158513838.25,886900342879.8102,44258170958.43982,1269518400000000.0,1271174416475890.5,1267862383524109.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-13T00:00:00.000000,1271116800000000.0,0.00006797403394642743,0.00006797403394642743,0.7634745221748426,0.7634745221748426,0.0000890324850039472,0.00007366851119251738,0.0014133468835591909,0.001169451360430676,,942760082960.0,898072290895.8481,44687792064.151855,1269660960000000.0,1271353374211337.5,1267968545788662.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-14T00:00:00.000000,1271203200000000.0,0.00006796941379150212,0.00006796941379150212,0.7633883749511436,0.7633883749511436,0.00008903648001694041,0.0000736719395344261,0.001413410302424378,0.0011695057836712745,,947998234460.25,908057479608.7286,39940754851.52136,1269803520000000.0,1271511946405050.5,1268095093594949.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-15T00:00:00.000000,1271289600000000.0,0.00006796479426185442,0.00006796479426185442,0.782926081783743,0.782926081783743,0.00008680869860282342,0.00007367536701573978,0.0013780453688413857,0.0011695601932503507,,948191108320.25,916084205351.033,32106902969.21704,1269937440000000.0,1271672043802359.0,1268202836197641.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-16T00:00:00.000000,1271376000000000.0,0.00006796017536458976,0.00006796017536458976,0.7828435213310013,0.7828435213310013,0.00008681195349109224,0.00007367879363673144,0.0013780970385908135,0.0011696145891722377,,944428931335.0,921753150547.8264,22675780787.173584,1270071360000000.0,1271816464399712.2,1268326255600287.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-19T00:00:00.000000,1271635200000000.0,0.0002038528189700628,0.0002038528189700628,2.2900346051519986,2.2900346051519986,0.00008901735306158498,0.00007364928657871417,0.001413106671421128,0.0011691461791476286,,951395556986.5,927681631835.5613,23713925150.93872,1270213920000000.0,1271981906198564.8,1268445933801435.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-20T00:00:00.000000,1271721600000000.0,0.00006794170604251804,0.00006794170604251804,0.7632069242469207,0.7632069242469207,0.00008902134386366865,0.00007365271161055976,0.0014131700234401984,0.0011692005498426042,,952903932559.75,932726091980.3992,20177840579.35083,1270356480000000.0,1272128129134326.0,1268584830865674.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-21T00:00:00.000000,1271808000000000.0,0.00006793709027874684,0.00006793709027874684,0.7631208721826851,0.7631208721826851,0.00008902533367280673,0.00007365613578298524,0.0014132333596967464,0.0011692549068947082,,950118711911.25,936204615966.5693,13914095944.680664,1270499040000000.0,1272255253465505.0,1268742826534495.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-22T00:00:00.000000,1271894400000000.0,0.00006793247514735867,0.00006793247514735867,0.7826374369292518,0.7826374369292518,0.00008679941942708214,0.00007365955909632042,0.0013778980664930873,0.0011693092503091767,,944001303005.25,937763953374.3055,6237349630.944458,1270632960000000.0,1272385702441102.5,1268880217558897.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-23T00:00:00.000000,1271980800000000.0,0.00006792786064124812,0.00006792786064124812,0.7825549678119794,0.7825549678119794,0.00008680267001712883,0.00007366298155083836,0.001377949668010354,0.0011693635800903441,,935342919355.5,937279746570.5444,-1936827215.0444336,1270766880000000.0,1272500758841879.0,1269033001158121.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-26T00:00:00.000000,1272240000000000.0,0.00020375590113275166,0.00020375590113275166,2.2892318594483765,2.2892318594483765,0.00008900623162821506,0.0000736335103704731,0.0014129301241396117,0.001168895739605804,,938577029950.5,937539203246.5355,1037826703.9644775,1270909440000000.0,1272635073748297.5,1269183806251702.5
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-27T00:00:00.000000,1272326400000000.0,0.0000679094088766874,0.0000679094088766874,0.7629394802927464,0.7631208721826851,0.0000890102172332594,0.00007363693123787552,0.0014129933936582405,0.0011689500441922937,,937307150445.75,937492792686.3785,-185642240.62854004,1271052000000000.0,1272749606389193.8,1269354393610806.2
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-28T00:00:00.000000,1272412800000000.0,0.00006790479749696487,0.00006790479749696487,0.7628535232302935,0.7631208721826851,0.00008901420184758782,0.00007364035124747627,0.0014130566474497416,0.001169004335161604,,932522975330.25,936498829215.153,-3975853884.902954,1271194560000000.0,1272843348250935.0,1269545771749065.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-29T00:00:00.000000,1272499200000000.0,0.00006790018674962539,0.00006790018674962539,0.7823489738456063,0.7823489738456063,0.00008679015250172136,0.00007364377039954728,0.0013777509586135504,0.0011690586125180516,,925039955221.5,934207054416.4225,-9167099194.922485,1271328480000000.0,1272942175691132.2,1269714784308867.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-04-30T00:00:00.000000,1272585600000000.0,0.00006789557663466894,0.00006789557663466894,0.7822665959929488,0.7822665959929488,0.00008679339880093888,0.00007364718869430311,0.0013778024920160156,0.0011691128762650424,,915527732000.0,930471189933.1381,-14943457933.138062,1271462400000000.0,1273023147998810.0,1269901652001190.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-03T00:00:00.000000,1272844800000000.0,0.00020365907541020078,0.00020365907541020078,2.288429575902018,2.288429575902018,0.00008899512467187268,0.00007361775333459567,0.001412753806673783,0.001168645604415817,,918318694068.75,928040690760.2605,-9721996691.510498,1271604960000000.0,1273121040628879.2,1270088879371120.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-04T00:00:00.000000,1272931200000000.0,0.00006787714239919751,0.00006787714239919751,0.7626721901443921,0.7631208721826851,0.00008899910508910354,0.00007362117004432593,0.0014128169938384257,0.001168699843001307,,916932482651.5,925819049138.5085,-8886566487.008545,1271747520000000.0,1273194463763647.2,1270300576236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-05T00:00:00.000000,1273017600000000.0,0.00006787253540352367,0.00006787253540352367,1.2172318917618392,1.2172318917618392,0.00005575974131378038,0.00007362458589775589,0.0008851584521133412,0.0011687540679934513,,912289354246.0,923113110160.0068,-10823755914.006836,1271868480000000.0,1273315423763647.2,1270421536236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-06T00:00:00.000000,1273104000000000.0,0.00006786792904023287,0.00006786792904023287,1.217076943893003,1.217076943893003,0.00005576305539331567,0.00007362800089509954,0.000885211061494994,0.0011688082793956467,,905147423395.75,919519972807.1555,-14372549411.405518,1271989440000000.0,1273424167526525.0,1270554712473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-07T00:00:00.000000,1273190400000000.0,0.00006786332328800881,0.00006786332328800881,1.2169220444251478,1.2169220444251478,0.00005576636860092894,0.00007363141503680168,0.0008852636570353138,0.0011688624772149543,,896129130867.5,914841804419.2245,-18712673551.724487,1272110400000000.0,1273520377558612.0,1270700422441388.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-10T00:00:00.000000,1273449600000000.0,0.00020356234167451248,0.00020356234167451248,3.65287481020929,3.65287481020929,0.00005572661321586585,0.00007360201544046159,0.0008846325598623985,0.001168395773091585,,899528142352.5,911779072005.8796,-12250929653.379639,1272231360000000.0,1273666087526525.0,1270796632473475.0
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-11T00:00:00.000000,1273536000000000.0,0.00006784490656741582,0.00006784490656741582,1.217387345937711,1.217387345937711,0.000055729925889082785,0.00007360542799917185,0.0008846851469194396,0.0011684499457816756,,898832460269.75,909189749658.6538,-10357289388.903809,1272352320000000.0,1273799263763647.2,1270905376236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-12T00:00:00.000000,1273622400000000.0,0.00006784030394868523,0.00006784030394868523,1.217232422871528,1.217232422871528,0.00005573323769066689,0.00007360883970302385,0.0008847377201397383,0.001168504104901312,,894936612937.0,906339122314.3231,-11402509377.32312,1272473280000000.0,1273920223763647.2,1271026336236352.8
Tencent Holdings Ltd - 700 HK Equity Equity,2010-05-13T00:00:00.000000,1273708800000000.0,0.00006783570195523225,0.00006783570195523225,1.2170775484622953,1.2170775484622953,0.000055736548620865286,0.00007361225055240329,0.0008847902795272178,0.001168558250456617,,888577910748.25,902786880001.1085,-14208969252.85852,1272594240000000.0,1274028967526525.0,1271159512473475.0
