series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
ESTR - ESTRON INDEX Index,2019-10-30T00:00:00.000000,1572393600000000.0,0.0000549495837702807,0.0000549495837702807,1.2174448077685192,1.2174448077685192,0.000045135174440473385,,0.0007164986817060687,,,563464101061.0,462291664011.62823,101172437049.37177,1571244480000000.0,1572691423763647.2,1569797536236352.8
ESTR - ESTRON INDEX Index,2019-10-31T00:00:00.000000,1572480000000000.0,0.00005494656448234991,0.00005494656448234991,1.2173193465031504,1.2173193465031504,0.000045137345956250855,,0.0007165331534503602,,,579616745398.0,485756680288.9026,93860065109.09741,1571365440000000.0,1572800167526525.0,1569930712473475.0
ESTR - ESTRON INDEX Index,2019-11-01T00:00:00.000000,1572566400000000.0,0.00005494354552126879,0.00005494354552126879,1.2171939170179122,1.2171939170179122,0.0000451395170096469,,0.0007165676178545741,,,592558939731.5,507117132177.42206,85441807554.07794,1571486400000000.0,1572896377558612.0,1570076422441388.0
ESTR - ESTRON INDEX Index,2019-11-04T00:00:00.000000,1572825600000000.0,0.00016481252612265962,0.00016481252612265962,3.653288932053798,3.653288932053798,0.00004511346602690022,,0.0007161540713240348,,,616622950224.0,529018295786.7377,87604654437.26233,1571607360000000.0,1573042087526525.0,1570172632473475.0
ESTR - ESTRON INDEX Index,2019-11-05T00:00:00.000000,1572912000000000.0,0.00005493147300228429,0.00005493147300228429,1.2175706008453726,1.2175706008453726,0.000045115636796868096,,0.000716188531228966,,,635341785222.5,550282993673.8901,85058791548.60986,1571728320000000.0,1573175263763647.2,1570281376236352.8
ESTR - ESTRON INDEX Index,2019-11-06T00:00:00.000000,1572998400000000.0,0.00005492845569676774,0.00005492845569676774,1.217445155740052,1.217445155740052,0.00004511780710431938,,0.0007162229837916739,,,649659484606.0,570158291860.3121,79501192745.68787,1571849280000000.0,1573296223763647.2,1570402336236352.8
ESTR - ESTRON INDEX Index,2019-11-07T00:00:00.000000,1573084800000000.0,0.000054925438732311704,0.000054925438732311704,1.2173197427324978,1.2173197427324978,0.00004511997694954118,,0.0007162574290167161,,,660365836150.5,588199800718.3497,72166035432.15027,1571970240000000.0,1573404967526525.0,1570535512473475.0
ESTR - ESTRON INDEX Index,2019-11-08T00:00:00.000000,1573171200000000.0,0.000054922422094705325,0.000054922422094705325,1.217194361496408,1.217194361496408,0.000045122146332640076,,0.0007162918669057848,,,668120774413.0,604183995457.2798,63936778955.720215,1572091200000000.0,1573501177558612.0,1570681222441388.0
ESTR - ESTRON INDEX Index,2019-11-11T00:00:00.000000,1573430400000000.0,0.00016474916976250142,0.00016474916976250142,3.653289609030635,3.653289609030635,0.000045096115390155455,,0.0007158786385045432,,,687259591862.0,620799114738.2239,66460477123.77612,1572212160000000.0,1573646887526525.0,1570777432473475.0
ESTR - ESTRON INDEX Index,2019-11-12T00:00:00.000000,1573516800000000.0,0.00005491035884830353,0.00005491035884830353,1.217570900287353,1.217570900287353,0.000045098284490327754,,0.0007159130719022913,,,701314681409.0,636902228072.3792,64412453336.62085,1572333120000000.0,1573780063763647.2,1570886176236352.8
ESTR - ESTRON INDEX Index,2019-11-13T00:00:00.000000,1573603200000000.0,0.000054907343873367154,0.000054907343873367154,1.2174455036409335,1.2174455036409335,0.00004510045312842292,,0.0007159474979647923,,,711226621294.25,651767106716.7533,59459514577.496704,1572454080000000.0,1573901023763647.2,1571007136236352.8
ESTR - ESTRON INDEX Index,2019-11-14T00:00:00.000000,1573689600000000.0,0.00005490432921817501,0.00005490432921817501,1.2173201386012513,1.2173201386012513,0.00004510262130491182,,0.0007159819166995211,,,717779547172.5,664969594807.9026,52809952364.59741,1572575040000000.0,1574009767526525.0,1571140312473475.0
ESTR - ESTRON INDEX Index,2019-11-15T00:00:00.000000,1573776000000000.0,0.000054901314904043375,0.000054901314904043375,1.2171948056345696,1.2171948056345696,0.00004510478901971755,,0.0007160163281052568,,,721626089702.25,676300893786.7721,45325195915.477905,1572696000000000.0,1574105977558612.0,1571286022441388.0
ESTR - ESTRON INDEX Index,2019-11-18T00:00:00.000000,1574035200000000.0,0.00016468586208873148,0.00016468586208873148,3.6532902853912415,3.6532902853912415,0.000045078778094168006,,0.0007156034174630085,,,737093026559.25,688459320341.2677,48633706217.9823,1572816960000000.0,1574251687526525.0,1571382232473475.0
ESTR - ESTRON INDEX Index,2019-11-19T00:00:00.000000,1574121600000000.0,0.00005488926093022428,0.00005488926093022428,1.2175711997509482,1.2175711997509482,0.00004508094552618506,,0.0007156378243796131,,,747703384193.0,700308133111.6141,47395251081.385864,1572937920000000.0,1574384863763647.2,1571490976236352.8
ESTR - ESTRON INDEX Index,2019-11-20T00:00:00.000000,1574208000000000.0,0.000054886248264551796,0.000054886248264551796,1.2174458511108726,1.2174458511108726,0.0000450831124969297,,0.0007156722239737451,,,754387813858.25,711124069260.9414,43263744597.30859,1573058880000000.0,1574505823763647.2,1571611936236352.8
ESTR - ESTRON INDEX Index,2019-11-21T00:00:00.000000,1574294400000000.0,0.000054883235932834395,0.000054883235932834395,1.2173205343791447,1.2173205343791447,0.00004508527900650738,,0.0007157066162470785,,,757920198195.75,720483295047.9032,37436903147.8468,1573179840000000.0,1574614567526525.0,1571745112473475.0
ESTR - ESTRON INDEX Index,2019-11-22T00:00:00.000000,1574380800000000.0,0.000054880223920861226,0.000054880223920861226,1.2171952492292504,1.2171952492292504,0.00004508744505502495,,0.0007157410012013098,,,758942776258.5,728175191290.0227,30767584968.477295,1573300800000000.0,1574710777558612.0,1571890822441388.0
ESTR - ESTRON INDEX Index,2019-11-25T00:00:00.000000,1574640000000000.0,0.00016462260305871723,0.00016462260305871723,3.653290961414711,3.653290961414711,0.00004506145412380959,,0.0007153284079592768,,,771771943957.25,736894541823.4683,34877402133.78174,1573421760000000.0,1574856487526525.0,1571987032473475.0
ESTR - ESTRON INDEX Index,2019-11-26T00:00:00.000000,1574726400000000.0,0.00005486817921251941,0.00005486817921251941,1.2175714988415,1.2175714988415,0.00004506361988985912,,0.0007153627884294668,,,779920471995.25,745499727857.8247,34420744137.42529,1573542720000000.0,1574989663763647.2,1572095776236352.8
ESTR - ESTRON INDEX Index,2019-11-27T00:00:00.000000,1574812800000000.0,0.00005486516885611081,0.00005486516885611081,1.2174461982276428,1.2174461982276428,0.00004506578519525831,,0.0007153971615870594,,,784308971489.25,753261576584.1097,31047394905.14026,1573663680000000.0,1575110623763647.2,1572216736236352.8
ESTR - ESTRON INDEX Index,2019-11-28T00:00:00.000000,1574899200000000.0,0.00005486215884076273,0.00005486215884076273,1.2173209296663214,1.2173209296663214,0.00004506795003992985,,0.0007154315274308273,,,785701568284.25,759749574924.1378,25951993360.112183,1573784640000000.0,1575219367526525.0,1572349912473475.0
ESTR - ESTRON INDEX Index,2019-11-29T00:00:00.000000,1574985600000000.0,0.00005485914915226431,0.00005485914915226431,1.2171956928309082,1.2171956928309082,0.00004507011442397972,,0.0007154658859624528,,,784731077815.5,764745875502.4103,19985202313.08972,1573905600000000.0,1575315577558612.0,1572495622441388.0
ESTR - ESTRON INDEX Index,2019-12-02T00:00:00.000000,1575244800000000.0,0.00016455939259429897,0.00016455939259429897,3.6532916366062644,3.6532916366062644,0.00004504414346377419,,0.0007150536097503725,,,795704840806.5,770937668563.2283,24767172243.27173,1574026560000000.0,1575461287526525.0,1572591832473475.0
ESTR - ESTRON INDEX Index,2019-12-03T00:00:00.000000,1575331200000000.0,0.00005484711368808348,0.00005484711368808348,1.2175717978241551,1.2175717978241551,0.00004504630756567889,,0.0007150879638030823,,,802126964622.0,777175527774.9827,24951436847.017334,1574147520000000.0,1575594463763647.2,1572700576236352.8
ESTR - ESTRON INDEX Index,2019-12-04T00:00:00.000000,1575417600000000.0,0.00005484410564093878,0.00005484410564093878,1.217446545266174,1.217446545266174,0.000045048471207372844,,0.000715122310550173,,,804909802772.5,782722382774.4862,22187419998.013794,1574268480000000.0,1575715423763647.2,1572821536236352.8
ESTR - ESTRON INDEX Index,2019-12-05T00:00:00.000000,1575504000000000.0,0.00005484109793485459,0.00005484109793485459,1.2173213247423942,1.2173213247423942,0.00004505063438896044,,0.0007151566499933018,,,804809635479.75,787139833315.5391,17669802164.210938,1574389440000000.0,1575824167526525.0,1572954712473475.0
ESTR - ESTRON INDEX Index,2019-12-06T00:00:00.000000,1575590400000000.0,0.00005483809054851463,0.00005483809054851463,1.2171961357634367,1.2171961357634367,0.000045052797110729956,,0.0007151909821370447,,,802451844746.25,790202235601.6813,12249609144.568726,1574510400000000.0,1575920377558612.0,1573100422441388.0
ESTR - ESTRON INDEX Index,2019-12-09T00:00:00.000000,1575849600000000.0,0.000164496230667055,0.000164496230667055,3.653292311560712,3.653292311560712,0.0000450268460989318,,0.0007147790225961142,,,812136745513.5,794589137584.0452,17547607929.454834,1574631360000000.0,1576066087526525.0,1573196632473475.0
ESTR - ESTRON INDEX Index,2019-12-10T00:00:00.000000,1575936000000000.0,0.000054826064328494795,0.000054826064328494795,1.2175720964764203,1.2175720964764203,0.00004502900853851537,,0.0007148133502602942,,,817361818815.25,799143673830.2863,18218144984.963745,1574752320000000.0,1576199263763647.2,1573305376236352.8
ESTR - ESTRON INDEX Index,2019-12-11T00:00:00.000000,1576022400000000.0,0.00005482305859061398,0.00005482305859061398,1.2174468919891561,1.2174468919891561,0.000045031170518690927,,0.000714847670631598,,,819033180304.5,803121575125.129,15911605179.370972,1574873280000000.0,1576320223763647.2,1573426336236352.8
ESTR - ESTRON INDEX Index,2019-12-12T00:00:00.000000,1576108800000000.0,0.000054820053186688256,0.000054820053186688256,1.2173217193648882,1.2173217193648882,0.00004503333203919951,,0.0007148819837059148,,,817901247792.75,806077509658.6533,11823738134.09668,1574994240000000.0,1576428967526525.0,1573559512473475.0
ESTR - ESTRON INDEX Index,2019-12-13T00:00:00.000000,1576195200000000.0,0.000054817048116717615,0.000054817048116717615,1.2171965785874466,1.2171965785874466,0.00004503549310032785,,0.0007149162894877964,,,814585901833.0,807779188093.5227,6806713739.477295,1575115200000000.0,1576525177558612.0,1573705222441388.0
ESTR - ESTRON INDEX Index,2019-12-16T00:00:00.000000,1576454400000000.0,0.00016443311719882558,0.00016443311719882558,3.6532929858126617,3.6532929858126617,0.000045009562013611135,,0.000714504646247728,,,823382301416.25,810899810758.0682,12482490658.181763,1575236160000000.0,1576670887526525.0,1573801432473475.0
ESTR - ESTRON INDEX Index,2019-12-17T00:00:00.000000,1576540800000000.0,0.00005480503111954249,0.00005480503111954249,1.2175723948960173,1.2175723948960173,0.00004501172279306064,,0.0007145389475580967,,,827783101073.75,814276468821.2046,13506632252.54541,1575357120000000.0,1576804063763647.2,1573910176236352.8
ESTR - ESTRON INDEX Index,2019-12-18T00:00:00.000000,1576627200000000.0,0.00005480202768382014,0.00005480202768382014,1.2174472383462214,1.2174472383462214,0.00004501388311354104,,0.0007145732415825567,,,828689903072.25,817159155671.4138,11530747400.836182,1575478080000000.0,1576925023763647.2,1574031136236352.8
ESTR - ESTRON INDEX Index,2019-12-19T00:00:00.000000,1576713600000000.0,0.000054799024596263735,0.000054799024596263735,1.217322113961687,1.217322113961687,0.00004501604297479183,,0.0007146075283169726,,,826848908591.5,819097106255.4312,7751802336.068848,1575599040000000.0,1577033767526525.0,1574164312473475.0
ESTR - ESTRON INDEX Index,2019-12-20T00:00:00.000000,1576800000000000.0,0.00005479602182134613,0.00005479602182134613,1.2171970209369782,1.2171970209369782,0.00004501820237710166,,0.0007146418077659268,,,822876062105.75,819852897425.495,3023164680.255005,1575720000000000.0,1577129977558612.0,1574310022441388.0
ESTR - ESTRON INDEX Index,2019-12-23T00:00:00.000000,1577059200000000.0,0.0001643700521469782,0.0001643700521469782,3.653293659686015,3.653293659686015,0.000044992291192136226,,0.0007142304804563655,,,831062851188.0,822094888177.996,8967963010.004028,1575840960000000.0,1577275687526525.0,1574406232473475.0
ESTR - ESTRON INDEX Index,2019-12-24T00:00:00.000000,1577145600000000.0,0.00005478401403991029,0.00005478401403991029,1.2175726930426964,1.2175726930426964,0.000044994450313275204,0.000044293456413252344,0.0007142647554418708,0.0007031368222616682,,834898508148.0,824655612171.9968,10242895976.003174,1575961920000000.0,1577408863763647.2,1574514976236352.8
ESTR - ESTRON INDEX Index,2019-12-27T00:00:00.000000,1577404800000000.0,0.0001643340366825896,0.0001643340366825896,3.3745921622051283,3.3745921622051283,0.00004869745106478452,0.00004560816993062447,0.0007730480700009444,0.000724007252335238,,849066062653.25,829537702268.2476,19528360385.00244,1576091520000000.0,1577569094287526.0,1574613945712474.0
ESTR - ESTRON INDEX Index,2019-12-30T00:00:00.000000,1577664000000000.0,0.00016430703544756398,0.00016430703544756398,3.188724681536654,3.188724681536654,0.00005152750765813499,0.00004681315331602034,0.0008179738256544083,0.0007431357705655711,,871166955070.25,837863552828.6482,33303402241.601807,1576229760000000.0,1577754239745459.2,1574705280254540.8
ESTR - ESTRON INDEX Index,2019-12-31T00:00:00.000000,1577750400000000.0,0.000054763013075387335,0.000054763013075387335,1.0627252079376661,1.0627252079376661,0.00005153073688885287,0.00004681561290809728,0.0008180250881028418,0.0007431748153793445,,885446948216.5,847380231906.2186,38066716310.28137,1576368000000000.0,1577918645963869.0,1574817354036131.0
ESTR - ESTRON INDEX Index,2020-01-02T00:00:00.000000,1577923200000000.0,0.00010951703001182977,0.00010951703001182977,2.2536303263197377,2.2536303263197377,0.00004859582724495688,0.00004564986446577157,0.0007714348418736782,0.0007246691325614161,,900329028907.25,857969991306.425,42359037600.82495,1576501920000000.0,1578105847171991.5,1574897992828008.5
ESTR - ESTRON INDEX Index,2020-01-03T00:00:00.000000,1578009600000000.0,0.00005475401759014176,0.00005475401759014176,1.1266521621707566,1.1266521621707566,0.00004859886611733425,0.00004565226762947087,0.0007714830824771376,0.0007247072816024648,,908620926554.75,868100178356.0901,40520748198.65991,1576635840000000.0,1578275068869284.2,1574996611130715.8
ESTR - ESTRON INDEX Index,2020-01-06T00:00:00.000000,1578268800000000.0,0.00016424406705084493,0.00016424406705084493,3.212634113963451,3.212634113963451,0.00005112442351806312,0.00004681899363642281,0.0008115750633020214,0.0007432284827777422,,925439696204.0,879568081925.6721,45871614278.32788,1576778400000000.0,1578466723441200.0,1575090076558800.0
ESTR - ESTRON INDEX Index,2020-01-07T00:00:00.000000,1578355200000000.0,0.000054742028204657345,0.000054742028204657345,1.070684723560547,1.070684723560547,0.000051128055719907443,0.00004682156693981731,0.0008116327227187714,0.0007432693327027208,,934962781300.0,890647021800.5377,44315759499.46228,1576920960000000.0,1578637462380638.2,1575204457619361.8
ESTR - ESTRON INDEX Index,2020-01-08T00:00:00.000000,1578441600000000.0,0.000054739031682515815,0.000054739031682515815,1.0705500800574488,1.0705500800574488,0.000051131687066501697,0.000046824139678197696,0.0008116903685588474,0.0007433101736583784,,938661349038.25,900249887248.0802,38411461790.1698,1577063520000000.0,1578788311125843.8,1575338728874156.2
ESTR - ESTRON INDEX Index,2020-01-09T00:00:00.000000,1578528000000000.0,0.00005473603548011852,0.00005473603548011852,1.12655346336196,1.12655346336196,0.00004858716187048098,0.00004563575594229827,0.0007712972833183953,0.000724445166694556,,937754399556.5,907750789709.7643,30003609846.735718,1577197440000000.0,1578941193037077.2,1575453686962922.8
ESTR - ESTRON INDEX Index,2020-01-10T00:00:00.000000,1578614400000000.0,0.000054733039611676304,0.000054733039611676304,1.1264214203939733,1.1264214203939733,0.00004859019778985831,0.00004563815708040344,0.0007713454770444324,0.0007244832835802948,,933249474469.25,912850526661.6615,20398947807.5885,1577331360000000.0,1579078601919682.2,1575584118080317.8
ESTR - ESTRON INDEX Index,2020-01-13T00:00:00.000000,1578873600000000.0,0.00016418114689997765,0.00016418114689997765,3.212039532080603,3.212039532080603,0.00005111429833294395,0.000046804353951323066,0.0008114143309711985,0.0007429960849814649,,939761576187.5,918232736566.8292,21528839620.670776,1577473920000000.0,1579236676150076.2,1575711163849923.8
ESTR - ESTRON INDEX Index,2020-01-14T00:00:00.000000,1578960000000000.0,0.000054721059413509465,0.000054721059413509465,1.070486667638516,1.070486667638516,0.00005111792707724575,0.000046806925095522164,0.0008114719355011625,0.0007430369006302792,,941046424243.5,922795474102.1633,18250950141.33667,1577616480000000.0,1579375554696478.0,1575857405303522.0
ESTR - ESTRON INDEX Index,2020-01-15T00:00:00.000000,1579046400000000.0,0.00005471806518642097,0.00005471806518642097,1.0703521287806024,1.0703521287806024,0.000051121554967857606,0.000046809495675433924,0.0008115295264792188,0.0007430777073213096,,938221203498.5,925880619981.4307,12340583517.069336,1577759040000000.0,1579495115446335.2,1576022964553664.8
ESTR - ESTRON INDEX Index,2020-01-16T00:00:00.000000,1579132800000000.0,0.00005471507127907671,0.00005471507127907671,1.1263226683194638,1.1263226683194638,0.00004857850491521639,0.00004562165930861689,0.0007711598584139485,0.0007242213895722914,,932208039627.0,927146103910.5446,5061935716.455444,1577892960000000.0,1579618479904443.8,1576167440095556.2
ESTR - ESTRON INDEX Index,2020-01-17T00:00:00.000000,1579219200000000.0,0.000054712077705687534,0.000054712077705687534,1.1261907318562951,1.1261907318562951,0.00004858153788524423,0.00004562405842346058,0.0007712080053205141,0.0007242594743397499,,923765725600.75,926470028248.5857,-2704302647.8356934,1578026880000000.0,1579726082569132.8,1576327677430867.2
ESTR - ESTRON INDEX Index,2020-01-20T00:00:00.000000,1579478400000000.0,0.0001641182749381187,0.0001641182749381187,3.211445052106735,3.211445052106735,0.00005110418278228231,0.00004678972654668006,0.0008112537515826474,0.0007427638821313947,,927301055345.75,926636233668.0187,664821677.7313232,1578169440000000.0,1579852542626761.2,1576486337373238.8
ESTR - ESTRON INDEX Index,2020-01-21T00:00:00.000000,1579564800000000.0,0.000054700106680627414,0.000054700106680627414,1.0702886455549494,1.0702886455549494,0.00005110780807383523,0.00004679229553425339,0.0008113113013019222,0.0007428046635448362,,926395674885.5,926588121911.515,-192447026.01501465,1578312000000000.0,1579958499061006.2,1576665500938993.8
ESTR - ESTRON INDEX Index,2020-01-22T00:00:00.000000,1579651200000000.0,0.00005469711474148653,0.00005469711474148653,1.070154211151407,1.070154211151407,0.00005111143251273708,0.00004679486395819807,0.0008113688374857808,0.0007428454360109503,,922021423244.0,925674782178.0121,-3653358934.012085,1578454560000000.0,1580042534649671.8,1576866585350328.2
ESTR - ESTRON INDEX Index,2020-01-23T00:00:00.000000,1579737600000000.0,0.000054694123129195305,0.000054694123129195305,1.1260919265382785,1.1260919265382785,0.00004856985636805924,0.000045607574550617415,0.0007710225669840695,0.0007239978009706326,,914979244058.0,923535674554.0096,-8556430496.009644,1578588480000000.0,1580132117014327.0,1577044842985673.0
ESTR - ESTRON INDEX Index,2020-01-24T00:00:00.000000,1579824000000000.0,0.00005469113184375374,0.00005469113184375374,1.1259600963731244,1.1259600963731244,0.00004857288639261866,0.00004560997164466241,0.0007710706671327735,0.0007240358536589063,,905927061002.75,920013951843.7578,-14086890841.007812,1578722400000000.0,1580202392034118.0,1577242407965882.0
ESTR - ESTRON INDEX Index,2020-01-27T00:00:00.000000,1580083200000000.0,0.00016405545110842468,0.00016405545110842468,3.3791778792719205,3.3791778792719205,0.00004854892431521603,0.000046775111408094716,0.0007706902809465504,0.0007425318739989533,,909187862757.0,917848734026.4064,-8660871269.406372,1578856320000000.0,1580318927876507.2,1577393712123492.8
ESTR - ESTRON INDEX Index,2020-01-28T00:00:00.000000,1580169600000000.0,0.00005467916998469491,0.00005467916998469491,1.2104008843343734,1.2104008843343734,0.000045174429969756846,0.00004677767824154386,0.0007171218439144783,0.0007425726212167335,,908273814413.5,915933750103.8252,-7659935690.325195,1578981600000000.0,1580443428657250.2,1577519771342749.8
ESTR - ESTRON INDEX Index,2020-01-29T00:00:00.000000,1580256000000000.0,0.000054676180333501634,0.000054676180333501634,1.2102679668242327,1.2102679668242327,0.00004517692100615786,0.00004678024451215789,0.0007171613878914216,0.0007426133594997832,,904099288624.0,913566857807.8602,-9467569183.86023,1579106880000000.0,1580553823763647.2,1577659936236352.8
ESTR - ESTRON INDEX Index,2020-01-30T00:00:00.000000,1580342400000000.0,0.000054673191016263445,0.000054673191016263445,1.2173244741345215,1.2173244741345215,0.000044912586724368884,0.00004559350165483779,0.0007129652112558067,0.000723774400675876,,897417830656.5,910337052377.5883,-12919221721.088257,1579227840000000.0,1580662567526525.0,1577793112473475.0
ESTR - ESTRON INDEX Index,2020-01-31T00:00:00.000000,1580428800000000.0,0.00005467020201876949,0.00005467020201876949,1.2171996682194897,1.2171996682194897,0.000044914736214758127,0.000045595896730415766,0.0007129993333578994,0.0007238124213219792,,888848394007.5,906039320703.5707,-17190926696.07068,1579348800000000.0,1580758777558612.0,1577938822441388.0
ESTR - ESTRON INDEX Index,2020-02-03T00:00:00.000000,1580688000000000.0,0.00016399267536115758,0.00016399267536115758,3.6532976916176283,3.6532976916176283,0.00004488894396354105,0.000046760508521676136,0.0007125898940630621,0.0007423000603636297,,892682044564.75,903367865475.8066,-10685820911.05664,1579469760000000.0,1580904487526525.0,1578035032473475.0
ESTR - ESTRON INDEX Index,2020-02-04T00:00:00.000000,1580774400000000.0,0.000054658249311501095,0.000054658249311501095,1.2175744773904986,1.2175744773904986,0.000044891093174558375,0.00004676307320350188,0.0007126240117302632,0.0007423407734254471,,892404909878.0,901175274356.2454,-8770364478.245361,1579590720000000.0,1581037663763647.2,1578143776236352.8
ESTR - ESTRON INDEX Index,2020-02-05T00:00:00.000000,1580860800000000.0,0.00005465526194825543,0.00005465526194825543,1.2174496560800894,1.2174496560800894,0.000044893241930210835,0.00004676563732321732,0.000712658122168771,0.0007423814775640404,,888910232731.5,898722266031.2964,-9812033299.796387,1579711680000000.0,1581158623763647.2,1578264736236352.8
ESTR - ESTRON INDEX Index,2020-02-06T00:00:00.000000,1580947200000000.0,0.00005465227491896485,0.00005465227491896485,1.2173248665105803,1.2173248665105803,0.00004489539023023797,0.000045579440607040204,0.0007126922253744512,0.0007235511884620036,,882934514366.5,895564715698.3372,-12630201331.837158,1579832640000000.0,1581267367526525.0,1578397912473475.0
ESTR - ESTRON INDEX Index,2020-02-07T00:00:00.000000,1581033600000000.0,0.00005464928820231307,0.00005464928820231307,1.21720010818119,1.21720010818119,0.00004489753807529081,0.00004558183366648346,0.0007127263213576383,0.0007235891771029603,,875083059643.25,891468384487.3198,-16385324844.069824,1579953600000000.0,1581363577558612.0,1578543622441388.0
ESTR - ESTRON INDEX Index,2020-02-10T00:00:00.000000,1581292800000000.0,0.000163929947639474,0.000163929947639474,3.6532983618631256,3.6532983618631256,0.00004487176556690329,0.000046745917872823294,0.0007123171954705041,0.0007420684409936395,,879636101559.5,889101927901.756,-9465826342.255981,1580074560000000.0,1581509287526525.0,1578639832473475.0
ESTR - ESTRON INDEX Index,2020-02-11T00:00:00.000000,1581379200000000.0,0.00005463734463972969,0.00005463734463972969,1.217574773964817,1.217574773964817,0.00004487391313291818,0.00004674848040552636,0.000712351287024101,0.0007421091199391922,,880071264296.5,887295795180.7048,-7224530884.204834,1580195520000000.0,1581642463763647.2,1578748576236352.8
ESTR - ESTRON INDEX Index,2020-02-12T00:00:00.000000,1581465600000000.0,0.000054634359557326206,0.000054634359557326206,1.2174500002906237,1.2174500002906237,0.00004487606024418593,0.00004675104237691156,0.000712385371358811,0.0007421497899740999,,877275209297.75,885291678004.114,-8016468706.364014,1580316480000000.0,1581763423763647.2,1578869536236352.8
