series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-03T00:00:00.000000,1107388800000000.0,0.00007802442168269863,0.00007802442168269863,1.2168863567220607,1.2168863567220607,0.0000641180840361082,,0.0010178430294088972,,,592479101248.75,501722863543.90027,90756237704.84973,1106274240000000.0,1107708967526525.0,1104839512473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-04T00:00:00.000000,1107475200000000.0,0.00007801833434939454,0.00007801833434939454,1.216708300529617,1.216708300529617,0.00006412246412343384,,0.0010179125611396035,,,604616336949.375,522301558224.99524,82314778724.37976,1106395200000000.0,1107805177558612.0,1104985222441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-07T00:00:00.000000,1107734400000000.0,0.00023401848852699914,0.00023401848852699914,3.652549171100579,3.652549171100579,0.00006406990777251745,,0.0010170782549335526,,,627912275610.125,543423701702.02124,84488573908.10376,1106516160000000.0,1107950887526525.0,1105081432473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-08T00:00:00.000000,1107820800000000.0,0.00007799399450192368,0.00007799399450192368,1.2172432670849331,1.2172432670849331,0.00006407428704757145,,0.0010171477737698465,,,645900691647.75,563919099691.167,81981591956.58301,1106637120000000.0,1108084063763647.4,1105190176236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-09T00:00:00.000000,1107907200000000.0,0.00007798791191504506,0.00007798791191504506,1.2170651794620968,1.2170651794620968,0.00006407866499764062,,0.0010172172715726582,,,659525796045.875,583040438962.1086,76485357083.76636,1106758080000000.0,1108205023763647.4,1105311136236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-10T00:00:00.000000,1107993600000000.0,0.00007798183027318828,0.00007798183027318828,1.2168871560607182,1.2168871560607182,0.00006408304162370276,,0.00101728674835751,,,669577079593.875,600347767088.4619,69229312505.41309,1106879040000000.0,1108313767526525.0,1105444312473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-11T00:00:00.000000,1108080000000000.0,0.00007797574957635334,0.00007797574957635334,1.2167091968518502,1.2167091968518502,0.00006408741692600839,,0.0010173562041283786,,,676713816509.375,615620976972.6445,61092839536.73047,1107000000000000.0,1108409977558612.0,1105590022441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-14T00:00:00.000000,1108339200000000.0,0.00023389077407642844,0.00023389077407642844,3.6525505369447178,3.6525505369447178,0.00006403491798694541,,0.0010165228093072462,,,695270361767.75,631550853931.6656,63719507836.08435,1107120960000000.0,1108555687526525.0,1105686232473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-15T00:00:00.000000,1108425600000000.0,0.00007795143629607537,0.00007795143629607537,1.217243871368328,1.217243871368328,0.00006403929247838284,,0.0010165922522059811,,,708777964329.0,646996276011.1326,61781688317.86743,1107241920000000.0,1108688863763647.4,1105794976236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-16T00:00:00.000000,1108512000000000.0,0.0000779453603456659,0.0000779453603456659,1.2170658808837624,1.2170658808837624,0.00006404366564697921,,0.0010166616741052652,,,718175909762.0,661232202761.306,56943707000.69397,1107362880000000.0,1108809823763647.4,1105915936236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-17T00:00:00.000000,1108598400000000.0,0.00007793928533317285,0.00007793928533317285,1.2168879544642477,1.2168879544642477,0.00006404803749371218,,0.0010167310750206183,,,724246939263.625,673835150061.7699,50411789201.8551,1107483840000000.0,1108918567526525.0,1106049112473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-18T00:00:00.000000,1108684800000000.0,0.00007793321127991248,0.00007793321127991248,1.2167100924137446,1.2167100924137446,0.00006405240801882915,,0.0010168004549559679,,,727642225177.875,684596565084.991,43045660092.88403,1107604800000000.0,1109014777558612.0,1106194822441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-21T00:00:00.000000,1108944000000000.0,0.00023376319894197195,0.00023376319894197195,3.6525519011961065,3.6525519011961065,0.00006399996639758115,,0.0010159679700269405,,,742687053456.25,696214662759.2428,46472390697.0072,1107725760000000.0,1109160487526525.0,1106291032473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-22T00:00:00.000000,1109030400000000.0,0.00007790892450998399,0.00007790892450998399,1.2172444750015172,1.2172444750015172,0.00006400433611324206,,0.0010160373371125735,,,752902949646.375,707552320136.6693,45350629509.70569,1107846720000000.0,1109293663763647.4,1106399776236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-23T00:00:00.000000,1109116800000000.0,0.00007790285517472739,0.00007790285517472739,1.217066581382229,1.217066581382229,0.00006400870450838663,,0.0010161066832356596,,,759219074015.875,717885670912.5105,41333403103.3645,1107967680000000.0,1109414623763647.4,1106520736236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-24T00:00:00.000000,1109203200000000.0,0.00007789678679870349,0.00007789678679870349,1.216888752122486,1.216888752122486,0.00006401307158344314,,0.001016176008402997,,,762407842977.5,726790105325.5084,35617737651.99158,1108088640000000.0,1109523367526525.0,1106653912473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-25T00:00:00.000000,1109289600000000.0,0.000077890719360596,0.000077890719360596,1.2167109868465875,1.2167109868465875,0.00006401743733938771,,0.0010162453126300818,,,763110065463.375,734054097353.0818,29055968110.293213,1108209600000000.0,1109619577558612.0,1106799622441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-02-28T00:00:00.000000,1109548800000000.0,0.00023363576291046684,0.00023363576291046684,3.6525532640869645,3.6525532640869645,0.00006396505294190944,,0.0010154137361002371,,,775640751850.125,742371428252.4905,33269323597.63452,1108330560000000.0,1109765287526525.0,1106895832473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-01T00:00:00.000000,1109635200000000.0,0.00007786645905838441,0.00007786645905838441,1.2172450778389992,1.2172450778389992,0.00006396941788963515,,0.0010154830274972453,,,783511338029.625,750599410207.9175,32911927821.70752,1108451520000000.0,1109898463763647.4,1107004576236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-02T00:00:00.000000,1109721600000000.0,0.00007786039635249153,0.00007786039635249153,1.2170672813769936,1.2170672813769936,0.00006397378151879989,,0.001015552297962747,,,787641155258.125,758007759217.959,29633396040.166016,1108572480000000.0,1110019423763647.4,1107125536236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-03T00:00:00.000000,1109808000000000.0,0.00007785433457740965,0.00007785433457740965,1.2168895487780698,1.2168895487780698,0.00006397814383038006,,0.0010156215475122421,,,788793107157.75,764164828805.9172,24628278351.832764,1108693440000000.0,1110128167526525.0,1107258712473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-04T00:00:00.000000,1109894400000000.0,0.00007784827375445502,0.00007784827375445502,1.2167118803432102,1.2167118803432102,0.00006398250482480336,,0.00101569077615252,,,787598846029.0,768851632250.5338,18747213778.466187,1108814400000000.0,1110224377558612.0,1107404422441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-07T00:00:00.000000,1110153600000000.0,0.00023350846574032857,0.00023350846574032857,3.652554625384282,3.652554625384282,0.0000639301775577857,,0.0010148601065406216,,,798364609007.5,774754227601.9271,23610381405.572876,1108935360000000.0,1110370087526525.0,1107500632473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-08T00:00:00.000000,1110240000000000.0,0.0000778240398844332,0.0000778240398844332,1.2172456801759823,1.2172456801759823,0.00006393453774523304,,0.0010149293223705533,,,804593459101.75,780722073901.8917,23871385199.858276,1109056320000000.0,1110503263763647.4,1107609376236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-09T00:00:00.000000,1110326400000000.0,0.00007781798377948235,0.00007781798377948235,1.2170679804861628,1.2170679804861628,0.0000639388966164385,,0.0010149985173057928,,,807196763772.625,786017011876.0385,21179751896.586548,1109177280000000.0,1110624223763647.4,1107730336236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-10T00:00:00.000000,1110412800000000.0,0.00007781192860534247,0.00007781192860534247,1.2168903446139818,1.2168903446139818,0.00006394325417219555,,0.0010150676913589364,,,806929874112.875,790199584323.4058,16730289789.469238,1109298240000000.0,1110732967526525.0,1107863512473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-11T00:00:00.000000,1110499200000000.0,0.00007780587438332986,0.00007780587438332986,1.2167127728641112,1.2167127728641112,0.0000639476104127491,,0.0010151368445338717,,,804417298178.75,793043127094.4746,11374171084.27539,1109419200000000.0,1110829177558612.0,1108009222441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-14T00:00:00.000000,1110758400000000.0,0.00023338130721839434,0.00023338130721839434,3.6525559853101366,3.6525559853101366,0.00006389534018287691,,0.0010143070803585877,,,813958530160.0,797226207707.5797,16732322452.420288,1109540160000000.0,1110974887526525.0,1108105432473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-15T00:00:00.000000,1110844800000000.0,0.00007778166690286525,0.00007778166690286525,1.2172462818601255,1.2172462818601255,0.00006389969561788581,,0.001014376220745898,,,819050281368.5,801591022439.7639,17459258928.736084,1109661120000000.0,1111108063763647.4,1108214176236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-16T00:00:00.000000,1110931200000000.0,0.00007777561737754013,0.00007777561737754013,1.2170686786676115,1.2170686786676115,0.00006390404973915289,,0.0010144453402782035,,,820597946487.875,805392407249.3862,15205539238.48877,1109782080000000.0,1111229023763647.4,1108335136236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-17T00:00:00.000000,1111017600000000.0,0.0000777695688114477,0.0000777695688114477,1.2168911397025146,1.2168911397025146,0.0000639084025465577,,0.001014514438953592,,,819351268772.375,808184179553.984,11167089218.390991,1109903040000000.0,1111337767526525.0,1108468312473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-18T00:00:00.000000,1111104000000000.0,0.00007776352116906082,0.00007776352116906082,1.2167136643594196,1.2167136643594196,0.0000639127540414384,,0.0010145835167933062,,,815929498268.625,809733243296.9122,6196254971.712769,1110024000000000.0,1111433977558612.0,1108614022441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-21T00:00:00.000000,1111363200000000.0,0.0002332542871030796,0.0002332542871030796,3.6525573436104435,3.6525573436104435,0.00006386054075540255,,0.0010137546565734002,,,824627205158.625,812712035669.2548,11915169489.37024,1110144960000000.0,1111579687526525.0,1108710232473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-22T00:00:00.000000,1111449600000000.0,0.00007773934003552085,0.00007773934003552085,1.2172468828429714,1.2172468828429714,0.00006386489144581319,,0.001013823721642548,,,828936494543.375,815956927444.0789,12979567099.296143,1110265920000000.0,1111712863763647.2,1108818976236352.8
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-23T00:00:00.000000,1111536000000000.0,0.00007773329709692689,0.00007773329709692689,1.2170693763344786,1.2170693763344786,0.00006386924082425027,,0.0010138927658847614,,,829758456374.25,818717233230.113,11041223144.136963,1110386880000000.0,1111833823763647.2,1108939936236352.8
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-24T00:00:00.000000,1111622400000000.0,0.00007772725510335476,0.00007772725510335476,1.2168919337753819,1.2168919337753819,0.00006387358889150295,,0.0010139617893125676,,,827838814431.25,820541549470.3405,7297264960.909546,1110507840000000.0,1111942567526524.9,1109073112473475.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-25T00:00:00.000000,1111708800000000.0,0.00007772121404059362,0.00007772121404059362,1.2167145549076266,1.2167145549076266,0.00006387793564818023,,0.0010140307919356344,,,823793068585.0,821191853293.2723,2601215291.727661,1110628800000000.0,1112038777558612.0,1109218822441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-29T00:00:00.000000,1112054400000000.0,0.00031082446438546185,0.00023401848852699914,4.233081219429613,3.653469962077757,0.00007342747475734566,0.00006618223931539455,0.0011656250256444566,0.0010506104786273738,,838804600260.0,824714402686.6179,14090197573.38208,1110754080000000.0,1112204684824275.2,1109303475175724.8
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-30T00:00:00.000000,1112140800000000.0,0.00007769102284527207,0.00007769102284527207,1.0580013363979008,1.0580013363979008,0.00007343187590838115,0.00006618653488178847,0.0011656948917511906,0.0010506786686298847,,847899052708.875,829351332691.0695,18547720017.805542,1110879360000000.0,1112355657397510.0,1109403062602490.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-03-31T00:00:00.000000,1112227200000000.0,0.00007768498741711483,0.00007768498741711483,1.057855761385235,1.057855761385235,0.00007343627576919213,0.0000661908291651287,0.0011657647373762455,0.0010507468382645498,,852253976391.625,833931861431.1807,18322114960.444336,1111004640000000.0,1112492469178649.9,1109516810821350.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-01T00:00:00.000000,1112313600000000.0,0.00007767895292687399,0.00007767895292687399,1.0577102351656007,1.0577102351656007,0.00007344067433999271,0.00006619512216605711,0.0011658345625230203,0.001050814987541558,,852845965300.875,837714682205.1196,15131283095.755371,1111129920000000.0,1112615449983895.5,1109644390016104.5
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-04T00:00:00.000000,1112572800000000.0,0.00023300066121834107,0.00023300066121834107,3.001275342089846,3.001275342089846,0.00007763388381956925,0.00006791295591500133,0.0012323996993919687,0.001078084752902319,,864267655012.625,843025276766.6207,21242378246.004272,1111263840000000.0,1112763243286784.8,1109764436713215.2
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-05T00:00:00.000000,1112659200000000.0,0.00007765482434507476,0.00007765482434507476,1.0579437546043522,1.0579437546043522,0.00007340165675831789,0.00006615121327739056,0.0011652151776157958,0.0010501179555430166,,870259375954.875,848472096604.2716,21787279350.603394,1111389120000000.0,1112916380611407.9,1109861859388592.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-06T00:00:00.000000,1112745600000000.0,0.00007764879454441598,0.00007764879454441598,1.0577982623868236,1.0577982623868236,0.00007340605227428591,0.000066155503831482,0.001165284954268607,0.0010501860659776923,,871928566140.875,853163390511.5924,18765175629.282593,1111514400000000.0,1113055770086370.5,1109973029913629.5
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-07T00:00:00.000000,1112832000000000.0,0.00007764276567456818,0.00007764276567456818,1.057652818825869,1.057652818825869,0.00007341044650243704,0.00006615979310478602,0.0011653547104779588,0.001050254156080498,,870192136045.625,856569139618.3989,13622996427.226074,1111639680000000.0,1113181789114304.5,1110097570885695.5
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-08T00:00:00.000000,1112918400000000.0,0.0000776367377426368,0.0000776367377426368,1.057507423998814,1.057507423998814,0.00007341483944298424,0.00006616408109794323,0.0011654244462472318,0.0010503222258616033,,865807273309.5,858416766356.6193,7390506952.880737,1111764960000000.0,1113294457076475.6,1110235462923524.4
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-11T00:00:00.000000,1113177600000000.0,0.00023287405500127534,0.00023287405500127534,3.000760360229625,3.000760360229625,0.00007760501574456125,0.00006788086227160688,0.0012319414329081668,0.001077575282107793,,873182013065.5,861369815698.3954,11812197367.104614,1111898880000000.0,1113430764169868.9,1110366995830131.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-12T00:00:00.000000,1113264000000000.0,0.00007761263537275909,0.00007761263537275909,1.0577405551416397,1.0577405551416397,0.00007337587180096933,0.000066120223426265,0.0011648058541075315,0.0010496260069075456,,875901458594.25,864276144277.5663,11625314316.683716,1112024160000000.0,1113573056699895.6,1110475263300104.4
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-13T00:00:00.000000,1113350400000000.0,0.00007760661212330433,0.00007760661212330433,1.0575951943246602,1.0575951943246602,0.00007338026169158318,0.0000661245089763492,0.0011648755414606137,0.0010496940379060692,,874942602999.0,866409436021.8531,8533166977.146851,1112149440000000.0,1113702010408472.1,1110596869591527.9
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-14T00:00:00.000000,1113436800000000.0,0.00007760058980466056,0.00007760058980466056,1.0574498821102538,1.0574498821102538,0.00007338465029642854,0.0000661287932478505,0.0011649452084027537,0.0010497620486077184,,871112814678.0,867350111753.0825,3762702924.9174805,1112274720000000.0,1113817720573182.8,1110731719426817.2
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-15T00:00:00.000000,1113523200000000.0,0.00007759456841682777,0.00007759456841682777,1.057304618466199,1.057304618466199,0.0000733890376166066,0.00006613307624140933,0.001165014854951433,0.0010498300390226595,,865077364401.5,866895562282.7661,-1818197881.2661133,1112400000000000.0,1113919937062408.9,1110880062937591.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-18T00:00:00.000000,1113782400000000.0,0.00023274758629554526,0.00023274758629554526,3.000245361667334,3.000245361667334,0.00007757618402456253,0.00006784880593108289,0.0012314837435422456,0.0010770664034779772,,871167226841.375,867749895194.4879,3417331646.887085,1112533920000000.0,1114045016752762.9,1111022823247237.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-19T00:00:00.000000,1113868800000000.0,0.00007757049222334444,0.00007757049222334444,1.0575373619631145,1.0575373619631145,0.00007335011982872147,0.00006608926970244416,0.0011643970542215079,0.0010491346317752577,,872902962635.0,868780508682.5903,4122453952.409668,1112659200000000.0,1114177067712147.2,1111141332287852.8
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-20T00:00:00.000000,1113955200000000.0,0.00007756447551088286,0.00007756447551088286,1.057392132341731,1.057392132341731,0.00007335450410351204,0.00006609355025675576,0.0011644666524261594,0.0010492025834683498,,871207565178.375,869265919981.7473,1941645196.6276855,1112784480000000.0,1114295576752762.9,1111273383247237.1
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-21T00:00:00.000000,1114041600000000.0,0.00007755845972923225,0.00007755845972923225,1.0572469512613314,1.0572469512613314,0.00007335888709511282,0.00006609782953468682,0.0011645362302608042,0.0010492705148995288,,866843278679.0,868781391721.198,-1938113042.197998,1112909760000000.0,1114400359345936.1,1111419160654063.9
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-22T00:00:00.000000,1114128000000000.0,0.00007755244487839263,0.00007755244487839263,1.05710181869487,1.05710181869487,0.0000733632688042683,0.00006610210753687666,0.001164605787737261,0.001049338426078944,,860437717704.625,867112656917.8835,-6674939213.258545,1113035040000000.0,1114490835807544.1,1111579244192455.9
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-25T00:00:00.000000,1114387200000000.0,0.00023262125487377716,0.00023262125487377716,2.9997303465691725,2.9997303465691725,0.00007754738859772142,0.00006781678683188234,0.0012310266303123404,0.0010765581160358435,,866290480841.875,866948221702.6819,-657740860.8068848,1113168960000000.0,1114603687526525.0,1111734232473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-26T00:00:00.000000,1114473600000000.0,0.00007752839481867113,0.00007752839481867113,1.2172498779669416,1.2172498779669416,0.00006369143774173923,0.00006605835204579425,0.0010110702294527719,0.0010486438291915584,,867896030526.75,867137783467.4955,758247059.2545166,1113289920000000.0,1114736863763647.4,1111842976236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-27T00:00:00.000000,1114560000000000.0,0.00007752238462899186,0.00007752238462899186,1.2170728528916448,1.2170728528916448,0.00006369576352377455,0.00006606262761250833,0.0010111388991137199,0.0010487117017089944,,866155694461.875,866941365666.3715,-785671204.49646,1113410880000000.0,1114857823763647.4,1111963936236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-28T00:00:00.000000,1114646400000000.0,0.00007751637537012357,0.00007751637537012357,1.216895891317056,1.216895891317056,0.00006370008800524997,0.00006606690190515935,0.0010112075481289195,0.0010487795540013063,,861813770827.375,865915846698.5721,-4102075871.1971436,1113531840000000.0,1114966567526525.0,1112097112473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-04-29T00:00:00.000000,1114732800000000.0,0.00007751036704917169,0.00007751036704917169,1.2167189933229088,1.2167189933229088,0.00006370441118658611,0.00006607117492426722,0.0010112761765050477,0.0010488473860767475,,855483046944.875,863829286747.8328,-8346239802.957764,1113652800000000.0,1115062777558612.0,1112242822441388.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-05-02T00:00:00.000000,1114992000000000.0,0.00023249506052991364,0.00023249506052991364,3.652565462916014,3.652565462916014,0.00006365253761784791,0.00006778480491273789,0.0010104527091300557,0.0010760504188088026,,861450906615.875,863353610721.4413,-1902704105.5662842,1113773760000000.0,1115208487526525.0,1112339032473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-05-03T00:00:00.000000,1115078400000000.0,0.00007748634306636859,0.00007748634306636859,1.2172504748586022,1.2172504748586022,0.00006365686000276117,0.00006602747039771771,0.001010521324863363,0.0010481535982262405,,863201783490.75,863323245275.3031,-121461784.55310059,1113894720000000.0,1115341663763647.4,1112447776236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-05-04T00:00:00.000000,1115164800000000.0,0.00007748033940657706,0.00007748033940657706,1.2170735459483757,1.2170735459483757,0.00006366118108844633,0.00006603174098506601,0.0010105899199720633,0.0010482213916986952,,861628803452.625,862984356910.7676,-1355553458.1425781,1114015680000000.0,1115462623763647.4,1112568736236352.6
EURO STOXX 50 Volatility Index - V2X Index Index,2005-05-05T00:00:00.000000,1115251200000000.0,0.00007747433666338566,0.00007747433666338566,1.216896680270504,1.216896680270504,0.0000636655008756897,0.00006603601030060704,0.0010106584944686392,0.0010482891649818353,,857469587713.875,861881403071.3892,-4411815357.51416,1114136640000000.0,1115571367526525.0,1112701912473475.0
EURO STOXX 50 Volatility Index - V2X Index Index,2005-05-06T00:00:00.000000,1115337600000000.0,0.00007746833485811067,0.00007746833485811067,1.2167198781280728,1.2167198781280728,0.00006366981936491079,0.00006604027834480095,0.0010107270483597503,0.0010483569180829658,,851331517403.25,859771425937.7614,-8439908534.511353,1114257600000000.0,1115667577558612.1,1112847622441387.9
