series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-19T00:00:00.000000,1263859200000000.0,0.00006836438218726926,0.00006836438218726926,,,,,,,,356863800232.25,236468168103.27484,120395632128.97516,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-20T00:00:00.000000,1263945600000000.0,0.00006835970881269304,0.00006835970881269304,,,,,,,,386130290296.25,266400592541.86987,119729697754.38013,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-21T00:00:00.000000,1264032000000000.0,0.00006835503608471072,0.00006835503608471072,,,,,,,,411551839032.25,295430841839.9459,116120997192.30408,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-22T00:00:00.000000,1264118400000000.0,0.00006835036398911143,0.00006835036398911143,,,,,,,,433671265090.0,323078926489.9568,110592338600.04321,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-25T00:00:00.000000,1264377600000000.0,0.00020502306581704488,0.0002013625539589725,,,,,,,,466736100148.75,351810361221.71545,114925738927.03455,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-26T00:00:00.000000,1264464000000000.0,0.00006833168200870432,0.00006833168200870432,,,,,,,,494214975477.75,380291284072.92236,113923691404.82764,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-27T00:00:00.000000,1264550400000000.0,0.00006832701311054734,0.00006832701311054734,,,,,,,,517004237055.0,407633874669.3379,109370362385.66211,,,
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-28T00:00:00.000000,1264636800000000.0,0.00006832234485187882,0.00006832234485187882,,,,,,,,535859593139.0,433279018363.2703,102580574775.72968,1263522240000000.0,1264956967526525.0,1262087512473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-01-29T00:00:00.000000,1264723200000000.0,0.00006831767722559334,0.00006831767722559334,1.2169124821522113,1.216928797105175,0.00005614017296031661,,0.0008911976172789033,,,551417953682.0,456906805427.0163,94511148254.9837,1263643200000000.0,1265053177558612.0,1262233222441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-01T00:00:00.000000,1264982400000000.0,0.00020492503230684633,0.0002013625539589725,3.6528602429536963,3.6528602429536963,0.00005609988301691617,,0.0008905580342554567,,,578000510190.75,481125546379.76306,96874963810.98694,1263764160000000.0,1265198887526525.0,1262329432473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-02T00:00:00.000000,1265068800000000.0,0.00006829901310823061,0.00006829901310823061,1.2173809004105978,1.2173809004105978,0.00005610324023088808,,0.000890611328375063,,,599132706769.5,504726978457.7105,94405728311.78949,1263885120000000.0,1265332063763647.2,1262438176236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-03T00:00:00.000000,1265155200000000.0,0.00006829434867228201,0.00006829434867228201,1.2172249408294076,1.2172249408294076,0.000056106596555396554,,0.0008906646083748749,,,615753855578.75,526932353881.91846,88821501696.83154,1264006080000000.0,1265453023763647.2,1262559136236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-04T00:00:00.000000,1265241600000000.0,0.00006828968486871645,0.00006828968486871645,1.217069030452497,1.217069030452497,0.0000561099519912415,,0.0008907178742675907,,,628651292901.5,547276141685.8348,81375151215.66522,1264127040000000.0,1265561767526525.0,1262692312473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-05T00:00:00.000000,1265328000000000.0,0.00006828502170463935,0.00006828502170463935,1.2169131693887063,1.216928797105175,0.00005611330653849449,,0.0008907711260543464,,,638484313107.0,565517775970.0679,72966537136.93213,1264248000000000.0,1265657977558612.0,1262838022441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-08T00:00:00.000000,1265587200000000.0,0.0002048270925101292,0.0002013625539589725,3.652861289949949,3.652861289949949,0.000056073055134523246,,0.0008901321548253718,,,659588994885.0,584332019753.0543,75256975131.94568,1264368960000000.0,1265803687526525.0,1262934232473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-09T00:00:00.000000,1265673600000000.0,0.00006826637542900471,0.00006826637542900471,1.2173813637376192,1.2173813637376192,0.00005607640913724229,,0.0008901853979679191,,,675499625966.0,602565540995.6436,72934084970.35645,1264489920000000.0,1265936863763647.2,1263042976236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-10T00:00:00.000000,1265760000000000.0,0.00006826171544105364,0.00006826171544105364,1.2172254784940066,1.2172254784940066,0.000056079762252026956,,0.0008902386270149452,,,687159526374.5,619484338071.4149,67675188303.08508,1264610880000000.0,1266057823763647.2,1263163936236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-11T00:00:00.000000,1265846400000000.0,0.00006825705609969646,0.00006825705609969646,1.2170696426835828,1.2170696426835828,0.000056083114479129374,,0.0008902918419704524,,,695356205881.25,634658711633.382,60697494247.86804,1264731840000000.0,1266166567526525.0,1263297112473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-12T00:00:00.000000,1265932800000000.0,0.00006825239739072231,0.00006825239739072231,1.2169138560272628,1.216928797105175,0.000056086465818985,,0.0008903450428413535,,,700746126225.5,647876194551.8055,52869931673.69446,1264852800000000.0,1266262777558612.0,1263442822441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-15T00:00:00.000000,1266192000000000.0,0.00020472924629189038,0.0002013625539589725,3.6528623360071597,3.6528623360071597,0.00005604625289976685,,0.0008897066825388945,,,717660210526.75,661832997746.7944,55827212779.95557,1264973760000000.0,1266408487526525.0,1263539032473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-16T00:00:00.000000,1266278400000000.0,0.0000682337689141832,0.0000682337689141832,1.2173818263564686,1.2173818263564686,0.00005604960369615644,,0.0008897598747825398,,,729625829731.0,675391564143.6355,54234265587.3645,1265094720000000.0,1266541663763647.2,1263647776236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-17T00:00:00.000000,1266364800000000.0,0.00006822911338844051,0.00006822911338844051,1.2172260157515489,1.2172260157515489,0.00005605295360559146,,0.0008898130529462178,,,737578086034.0,687828868521.7085,49749217512.291504,1265215680000000.0,1266662623763647.2,1263768736236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-18T00:00:00.000000,1266451200000000.0,0.00006822445849508085,0.00006822445849508085,1.2170702542940182,1.2170702542940182,0.000056056302628688914,,0.0008898662170397229,,,742295345689.75,698722163955.3169,43573181734.433105,1265336640000000.0,1266771367526525.0,1263901912473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-19T00:00:00.000000,1266537600000000.0,0.00006821980423410423,0.00006821980423410423,1.216914541962186,1.216928797105175,0.00005605965076570189,,0.0008899193670670732,,,744424305867.75,707862592337.8036,36561713529.94641,1265457600000000.0,1266867577558612.0,1264047622441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-22T00:00:00.000000,1266796800000000.0,0.00020463149350291587,0.0002013625539589725,3.6528633809545514,3.6528633809545514,0.000056019476274374763,,0.0008892816167884726,,,758285749815.25,717947223833.293,40338525981.95703,1265578560000000.0,1267013287526525.0,1264143832473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-23T00:00:00.000000,1266883200000000.0,0.00006820119354955523,0.00006820119354955523,1.2173822888633292,1.2173822888633292,0.000056022823868445416,,0.0008893347581968806,,,767396730118.0,727837125090.2344,39559605027.765625,1265699520000000.0,1267146463763647.2,1264252576236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-24T00:00:00.000000,1266969600000000.0,0.00006819654245759921,0.00006819654245759921,1.2172265524295254,1.2172265524295254,0.000056026170577270274,,0.0008893878855524474,,,772682008359.5,736806101744.0875,35875906615.412476,1265820480000000.0,1267267423763647.2,1264373536236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-25T00:00:00.000000,1267056000000000.0,0.00006819189201223708,0.00006819189201223708,1.2170708653683708,1.2170708653683708,0.000056029516400918393,,0.000889440998856269,,,774909710590.25,744426823513.3201,30482887076.92993,1265941440000000.0,1267376167526525.0,1264506712473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-02-26T00:00:00.000000,1267142400000000.0,0.00006818724219215255,0.00006818724219215255,1.2169152272737656,1.216928797105175,0.000056032861339825014,,0.0008894940981152547,,,774716489140.25,750484756638.7062,24231732501.543823,1266062400000000.0,1267472377558612.0,1264652422441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-01T00:00:00.000000,1267401600000000.0,0.00020453383402241343,0.0002013625539589725,3.6528644249264697,3.6528644249264697,0.00005599272522317348,,0.0008888569570157437,,,786413349951.25,757670475301.215,28742874650.035034,1266183360000000.0,1267618087526525.0,1264748632473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-02T00:00:00.000000,1267488000000000.0,0.00006816864926406652,0.00006816864926406652,1.2173827507293915,1.2173827507293915,0.0000559960696200299,,0.0008889100476699492,,,793507889333.75,764837958107.722,28669931226.027954,1266304320000000.0,1267751263763647.2,1264857376236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-03T00:00:00.000000,1267574400000000.0,0.0000681640026130026,0.0000681640026130026,1.2172270886366938,1.2172270886366938,0.00005599941313280083,,0.0008889631242897327,,,796915771877.5,771253520861.6776,25662251015.822388,1266425280000000.0,1267872223763647.2,1264978336236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-04T00:00:00.000000,1267660800000000.0,0.00006815935660142713,0.00006815935660142713,1.2170714757614938,1.2170714757614938,0.00005600275576155574,,0.0008890161868761969,,,797396411797.75,776482099048.8922,20914312748.857788,1266546240000000.0,1267980967526525.0,1265111512473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-05T00:00:00.000000,1267747200000000.0,0.00006815471122223471,0.00006815471122223471,1.2169159119513158,1.216928797105175,0.000056006097506728405,,0.000889069235436228,,,795578150632.25,780301309365.5637,15276841266.68628,1266667200000000.0,1268077177558612.0,1265257222441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-08T00:00:00.000000,1268006400000000.0,0.0002044362677082745,0.0002013625539589725,3.6528654678313592,3.6528654678313592,0.000055965999708619066,,0.0008884327026247164,,,805764092447.0,785393865981.8511,20370226465.148926,1266788160000000.0,1268222887526525.0,1265353432473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-09T00:00:00.000000,1268092800000000.0,0.00006813613602218993,0.00006813613602218993,1.2173832121468473,1.2173832121468473,0.00005596934091281931,,0.0008884857425970763,,,811454342103.0,790605961206.0808,20848380896.91919,1266909120000000.0,1268356063763647.2,1265462176236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-10T00:00:00.000000,1268179200000000.0,0.00006813149381201811,0.00006813149381201811,1.2172276244462341,1.2172276244462341,0.00005597268123372887,,0.0008885387685476315,,,813557479672.75,795196264899.4147,18361214773.335327,1267030080000000.0,1268477023763647.2,1265583136236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-11T00:00:00.000000,1268265600000000.0,0.00006812685222712389,0.00006812685222712389,1.2170720856730097,1.2170720856730097,0.00005597602067214571,,0.0008885917804890489,,,812826234410.5,798722258801.6317,14103975608.868286,1267151040000000.0,1268585767526525.0,1265716312473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-12T00:00:00.000000,1268352000000000.0,0.00006812221127461271,0.00006812221127461271,1.216916595932528,1.216928797105175,0.000055979359228321135,,0.0008886447784253181,,,809882652118.0,800954337464.9054,8928314653.094604,1267272000000000.0,1268681977558612.0,1265862022441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-15T00:00:00.000000,1268611200000000.0,0.00020433879442549596,0.0002013625539589725,3.65286650974028,3.65286650974028,0.0000559392996926199,,0.0008880088530107048,,,819023917819.0,804568253535.7244,14455664283.275635,1267392960000000.0,1268827687526525.0,1265958232473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-16T00:00:00.000000,1268697600000000.0,0.00006810365378839833,0.00006810365378839833,1.2173836733201728,1.2173836733201728,0.000055942637708175526,,0.0008880618423649008,,,823744579917.25,808403518812.0295,15341061105.220459,1267513920000000.0,1268960863763647.2,1266066976236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-17T00:00:00.000000,1268784000000000.0,0.00006809901599780233,0.00006809901599780233,1.217228159665599,1.217228159665599,0.00005594597484214522,,0.0008881148177243539,,,824948009425.25,811712416934.6737,13235592490.576294,1267634880000000.0,1269081823763647.2,1266187936236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-18T00:00:00.000000,1268870400000000.0,0.00006809437883248393,0.00006809437883248393,1.2170726949060682,1.2170726949060682,0.00005594931109496244,,0.0008881677790959452,,,823382058077.75,814046345163.2891,9335712914.460938,1267755840000000.0,1269190567526525.0,1266321112473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-19T00:00:00.000000,1268956800000000.0,0.00006808974230665399,0.00006808974230665399,1.2169172792779879,1.216928797105175,0.000055952646466695316,,0.000888220726480756,,,819664209494.0,815169918029.4313,4494291464.568726,1267876800000000.0,1269286777558612.0,1266466822441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-22T00:00:00.000000,1269216000000000.0,0.00020424141406039098,0.0002013625539589725,3.652867550855557,3.652867550855557,0.0000559126251409128,,0.0008875854076297982,,,828087385566.75,817753411536.895,10333974029.85498,1267997760000000.0,1269432487526525.0,1266563032473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-23T00:00:00.000000,1269302400000000.0,0.0000680712025058483,0.0000680712025058483,1.2173841339539815,1.2173841339539815,0.00005591595997292788,,0.0008876383464468547,,,832142154449.25,820631160119.366,11510994329.884033,1268118720000000.0,1269565663763647.2,1266671776236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-24T00:00:00.000000,1269388800000000.0,0.00006806656913482811,0.00006806656913482811,1.2172286943918322,1.2172286943918322,0.00005591929392433229,,0.0008876912712846501,,,832728173893.25,823050562874.1428,9677611019.107178,1268239680000000.0,1269686623763647.2,1266792736236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-25T00:00:00.000000,1269475200000000.0,0.0000680619363819801,0.0000680619363819801,1.217073303561368,1.217073303561368,0.000055922626996105376,,0.0008877441821587312,,,830589833869.25,824558417073.1643,6031416796.085693,1268360640000000.0,1269795367526525.0,1266925912473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-26T00:00:00.000000,1269561600000000.0,0.00006805730428283141,0.00006805730428283141,1.2169179620922346,1.216928797105175,0.00005592595918776742,0.0000550753705160144,0.0008877970790614827,0.0008742944025006792,,826341392723.5,824915012203.2314,1426380520.2685547,1268481600000000.0,1269891577558612.0,1267071622441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-29T00:00:00.000000,1269820800000000.0,0.00020414412645664015,0.0002013625539589725,3.652868590843413,3.652868590843413,0.00005588597601577154,0.000055035920083335934,0.0008871623658831109,0.0008736681462967925,,834272769116.75,826786563585.9352,7486205530.814819,1268602560000000.0,1270037287526525.0,1267167832473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-30T00:00:00.000000,1269907200000000.0,0.00006803878213190728,0.00006803878213190728,1.2173845941216725,1.2173845941216725,0.0000558893076686225,0.00005503920727450544,0.0008872152542325016,0.0008737203288388712,,837871736158.75,829003598100.4982,8868138058.251831,1268723520000000.0,1270170463763647.2,1267276576236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-03-31T00:00:00.000000,1269993600000000.0,0.00006803415317335748,0.00006803415317335748,1.2172292285631219,1.2172292285631219,0.000055892638442200724,0.000055042493596543744,0.0008872681286238702,0.0008737724975839197,,838035351520.5,830809948784.4985,7225402736.001465,1268844480000000.0,1270291423763647.2,1267397536236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-01T00:00:00.000000,1270080000000000.0,0.00006802952484008529,0.00006802952484008529,1.2170739118389495,1.2170739118389495,0.00005589596833712048,0.00005504577904993661,0.0008873209890669682,0.0008738246525396493,,835505587470.25,831749076521.6489,3756510948.601074,1268965440000000.0,1270400167526525.0,1267530712473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-02T00:00:00.000000,1270166400000000.0,0.00006802489713919613,0.00006802489713919613,1.2169186440547837,1.216928797105175,0.000055899297353631275,0.00005504906363493165,0.0008873738355657561,0.000873876793709991,,830894455095.0,831578152236.3192,-683697141.3192139,1269086400000000.0,1270496377558612.0,1267676422441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-05T00:00:00.000000,1270425600000000.0,0.00020404693150055664,0.0002013625539589725,3.6528696299538588,3.6528696299538588,0.000055859352282203966,0.000055009650866998353,0.0008867397272151598,0.0008732511354153978,,838489784942.25,832960478777.5054,5529306164.744629,1269207360000000.0,1270642087526525.0,1267772632473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-06T00:00:00.000000,1270512000000000.0,0.0000680063926239427,0.0000680063926239427,1.2173850538173898,1.2173850538173898,0.00005586268076044886,0.0000550129349200194,0.0008867925651692416,0.000873303268140914,,841777410493.0,834723865120.6044,7053545372.39563,1269328320000000.0,1270775263763647.2,1267881376236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-07T00:00:00.000000,1270598400000000.0,0.00006800176807786329,0.00006800176807786329,1.217229762304461,1.217229762304461,0.00005586600836075701,0.000055016218105107986,0.0008868453891865094,0.0008733553870884296,,841652588226.5,836109609741.7836,5542978484.716431,1269449280000000.0,1270896223763647.2,1268002336236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-08T00:00:00.000000,1270684800000000.0,0.00006799714414285063,0.00006799714414285063,1.217074519339244,1.217074519339244,0.00005586933508374378,0.00005501950042281034,0.0008868981992767323,0.0008734074922666155,,838855618209.0,836658811435.2269,2196806773.7730713,1269570240000000.0,1271004967526525.0,1268135512473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-09T00:00:00.000000,1270771200000000.0,0.00006799252084732643,0.00006799252084732643,1.2169193254129984,1.216928797105175,0.000055872660929475425,0.000055022781873372574,0.0008869509954409616,0.000873459583679379,,833996959440.5,836126441036.2816,-2129481595.7816162,1269691200000000.0,1271101177558612.0,1268281222441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-12T00:00:00.000000,1271030400000000.0,0.0002039498290500319,0.0002013625539589725,3.6528706679640184,3.6528706679640184,0.00005583275390467255,0.00005498340671620461,0.0008863174910618044,0.0008728345224371758,,841363002178.25,837173753264.6754,4189248913.574585,1269812160000000.0,1271246887526525.0,1268377432473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-13T00:00:00.000000,1271116800000000.0,0.00006797403394642743,0.00006797403394642743,1.2173855131783986,1.2173855131783986,0.000055836079212868326,0.00005498668763549688,0.0008863702786929163,0.0008728866054162899,,844438243614.75,838626651334.6904,5811592280.05957,1269933120000000.0,1271380063763647.2,1268486176236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-14T00:00:00.000000,1271203200000000.0,0.00006796941379150212,0.00006796941379150212,1.2172302953711915,1.2172302953711915,0.00005583940364446401,0.00005498996768817468,0.0008864230524084332,0.0008729386746383259,,844116700653.25,839724661198.4025,4392039454.847534,1270054080000000.0,1271501023763647.2,1268607136236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-15T00:00:00.000000,1271289600000000.0,0.00006796479426185442,0.00006796479426185442,1.2170751263417623,1.2170751263417623,0.000055842727199709024,0.000054993246874663385,0.0008864758122123146,0.0008729907301100362,,841137523681.75,840007233695.072,1130289986.6779785,1270175040000000.0,1271609767526525.0,1268740312473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-16T00:00:00.000000,1271376000000000.0,0.00006796017536458976,0.00006796017536458976,1.2169200061919543,1.216928797105175,0.0000558460498790336,0.0000549965251952094,0.00088652855811139,0.0008730427718353324,,836110105556.5,839227808067.3577,-3117702510.857666,1270296000000000.0,1271705977558612.0,1268886022441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-19T00:00:00.000000,1271635200000000.0,0.0002038528189700628,0.0002013625539589725,3.6528717049690074,3.6528717049690074,0.000055806180844720466,0.000054957187594587084,0.000885895656812561,0.0008724183067848086,,843319847987.75,840046216051.4363,3273631936.3137207,1270416960000000.0,1271851687526525.0,1268982232473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-20T00:00:00.000000,1271721600000000.0,0.00006794170604251804,0.00006794170604251804,1.2173859720239002,1.2173859720239002,0.00005580950298742573,0.00005496046538463104,0.0008859483941930689,0.0008724703400886458,,846250331682.0,841287039177.5491,4963292504.450928,1270537920000000.0,1271984863763647.2,1269090976236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-21T00:00:00.000000,1271808000000000.0,0.00006793709027874684,0.00006793709027874684,1.217230827963777,1.217230827963777,0.00005581282425486561,0.000054963742309376675,0.0008860011176791697,0.0008725223596562979,,845794723958.75,842188576133.7893,3606147824.9606934,1270658880000000.0,1272105823763647.2,1269211936236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-22T00:00:00.000000,1271894400000000.0,0.00006793247514735867,0.00006793247514735867,1.2170757327844535,1.2170757327844535,0.00005581614464692449,0.00005496701836912922,0.0008860538272690278,0.0008725743654926104,,842691387720.5,842289138451.1315,402249269.3685303,1270779840000000.0,1272214567526525.0,1269345112473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-23T00:00:00.000000,1271980800000000.0,0.00006792786064124812,0.00006792786064124812,1.216920686321341,1.216928797105175,0.00005581946416457829,0.00005497029356419475,0.0008861065229781357,0.0008726263576024421,,837548985964.0,841341107953.7053,-3792121989.7053223,1270900800000000.0,1272310777558612.0,1269490822441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-26T00:00:00.000000,1272240000000000.0,0.00020375590113275166,0.0002013625539589725,3.6528727409525747,3.6528727409525747,0.00005577963306753944,0.00005493099346685699,0.0008854742239148656,0.0008720024878981041,,844652244007.0,842003335164.3644,2648908842.63562,1271021760000000.0,1272456487526525.0,1269587032473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-27T00:00:00.000000,1272326400000000.0,0.0000679094088766874,0.0000679094088766874,1.217386430479287,1.217386430479287,0.00005578295204912983,0.000054934268132191403,0.0008855269111142307,0.000872054471598715,,847484115761.5,843099491283.7916,4384624477.708374,1271142720000000.0,1272589663763647.2,1269695776236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-28T00:00:00.000000,1272412800000000.0,0.00006790479749696487,0.00006790479749696487,1.2172313600840663,1.2172313600840663,0.000055786270156788546,0.000054937541933483176,0.0008855795844403605,0.0008721064415830742,,846937187754.25,843867030577.8833,3070157176.366699,1271263680000000.0,1272710623763647.2,1269816736236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-29T00:00:00.000000,1272499200000000.0,0.00006790018674962539,0.00006790018674962539,1.2170763385335388,1.2170763385335388,0.000055789587390581146,0.000054940814870977755,0.0008856322438942957,0.0008721583978550781,,843749284754.25,843843481413.1566,-94196658.90661621,1271384640000000.0,1272819367526525.0,1269949912473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-04-30T00:00:00.000000,1272585600000000.0,0.00006789557663466894,0.00006789557663466894,1.2169213658063156,1.216928797105175,0.00005579290375075489,0.000054944086944979754,0.0008856848894799616,0.0008722103404195623,,838528571181.5,842780499366.8254,-4251928185.3254395,1271505600000000.0,1272915577558612.0,1270095622441388.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-05-03T00:00:00.000000,1272844800000000.0,0.00020365907541020078,0.0002013625539589725,3.6528737760300234,3.6528737760300234,0.00005575311053631295,0.00005490482429718358,0.0008850531917842742,0.0008715870652082667,,845559310448.75,843336261583.2104,2223048865.539551,1271626560000000.0,1273061287526525.0,1270191832473475.0
US Financial Conditions FCON - BFCIUS INDEX Index,2010-05-04T00:00:00.000000,1272931200000000.0,0.00006787714239919751,0.00006787714239919751,1.2173868884511863,1.2173868884511863,0.00005575642636134666,0.00005490809584228844,0.0008851058288748554,0.000871638999376769,,848324028559.0,844333814978.3684,3990213580.631592,1271747520000000.0,1273194463763647.2,1270300576236352.8
US Financial Conditions FCON - BFCIUS INDEX Index,2010-05-05T00:00:00.000000,1273017600000000.0,0.00006787253540352367,0.00006787253540352367,1.2172318917618365,1.2172318917618365,0.0000557597413137805,0.000054911366524485936,0.0008851584521133431,0.0008716909198470417,,847714915641.75,845010035111.0448,2704880530.7052,1271868480000000.0,1273315423763647.2,1270421536236352.8
