series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-20T00:00:00.000000,1747699200000000.0,0.00004943764677989293,0.00004943764677989293,1.2176485410368139,1.2176485410368139,0.00004060091653195538,,0.0006445195688690698,,,807545546530.0,781271907378.9784,26273639151.021606,1746515520000000.0,1747962463763647.2,1745068576236352.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-21T00:00:00.000000,1747785600000000.0,0.00004943520281841529,0.00004943520281841529,1.2175356383719655,1.2175356383719655,0.00004060267417265736,,0.0006445474705502196,,,810129038143.0,787043333531.7827,23085704611.217285,1746636480000000.0,1748083423763647.2,1745189536236352.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-22T00:00:00.000000,1747872000000000.0,0.00004943275909852218,0.00004943275909852218,1.2174227615316613,1.2174227615316613,0.00004060443147648229,,0.0006445753668836121,,,809813209200.25,791597308665.4762,18215900534.773804,1746757440000000.0,1748192167526525.0,1745322712473475.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-23T00:00:00.000000,1747958400000000.0,0.000049430315620213605,0.000049430315620213605,1.217309910502199,1.217309910502199,0.00004060618844368171,,0.0006446032578732403,,,807229432003.5,794723733333.081,12505698670.418945,1746878400000000.0,1748288377558612.0,1745468422441388.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-27T00:00:00.000000,1748304000000000.0,0.00019769683255077553,0.00019769683255077553,4.233775311197058,4.233775311197058,0.000046695164013056404,,0.0007412627484475205,,,823575140102.75,800494014687.0149,23081125415.735107,1747003680000000.0,1748454284824275.2,1745553075175724.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-28T00:00:00.000000,1748390400000000.0,0.000049418101859544095,0.000049418101859544095,1.0582727412498676,1.0582727412498676,0.00004669694298388438,,0.0007412909887339232,,,833888442572.5,807172900264.1119,26715542308.38806,1747128960000000.0,1748605257397510.0,1745652662602490.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-29T00:00:00.000000,1748476800000000.0,0.000049415659837848125,0.000049415659837848125,1.0581801411370078,1.0581801411370078,0.00004669872162290942,,0.0007413192237531178,,,839357970803.0,813609914371.8895,25748056431.110474,1747254240000000.0,1748742069178650.0,1745766410821350.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-05-30T00:00:00.000000,1748563200000000.0,0.00004941321804352583,0.00004941321804352583,1.0580875604585727,1.0580875604585727,0.00004670049993037462,,0.0007413474535089629,,,840970188410.25,819081969179.5616,21888219230.688354,1747379520000000.0,1748865049983895.5,1745893990016104.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-02T00:00:00.000000,1748822400000000.0,0.00014822500583022702,0.00014822500583022702,3.0022514210444355,3.0022514210444355,0.000049371283427908874,,0.0007837448271499884,,,853326539089.25,825930883161.4993,27395655927.750732,1747513440000000.0,1749012843286784.8,1746014036713215.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-03T00:00:00.000000,1748908800000000.0,0.000049403453310503664,0.000049403453310503664,1.0582359632901202,1.0582359632901202,0.00004668472346838914,,0.0007410970099390706,,,860175229346.75,832779752398.5494,27395476948.20056,1747638720000000.0,1749165980611407.8,1746111459388592.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-04T00:00:00.000000,1748995200000000.0,0.00004940101273120945,0.00004940101273120945,1.0581433965562483,1.0581433965562483,0.00004668650099030638,,0.0007411252272247285,,,862630753288.25,838749952576.4896,23880800711.760376,1747764000000000.0,1749305370086370.5,1746222629913629.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-05T00:00:00.000000,1749081600000000.0,0.00004939857239349976,0.00004939857239349976,1.0580508495515046,1.0580508495515046,0.00004668827818099597,,0.0007411534392523105,,,861616354629.5,843323232987.0918,18293121642.408203,1747889280000000.0,1749431389114304.5,1746347170885695.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-06T00:00:00.000000,1749168000000000.0,0.00004939613229026918,0.00004939613229026918,1.0579583221139925,1.0579583221139925,0.00004669005504070023,,0.0007411816460256632,,,857894915741.5,846237569537.9735,11657346203.52649,1748014560000000.0,1749544057076475.5,1746485062923524.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-09T00:00:00.000000,1749427200000000.0,0.00014817375870279648,0.00014817375870279648,3.0019233220567307,3.0019233220567307,0.000049359608093279696,,0.0007835594869585748,,,865879601333.5,850165975897.0789,15713625436.421143,1748148480000000.0,1749680364169868.8,1746616595830131.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-10T00:00:00.000000,1749513600000000.0,0.000049386374307403,0.000049386374307403,1.0581065678908725,1.0581065678908725,0.0000466742914240151,,0.0007409314063685924,,,869160143021.5,853964809321.9631,15195333699.536865,1748273760000000.0,1749822656699895.5,1746724863300104.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-11T00:00:00.000000,1749600000000000.0,0.00004938393541209507,0.00004938393541209507,1.0580140542736516,1.0580140542736516,0.00004667606749893144,,0.0007409596006838231,,,868717716788.0,856915390815.1705,11802325972.829468,1748399040000000.0,1749951610408472.0,1746846469591528.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-12T00:00:00.000000,1749686400000000.0,0.000049381496765477095,0.000049381496765477095,1.057921560526544,1.057921560526544,0.00004667784324283849,,0.0007409877897444443,,,865363477240.0,858605008100.1365,6758469139.863525,1748524320000000.0,1750067320573182.8,1746981319426817.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-13T00:00:00.000000,1749772800000000.0,0.00004937905835333822,0.00004937905835333822,1.0578290863353907,1.0578290863353907,0.00004667961865597852,,0.0007410159735543018,,,859766127426.25,858837231965.3593,928895460.8907471,1748649600000000.0,1750169537062409.0,1747129662937591.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-16T00:00:00.000000,1750032000000000.0,0.00014812254698881588,0.00014812254698881588,3.00159521652335,3.00159521652335,0.00004934794211205514,,0.0007833742952478564,,,866259757886.25,860321737149.5375,5938020736.712524,1748783520000000.0,1750294616752763.0,1747272423247237.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-17T00:00:00.000000,1750118400000000.0,0.00004936930711352261,0.00004936930711352261,1.057977175201492,1.057977175201492,0.00004666386787042,0.00004505783770642039,0.0007407659375850514,0.0007152709991129838,,868367761718.0,861930942063.23,6436819654.77002,1748908800000000.0,1750426667712147.2,1747390932287852.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-18T00:00:00.000000,1750204800000000.0,0.00004936686990220096,0.00004936686990220096,1.0578847147022057,1.0578847147022057,0.00004666564249971012,0.00004402487687149815,0.0007407941089516772,0.0006988732542133405,,867015710455.75,862947895741.734,4067814714.015991,1749034080000000.0,1750545176752763.0,1747522983247237.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-20T00:00:00.000000,1750377600000000.0,0.00009872642914388052,0.00009872642914388052,2.1125520425105893,2.1125520425105893,0.00004673325303103658,0.00004407845289421547,0.0007418673928630698,0.0006997237472074164,,869860505501.5,864330417693.6873,5530087807.812744,1749163680000000.0,1750668523696167.5,1747658836303832.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-23T00:00:00.000000,1750636800000000.0,0.0001480713706740744,0.0001480713706740744,3.0134694575134064,3.0134694575134064,0.00004913650951559898,0.00004506258901640979,0.0007800179068322025,0.0007153464238207861,,882853316372.0,868034997429.3499,14818318942.650146,1749301920000000.0,1750815095362711.0,1747788744637289.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-24T00:00:00.000000,1750723200000000.0,0.0000493522517075462,0.0000493522517075462,1.0043400222557561,1.004530965870087,0.00004913898740856769,0.00004506454670901708,0.0007800572421636263,0.0007153775012274805,,889864170286.25,872400832000.73,17463338285.52002,1749440160000000.0,1750941658084756.0,1747938661915244.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-25T00:00:00.000000,1750809600000000.0,0.00004934981618021084,0.00004934981618021084,1.2105691026047838,1.2105691026047838,0.000040765798560383496,0.000045066504026142985,0.0006471369899263778,0.0007154085726735927,,892108410016.25,876342347603.834,15766062412.416016,1749565440000000.0,1751085790594470.0,1748045089405530.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-26T00:00:00.000000,1750896000000000.0,0.00004934738089446,0.00004934738089446,1.2104491185102677,1.2104491185102677,0.000040767827527680926,0.000044065931361267534,0.0006471691987837016,0.000699524974034135,,890592547582.5,879192387599.5673,11400159982.93274,1749690720000000.0,1751216307549420.8,1748165132450579.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-27T00:00:00.000000,1750982400000000.0,0.000049344945857399125,0.000049344945857399125,1.21032916437784,1.21032916437784,0.00004076985609345743,0.00004406775229945221,0.0006472014012670782,0.0006995538805316719,,886148010945.5,880583512268.7538,5564498676.746216,1749816000000000.0,1751333349933618.8,1748298650066381.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-06-30T00:00:00.000000,1751241600000000.0,0.00014802022970172857,0.00014802022970172857,3.3797919127832508,3.3797919127832508,0.00004379566361522957,0.000045051451122111786,0.0006952346065736245,0.0007151696152301375,,893244194367.25,883115648688.4531,10128545678.796875,1749949920000000.0,1751474477060229.2,1748425362939770.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-01T00:00:00.000000,1751328000000000.0,0.000049335208082368354,0.000049335208082368354,1.2106247365585834,1.2106247365585834,0.000040751858600388815,0.00004505340726620298,0.0006469156999217851,0.0007152006680549009,,895516768907.25,885595872732.2126,9920896175.037354,1750075200000000.0,1751621278513700.5,1748529121486299.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-02T00:00:00.000000,1751414400000000.0,0.00004933277423901927,0.00004933277423901927,1.2105047769903192,1.2105047769903192,0.000040753886458569344,0.00004505536303524695,0.0006469478911724239,0.0007152317149259743,,893984264413.75,887273551068.5201,6710713345.229858,1750200480000000.0,1751754643865369.8,1748646316134630.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-03T00:00:00.000000,1751500800000000.0,0.000049330340630149294,0.000049330340630149294,1.2103848470206697,1.2103848470206697,0.00004075591391578854,0.00004405524072680773,0.0006469800760579988,0.0006993552654733062,,889488037082.25,887716448271.2661,1771588810.9838867,1750325760000000.0,1751874783524540.2,1748776736475459.8
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-07T00:00:00.000000,1751846400000000.0,0.00019729703132043142,0.00019729703132043142,4.019411445886687,4.019411445886687,0.00004908605002912496,0.00004683839216209484,0.0007792168873172367,0.0007435364248261192,,903397966813.0,890852751979.6129,12545214833.387085,1750464000000000.0,1752038781981903.0,1748889218018097.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-08T00:00:00.000000,1751932800000000.0,0.00004931817622377821,0.00004931817622377821,1.004678300912082,1.004678300912082,0.00004908852533094966,0.00004684035853167302,0.0007792561815155246,0.0007435676399754562,,910893234074.25,894860848398.5404,16032385675.709595,1750602240000000.0,1752183396030650.8,1749021083969349.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-09T00:00:00.000000,1752019200000000.0,0.00004931574406441541,0.00004931574406441541,1.0566680286715733,1.0566680286715733,0.00004667099100785173,0.000046842324527231636,0.0007408790138862445,0.0007435988491874168,,913277352480.75,898544149214.9824,14733203265.767578,1750731840000000.0,1752332260458438.8,1749131419541561.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-10T00:00:00.000000,1752105600000000.0,0.00004931331213953172,0.00004931331213953172,1.0565698963337151,1.0565698963337151,0.00004667302400972082,0.000046844290148783865,0.0007409112867904078,0.00074363005246221,,911629840092.75,901161287390.536,10468552702.21399,1750861440000000.0,1752466273255676.8,1749256606744323.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-11T00:00:00.000000,1752192000000000.0,0.00004931088045623255,0.00004931088045623255,1.0564717865370348,1.0564717865370348,0.000046675056622067166,0.00004591400223835595,0.0007409435535110893,0.0007288621897101169,,906842417679.25,902297513448.2788,4544904230.971191,1750991040000000.0,1752585557731940.8,1749396522268059.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-14T00:00:00.000000,1752451200000000.0,0.0001479180536634317,0.0001479180536634317,3.0140419655009727,3.0140419655009727,0.00004907630861033675,0.00004682830638502256,0.0007790622470880535,0.0007433763180786468,,913434124703.75,904524835699.373,8909289004.376953,1751129280000000.0,1752726948566644.0,1749531611433356.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-15T00:00:00.000000,1752537600000000.0,0.00004930115612467034,0.00004930115612467034,1.004530965870087,1.004530965870087,0.00004907878183921143,0.00004683027113804858,0.00077910150837928,0.0007434075075660138,,915081369527.0,906636142464.8986,8445227062.10144,1751267520000000.0,1752849371634003.8,1749685668365996.2
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-16T00:00:00.000000,1752624000000000.0,0.000049298725635082974,0.000049298725635082974,1.056496531539068,1.056496531539068,0.000046662458572643184,0.00004683223551756634,0.0007407435656764072,0.0007434386911241211,,912835975932.25,907876109158.3689,4959866773.8811035,1751397120000000.0,1752977480680484.5,1749816759319515.5
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-17T00:00:00.000000,1752710400000000.0,0.00004929629539418556,0.00004929629539418556,1.056398464070002,1.056398464070002,0.00004666448984056735,0.00004401241641979571,0.000740775811055048,0.0006986754506747713,,907566382934.5,907814163913.5952,-247780979.09521484,1751526720000000.0,1753090586379539.0,1749962853620461.0
US 10YR FUT OPTN  Dec25C   112 - TYZ5C 112 Comdty Comdty,2025-07-18T00:00:00.000000,1752796800000000.0,0.000049293865387767255,0.000049293865387767255,1.0563004189686225,1.0563004189686225,0.000046666520719454084,0.00004401423390403695,0.0007408080502579111,0.0006987043023426559,,899987455281.5,906248822187.1763,-6261366905.67627,1751656320000000.0,1753188204169868.8,1750124435830131.2
