date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2005-02-14,120.68,32553900.0,-0.000745495996422818,-0.000745495996422818,-0.13059604389282167,-0.13059604389282167,0.005708411787991343,,0.09061822783304796,,45.5559605586884,0.4087740014534518,0.09282154022384456,0.3159524612296072,118.69749999999999,121.46028939898753,115.93471060101245
2005-02-15,121.13,44440500.0,0.0037219347378503187,0.0037219347378503187,0.6999487331237909,0.6999487331237909,0.005317439066200964,,0.08441172828544365,,48.32892920294836,0.4996322960281674,0.17418369138470913,0.32544860464345826,118.7805,121.73415233317382,115.82684766682618
2005-02-16,121.21,51795800.0,0.000660229453709249,0.000660229453709249,0.1429386247582659,0.1429386247582659,0.004618971637832755,,0.07332390159939703,,48.82791693871321,0.5715055205977819,0.2536480572273237,0.3178574633704582,118.93000000000002,122.0615239269824,115.79847607301764
2005-02-17,120.23,58154100.0,-0.008118003495602544,-0.008118003495602544,-1.6893187118903306,-1.6893187118903306,0.0048054895967609215,,0.07628478240562475,,43.31026813395968,0.5431269299261317,0.31154383176708533,0.23158309815904632,119.06650000000002,122.17347195623684,115.9595280437632
2005-02-18,120.39,49544300.0,0.0013298979601170657,0.0013298979601170657,0.29629081408310814,0.29629081408310814,0.00448848866351974,,0.07125254859723543,,44.41466377689192,0.527467043446336,0.3547284741029355,0.17273856934340048,119.247,122.21081759506924,116.28318240493076
2005-02-22,118.6,80857400.0,-0.014979986383309551,-0.014979986383309551,-2.5923451390739225,-2.5923451390739225,0.005778546289041178,,0.09173157852166873,,35.97163622879981,0.3663948583872809,0.35706175095980464,0.009333107427476284,119.34949999999999,122.05075487407922,116.64824512592077
2005-02-23,119.45,68310700.0,0.0071413872081933505,0.0071413872081933505,1.2035068245081604,1.2035068245081604,0.0059338152993954445,,0.09419639764794374,,41.64452197213734,0.30382952982662914,0.34641530673316956,-0.04258577690654042,119.478,121.91633938313933,117.03966061686066
2005-02-24,120.24,69311400.0,0.006591871672900318,0.006591871672900318,1.089898382648844,1.089898382648844,0.006048152541413728,,0.09601144509578405,,46.397939532050636,0.3143686082497368,0.340005967036483,-0.025637358786746223,119.6285,121.84400778306961,117.41299221693039
2005-02-25,121.43,61174700.0,0.009848219621008347,0.009848219621008347,1.5518981390532898,1.5518981390532898,0.0063459188288066985,,0.10073833836734877,,52.65414307717196,0.4139719476610111,0.35479916316138865,0.05917278449962243,119.82849999999999,121.92748496772528,117.7295150322747
2005-02-28,120.63,69427700.0,-0.006609955488435126,-0.006609955488435126,-1.0008131090668708,-1.0008131090668708,0.006604585240293323,,0.10484454035126342,,48.55153474737284,0.42347345919222334,0.3685340223675556,0.05493943682466773,119.9885,121.78351385422006,118.19348614577994
2005-03-01,121.23,47572000.0,0.004961558181199699,0.004961558181199699,0.7560534642543503,0.7560534642543503,0.006562443551651447,,0.10417556178341511,,51.59760758085619,0.4739550028797197,0.38961821846998845,0.08433678440973125,120.14200000000001,121.79834473909773,118.48565526090229
2005-03-02,121.17,64233600.0,-0.0004950495150604084,-0.0004950495150604084,-0.07659779881400962,-0.07659779881400962,0.006462973123580996,,0.10259651769053779,,51.270702395050364,0.5033185484710287,0.4123582844701965,0.09096026400083224,120.255,121.86517161556735,118.64482838443264
2005-03-03,121.22,62102500.0,0.00041255827970765324,0.00041255827970765324,0.06401157578640133,0.06401157578640133,0.006445057392186515,,0.10231211427158401,,51.546203593402886,0.5245769554332043,0.4348020186627981,0.08977493677040616,120.35249999999999,121.94762249983299,118.757377500167
2005-03-04,122.73,56175800.0,0.012379744086278066,0.012379744086278066,1.7897845227460498,1.7897845227460498,0.006916890792688239,,0.10980223729947303,,59.07189790076517,0.6557101579769693,0.47898364652563236,0.17672651145133694,120.5335,122.34221894182764,118.72478105817237
2005-03-07,122.79,43809100.0,0.0004887585630042324,0.0004887585630042324,0.073320369104604,0.073320369104604,0.006666067955917339,,0.10582054820408374,,59.34212099879112,0.7557636909331791,0.5343396554071417,0.2214240355260374,120.6615,122.7242755956222,118.5987244043778
2005-03-08,122.33,44668900.0,-0.003753268113596775,-0.003753268113596775,-0.5574168521983788,-0.5574168521983788,0.006733323721366476,,0.10688820038176598,,56.27448613311799,0.7888453627258514,0.5852407968708836,0.20360456585496778,120.77450000000002,122.94560667875305,118.60339332124698
2005-03-09,120.97,73605600.0,-0.011179730087067519,-0.011179730087067519,-1.5406774254235733,-1.5406774254235733,0.007256373010069849,,0.11519135042979607,,48.32123987544092,0.6972843322189561,0.6076495039404981,0.08963482827845803,120.8125,122.96855756196955,118.65644243803045
2005-03-10,121.24,65304400.0,0.0022294712178450027,0.0022294712178450027,0.3172969231760155,0.3172969231760155,0.007026450794192664,,0.11154144840519645,,49.83698460182968,0.639140683448943,0.6139477398421871,0.025192943606755946,120.90899999999999,122.95169069199366,118.86630930800632
2005-03-11,120.39,58132700.0,-0.007035579242667289,-0.007035579242667289,-0.9766405130779471,-0.9766405130779471,0.007203857661499415,,0.11435769511580865,,45.32949525936111,0.5184966203562169,0.594857515944993,-0.07636089558877612,120.94149999999999,122.92572489175302,118.95727510824696
2005-03-14,121.14,36339100.0,0.006210428605866625,0.006210428605866625,0.877262668356472,0.877262668356472,0.007079326215375943,,0.11238081969470898,,49.656188130645695,0.47789518493762273,0.571465049743519,-0.09356986480589624,120.96,122.94439172703261,118.97560827296738
2005-03-15,120.14,62488700.0,-0.008289172130786504,-0.008289172130786504,-1.131416570182585,-1.131416570182585,0.007326366211384743,,0.11630245805466301,,44.58913506464316,0.36086676476708135,0.5293453927482314,-0.1684786279811501,120.93299999999999,122.94789297090693,118.91810702909305
2005-03-16,119.12,76727200.0,-0.008526341046261265,-0.008526341046261265,-1.1384770421882915,-1.1384770421882915,0.007489251632051008,,0.11888818394634948,,40.0948973876345,0.1836978684537769,0.46021588788934054,-0.27651801943556364,120.83250000000001,123.00069959267682,118.6643004073232
2005-03-17,119.36,62740500.0,0.002012748079697424,0.002012748079697424,0.268024827880144,0.268024827880144,0.007509558333146247,,0.11921054283262623,,41.5867774421697,0.061942204750152996,0.38056115126150303,-0.31861894651135003,120.73999999999998,122.99644340547351,118.48355659452645
2005-03-18,118.54,61885000.0,-0.0068936800957590805,-0.0068936800957590805,-0.9251694594812049,-0.9251694594812049,0.007451262063519432,,0.11828511824185431,,38.09589247772088,-0.09956940874700138,0.28453503925980217,-0.38410444800680354,120.65549999999999,123.11022240900327,118.20077759099671
2005-03-21,118.1,61430600.0,-0.0037187331563757198,-0.0037187331563757198,-0.49821568204652406,-0.49821568204652406,0.007464102978654252,,0.11848896145017362,,36.33346755915426,-0.2600748676550637,0.17561305787682902,-0.43568792553189273,120.54100000000001,123.24848591870757,117.83351408129245
2005-03-22,116.9,93334300.0,-0.010212854725293319,-0.010212854725293319,-1.4470103834900867,-1.4470103834900867,0.007057900096515296,,0.11204069060230948,,31.987151606034956,-0.4785896873960809,0.04477250882224704,-0.5233621962183279,120.45599999999999,123.50523389860808,117.4067661013919
2005-03-23,117.0,71947900.0,0.0008550663197333108,0.0008550663197333108,0.12527643575809413,0.12527643575809413,0.006825436200822507,,0.1083504406614832,,32.709541021810864,-0.6363595354849565,-0.09145390003919367,-0.5449056354457629,120.3335,123.72998285576027,116.93701714423973
2005-03-24,117.14,52020500.0,0.0011958658638802078,0.0011958658638802078,0.1808813027785903,0.1808813027785903,0.006611329338688036,,0.10495159959428199,,33.77012981423367,-0.7415483391388022,-0.2214727878591154,-0.5200755512796869,120.17850000000001,123.86362386423261,116.49337613576742
2005-03-28,117.31,46942700.0,0.0014502028559926217,0.0014502028559926217,0.23721071701727428,0.23721071701727428,0.006113563814602079,,0.09704981686656294,,35.10762667085635,-0.8019492726096047,-0.3375680848092133,-0.4643811878003914,119.97250000000001,123.82009596850318,116.12490403149684
2005-03-29,116.53,73047000.0,-0.006671252932457072,-0.006671252932457072,-1.0907591211618342,-1.0907591211618342,0.006116155989922976,,0.09709096637408558,,31.922237126450028,-0.9023551404558532,-0.4505254959385413,-0.4518296445173119,119.7675,123.89435620118546,115.64064379881454
2005-03-30,118.18,62897600.0,0.014060135332356616,0.014060135332356616,2.030370759191811,2.030370759191811,0.006924910274985073,,0.10992954263427848,,43.58340337777283,-0.8391135253444446,-0.528243101819722,-0.3108704235247226,119.61500000000001,123.73971625818385,115.49028374181617
2005-03-31,117.96,65049100.0,-0.0018633019704532572,-0.0018633019704532572,-0.26912452882636484,-0.26912452882636484,0.006923567980142873,0.006570213010022017,0.10990823436424696,0.10429889811143629,42.537169640265496,-0.7975525616492405,-0.5821049937856257,-0.21544756786361474,119.45450000000001,123.57425714664933,115.33474285335069
2005-04-01,117.43,97396700.0,-0.004503172570085923,-0.004503172570085923,-0.6483856883601374,-0.6483856883601374,0.006945206612248193,0.006404583172889123,0.11025173699982073,0.10166960595896168,40.04329154344875,-0.7981808372538666,-0.6253201624792739,-0.17286067477459266,119.26500000000001,123.39148187098633,115.1385181290137
2005-04-04,117.63,71610100.0,0.0017016935953604317,0.0017016935953604317,0.27519484729413013,0.27519484729413013,0.006183595412822719,0.00634758280083743,0.09816153402341218,0.10076475310444007,41.438558156054455,-0.7736225821035987,-0.6549806464041389,-0.1186419356994598,119.01000000000002,122.85567563018925,115.16432436981079
2005-04-05,118.19,50081100.0,0.004749394051799527,0.004749394051799527,0.7480013938267382,0.7480013938267382,0.006349445456915342,0.006343310361184523,0.10079432185300125,0.10069693022756132,45.27846266171789,-0.7008932074747207,-0.6641631586182553,-0.03673004885646547,118.78000000000002,122.20052012049874,115.3594798795013
2005-04-06,118.6,53311700.0,0.003462987539475826,0.003462987539475826,0.5374411970934213,0.5374411970934213,0.006443472436062373,0.006356808731234729,0.10228695387312346,0.10091121020910673,47.96848359325949,-0.6032175640193316,-0.6519740396984706,0.04875647567913899,118.59349999999999,121.57798814266097,115.60901185733901
2005-04-07,119.24,47225600.0,0.005381782246245415,0.005381782246245415,0.868008285945406,0.868008285945406,0.006200150774348605,0.00636570302216564,0.09842434224018576,0.10105240270045542,51.94004709553991,-0.4687626574486501,-0.6153317632485065,0.14656910579985638,118.50699999999999,121.29530716423155,115.71869283576844
2005-04-08,118.0,64295900.0,-0.010453644344205593,-0.010453644344205593,-1.6026314802118207,-1.6026314802118207,0.006522799828457088,0.006447051806722077,0.10354623718771336,0.10234377462081763,44.8042763380768,-0.4569958485120935,-0.5836645803012239,0.1266687317891304,118.345,120.82407028413557,115.86592971586443
2005-04-11,118.09,45858000.0,0.0007624211475247833,0.0007624211475247833,0.1191807145223067,0.1191807145223067,0.006397185573023924,0.006433223352494016,0.10155217270170919,0.1021242547153943,45.39069890741778,-0.43538942158444627,-0.5540095485578684,0.11862012697342217,118.22999999999999,120.51546897179821,115.94453102820177
2005-04-12,118.7,86570800.0,0.005152256002432409,0.005152256002432409,0.8128085083180113,0.8128085083180113,0.00633883128646654,0.006381262817765077,0.10062582712071658,0.10129940679809807,49.32082756816078,-0.36483863784815185,-0.5161753664159251,0.15133672856777325,118.10799999999999,119.95852595652946,116.25747404347052
2005-04-13,117.3,66060200.0,-0.011864545956192352,-0.011864545956192352,-1.7977260939386865,-1.7977260939386865,0.006599751762070716,0.0065302017038468396,0.10476781126319663,0.103663738316814,41.87259963696479,-0.41708701369181256,-0.4963576958711026,0.07927068217929006,117.96600000000001,119.58084429752932,116.35115570247069
2005-04-14,115.77,99643200.0,-0.013129291441792645,-0.013129291441792645,-1.8917479505259074,-1.8917479505259074,0.006940296374124625,0.0065945725528571905,0.11017378938610231,0.10468559386579486,35.55352669577951,-0.5753205045813843,-0.512150257613159,-0.06317024696822526,117.79849999999999,119.59418224829503,116.00281775170495
2005-04-15,114.15,134065900.0,-0.014092091241832527,-0.014092091241832527,-1.8949135571519418,-1.8949135571519418,0.0074367989973183595,0.006701647498754451,0.1180555241836733,0.10638535593673394,30.333689601764092,-0.8219670230323999,-0.5741136106970073,-0.2478534123353926,117.53800000000001,119.82445070843549,115.25154929156453
2005-04-18,114.5,100318700.0,0.0030614500184897864,0.0030614500184897864,0.41140305353248874,0.41140305353248874,0.007441485891275773,0.006678035474497293,0.11812992631866918,0.10601052667192234,32.63485187319593,-0.977921223835537,-0.6548751333247133,-0.3230460905108238,117.33600000000001,119.94132571961033,114.73067428038969
2005-04-19,115.41,68402200.0,0.00791618243801917,0.00791618243801917,1.0244256427931224,1.0244256427931224,0.0077274348740778275,0.006720683175660624,0.12266922569554592,0.106687537939523,38.33782476181275,-1.0163705694922953,-0.7271742205582297,-0.28919634893406565,117.20149999999998,119.91620285279018,114.48679714720978
2005-04-20,113.8,114839500.0,-0.014048483740083384,-0.014048483740083384,-1.7545921364750197,-1.7545921364750197,0.008006694802763009,0.0069516234833381565,0.12710233963022566,0.11035360167041594,33.01284292743989,-1.1633451785453843,-0.8144084121556606,-0.3489367663897237,117.04650000000001,120.15859710983648,113.93440289016354
2005-04-21,116.01,87467500.0,0.01923387259508491,0.01923387259508491,2.083143085510649,2.083143085510649,0.009233102002866037,0.00738952407143352,0.1465709503756555,0.11730505800083153,44.42398574587778,-1.0889424343158112,-0.8693152165876907,-0.21962721772812044,116.997,120.14351419493815,113.85048580506185
2005-04-22,115.57,89839500.0,-0.003799987299965224,-0.003799987299965224,-0.41060964657628907,-0.41060964657628907,0.009254500793271565,0.007393009708833372,0.14691064564227924,0.11736039077915485,42.85860248331364,-1.053339800696449,-0.9061201334094424,-0.14721966728700653,116.9185,120.1277056731583,113.70929432684169
2005-04-25,116.33,52365600.0,0.00655457284132499,0.00655457284132499,0.6983619419422418,0.6983619419422418,0.009385638660514362,0.007440964593023145,0.1489923947474063,0.11812165096545711,46.37361811370898,-0.9528153464283236,-0.9154591760132187,-0.03735617041510486,116.86949999999999,120.08345951895376,113.65554048104622
2005-04-26,115.2,75364600.0,-0.009761231566884021,-0.009761231566884021,-1.0255053555254476,-1.0255053555254476,0.009518459863998047,0.007543479242664556,0.1511008659869311,0.11974902057760964,42.21549082028126,-0.9533410264584035,-0.9230355461022557,-0.030305480356147774,116.803,120.10048931605147,113.50551068394853
2005-04-27,115.65,85186600.0,0.0038986404156569066,0.0038986404156569066,0.4355797011903477,0.4355797011903477,0.008950463956430343,0.007515607921544116,0.14208421048417166,0.11930657707123661,44.35527301137309,-0.9069911629325702,-0.9198266694683186,0.012835506535748387,116.67649999999999,119.94555925627733,113.40744074372265
2005-04-28,114.2,74269500.0,-0.01261709145553791,-0.01261709145553791,-1.3544280898374674,-1.3544280898374674,0.009315438412866918,0.00762710817733968,0.14787800036390458,0.12107658875896751,39.30467790692347,-0.9760106013333285,-0.9310634558413207,-0.044947145492007845,116.4885,119.8770520894857,113.0999479105143
2005-04-29,115.75,104285600.0,0.0134813957444333,0.0134813957444333,1.365377619409041,1.365377619409041,0.009873748882941468,0.007829832605047486,0.15674090431298957,0.124294739281324,46.33874492963743,-0.8953163083272813,-0.9239140263385128,0.028597718011231565,116.40450000000001,119.77804085416746,113.03095914583257
2005-05-02,116.4,56060700.0,0.00559984233099442,0.00559984233099442,0.5621113761325932,0.5621113761325932,0.00996215797929965,0.00786836158020636,0.15814435520858772,0.12490636780056738,49.00758882235663,-0.7700393971877588,-0.8931391005083621,0.12309970332060327,116.34299999999999,119.66695515835228,113.0190448416477
2005-05-03,116.6,86914900.0,0.0017167386190539702,0.0017167386190539702,0.173398628103677,0.173398628103677,0.009900531727549266,0.007769205860756476,0.1571660687904003,0.1233323195521629,49.83433134034713,-0.6471581773811579,-0.8439429158829213,0.19678473850176337,116.2635,119.4756301343501,113.05136986564989
2005-05-04,117.5,82487900.0,0.0076890596678218515,0.0076890596678218515,0.7660186197051443,0.7660186197051443,0.010037692909842744,0.007840014124050387,0.15934343505768112,0.12445636588482732,53.488762747667536,-0.4717138236593854,-0.7694970974382142,0.29778327377882874,116.2085,119.28707297768744,113.12992702231256
2005-05-05,117.46,97323300.0,-0.00034048348983972687,-0.00034048348983972687,-0.03424233760184598,-0.03424233760184598,0.009943348313386514,0.007837456413837493,0.15784576101908554,0.1244157634939328,53.30291114806507,-0.33207264825161076,-0.6820122076008935,0.3499395593492828,116.11950000000002,118.91936822998213,113.3196317700179
2005-05-06,117.09,69603700.0,-0.003154980233740723,-0.003154980233740723,-0.32527274970234127,-0.32527274970234127,0.009699491385699728,0.007790304637796505,0.15397465230224855,0.123667252254256,51.519697134372144,-0.2483985347754185,-0.5952894730357986,0.3468909382603801,116.074,118.7729541834219,113.3750458165781
2005-05-09,117.82,43976700.0,0.006215166232908409,0.006215166232908409,0.6335856167925299,0.6335856167925299,0.009809512823810818,0.007819849010582202,0.15572118848701433,0.12413625463245002,54.73706742715981,-0.12177752239634287,-0.5005870829079074,0.37880956051156456,116.0605,118.71939945575035,113.40160054424966
2005-05-10,116.6,75034400.0,-0.01040876217714981,-0.01040876217714981,-1.0424048217725699,-1.0424048217725699,0.009985335792528381,0.007840149209004069,0.15851229158701288,0.12445851029198716,48.89673895953166,-0.11850718480708622,-0.4241711032877432,0.305663918480657,115.9555,118.32570518765338,113.58529481234662
2005-05-11,117.24,92041300.0,0.005473841926299627,0.005473841926299627,0.5624548477824739,0.5624548477824739,0.009732055733683718,0.007879016957117332,0.15449159530048417,0.12507551666515995,51.80202795513347,-0.06354031421940931,-0.35204494547407644,0.28850463125466713,115.95250000000001,118.31568139714022,113.5893186028598
2005-05-12,115.95,95574400.0,-0.011064052141150249,-0.011064052141150249,-1.1530215868511766,-1.1530215868511766,0.009595702515306259,0.007975937258171873,0.15232705506274394,0.12661407874666292,46.11159525492453,-0.12265697898155281,-0.3061673521755717,0.18351037319401892,115.9615,118.32312544380818,113.59987455619182
2005-05-13,115.72,85442700.0,-0.001985583593606677,-0.001985583593606677,-0.22014750478192788,-0.22014750478192788,0.009019332722274285,0.007975443632515494,0.14317746824930971,0.12660624268229764,45.15909184699659,-0.1859232322398583,-0.28211852818842903,0.09619529594857074,116.03999999999999,118.24743242132955,113.83256757867044
2005-05-16,116.8,49351500.0,0.00928959028619225,0.00928959028619225,1.0085047527587254,1.0085047527587254,0.009211250874902611,0.008020201018545435,0.14622407447291064,0.1273167441589089,50.3458126667477,-0.14721818015175359,-0.25513845858109396,0.10792027842934038,116.155,118.26198587410647,114.04801412589353
2005-05-17,117.58,61417200.0,0.006655882579981842,0.006655882579981842,0.7261804655294657,0.7261804655294657,0.009165604000555109,0.008069918652166963,0.14549945280700521,0.12810598712493204,53.74811718216638,-0.05299378686162015,-0.21470952423719922,0.16171573737557907,116.2635,118.43155782599128,114.09544217400871
2005-05-18,118.79,78053800.0,0.010238275327339785,0.010238275327339785,1.18060535029548,1.18060535029548,0.008672055674470191,0.00795321880650351,0.1376646160221278,0.12625343450694132,58.498774216621065,0.11795687781712161,-0.14817624382633507,0.2661331216434567,116.51299999999999,118.63539288986445,114.39060711013553
2005-05-19,119.29,62850100.0,0.004200274992406605,0.004200274992406605,0.5446947925113763,0.5446947925113763,0.007711244994725886,0.007917608926253067,0.12241221932841766,0.12568814518278454,60.312802330152394,0.2904343857241969,-0.060454117916228685,0.35088850364042556,116.67699999999999,119.11863103380975,114.23536896619024
2005-05-20,119.12,46424800.0,-0.0014261149181011845,-0.0014261149181011845,-0.18654034857339402,-0.18654034857339402,0.007645074800211826,0.007871612440949301,0.1213618000550838,0.12495797361500374,59.3627216351153,0.408695289232881,0.033375763513593254,0.3753195257192877,116.8545,119.46742717484669,114.24157282515331
2005-05-23,119.78,51294200.0,0.005525338460562246,0.005525338460562246,0.7258009757500592,0.7258009757500592,0.007612745980194137,0.007797931756434377,0.120848595947402,0.12378832900907076,61.87376712102944,0.5493419197398737,0.13656899475884934,0.41277292498102436,117.027,119.93319737077411,114.12080262922589
2005-05-24,119.5,50999500.0,-0.00234035546475031,-0.00234035546475031,-0.3247333142907039,-0.3247333142907039,0.007207007602106401,0.007758085647847593,0.1144076988727529,0.12315579164486493,60.17495816443018,0.630938659655726,0.2354429277382247,0.3954957319175013,117.242,120.21456649697645,114.26943350302356
2005-05-25,119.41,48483800.0,-0.0007534218262721382,-0.0007534218262721382,-0.10446956862330298,-0.10446956862330298,0.007211878408236099,0.0077292083116373205,0.11448502052297443,0.12269737814403464,59.608438627790726,0.6804980580552638,0.3244539538016325,0.35604410425363126,117.42999999999999,120.4537864029269,114.40621359707309
2005-05-26,120.05,43558900.0,0.005345373121969033,0.005345373121969033,0.8321450009940086,0.8321450009940086,0.006423607803428382,0.007762800580879679,0.10197161260611227,0.12323063888637226,62.324737358658346,0.7626258139744948,0.41208832583620497,0.35053748813828983,117.7225,120.55654026268601,114.88845973731398
2005-05-27,120.25,24641600.0,0.0016645863186077747,0.0016645863186077747,0.2830600276148709,0.2830600276148709,0.005880683092678125,0.007766033571152168,0.09335295001445112,0.12328196101588484,63.15853091394721,0.8342344453758841,0.4965175497441408,0.3377168956317433,117.94749999999999,120.83617024588696,115.05882975411302
2005-05-31,119.48,44931300.0,-0.006423915637960853,-0.006423915637960853,-1.0541339357102497,-1.0541339357102497,0.006094022230327473,0.007630719928880352,0.09673960383327404,0.12113392353721135,57.85026118692848,0.819406627295777,0.561095365254468,0.25831126204130894,118.10150000000002,120.97113980868295,115.23186019131708
2005-06-01,120.5,69884800.0,0.008500759582799944,0.008500759582799944,1.3486187825238227,1.3486187825238227,0.006303308016288718,0.007716993092003703,0.10006191268883892,0.12250346754387113,62.362906227830884,0.8798189450131275,0.6248400812061999,0.2549788638069276,118.2965,121.26486850457387,115.32813149542612
2005-06-02,120.76,40485200.0,0.0021553519079287042,0.0021553519079287042,0.35083651554738604,0.35083651554738604,0.006143465153750764,0.007710054451953893,0.09752448591009426,0.12239332004781837,63.43746565103116,0.9378648469852635,0.6874450343620127,0.25041981262325086,118.45949999999998,121.59692418654448,115.32207581345547
