series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-02T00:00:00.000000,1265068800000000.0,0.00006829901310823061,0.00006829901310823061,1.0576819884721183,1.0576819884721183,0.00006457424240238072,,0.0010250843189826089,,,564602188672.25,458449747404.9449,106152441267.30511,1263859200000000.0,1265377067712147.2,1262341332287852.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-03T00:00:00.000000,1265155200000000.0,0.00006829434867228201,0.00006829434867228201,1.0575541035813474,1.0575541035813474,0.00006457764046397915,,0.0010251382615381836,,,583673047827.75,483494407489.5059,100178640338.24408,1263984480000000.0,1265495576752763.0,1262473383247237.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-04T00:00:00.000000,1265241600000000.0,0.00006828968486871645,0.00006828968486871645,1.0574262562774763,1.0574262562774763,0.00006458103764996425,,0.0010251921901938278,,,598855367133.75,506566599418.35474,92288767715.39526,1264109760000000.0,1265600359345936.2,1262619160654063.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-05T00:00:00.000000,1265328000000000.0,0.00006828502170463935,0.00006828502170463935,1.0572984466497533,1.0572984466497533,0.00006458443396092479,,0.0010252461049588873,,,610818091751.25,527416897884.93384,83401193866.31616,1264235040000000.0,1265690835807544.2,1262779244192455.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-08T00:00:00.000000,1265587200000000.0,0.0002048270925101292,0.0002048270925101292,3.0002356748573766,3.0002356748573766,0.0000682703343029431,,0.0010837579589329776,,,633906629935.75,548714844295.0971,85191785640.6529,1264368960000000.0,1265803687526525.0,1262934232473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-09T00:00:00.000000,1265673600000000.0,0.00006826637542900471,0.00006826637542900471,1.2173813637376214,1.2173813637376214,0.00005607640913724219,,0.0008901853979679175,,,651664240992.75,569304723634.6277,82359517358.12231,1264489920000000.0,1265936863763647.2,1263042976236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-10T00:00:00.000000,1265760000000000.0,0.00006826171544105364,0.00006826171544105364,1.2172254784940086,1.2172254784940086,0.00005607976225202686,,0.0008902386270149437,,,665042833803.75,588452345668.4521,76590488135.29785,1264610880000000.0,1266057823763647.2,1263163936236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-12T00:00:00.000000,1265932800000000.0,0.00013650945349041876,0.00013650945349041876,2.420195626971094,2.420195626971094,0.00005640430549048719,,0.0008953905912068651,,,681730416960.0,607107959926.7617,74622457033.23828,1264736160000000.0,1266185464173370.0,1263286855826630.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-15T00:00:00.000000,1266192000000000.0,0.00020472924629189038,0.00020472924629189038,3.379149011212557,3.379149011212557,0.000060586036783984955,,0.0009617735175206143,,,707712649723.75,627228897886.1594,80483751837.59058,1264870080000000.0,1266338585729035.8,1263401574270964.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-16T00:00:00.000000,1266278400000000.0,0.0000682337689141832,0.0000682337689141832,1.2104655785041238,1.2104655785041238,0.00005636985481115913,,0.0008948437036268693,,,726896306165.75,647162379542.0775,79733926623.67249,1264995360000000.0,1266496858084756.2,1263493861915243.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-17T00:00:00.000000,1266364800000000.0,0.00006822911338844051,0.00006822911338844051,1.2102996522105547,1.2102996522105547,0.000056373736259300154,,0.000894905319705917,,,740534825530.25,665836868739.712,74697956790.53796,1265120640000000.0,1266640990594470.0,1263600289405530.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-18T00:00:00.000000,1266451200000000.0,0.00006822445849508085,0.00006822445849508085,1.2101337827871104,1.2101337827871104,0.00005637761664495492,,0.0008949669189185182,,,749673439556.0,682604182902.9697,67069256653.03027,1265245920000000.0,1266771507549420.8,1263720332450579.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-19T00:00:00.000000,1266537600000000.0,0.00006821980423410423,0.00006821980423410423,1.2099679701968906,1.2099679701968906,0.00005638149596885878,,0.0008950285012763462,,,755182342971.5,697119814916.6758,58062528054.82422,1265371200000000.0,1266888549933618.8,1263853850066381.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-22T00:00:00.000000,1266796800000000.0,0.00020463149350291587,0.00020463149350291587,3.3789346655714314,3.3789346655714314,0.00006056095004971321,,0.0009613752779600755,,,771569291881.5,712009710309.6407,59559581571.85925,1265505120000000.0,1267029677060229.2,1263980562939770.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-23T00:00:00.000000,1266883200000000.0,0.00006820119354955523,0.00006820119354955523,1.2103766981847284,1.2103766981847284,0.000056347080749191955,,0.0008944821766010218,,,782507564766.75,726109281201.0626,56398283565.68738,1265630400000000.0,1267176478513700.5,1264084321486299.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-24T00:00:00.000000,1266969600000000.0,0.00006819654245759921,0.00006819654245759921,1.2102108754347047,1.2102108754347047,0.00005635095820230766,,0.0008945437292610087,,,789052279252.25,738697880811.3,50354398440.94995,1265755680000000.0,1267309843865369.8,1264201516134630.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-25T00:00:00.000000,1267056000000000.0,0.00006819189201223708,0.00006819189201223708,1.2100451097541236,1.2100451097541236,0.000056354834594632095,,0.0008946052650814562,,,792080163487.25,749374337346.49,42705826140.76001,1265880960000000.0,1267429983524540.2,1264331936475459.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-02-26T00:00:00.000000,1267142400000000.0,0.00006818724219215255,0.00006818724219215255,1.2098794007278368,1.2098794007278368,0.00005635870992690066,,0.0008946667840740382,,,792318190583.0,757963107993.792,34355082589.208008,1266006240000000.0,1267536764239599.0,1264475715760401.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-01T00:00:00.000000,1267401600000000.0,0.00020453383402241343,0.00020453383402241343,3.3787202565524255,3.3787202565524255,0.000060535888884484155,,0.000960977444295506,,,804152334996.25,767200953394.2836,36951381601.96643,1266140160000000.0,1267666700132594.2,1264613619867405.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-02T00:00:00.000000,1267488000000000.0,0.00006816864926406652,0.00006816864926406652,1.2102877943074795,1.2102877943074795,0.000056324330117757055,,0.0008941210215233432,,,811152279080.75,775991218531.5769,35161060549.173096,1266265440000000.0,1267803135169846.2,1264727744830153.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-03T00:00:00.000000,1267574400000000.0,0.0000681640026130026,0.0000681640026130026,1.2101220752404092,1.2101220752404092,0.000056328203581825226,,0.0008941825108591636,,,814284972832.75,783649969391.8116,30635003440.938354,1266390720000000.0,1267926190645626.0,1264855249354374.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-04T00:00:00.000000,1267660800000000.0,0.00006815935660142713,0.00006815935660142713,1.2099564130639004,1.2099564130639004,0.000056332075986796305,,0.0008942439833823389,,,814352069386.75,789790389390.7993,24561679995.950684,1266516000000000.0,1268035807810564.5,1264996192189435.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-05T00:00:00.000000,1267747200000000.0,0.00006815471122223471,0.00006815471122223471,1.2097908076237311,1.2097908076237311,0.00005633594733299723,,0.000894305439098059,,,812016580141.0,794235627540.8396,17780952600.1604,1266641280000000.0,1268131563016003.8,1265150996983996.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-08T00:00:00.000000,1268006400000000.0,0.0002044362677082745,0.0002044362677082745,3.378505783998952,3.378505783998952,0.00006051085325249747,,0.0009605800159585933,,,821609953750.25,799710492782.7218,21899460967.5282,1266775200000000.0,1268249873087768.8,1265300526912231.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-09T00:00:00.000000,1268092800000000.0,0.00006813613602218993,0.00006813613602218993,1.210198867076758,1.210198867076758,0.000056301602881824814,,0.0008937602378377556,,,826655360951.25,805099466416.4275,21555894534.82251,1266900480000000.0,1268375925523580.0,1265425034476420.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-10T00:00:00.000000,1268179200000000.0,0.00006813149381201811,0.00006813149381201811,1.210033251714565,1.210033251714565,0.00005630547236241542,,0.0008938216639378301,,,828080049089.5,809695582951.042,18384466138.458008,1267025760000000.0,1268488018622672.0,1265563501377328.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-11T00:00:00.000000,1268265600000000.0,0.00006812685222712389,0.00006812685222712389,1.2098676929421672,1.2098676929421672,0.00005630934078539811,,0.0008938830732488993,,,826651755761.0,813086817513.0337,13564938247.966309,1267151040000000.0,1268585767526525.0,1265716312473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-12T00:00:00.000000,1268352000000000.0,0.00006812221127461271,0.00006812221127461271,1.2169165959325325,1.2169165959325325,0.00005597935922832093,,0.0008886447784253148,,,823004497389.25,815070353488.277,7934143900.973022,1267272000000000.0,1268681977558612.0,1265862022441388.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-15T00:00:00.000000,1268611200000000.0,0.00020433879442549596,0.00020433879442549596,3.6528665097402935,3.6528665097402935,0.000055939299692619694,,0.0008880088530107017,,,831444913224.75,818345265435.5715,13099647789.178467,1267392960000000.0,1268827687526525.0,1265958232473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-16T00:00:00.000000,1268697600000000.0,0.00006810365378839833,0.00006810365378839833,1.2173836733201773,1.2173836733201773,0.00005594263770817532,,0.0008880618423648977,,,835474926620.5,821771197672.5573,13703728947.942749,1267513920000000.0,1268960863763647.2,1266066976236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-17T00:00:00.000000,1268784000000000.0,0.00006809901599780233,0.00006809901599780233,1.2172281596656034,1.2172281596656034,0.000055945974842145016,,0.0008881148177243508,,,836003570430.25,824617672224.0958,11385898206.154175,1267634880000000.0,1269081823763647.2,1266187936236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-18T00:00:00.000000,1268870400000000.0,0.00006809437883248393,0.00006809437883248393,1.2170726949060726,1.2170726949060726,0.000055949311094962246,,0.0008881677790959421,,,833782951530.25,826450728085.3268,7332223444.923218,1267755840000000.0,1269190567526525.0,1266321112473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-19T00:00:00.000000,1268956800000000.0,0.00006808974230665399,0.00006808974230665399,1.2169172792779923,1.2169172792779923,0.00005595264646669511,,0.0008882207264807528,,,829433658072.5,827047314082.7615,2386343989.7385254,1267876800000000.0,1269286777558612.0,1266466822441388.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-23T00:00:00.000000,1269302400000000.0,0.0002723126165662393,0.00026364355544217233,4.233317632062591,4.233317632062591,0.00006432605351976882,,0.0010211444426132363,,,844143087322.75,830466468730.7593,13676618591.990723,1268002080000000.0,1269452684824275.2,1266551475175724.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-24T00:00:00.000000,1269388800000000.0,0.00006806656913482811,0.00006806656913482811,1.058093759832323,1.058093759832323,0.0000643294306410187,,0.0010211980527510833,,,852940012378.25,834961177460.2574,17978834917.992554,1268127360000000.0,1269603657397510.0,1266651062602490.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-25T00:00:00.000000,1269475200000000.0,0.0000680619363819801,0.0000680619363819801,1.0579662176581301,1.0579662176581301,0.00006433280689494903,,0.0010212516491206593,,,857004383719.5,839369818712.1061,17634565007.39392,1268252640000000.0,1269740469178650.0,1266764810821350.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-26T00:00:00.000000,1269561600000000.0,0.00006805730428283141,0.00006805730428283141,1.0578387132909635,1.0578387132909635,0.00006433618228161019,,0.001021305231722764,,,857314596209.25,842958774211.5349,14355821997.715088,1268377920000000.0,1269863449983895.5,1266892390016104.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-29T00:00:00.000000,1269820800000000.0,0.00020414412645664015,0.00020414412645664015,3.00160772041285,3.00160772041285,0.00006801159427607068,,0.001079650588341042,,,868464596351.5,848059938639.5281,20404657711.971924,1268511840000000.0,1270011243286784.8,1267012436713215.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-30T00:00:00.000000,1269907200000000.0,0.00006803878213190728,0.00006803878213190728,1.0580432404628448,1.0580432404628448,0.00006430623960334879,,0.0010208299064411626,,,874195626704.0,853287076252.4226,20908550451.577393,1268637120000000.0,1270164380611407.8,1267109859388592.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-03-31T00:00:00.000000,1269993600000000.0,0.00006803415317335748,0.00006803415317335748,1.0579157619989248,1.0579157619989248,0.000064309612936296,,0.001020883456441569,,,875615714567.5,857752803915.4381,17862910652.06189,1268762400000000.0,1270303770086370.5,1267221029913629.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-01T00:00:00.000000,1270080000000000.0,0.00006802952484008529,0.00006802952484008529,1.0577883208738736,1.0577883208738736,0.00006431298540324577,0.00006079973533825883,0.0010209369926946921,0.0009651658769014705,,873642100049.5,860930663142.2506,12711436907.24939,1268887680000000.0,1270429789114304.5,1267345570885695.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-02T00:00:00.000000,1270166400000000.0,0.00006802489713919613,0.00006802489713919613,1.0576609171804423,1.0576609171804423,0.0000643163570046058,0.00006080320134865532,0.0010209905152070043,0.0009652208981107746,,869032093233.0,862550949160.4005,6481144072.599487,1269012960000000.0,1270542457076475.5,1267483462923524.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-05T00:00:00.000000,1270425600000000.0,0.00020404693150055664,0.00020404693150055664,3.0011562880464058,3.0011562880464058,0.00006798943870843208,0.00006215594815618879,0.0010792988796082788,0.0009866950879481953,,876193687969.25,865279496922.1704,10914191047.07959,1269146880000000.0,1270678764169868.8,1267614995830131.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-06T00:00:00.000000,1270512000000000.0,0.0000680063926239427,0.0000680063926239427,1.0578651463982,1.0578651463982,0.00006428644790452699,0.00006215967110403791,0.0010205157229625267,0.0009867541879131124,,878711818455.25,867965961228.7864,10745857226.463623,1269272160000000.0,1270821056699895.5,1267723263300104.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-07T00:00:00.000000,1270598400000000.0,0.00006800176807786329,0.00006800176807786329,1.0577377689048197,1.0577377689048197,0.00006428981745472909,0.0000621633930671353,0.0010205692129137162,0.0009868132722455803,,877563210506.25,869885411084.2792,7677799421.970825,1269397440000000.0,1270950010408472.0,1267844869591528.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-08T00:00:00.000000,1270684800000000.0,0.00006799714414285063,0.00006799714414285063,1.0576104284822752,1.0576104284822752,0.00006429318614078909,0.000058025693956348495,0.001020622689147075,0.0009211293351626504,,873554891338.25,870619307135.0734,2935584203.1766357,1269522720000000.0,1271065720573182.8,1267979719426817.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-09T00:00:00.000000,1270771200000000.0,0.00006799252084732643,0.00006799252084732643,1.0574831255637365,1.0574831255637365,0.00006429655396257989,0.00005802914565388746,0.0010206761516605857,0.000921184129162385,,867351736533.0,869965793014.6587,-2614056481.6586914,1269648000000000.0,1271167937062409.0,1268128062937591.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-12T00:00:00.000000,1271030400000000.0,0.0002039498290500319,0.0002039498290500319,3.0007048430808188,3.0007048430808188,0.00006796730758785224,0.00005948772492032603,0.0010789475589605422,0.000944338357201214,,873284287765.0,870629491964.727,2654795800.272949,1269781920000000.0,1271293016752763.0,1268270823247237.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-13T00:00:00.000000,1271116800000000.0,0.00006797403394642743,0.00006797403394642743,1.0576870572584622,1.0576870572584622,0.00006426667839031419,0.00005949143281922769,0.001020201891653641,0.0009443972182714962,,874872647986.5,871478123169.0818,3394524817.418213,1269907200000000.0,1271425067712147.2,1268389332287852.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-14T00:00:00.000000,1271203200000000.0,0.00006796941379150212,0.00006796941379150212,1.0575597803886536,1.0575597803886536,0.0000642700441638612,0.00005799973348967246,0.0010202553216522895,0.0009207172255301866,,873039338781.25,871790366291.5155,1248972489.734497,1270032480000000.0,1271543576752763.0,1268521383247237.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-15T00:00:00.000000,1271289600000000.0,0.00006796479426185442,0.00006796479426185442,1.0574325407755165,1.0574325407755165,0.00006427340907440708,0.00005800318249702976,0.0010203087379512198,0.0009207719768246113,,868546126854.0,871141518404.0125,-2595391550.012451,1270157760000000.0,1271648359345936.2,1268667160654063.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-16T00:00:00.000000,1271376000000000.0,0.00006796017536458976,0.00006796017536458976,1.0573053385177806,1.0573053385177806,0.00006427677312200281,0.00005800663059411491,0.0010203621405512411,0.0009208267136689135,,862020150251.25,869317244773.46,-7297094522.209961,1270283040000000.0,1271738835807544.2,1268827244192455.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-19T00:00:00.000000,1271635200000000.0,0.0002038528189700628,0.0002038528189700628,3.0002533856291245,3.0002533856291245,0.00006794520087753082,0.000059464395076802916,0.0010785966258136449,0.0009439680074166847,,867760537240.75,869005903266.9181,-1245366026.1680908,1270416960000000.0,1271851687526525.0,1268982232473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-20T00:00:00.000000,1271721600000000.0,0.00006794170604251804,0.00006794170604251804,1.217385972023904,1.217385972023904,0.000055809502987425555,0.00005946809912474225,0.0008859483941930661,0.000944026807354835,,869261290155.75,869056980644.6846,204309511.0654297,1270537920000000.0,1271984863763647.2,1269090976236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-21T00:00:00.000000,1271808000000000.0,0.00006793709027874684,0.00006793709027874684,1.217230827963781,1.217230827963781,0.00005581282425486543,0.000057977249105716703,0.0008860011176791668,0.0009203602970002101,,867423289845.25,868730242484.7977,-1306952639.5477295,1270658880000000.0,1272105823763647.2,1269211936236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-22T00:00:00.000000,1271894400000000.0,0.00006793247514735867,0.00006793247514735867,1.2170757327844572,1.2170757327844572,0.000055816144646924317,0.000057980694516381645,0.0008860538272690251,0.0009204149911989136,,862990403108.0,867582274609.4382,-4591871501.438232,1270779840000000.0,1272214567526525.0,1269345112473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-23T00:00:00.000000,1271980800000000.0,0.00006792786064124812,0.00006792786064124812,1.2169206863213449,1.2169206863213449,0.00005581946416457811,0.00005798413901825696,0.0008861065229781329,0.0009204696709710291,,856575002922.25,865380820272.0007,-8805817349.750732,1270900800000000.0,1272310777558612.0,1269490822441388.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-26T00:00:00.000000,1272240000000000.0,0.00020375590113275166,0.00020375590113275166,3.6528727409525863,3.6528727409525863,0.000055779633067539264,0.000059441089457971455,0.0008854742239148628,0.0009435980421872136,,862464076817.5,864797471581.1006,-2333394763.600586,1271021760000000.0,1272456487526525.0,1269587032473475.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-27T00:00:00.000000,1272326400000000.0,0.0000679094088766874,0.0000679094088766874,1.2173864304792907,1.2173864304792907,0.00005578295204912966,0.00005944478966056552,0.000885526911114228,0.0009436567810824003,,864141680845.75,864666313434.0305,-524632588.2805176,1271142720000000.0,1272589663763647.2,1269695776236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-28T00:00:00.000000,1272412800000000.0,0.00006790479749696487,0.00006790479749696487,1.21723136008407,1.21723136008407,0.00005578627015678837,0.000057954788161530094,0.0008855795844403577,0.0009200037405650332,,862500582225.75,864233167192.3745,-1732584966.6245117,1271263680000000.0,1272710623763647.2,1269816736236352.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-04-30T00:00:00.000000,1272585600000000.0,0.00013579576338429433,0.00013579576338429433,2.4202079249311996,2.4202079249311996,0.00005610913094921572,0.00005803118437385547,0.0008907048406294937,0.0009212164928385546,,865170370119.25,864420607777.7496,749762341.5003662,1271388960000000.0,1272838264173370.0,1269939655826630.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-06T00:00:00.000000,1273104000000000.0,0.00040727668225315483,0.00026364355544217233,4.607654698303024,4.233631785326512,0.00008839132029645207,0.00007023498328769247,0.0014031687093664094,0.0011149457946960718,,898756439037.25,871287774029.6497,27468665007.60034,1271535840000000.0,1273057094803945.2,1270014585196054.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-07T00:00:00.000000,1273190400000000.0,0.00006786332328800881,0.00006786332328800881,0.7851342224937706,0.7851342224937706,0.0000864353142988201,0.00007023871878847045,0.0013721180767702996,0.0011150050939325567,,921720379767.5,881374295177.2197,40346084590.28027,1271674080000000.0,1273271133657735.0,1270077026342265.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-10T00:00:00.000000,1273449600000000.0,0.00020356234167451248,0.00020356234167451248,2.3035261328229315,2.3035261328229315,0.00008836988596480577,0.00007122470298754817,0.0014028284499000795,0.00113065710785695,,949885058348.0,895076447811.3759,54808610536.624146,1271820960000000.0,1273505929060343.8,1270135990939656.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-11T00:00:00.000000,1273536000000000.0,0.00006784490656741582,0.00006784490656741582,0.7676992656855445,0.7676992656855445,0.00008837432781289856,0.00007021210168620167,0.0014028989620525698,0.0011145825605332106,,968018808707.75,909664919990.6508,58353888717.09924,1271967840000000.0,1273715081919682.2,1270220598080317.8
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-12T00:00:00.000000,1273622400000000.0,0.00006784030394868523,0.00006784030394868523,0.7676086131896236,0.7676086131896236,0.00008837876853256014,0.00007021583459130953,0.00140296945629177,0.0011146418185647097,,978086917294.75,923349319451.4707,54737597843.2793,1272114720000000.0,1273901275669555.5,1270328164330444.5
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-13T00:00:00.000000,1273708800000000.0,0.00006783570195523225,0.00006783570195523225,0.7675179866710375,0.7675179866710375,0.00008838320812448531,0.00007021956653595534,0.0014030399326287095,0.0011147010613493467,,981721054594.5,935023666480.0767,46697388114.42334,1272261600000000.0,1274066011604345.0,1270457188395655.0
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-14T00:00:00.000000,1273795200000000.0,0.00006783110058705688,0.00006783110058705688,0.7848196318064385,0.7848196318064385,0.00008642890396475988,0.00007024599423511129,0.0013720163158718343,0.0011151205880674882,,980272916529.25,944073516489.9114,36199400039.33862,1272399840000000.0,1274230537333229.8,1270569142666770.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-17T00:00:00.000000,1274054400000000.0,0.00020346569977647277,0.00020346569977647277,2.3026431590778165,2.3026431590778165,0.00008836180238103353,0.00007021522116976312,0.0014027001269858984,0.0011146320807995458,,988644057173.0,952987624626.5292,35656432546.470825,1272546720000000.0,1274414975753482.8,1270678464246517.2
Dentsu Group Inc - 4324 JP Equity Equity,2010-05-18T00:00:00.000000,1274140800000000.0,0.00006781270134581519,0.00006781270134581519,0.7674050932406744,0.7674050932406744,0.00008836623830505082,0.00007021879321583271,0.0014027705450966057,0.0011146887852729766,,990828351897.5,960555770080.7234,30272581816.77661,1272693600000000.0,1274578938069921.2,1270808261930078.8
