series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-04T00:00:00.000000,1754265600000000.0,0.0001477650538319608,0.0001477650538319608,,,,,,,,253213625934.25,145296816528.847,107916809405.40302,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-05T00:00:00.000000,1754352000000000.0,0.000049250166227921,0.000049250166227921,,,,,,,,288848115514.25,174007076325.9276,114841039188.32239,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-06T00:00:00.000000,1754438400000000.0,0.0000492477407689762,0.0000492477407689762,,,,,,,,320367466432.75,203279154347.2921,117088312085.45789,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-07T00:00:00.000000,1754524800000000.0,0.00004924531555161593,0.00004924531555161593,,,,,,,,348303510982.25,232284025674.2837,116019485307.96631,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-08T00:00:00.000000,1754611200000000.0,0.000049242890568734765,0.000049242890568734765,,,,,,,,373113762285.0,260449972996.42697,112663789288.57303,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-11T00:00:00.000000,1754870400000000.0,0.0001477141241963409,0.0001477141241963409,,,,,,,,408976907752.25,290155359947.5916,118821547804.65839,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-12T00:00:00.000000,1754956800000000.0,0.00004923319303173912,0.00004923319303173912,,,,,,,,439306415936.25,319985571145.3233,119320844790.9267,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-13T00:00:00.000000,1755043200000000.0,0.00004923076924256975,0.00004923076924256975,,,,,,,,464954817893.0,348979420494.85864,115975397398.14136,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-14T00:00:00.000000,1755129600000000.0,0.00004922834568787948,0.00004922834568787948,,,,,,,,486643397000.0,376512215795.8869,110131181204.1131,,,
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-15T00:00:00.000000,1755216000000000.0,0.00004922592238187917,0.00004922592238187917,,,,,,,,504982387502.5,402206250137.20953,102776137365.29047,1754136000000000.0,1755545977558612.0,1752726022441388.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-18T00:00:00.000000,1755475200000000.0,0.00014766322966153211,0.00014766322966153211,3.6534721388663387,3.6534721388663387,0.0000404172316221225,,0.000641603661322991,,,534272680489.0,428619536207.5676,105653144281.43237,1754256960000000.0,1755691687526525.0,1752822232473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-19T00:00:00.000000,1755561600000000.0,0.00004921623152398524,0.00004921623152398524,1.2176516819688532,1.2176516819688532,0.000040418973876343865,,0.0006416313187513333,,,558024645871.5,454500558140.3541,103524087731.14587,1754377920000000.0,1755824863763647.2,1752930976236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-20T00:00:00.000000,1755648000000000.0,0.0000492138094045913,0.0000492138094045913,1.2175392848144089,1.2175392848144089,0.00004042071579817076,,0.000641658970903077,,,577166788027.25,479033804117.73334,98132983909.51666,1754498880000000.0,1755945823763647.2,1753051936236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-21T00:00:00.000000,1755734400000000.0,0.00004921138752678189,0.00004921138752678189,1.2174269133378497,1.2174269133378497,0.00004042245738748933,,0.0006416866177764146,,,592479101248.75,501722863543.9367,90756237704.8133,1754619840000000.0,1756054567526525.0,1753185112473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-22T00:00:00.000000,1755820800000000.0,0.00004920896588345158,0.00004920896588345158,1.217314567349765,1.217314567349765,0.0000404241986445502,,0.0006417142593753249,,,604616336949.5,522301558225.04944,82314778724.45056,1754740800000000.0,1756150777558612.0,1753330822441388.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-25T00:00:00.000000,1756080000000000.0,0.00014761237018490192,0.00014761237018490192,3.65347268217596,3.65347268217596,0.000040403304753050994,,0.0006413825791303613,,,627912275610.0,543423701702.03955,84488573907.96045,1754861760000000.0,1756296487526525.0,1753427032473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-26T00:00:00.000000,1756166400000000.0,0.00004919928169755394,0.00004919928169755394,1.217651922309308,1.217651922309308,0.00004040504580672467,,0.0006414102175005998,,,645900691647.75,563919099691.1816,81981591956.56836,1754982720000000.0,1756429663763647.2,1753535776236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-27T00:00:00.000000,1756252800000000.0,0.00004919686124793543,0.00004919686124793543,1.2175395638957098,1.2175395638957098,0.000040406786528170236,,0.0006414378505968807,,,659525796046.0,583040438962.1453,76485357083.85474,1755103680000000.0,1756550623763647.2,1753656736236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-28T00:00:00.000000,1756339200000000.0,0.00004919444103990145,0.00004919444103990145,1.2174272311483427,1.2174272311483427,0.000040408526917455763,,0.0006414654784202843,,,669577079594.0,600347767088.5162,69229312505.48376,1755224640000000.0,1756659367526525.0,1753789912473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-08-29T00:00:00.000000,1756425600000000.0,0.00004919202106634657,0.00004919202106634657,1.2173149238777434,1.2173149238777434,0.00004041026697483172,,0.0006414931009747869,,,676713816509.25,615620976972.663,61092839536.587036,1755345600000000.0,1756755577558612.0,1753935622441388.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-01T00:00:00.000000,1756684800000000.0,0.00014756154573092317,0.00014756154573092317,3.653473225061796,3.653473225061796,0.000040389387478931715,,0.0006411616492528761,,,695270361767.5,631550853931.6304,63719507835.86963,1755466560000000.0,1756901287526525.0,1754031832473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-02T00:00:00.000000,1756771200000000.0,0.00004918234354533979,0.00004918234354533979,1.2176521625628025,1.2176521625628025,0.000040391127332969466,,0.0006411892685794847,,,708777964328.75,646996276011.0543,61781688317.69568,1755587520000000.0,1757034463763647.2,1754140576236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-03T00:00:00.000000,1756857600000000.0,0.00004917992476549671,0.00004917992476549671,1.2175398429105113,1.2175398429105113,0.00004039286685512715,,0.0006412168826376607,,,718175909762.0,661232202761.2435,56943707000.75647,1755708480000000.0,1757155423763647.2,1754261536236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-04T00:00:00.000000,1756944000000000.0,0.00004917750622013273,0.00004917750622013273,1.2174275487314017,1.2174275487314017,0.00004039460604565525,,0.0006412444914313801,,,724246939263.5,673835150061.6948,50411789201.805176,1755829440000000.0,1757264167526525.0,1754394712473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-05T00:00:00.000000,1757030400000000.0,0.00004917508790924785,0.00004917508790924785,1.2173152800173561,1.2173152800173561,0.00004039634490462218,,0.0006412720949617291,,,727642225177.75,684596565084.9059,43045660092.84412,1755950400000000.0,1757360377558612.0,1754540422441388.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-08T00:00:00.000000,1757289600000000.0,0.0001475107562569633,0.0001475107562569633,3.6534737674399596,3.6534737674399596,0.00004037547978901356,,0.000640940871519867,,,742687053456.0,696214662759.1248,46472390696.875244,1756071360000000.0,1757506087526525.0,1754636632473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-09T00:00:00.000000,1757376000000000.0,0.00004916541706023736,0.00004916541706023736,1.217652402866356,1.217652402866356,0.000040377218444690684,,0.0006409684718230905,,,752902949646.25,707552320136.5498,45350629509.700195,1756192320000000.0,1757639263763647.2,1754745376236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-10T00:00:00.000000,1757462400000000.0,0.00004916299993595885,0.00004916299993595885,1.2175401216328583,1.2175401216328583,0.00004037895676901862,,0.0006409960668663086,,,759219074015.75,717885670912.3899,41333403103.36011,1756313280000000.0,1757760223763647.2,1754866336236352.8
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-11T00:00:00.000000,1757548800000000.0,0.00004916058305326487,0.00004916058305326487,1.2174278660423,1.2174278660423,0.000040380694761883146,,0.0006410236566477083,,,762407842977.25,726790105325.362,35617737651.88794,1756434240000000.0,1757868967526525.0,1754999512473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-12T00:00:00.000000,1757635200000000.0,0.000049158166412155424,0.000049158166412155424,1.2173156360810797,1.2173156360810797,0.00004038243242353393,,0.0006410512411712528,,,763110065463.25,734054097352.9397,29055968110.310303,1756555200000000.0,1757965177558612.0,1755145222441388.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-15T00:00:00.000000,1757894400000000.0,0.00014746000174170604,0.00014746000174170604,3.6534743096559765,3.6534743096559765,0.00004036158167363475,,0.0006407202457779582,,,775640751850.0,742371428252.3518,33269323597.648193,1756676160000000.0,1758110887526525.0,1755241432473475.0
Deutsche Boerse AG German Stoc - DAX 10_17_25 P23000 INDEX Index,2025-09-16T00:00:00.000000,1757980800000000.0,0.00004914850220671951,0.00004914850220671951,1.2176526426255827,1.2176526426255827,0.0000403633191324106,,0.000640747827080963,,,783511338029.25,750599410207.7314,32911927821.518555,1756797120000000.0,1758244063763647.2,1755350176236352.8
