series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-24T00:00:00.000000,1729728000000000.0,0.0000499512974982963,0.0000499512974982963,,,,,,,,326382569694.75,211243546276.15494,115139023418.59506,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-25T00:00:00.000000,1729814400000000.0,0.00004994880249142852,0.00004994880249142852,,,,,,,,352030986268.25,239401034274.57397,112629951993.67603,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-28T00:00:00.000000,1730073600000000.0,0.00014983143990576764,0.00014983143990576764,,,,,,,,388791073483.75,269279042116.40918,119512031367.34082,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-29T00:00:00.000000,1730160000000000.0,0.000049938824950857,0.000049938824950857,,,,,,,,420053351803.75,299433904053.8773,120619447749.87268,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-30T00:00:00.000000,1730246400000000.0,0.00004993633118743901,0.00004993633118743901,,,,,,,,446651964712.25,328877516185.5519,117774448526.69812,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-10-31T00:00:00.000000,1730332800000000.0,0.000049933837679816406,0.000049933837679816406,,,,,,,,469293590612.5,356960731070.9415,112332859541.55847,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-01T00:00:00.000000,1730419200000000.0,0.000049931344406672906,0.000049931344406672906,,,,,,,,488576988789.25,383283982614.6033,105293006174.64673,,,
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-04T00:00:00.000000,1730678400000000.0,0.000149779076146217,0.000149779076146217,,,,,,,,518794158429.0,410386017777.4826,108408140651.5174,1729460160000000.0,1730894887526525.0,1728025432473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-05T00:00:00.000000,1730764800000000.0,0.000049921373843631045,0.000049921373843631045,1.2176416789177211,1.2176416789177211,0.000040998410869117716,,0.0006508295958511978,,,543448702637.5,436998554749.4861,106450147888.01392,1729581120000000.0,1731028063763647.2,1728134176236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-06T00:00:00.000000,1730851200000000.0,0.00004991888182814819,0.00004991888182814819,1.2175276719958161,1.2175276719958161,0.00004100020309708388,,0.000650858046588145,,,563464101061.25,462291664011.83887,101172437049.41113,1729702080000000.0,1731149023763647.2,1728255136236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-07T00:00:00.000000,1730937600000000.0,0.00004991639006135529,0.00004991639006135529,1.2174136914087816,1.2174136914087816,0.000041001994978052554,,0.0006508864918166778,,,579616745398.25,485756680289.12115,93860065109.12885,1729823040000000.0,1731257767526525.0,1728388312473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-08T00:00:00.000000,1731024000000000.0,0.00004991389852904149,0.00004991389852904149,1.2172997367907101,1.2172997367907101,0.0000410037865124612,,0.0006509149315437407,,,592558939732.0,507117132177.69696,85441807554.30304,1729944000000000.0,1731353977558612.0,1728534022441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-11T00:00:00.000000,1731283200000000.0,0.0001497267489654064,0.0001497267489654064,3.6534500963842276,3.6534500963842276,0.00004098228934715408,,0.0006505736746239679,,,616622950224.25,529018295787.00757,87604654437.24243,1730064960000000.0,1731499687526525.0,1728630232473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-12T00:00:00.000000,1731369600000000.0,0.000049903934936423866,0.000049903934936423866,1.2176419263741747,1.2176419263741747,0.0000409840806689574,,0.0006506021109760259,,,635341785223.0,550282993674.206,85058791548.79395,1730185920000000.0,1731632863763647.2,1728738976236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-13T00:00:00.000000,1731456000000000.0,0.000049901444654665283,0.000049901444654665283,1.2175279590987995,1.2175279590987995,0.00004098587164404978,,0.0006506305418242184,,,649659484606.75,570158291860.7148,79501192746.03516,1730306880000000.0,1731753823763647.2,1728859936236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-14T00:00:00.000000,1731542400000000.0,0.000049898954628702086,0.000049898954628702086,1.2174140183143847,1.2174140183143847,0.000040987662272684785,,0.0006506589671725706,,,660365836151.25,588199800718.8219,72166035432.4281,1730427840000000.0,1731862567526525.0,1728993112473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-15T00:00:00.000000,1731628800000000.0,0.00004989646484432342,0.00004989646484432342,1.2173001036657096,1.2173001036657096,0.000040989452554935295,,0.0006506873870222394,,,668120774413.5,604183995457.7576,63936778955.74243,1730548800000000.0,1731958777558612.0,1729138822441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-18T00:00:00.000000,1731888000000000.0,0.0001496744583349141,0.0001496744583349141,3.653450654964766,3.653450654964766,0.000040967970412168485,,0.0006503463685779007,,,687259591862.5,620799114738.706,66460477123.793945,1730669760000000.0,1732104487526525.0,1729235032473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-19T00:00:00.000000,1731974400000000.0,0.00004988650820791918,0.00004988650820791918,1.2176421736665515,1.2176421736665515,0.000040969760482015374,,0.0006503747850557666,,,701314681409.25,636902228072.8148,64412453336.43518,1730790720000000.0,1732237663763647.2,1729343776236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-20T00:00:00.000000,1732060800000000.0,0.00004988401965988487,0.00004988401965988487,1.217528246049985,1.217528246049985,0.00004097155020569182,,0.000650403196038347,,,711226621294.5,651767106717.1519,59459514577.348145,1730911680000000.0,1732358623763647.2,1729464736236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-21T00:00:00.000000,1732147200000000.0,0.000049881531374751376,0.000049881531374751376,1.2174143450860024,1.2174143450860024,0.000040973339583268645,,0.0006504316015267663,,,717779547172.75,664969594808.2715,52809952364.478516,1731032640000000.0,1732467367526525.0,1729597912473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-22T00:00:00.000000,1732233600000000.0,0.00004987904333120241,0.00004987904333120241,1.2173004702458399,1.2173004702458399,0.00004097512861481857,,0.0006504600015221787,,,721626089702.5,676300893787.1172,45325195915.38281,1731153600000000.0,1732563577558612.0,1729743622441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-25T00:00:00.000000,1732492800000000.0,0.0001496222042121076,0.0001496222042121076,3.6534512130282644,3.6534512130282644,0.00004095366148001442,,0.0006501192213218614,,,737093026559.25,688459320341.5438,48633706217.70618,1731274560000000.0,1732709287526525.0,1729839832473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-26T00:00:00.000000,1732579200000000.0,0.000049869093643906126,0.000049869093643906126,1.2176424207129646,1.2176424207129646,0.00004095545029936321,,0.0006501476179486854,,,747703384193.0,700308133111.8351,47395251081.16492,1731395520000000.0,1732842463763647.2,1729948576236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-27T00:00:00.000000,1732665600000000.0,0.00004986660683670152,0.00004986660683670152,1.2175285329463594,1.2175285329463594,0.000040957238772899044,,0.0006501760090858988,,,754387813858.25,711124069261.1182,43263744597.131836,1731516480000000.0,1732963423763647.2,1730069536236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-28T00:00:00.000000,1732752000000000.0,0.000049864120278186874,0.000049864120278186874,1.2174146714682004,1.2174146714682004,0.000040959026900875786,,0.0006502043947375317,,,757920198195.75,720483295048.0446,37436903147.705444,1731637440000000.0,1733072167526525.0,1730202712473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-11-29T00:00:00.000000,1732838400000000.0,0.00004986163397546761,0.00004986163397546761,1.2173008364597309,1.2173008364597309,0.000040960814682819016,,0.0006502327748960529,,,758942776258.5,728175191290.1357,30767584968.364258,1731758400000000.0,1733168377558612.0,1730348422441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-02T00:00:00.000000,1733097600000000.0,0.00014956998656856513,0.00014956998656856513,3.6534517709044154,3.6534517709044154,0.00004093936253920739,,0.0006498922326735393,,,771771943957.25,736894541823.5586,34877402133.69141,1731879360000000.0,1733314087526525.0,1730444632473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-03T00:00:00.000000,1733184000000000.0,0.000049851691230173856,0.000049851691230173856,1.2176426675128418,1.2176426675128418,0.0000409411501093346,,0.0006499206094695854,,,779920471995.25,745499727857.897,34420744137.35303,1732000320000000.0,1733447263763647.2,1730553376236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-04T00:00:00.000000,1733270400000000.0,0.000049849206163798954,0.000049849206163798954,1.217528819613921,1.217528819613921,0.00004094293733400591,,0.0006499489807816892,,,784308971489.5,753261576584.2177,31047394905.28235,1732121280000000.0,1733568223763647.2,1730674336236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-05T00:00:00.000000,1733356800000000.0,0.00004984672133900858,0.00004984672133900858,1.2174149978180349,1.2174149978180349,0.00004094472421347572,,0.0006499773466138889,,,785701568284.25,759749574924.2241,25951993360.02588,1732242240000000.0,1733676967526525.0,1730807512473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-06T00:00:00.000000,1733443200000000.0,0.000049844236770013595,0.000049844236770013595,1.2173012024800531,1.2173012024800531,0.000040946510747269514,,0.000650005706958652,,,784731077815.5,764745875502.4792,19985202313.020752,1732363200000000.0,1733773177558612.0,1730953222441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-09T00:00:00.000000,1733702400000000.0,0.00014951780536165415,0.00014951780536165415,3.653452328396836,3.653452328396836,0.00004092507358027134,,0.0006496654024825064,,,795704840806.5,770937668563.2834,24767172243.216553,1732484160000000.0,1733918887526525.0,1731049432473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-10T00:00:00.000000,1733788800000000.0,0.00004983430095961694,0.00004983430095961694,1.217642914168662,1.217642914168662,0.00004092685990263492,,0.000649693759470919,,,802126964622.0,777175527775.0269,24951436846.973145,1732605120000000.0,1734052063763647.2,1731158176236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-11T00:00:00.000000,1733875200000000.0,0.00004983181762696631,0.00004983181762696631,1.217529105981498,1.217529105981498,0.00004092864587971794,,0.0006497221109781725,,,804909802772.5,782722382774.5215,22187419997.978516,1732726080000000.0,1734173023763647.2,1731279136236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-12T00:00:00.000000,1733961600000000.0,0.000049829334535900216,0.000049829334535900216,1.2174153238854561,1.2174153238854561,0.000040930431511956676,,0.0006497504570111929,,,804809635479.5,787139833315.5172,17669802163.982788,1732847040000000.0,1734281767526525.0,1731412312473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-13T00:00:00.000000,1734048000000000.0,0.000049826851700629504,0.000049826851700629504,1.2173015682301327,1.2173015682301327,0.00004093221679905834,,0.000649778797565332,,,802451844746.25,790202235601.6638,12249609144.586182,1732968000000000.0,1734377977558612.0,1731558022441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-16T00:00:00.000000,1734307200000000.0,0.00014946566054163668,0.00014946566054163668,3.6534528852979355,3.6534528852979355,0.00004091079459190779,,0.0006494387305694052,,,812136745513.5,794589137584.031,17547607929.468994,1733088960000000.0,1734523687526525.0,1731654232473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-17T00:00:00.000000,1734393600000000.0,0.00004981692281802452,0.00004981692281802452,1.2176431606744242,1.2176431606744242,0.000040912579667783856,,0.000649467067770442,,,817361818815.25,799143673830.2749,18218144984.975098,1733209920000000.0,1734656863763647.2,1731762976236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-18T00:00:00.000000,1734480000000000.0,0.00004981444121909817,0.00004981444121909817,1.2175293922165473,1.2175293922165473,0.00004091436439855431,,0.0006494953994930968,,,819033180304.75,803121575125.1699,15911605179.580078,1733330880000000.0,1734777823763647.2,1731883936236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-19T00:00:00.000000,1734566400000000.0,0.00004981195986175635,0.00004981195986175635,1.2174156498378879,1.2174156498378879,0.00004091614878483725,,0.0006495237257471821,,,817901247793.0,806077509658.736,11823738134.264038,1733451840000000.0,1734886567526525.0,1732017112473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-20T00:00:00.000000,1734652800000000.0,0.000049809478753104486,0.000049809478753104486,1.2173019337090947,1.2173019337090947,0.00004091793282652234,,0.000649552046530946,,,814585901833.0,807779188093.5887,6806713739.411255,1733572800000000.0,1734982777558612.0,1732162822441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-23T00:00:00.000000,1734912000000000.0,0.00014941355208719642,0.00014941355208719642,3.6534534419321543,3.6534534419321543,0.000040896525564638924,,0.0006492122167837799,,,823382301416.25,810899810758.121,12482490658.129028,1733693760000000.0,1735128487526525.0,1732259032473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-24T00:00:00.000000,1734998400000000.0,0.00004979955679829118,0.00004979955679829118,1.2176434071436673,1.2176434071436673,0.00004089830939512116,,0.0006492405342148024,,,827783101073.75,814276468821.2468,13506632252.503174,1733814720000000.0,1735261663763647.2,1732367776236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-25T00:00:00.000000,1735084800000000.0,0.00004979707691887825,0.00004979707691887825,1.2175296780742557,1.2175296780742557,0.000040900092881219424,,0.0006492688461788989,,,828689903072.0,817159155671.3975,11530747400.60254,1733935680000000.0,1735382623763647.2,1732488736236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-26T00:00:00.000000,1735171200000000.0,0.0000497945972952607,0.0000497945972952607,1.2174159754304683,1.2174159754304683,0.000040901876022822635,,0.000649297152674306,,,826848908591.5,819097106255.4181,7751802336.081909,1734056640000000.0,1735491367526525.0,1732621912473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-27T00:00:00.000000,1735257600000000.0,0.00004979211792033311,0.00004979211792033311,1.2173022990247202,1.2173022990247202,0.00004090365882018429,,0.0006493254537050478,,,822876062105.75,819852897425.4845,3023164680.265503,1734177600000000.0,1735587577558612.0,1732767622441388.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-30T00:00:00.000000,1735516800000000.0,0.0001493614799485954,0.0001493614799485954,3.65345399812455,3.65345399812455,0.00004088226648680072,,0.0006489858609404699,,,831062851188.25,822094888178.0376,8967963010.212402,1734298560000000.0,1735733287526525.0,1732863832473475.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2024-12-31T00:00:00.000000,1735603200000000.0,0.00004978220287910062,0.00004978220287910062,1.217643653396733,1.217643653396733,0.00004088404907316556,0.00004024140847500426,0.000649014158621741,0.0006388125553909695,,834898508148.25,824655612172.0801,10242895976.169922,1734419520000000.0,1735866463763647.2,1732972576236352.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-02T00:00:00.000000,1735776000000000.0,0.00009955697155561438,0.00009955697155561438,2.421055715252739,2.421055715252739,0.00004112130544059843,0.00004033567101558067,0.0006527804866929047,0.0006403089268328554,,842173754961.25,828159240729.9141,14014514231.335938,1734544800000000.0,1736006628657250.2,1733082971342749.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-03T00:00:00.000000,1735862400000000.0,0.0000497747691809991,0.0000497747691809991,1.2103767186544874,1.2103767186544874,0.00004112336962027088,0.00004033751791295427,0.0006528132545293526,0.000640338245419741,,845168620641.25,831561116712.1813,13607503929.068726,1734670080000000.0,1736132687876507.2,1733207472123492.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-06T00:00:00.000000,1736121600000000.0,0.00014930944409741187,0.00014930944409741187,3.379907375851545,3.379907375851545,0.00004417560231507656,0.00004149600617609937,0.0007012659464530907,0.0006587286764661556,,858560397221.0,836960972813.9451,21599424407.05493,1734804000000000.0,1736283992034118.0,1733324007965882.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-07T00:00:00.000000,1736208000000000.0,0.000049764861046242004,0.000049764861046242004,1.210674930667241,1.210674930667241,0.00004110505618449952,0.00004031862587963703,0.0006525225377491396,0.0006400383436882346,,866160673490.25,842800912949.2062,23359760541.043823,1734929280000000.0,1736440506749644.8,1733418053250355.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-08T00:00:00.000000,1736294400000000.0,0.00004976238462006677,0.00004976238462006677,1.2105539151843194,1.2105539151843194,0.00004110711963827726,0.00004032047217610123,0.0006525552940623663,0.0006400676527359791,,869136836681.5,848068097695.665,21068738985.83496,1735054560000000.0,1736583029223077.2,1733526090776922.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-09T00:00:00.000000,1736380800000000.0,0.00004975990844968692,0.00004975990844968692,1.2104329301973842,1.2104329301973842,0.000041109182680260203,0.00004032231811178798,0.0006525880438385532,0.0006400969560565593,,868456202866.5,852145718729.8322,16310484136.667847,1735179840000000.0,1736712031911025.0,1733647648088975.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-10T00:00:00.000000,1736467200000000.0,0.000049757432527997025,0.000049757432527997025,1.2103119755286418,1.2103119755286418,0.000041111245310337365,0.0000403241636868978,0.0006526207870759385,0.000640126253653158,,864918313662.25,854700237716.3157,10218075945.934326,1735305120000000.0,1736827613989410.0,1733782626010590.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-13T00:00:00.000000,1736726400000000.0,0.0001492574444910133,0.0001492574444910133,3.379750687017902,3.379750687017902,0.000044162264709149154,0.00004148223062216526,0.0007010542185228773,0.0006585099963268647,,872966767264.0,858353543625.8527,14613223638.147339,1735439040000000.0,1736967123599807.2,1733910956400192.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-14T00:00:00.000000,1736812800000000.0,0.00004974753129260989,0.00004974753129260989,1.2106100095535672,1.2106100095535672,0.000041092945622476,0.000040305285178187496,0.0006523302885370309,0.0006398265666181307,,876216504219.5,861926135744.5822,14290368474.917847,1735564320000000.0,1737112404776136.2,1734016235223863.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-15T00:00:00.000000,1736899200000000.0,0.000049745056593053505,0.000049745056593053505,1.210489049308255,1.210489049308255,0.00004109500752731367,0.000040307130152966555,0.0006523630202615962,0.0006398558546847742,,875669528851.75,864674814366.0157,10994714485.734253,1735689600000000.0,1737244294654739.0,1734134905345261.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-16T00:00:00.000000,1736985600000000.0,0.0000497425821492925,0.0000497425821492925,1.210368119539276,1.210368119539276,0.000041097069020809064,0.00004030897476734856,0.0006523957454563054,0.0006398851370302917,,872154154659.5,866170682424.7126,5983472234.7873535,1735814880000000.0,1737362964776136.5,1734266795223863.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-17T00:00:00.000000,1737072000000000.0,0.00004974010794711603,0.00004974010794711603,1.210247219889905,1.210247219889905,0.000041099130103055175,0.0000403108190215962,0.0006524284641226345,0.0006399144136588536,,866353173116.75,866207180563.1201,145992553.6298828,1735940160000000.0,1737468243599807.2,1734412076400192.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-20T00:00:00.000000,1737331200000000.0,0.00014920548109387255,0.00014920548109387255,3.3795939646567295,3.3795939646567295,0.00004414893701854139,0.000041468464914670127,0.0007008426479934835,0.0006582914724949468,,872612197000.5,867488183850.5961,5124013149.903931,1736074080000000.0,1737596573989410.0,1734551586010590.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-21T00:00:00.000000,1737417600000000.0,0.000049730213596888007,0.000049730213596888007,1.2105450758840612,1.2105450758840612,0.000041080844148302386,0.000040291954023988434,0.0006521381835900669,0.0006396149411059297,,874463999792.75,868883347039.027,5580652753.723022,1736199360000000.0,1737731551911025.0,1734667168088975.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-22T00:00:00.000000,1737504000000000.0,0.000049727740631055894,0.000049727740631055894,1.2104241710523718,1.2104241710523718,0.00004108290450596456,0.000040293797678484276,0.0006521708907539826,0.0006396442082137268,,872841748421.5,869675027315.5217,3166721105.9782715,1736324640000000.0,1737853109223077.5,1734796170776922.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-23T00:00:00.000000,1737590400000000.0,0.00004972526790680831,0.00004972526790680831,1.210303296337449,1.210303296337449,0.000041084964452533585,0.0000402956409730253,0.000652203591391997,0.0006396734696074184,,868516146937.75,869443251239.9675,-927104302.2175293,1736449920000000.0,1737961146749644.8,1734938693250355.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-24T00:00:00.000000,1737676800000000.0,0.00004972279542414526,0.00004972279542414526,1.2101824517164121,1.2101824517164121,0.000041087023988509334,0.00004029748390781236,0.0006522362855120452,0.0006397027252901927,,862121830710.25,867978967134.0242,-5857136423.77417,1736575200000000.0,1738055192034118.0,1735095207965882.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-01-27T00:00:00.000000,1737936000000000.0,0.00014915355386335705,0.00014915355386335705,3.379437208711697,3.379437208711697,0.00004413561923235647,0.00004145470904376995,0.0007006312346919282,0.000658073104814133,,867964211663.75,867976016039.9694,-11804376.219360352,1736709120000000.0,1738171727876507.2,1735246512123492.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-05T00:00:00.000000,1738713600000000.0,0.00044732722732021557,0.00019818659332315747,4.80883412889522,4.003408588269876,0.00009302197067524648,0.00006305667601356388,0.0014766780052310718,0.0010009936994055705,,924681014841.75,879317015800.3256,45363999041.42444,1736868960000000.0,1738474649891276.5,1735263270108723.5
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-06T00:00:00.000000,1738800000000000.0,0.000049690675552938046,0.000049690675552938046,0.5341695703720452,0.5341695703720452,0.00009302415994667922,0.00006305837463122492,0.0014767127588376523,0.0010010206641249927,,965471888957.25,896547990431.7104,68923898525.53955,1737028800000000.0,1738737134413213.2,1735320465586786.8
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-07T00:00:00.000000,1738886400000000.0,0.00004968820651640726,0.00004968820651640726,0.5315471152549583,0.5315471152549583,0.00009347846143906575,0.000063060072949361,0.001483924571452254,0.0010010476240896035,,993320330057.25,915902458356.8184,77417871700.43164,1737184320000000.0,1738976693976014.8,1735391946023985.2
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-10T00:00:00.000000,1739145600000000.0,0.00014904980775298782,0.00014904980775298782,1.5874611242605199,1.5874611242605199,0.00009389194196640188,0.00006362940018294646,0.0014904883713360495,0.0010100854137377047,,1024495942542.25,937621155193.9048,86874787348.34521,1737348480000000.0,1739230251162999.0,1735466708837001.0
Shanghai Stock Exchange SSE 50 - SSE50 9 C3000 INDEX Index,2025-02-11T00:00:00.000000,1739232000000000.0,0.000049678332800340286,0.000049678332800340286,0.5314788059183273,0.5314788059183273,0.00009347189812113484,0.0000636312228355961,0.00148382038201013,0.001010114347451529,,1044138420215.0,958924608198.1239,85213812016.8761,1737504000000000.0,1739471029902108.8,1735536970097891.2
