series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-18T00:00:00.000000,1623974400000000.0,0.000053204224428782254,0.000053204224428782254,0.0026150634133318587,0.0026155043682776834,0.02034529035033786,,0.322971471710377,,,39438074937426.25,32605815964510.42,6832258972915.828,1552374720000000.0,1698320728642787.0,1406428711357213.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-21T00:00:00.000000,1624233600000000.0,0.00015959569125811868,0.00015959569125811868,0.007844811679177922,0.007844811679177922,0.02034410739033102,,0.32295269280244276,,,38701877862078.5,33825028344024.04,4876849518054.461,1559554560000000.0,1704767648618817.0,1414341471381183.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-22T00:00:00.000000,1624320000000000.0,0.00005319290407612698,0.00005319290407612698,0.002614476284216003,0.0026155043682776834,0.020345529388528308,,0.3229752663240116,,,37690930548207.0,34598208784860.633,3092721763346.367,1566725760000000.0,1709732102312682.8,1423719417687317.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-23T00:00:00.000000,1624406400000000.0,0.000053190074744691174,0.000053190074744691174,0.002614329401408363,0.0026155043682776834,0.02034559023665388,,0.32297623225805966,,,36476243843057.5,34973815796500.008,1502428046557.4922,1573896960000000.0,1713133960890581.5,1434659959109418.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-24T00:00:00.000000,1624492800000000.0,0.00005318724571168332,0.00005318724571168332,0.0026141825354780734,0.0026155043682776834,0.020345651074421475,,0.3229771980276799,,,35115774842235.75,35002207605647.156,113567236588.59375,1581068160000000.0,1714841201126645.5,1447295118873354.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-25T00:00:00.000000,1624579200000000.0,0.00005318441697710341,0.00005318441697710341,0.002614035686424449,0.0026155043682776834,0.020345711901833496,,0.3229781636329105,,,33656592863332.75,34733084657184.277,-1076491793851.5273,1588239360000000.0,1714634242362595.5,1461844477637404.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-28T00:00:00.000000,1624838400000000.0,0.00015953628155074284,0.00015953628155074284,0.007841728601134263,0.007841728601134263,0.02034452984354327,,0.3229593990392838,,,32150485126433.75,34216564751034.17,-2066079624600.4219,1595419200000000.0,1712168487747900.8,1478669912252099.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-29T00:00:00.000000,1624924800000000.0,0.00005317310505148498,0.00005317310505148498,0.00261344903229541,0.0026155043682776834,0.020345950655399878,,0.3229819537282782,,,30610991200072.0,33495450040841.742,-2884458840769.742,1602590400000000.0,1706826001842829.5,1498354798157170.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-06-30T00:00:00.000000,1625011200000000.0,0.0000531702778303611,0.0000531702778303611,0.002613302268627124,0.0026155043682776834,0.020346011431082424,,0.32298291851232885,,,29062884093092.5,32608936851291.895,-3546052758199.3945,1609761600000000.0,1697350873506220.0,1522172326493780.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-01T00:00:00.000000,1625097600000000.0,0.00005316745090055974,0.00005316745090055974,0.002613155521482205,0.0026155043682776834,0.02034607219642354,,0.3229838831322144,,,27525671013913.75,31592283683816.266,-4066612669902.5156,1616932800000000.0,1680579140154589.5,1553286459845410.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-02T00:00:00.000000,1625184000000000.0,0.000053164624269186334,0.000053164624269186334,0.002613008791209198,0.0026155043682776834,0.020346132951425636,,0.3229848475879731,,,26014511239469.75,30476729194946.965,-4462217955477.215,1624104000000000.0,1625513977558618.8,1622694022441381.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-06T00:00:00.000000,1625529600000000.0,0.00021263023681683535,0.00020670766442520971,4.233683750734174,4.233683750734174,0.000050223457711021194,,0.0007972726745107882,,,24561661715453.0,29293715699048.176,-4732053983595.176,1624229280000000.0,1625679884824281.8,1622778675175718.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-07T00:00:00.000000,1625616000000000.0,0.00005315049564558194,0.00005315049564558194,1.0582369295901692,1.0582369295901692,0.00005022551581729992,,0.0007973053459350996,,,23150376627229.5,28065047884684.445,-4914671257454.945,1624354560000000.0,1625830857397514.5,1622878262602485.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-08T00:00:00.000000,1625702400000000.0,0.00005314767081188165,0.00005314767081188165,1.0581373356630417,1.0581373356630417,0.00005022757351112527,,0.0007973380108119167,,,21787739288852.25,26809586165518.008,-5021846876665.758,1624479840000000.0,1625967669178655.2,1622992010821344.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-09T00:00:00.000000,1625788800000000.0,0.00005314484629082017,0.00005314484629082017,1.0580377648136188,1.0580377648136188,0.000050229630792226046,,0.0007973706691369344,,,20478744915037.25,25543417915421.855,-5064673000384.605,1624605120000000.0,1626090649983899.8,1623119590016100.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-12T00:00:00.000000,1626048000000000.0,0.0001594175947303711,0.0001594175947303711,3.002122621424159,3.002122621424159,0.000053101626693298064,,0.000842962190660735,,,19240480435096.0,24282830419356.684,-5042349984260.684,1624739040000000.0,1626238443286788.5,1623239636713211.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-13T00:00:00.000000,1626134400000000.0,0.00005313355119085372,0.00005313355119085372,1.0581973951718149,1.0581973951718149,0.00005021137968519254,,0.0007970809417947607,,,18057957774913.0,23037855890467.95,-4979898115554.949,1624864320000000.0,1626391580611411.0,1623337059388589.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-14T00:00:00.000000,1626220800000000.0,0.00005313072816903741,0.00005313072816903741,1.058097840204048,1.058097840204048,0.000050213435988860413,,0.0007971135846035121,,,16932583522349.25,21816801416844.21,-4884217894494.961,1624989600000000.0,1626530970086376.0,1623448229913624.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-15T00:00:00.000000,1626307200000000.0,0.00005312790544564905,0.00005312790544564905,1.0579983080165825,1.0579983080165825,0.00005021549188036731,,0.0007971462208694106,,,15864808441025.75,20626402821680.52,-4761594380654.77,1625114880000000.0,1626656989114310.2,1623572770885689.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-16T00:00:00.000000,1626393600000000.0,0.000053125083020688635,0.000053125083020688635,1.0578987986023656,1.0578987986023656,0.00005021754735979888,,0.0007971788505938164,,,14854329292513.0,19471988115847.016,-4617658823334.016,1625240160000000.0,1626769657076479.8,1623710662923520.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-19T00:00:00.000000,1626652800000000.0,0.00015935831751079377,0.00015935831751079377,3.0017698166874336,3.0017698166874336,0.00005308812042312148,,0.0008427477852685711,,,13914040167125.25,18360398526102.664,-4446358358977.414,1625374080000000.0,1626905964169871.2,1623842195830128.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-20T00:00:00.000000,1626739200000000.0,0.00005311379632644275,0.00005311379632644275,1.0580582474717957,1.0580582474717957,0.000050199312233855624,,0.0007968893769435856,,,13025674155301.75,17293453651942.482,-4267779496640.7324,1625499360000000.0,1627048256699901.8,1623950463300098.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-21T00:00:00.000000,1626825600000000.0,0.000053110975393622084,0.000053110975393622084,1.057958753831213,1.057958753831213,0.000050201366736926135,,0.00079692199116874,,,12188112474752.5,16272385416504.486,-4084272941751.9863,1625624640000000.0,1627177210408480.2,1624072069591519.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-22T00:00:00.000000,1626912000000000.0,0.00005310815476633479,0.00005310815476633479,1.0578592830909719,1.0578592830909719,0.000050203420828484324,,0.0007969545988613387,,,11399899619909.0,15297888257185.39,-3897988637276.3906,1625749920000000.0,1627292920573190.8,1624206919426809.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-23T00:00:00.000000,1626998400000000.0,0.000053105334444580876,0.000053105334444580876,1.0577598352477737,1.0577598352477737,0.00005020547450843724,,0.0007969872000199063,,,10659332857625.5,14370177177273.412,-3710844319647.912,1625875200000000.0,1627395137062415.0,1624355262937585.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-26T00:00:00.000000,1627257600000000.0,0.00015929908436618234,0.00015929908436618234,3.001417004708606,3.001417004708606,0.0000530746257905099,,0.0008425335646170246,,,9978319777686.75,13491805697356.08,-3513485919669.33,1626009120000000.0,1627520216752770.8,1624498023247229.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-27T00:00:00.000000,1627344000000000.0,0.000053094056134739276,0.000053094056134739276,1.057919102540199,1.057919102540199,0.00005018725534613531,,0.0007966979797846253,,,9337941783117.25,12661032914508.316,-3323091131391.0664,1626134400000000.0,1627652267712158.5,1624616532287841.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-28T00:00:00.000000,1627430400000000.0,0.000053091237305125105,0.000053091237305125105,1.0578196705078524,1.0578196705078524,0.000050189308050621094,,0.0007967305654581323,,,8736698148818.0,11876165961370.254,-3139467812552.254,1626259680000000.0,1627770776752775.8,1624748583247224.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-29T00:00:00.000000,1627516800000000.0,0.000053088418773938884,0.000053088418773938884,1.0577202612128187,1.0577202612128187,0.0000501913603442425,,0.0007967631446093693,,,8172967117400.5,11135526192576.303,-2962559075175.8027,1626384960000000.0,1627875559345948.5,1624894360654051.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-07-30T00:00:00.000000,1627603200000000.0,0.00005308560054118061,0.00005308560054118061,1.0576208746518179,1.0576208746518179,0.00005019341222690698,,0.0007967957172368675,,,7645050587174.0,10437431071495.844,-2792380484321.8438,1626510240000000.0,1627966035807559.2,1625054444192440.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-02T00:00:00.000000,1627862400000000.0,0.0001592398952396934,0.0001592398952396934,3.0010641853765976,3.0010641853765976,0.0000530611427824929,,0.0008423195285001962,,,7164994609507.25,9782943779098.125,-2617949169590.875,1626644160000000.0,1628078887526535.5,1625209432473464.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-03T00:00:00.000000,1627948800000000.0,0.00005307433061574329,0.00005307433061574329,1.2175969493668906,1.2175969493668906,0.00004358940833692147,,0.0006919604055356387,,,6714122323762.75,9169179488031.05,-2455057164268.301,1626765120000000.0,1628212063763662.2,1625318176236337.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-04T00:00:00.000000,1628035200000000.0,0.000053071513875124765,0.000053071513875124765,1.217475743983034,1.217475743983034,0.000043591434274902765,,0.0006919925663040595,,,6291252899617.75,8593594170348.391,-2302341270730.6406,1626886080000000.0,1628333023763667.2,1625439136236332.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-05T00:00:00.000000,1628121600000000.0,0.000053068697440039614,0.000053068697440039614,1.217354568522296,1.217354568522296,0.00004359345979574204,,0.0006920247204505562,,,5895142064181.25,8053903749114.963,-2158761684933.713,1627007040000000.0,1628441767526545.8,1625572312473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-06T00:00:00.000000,1628208000000000.0,0.00005306588130338241,0.00005306588130338241,1.2172334228013029,1.2172334228013029,0.00004359548489989558,,0.0006920568679823718,,,5524510018592.25,7548025003010.421,-2023514984418.171,1627128000000000.0,1628537977558634.5,1625718022441365.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-09T00:00:00.000000,1628467200000000.0,0.00015918075008158894,0.00015918075008158894,3.653349101102287,3.653349101102287,0.00004357118514449139,0.011745817296936554,0.0006916711213240567,0.1864590690773702,,5191848330240.75,7076789668456.487,-1884941338215.7373,1627248960000000.0,1628683687526545.8,1625814232473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-10T00:00:00.000000,1628553600000000.0,0.00005305461974103309,0.00005305461974103309,1.2175972288762533,1.2175972288762533,0.00004357320999325725,0.011745956055264467,0.0006917032648017185,0.1864612717975382,,4878941898281.75,6637220114421.541,-1758278216139.791,1627369920000000.0,1628816863763672.2,1625922976236327.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-11T00:00:00.000000,1628640000000000.0,0.000053051805096515636,0.000053051805096515636,1.2174760685945278,1.2174760685945278,0.00004357523442555993,0.01174621650599675,0.0006917354016682325,0.18646540632473663,,4585079116566.75,6226791914850.584,-1641712798283.834,1627490880000000.0,1628937823763672.2,1626043936236327.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-12T00:00:00.000000,1628726400000000.0,0.000053048990757531556,0.000053048990757531556,1.2173549382180404,1.2173549382180404,0.00004357725844130921,0.011746228288808077,0.0006917675319221661,0.18646559337106772,,4309485437256.75,5843330619331.818,-1533845182075.0684,1627611840000000.0,1629046567526545.8,1626177112473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-13T00:00:00.000000,1628812800000000.0,0.000053046176709869997,0.000053046176709869997,1.2172338374053795,1.2172338374053795,0.00004357928204078002,0.011746240069639237,0.0006917996555678838,0.18646578038596465,,4051345825977.0,5484933660660.855,-1433587834683.8555,1627732800000000.0,1629142777558629.2,1626322822441370.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-16T00:00:00.000000,1629072000000000.0,0.00015912164883502555,0.00015912164883502555,3.6533497323723254,3.6533497323723254,0.00004355500033983851,0.011746024344555538,0.0006914141955152786,0.18646235585642648,,3823607431658.0,5152668414860.285,-1329060983202.2852,1627853760000000.0,1629288487526545.8,1626419032473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-17T00:00:00.000000,1629158400000000.0,0.00005303492351060868,0.00005303492351060868,1.2175975083824513,1.2175975083824513,0.00004355702368434072,0.011746036147716677,0.0006914463151134954,0.18646254322580083,,3608498348568.75,4843834401601.979,-1235336053033.2285,1627974720000000.0,1629421663763667.2,1626527776236332.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-18T00:00:00.000000,1629244800000000.0,0.000053032110955086864,0.000053032110955086864,1.2174763930609254,1.2174763930609254,0.00004355904661260484,0.011746296384881052,0.0006914784281041372,0.18646667436271383,,3405735410552.25,4556214603392.033,-1150479192839.7832,1628095680000000.0,1629542623763672.2,1626648736236327.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-19T00:00:00.000000,1629331200000000.0,0.000053029298697993,0.000053029298697993,1.2173553074636263,1.2173553074636263,0.000043561069124905,0.01174630815384299,0.0006915105344915559,0.18646686118919267,,3214956066971.5,4287962896107.927,-1073006829136.4268,1628216640000000.0,1629651367526551.0,1626781912473449.0
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-20T00:00:00.000000,1629417600000000.0,0.00005302648674643251,0.00005302648674643251,1.217234251743495,1.217234251743495,0.00004356309122133269,0.011746319920827841,0.000691542634277204,0.1864670479842863,,3035739703004.25,4037518257487.192,-1001778554482.9419,1628337600000000.0,1629747577558634.5,1626927622441365.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-23T00:00:00.000000,1629676800000000.0,0.0001590625914644761,0.0001590625914644761,3.6533503633185433,3.6533503633185433,0.00004353882755443981,0.011746104356745179,0.0006911574605062456,0.18646362601056035,,2881409620659.5,3806296530121.654,-924886909462.1538,1628458560000000.0,1629893287526545.8,1627023832473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-24T00:00:00.000000,1629763200000000.0,0.00005301524189604834,0.00005301524189604834,1.217597787624952,1.217597787624952,0.00004354084939613757,0.011746116146035886,0.0006911895562481812,0.18646381315974841,,2734551469299.25,3591947517957.1733,-857396048657.9233,1628579520000000.0,1630026463763672.2,1627132576236327.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-25T00:00:00.000000,1629849600000000.0,0.00005301243142241674,0.00005301243142241674,1.2174767171112657,1.2174767171112657,0.000043542870822368185,0.011746376169895358,0.0006912216453947805,0.18646794091055105,,2595220992087.5,3392602212783.239,-797381220695.7388,1628700480000000.0,1630147423763672.2,1627253536236327.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-26T00:00:00.000000,1629936000000000.0,0.000053009621261423945,0.000053009621261423945,1.2173556766404325,1.2173556766404325,0.000043544891832858534,0.011746387925029626,0.0006912537279417075,0.18646812751752248,,2463376076983.25,3206756985623.241,-743380908639.9912,1628821440000000.0,1630256167526545.8,1627386712473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-27T00:00:00.000000,1630022400000000.0,0.000053006811384648245,0.000053006811384648245,1.2172346655393558,1.2172346655393558,0.00004354691242806576,0.011746399678189938,0.0006912858038962194,0.18646831409315828,,2338898424671.25,3033185273432.8433,-694286848761.5933,1628942400000000.0,1630352377558634.5,1627532422441365.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-30T00:00:00.000000,1630281600000000.0,0.0001590035779202026,0.0001590035779202026,3.6533509938681386,3.6533509938681386,0.00004352266677553773,0.011746184274927799,0.0006909009160944375,0.18646489467237903,,2235396008476.0,2873627420441.475,-638231411965.4751,1629063360000000.0,1630498087526545.8,1627628632473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-08-31T00:00:00.000000,1630368000000000.0,0.000052995574883141217,0.000052995574883141217,1.2175980666234503,1.2175980666234503,0.00004352468711625379,0.00004512252741820955,0.0006909329880090275,0.0007162979164516551,,2135722081161.0,2726046352585.3804,-590324271424.3804,1629184320000000.0,1630631263763667.2,1627737376236332.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-09-01T00:00:00.000000,1630454400000000.0,0.00005299276649850526,0.00005299276649850526,1.217477041111884,1.217477041111884,0.000043526707041726724,0.00004512452056602971,0.000690965053331837,0.0007163295566924052,,2040183567382.5,2588873795544.8047,-548690228162.3047,1629305280000000.0,1630752223763662.2,1627858336236337.8
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-09-02T00:00:00.000000,1630540800000000.0,0.000052989958412297256,0.000052989958412297256,1.2173560452937764,1.2173560452937764,0.000043528726552230286,0.000045126513308312476,0.000690997112067212,0.0007163611904954486,,1948973807956.0,2460893798027.044,-511919990071.04395,1629426240000000.0,1630860967526545.8,1627991512473454.2
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-09-03T00:00:00.000000,1630627200000000.0,0.000052987150631622626,0.000052987150631622626,1.2172350793272992,1.2172350793272992,0.00004353074564767374,0.00004512850564508602,0.0006910291642137121,0.0007163928178612328,,1862194950195.0,2341154028460.6353,-478959078265.63525,1629547200000000.0,1630957177558634.5,1628137222441365.5
CRUDE OIL FUT OPT Dec25C    80 - CLZ5C 80 Comdty Comdty,2021-09-07T00:00:00.000000,1630972800000000.0,0.0002119205305888272,0.00020670766442520971,4.233688102539793,4.233688102539793,0.00005005577299416456,0.000048352130585783114,0.0007946107621539745,0.0007675662773406119,,1800553452517.0,2233033913271.908,-432480460754.9082,1629672480000000.0,1631123084824292.0,1628221875175708.0
