series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-11T00:00:00.000000,1178841600000000.0,0.00007329497566388454,0.00007329497566388454,1.2168077239502046,1.2168077239502046,0.0000602354622026413,,0.0009562083185713189,,,579696583881.0,491150948922.5468,88545634958.45319,1177761600000000.0,1179171577558612.0,1176351622441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-14T00:00:00.000000,1179100800000000.0,0.00021985269957980336,0.00021985269957980336,3.6527006492545633,3.6527006492545633,0.00006018908218626416,,0.0009554720586364968,,,604565553006.5,513833869739.33746,90731683267.16254,1177882560000000.0,1179317287526525.0,1176447832473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-15T00:00:00.000000,1179187200000000.0,0.00007327349334218525,0.00007327349334218525,1.2173102861652494,1.2173102861652494,0.00006019294683938817,,0.0009555334081029147,,,624052459836.75,535877587758.81995,88174872077.93005,1178003520000000.0,1179450463763647.2,1176556576236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-16T00:00:00.000000,1179273600000000.0,0.00007326812473706923,0.00007326812473706923,1.2171429724817062,1.2171429724817062,0.000060196810394163,,0.00095559474013358,,,639100578181.5,556522185843.356,82578392338.14404,1178124480000000.0,1179571423763647.2,1176677536236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-17T00:00:00.000000,1179360000000000.0,0.00007326275691355022,0.00007326275691355022,1.2169757154500367,1.2169757154500367,0.00006020067285110756,,0.00095565605473673,,,650499524711.5,575317653616.9849,75181871094.51514,1178245440000000.0,1179680167526525.0,1176810712473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-18T00:00:00.000000,1179446400000000.0,0.00007325738987162822,0.00007325738987162822,1.2168085150397057,1.2168085150397057,0.00006020453421074043,,0.000955717351920597,,,658909530970.5,592036029087.6879,66873501882.81213,1178366400000000.0,1179776377558612.0,1176956422441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-21T00:00:00.000000,1179705600000000.0,0.0002197399752432716,0.0002197399752432716,3.652701854425387,3.652701854425387,0.00006015820179165411,,0.0009549818475693424,,,678666549766.5,609362133223.4503,69304416543.04968,1178487360000000.0,1179922087526525.0,1177052632473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-22T00:00:00.000000,1179792000000000.0,0.00007323592958385916,0.00007323592958385916,1.2173108195808717,1.2173108195808717,0.0000601620624788949,,0.000955043134079316,,,693303911503.75,626150488879.5103,67153422624.239746,1178608320000000.0,1180055263763647.2,1177161376236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-23T00:00:00.000000,1179878400000000.0,0.00007323056647123849,0.00007323056647123849,1.2171435914607338,1.2171435914607338,0.000060165922069516956,,0.0009551044031810068,,,703763338374.75,641673058778.5582,62090279596.19177,1178729280000000.0,1180176223763647.2,1177282336236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-24T00:00:00.000000,1179964800000000.0,0.00007322520414732026,0.00007322520414732026,1.2169764200753461,1.2169764200753461,0.000060169780563855704,,0.0009551656548797397,,,710830258705.25,655504498763.8966,55325759941.35339,1178850240000000.0,1180284967526525.0,1177415512473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-25T00:00:00.000000,1180051200000000.0,0.00007321984260499903,0.00007321984260499903,1.2168093052687552,1.2168093052687552,0.00006017363796279242,,0.0009552268891895044,,,715158697611.5,667435338533.4174,47723359078.08264,1178971200000000.0,1180381177558612.0,1177561222441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-29T00:00:00.000000,1180396800000000.0,0.0002928257707637272,0.0002460629933693781,4.233191723962435,4.233191723962435,0.00006917375584624613,,0.0010980993313288055,,,737969198776.0,681542110581.9338,56427088194.06616,1179096480000000.0,1180547084824275.2,1177645875175724.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-30T00:00:00.000000,1180483200000000.0,0.00007319304669550775,0.00007319304669550775,1.058044534685175,1.058044534685175,0.0000691776615218627,,0.0010981613320071044,,,754323076340.5,696098303733.6471,58224772606.852905,1179221760000000.0,1180698057397510.0,1177745462602490.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-05-31T00:00:00.000000,1180569600000000.0,0.00007318768985697943,0.00007318768985697943,1.0579073872242752,1.0579073872242752,0.00006918156611894773,,0.0010982233155642457,,,765431976696.5,709965038326.2178,55466938370.28223,1179347040000000.0,1180834869178650.0,1177859210821350.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-01T00:00:00.000000,1180656000000000.0,0.00007318233382136441,0.00007318233382136441,1.0577702833392157,1.0577702833392157,0.00006918546963745209,,0.00109828528199945,,,772304967269.5,722433024114.8743,49871943154.62573,1179472320000000.0,1180957849983895.5,1177986790016104.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-04T00:00:00.000000,1180915200000000.0,0.0002195148730166352,0.0002195148730166352,3.00143069272344,3.00143069272344,0.0000731367456022953,,0.0011610098433856215,,,789565515812.25,735859522454.3494,53705993357.900635,1179606240000000.0,1181105643286784.8,1178106836713215.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-05T00:00:00.000000,1181001600000000.0,0.0000731609174664527,0.0000731609174664527,1.0579902509608432,1.0579902509608432,0.0000691508427417073,,0.0010977355970705606,,,800983147680.75,748884247499.6295,52098900181.12048,1179731520000000.0,1181258780611407.8,1178204259388592.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-06T00:00:00.000000,1181088000000000.0,0.00007315556534592815,0.00007315556534592815,1.057853177172394,1.057853177172394,0.0000691547437059938,,0.0010977975229588132,,,807692880368.0,760645974073.3036,47046906294.69641,1179856800000000.0,1181398170086370.5,1178315429913629.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-07T00:00:00.000000,1181174400000000.0,0.00007315021399278976,0.00007315021399278976,1.0577161464062033,1.0577161464062033,0.00006915864359387144,,0.0010978594317596047,,,810637623865.0,770644304031.643,39993319833.357056,1179982080000000.0,1181524189114304.5,1178439970885695.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-08T00:00:00.000000,1181260800000000.0,0.00007314486343545923,0.00007314486343545923,1.0575791590657253,1.0575791590657253,0.00006916254240493547,,0.0010979213234665103,,,810599031176.25,778635249460.5643,31963781715.68567,1180107360000000.0,1181636857076475.5,1178577862923524.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-11T00:00:00.000000,1181520000000000.0,0.00021940249475704832,0.00021940249475704832,3.000945401851018,3.000945401851018,0.00007311112512134286,,0.0011606031308592014,,,822008122019.25,787309823972.3015,34698298046.94849,1180241280000000.0,1181773164169868.8,1178709395830131.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-12T00:00:00.000000,1181606400000000.0,0.00007312346900789635,0.00007312346900789635,1.057798782179221,1.057798782179221,0.00006912795726352724,,0.001097372301367165,,,828471562172.5,795542171612.3412,32929390560.158813,1180366560000000.0,1181915456699895.5,1178817663300104.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-13T00:00:00.000000,1181692800000000.0,0.00007311812235855086,0.00007311812235855086,1.0576618249179688,1.0576618249179688,0.00006913185352437376,,0.0010974341525906229,,,830986547339.0,802631046757.673,28355500581.327026,1180491840000000.0,1182044410408472.0,1178939269591528.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-14T00:00:00.000000,1181779200000000.0,0.00007311277649080239,0.00007311277649080239,1.0575249108397526,1.0575249108397526,0.00006913574871039725,,0.0010974959867517938,,,830379352841.5,808180707974.4385,22198644867.061523,1180617120000000.0,1182160120573182.8,1179074119426817.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-15T00:00:00.000000,1181865600000000.0,0.00007310743140465092,0.00007310743140465092,1.0573880399261915,1.0573880399261915,0.00006913964282190484,,0.0010975578038555534,,,827332925781.5,812011151535.8508,15321774245.64917,1180742400000000.0,1182262337062409.0,1179222462937591.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-18T00:00:00.000000,1182124800000000.0,0.00021929023149880322,0.00021929023149880322,3.0004600963021884,3.0004600963021884,0.00007308553503812957,,0.0011601969008819303,,,836194751580.0,816847871544.6807,19346880035.319336,1180876320000000.0,1182387416752763.0,1179365223247237.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-19T00:00:00.000000,1182211200000000.0,0.00007308605886890973,0.00007308605886890973,1.0576073189638564,1.0576073189638564,0.00006910509936761079,,0.0010970094435186304,,,840500800264.5,821578457288.6445,18922342975.85547,1181001600000000.0,1182519467712147.2,1179483732287852.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-20T00:00:00.000000,1182297600000000.0,0.00007308071768363789,0.00007308071768363789,1.0574704781144748,1.0574704781144748,0.00006910899093272526,,0.0010970712201996526,,,841188436125.5,825500453056.0156,15687983069.484375,1181126880000000.0,1182637976752762.8,1179615783247237.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-21T00:00:00.000000,1182384000000000.0,0.00007307537727996305,0.00007307537727996305,1.0573336804007567,1.0573336804007567,0.00006911288142477935,,0.0010971329798463694,,,839033296858.75,828207021816.5625,10826275042.1875,1181252160000000.0,1182742759345936.2,1179761560654063.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-22T00:00:00.000000,1182470400000000.0,0.00007307003766499065,0.00007307003766499065,1.0571969259071774,1.0571969259071774,0.00006911677084407853,,0.0010971947224636298,,,834675472112.75,829500711875.8,5174760236.949951,1181377440000000.0,1182833235807544.2,1179921644192455.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-25T00:00:00.000000,1182729600000000.0,0.00021917808307136966,0.00021917808307136966,2.9999747762956606,2.9999747762956606,0.00007305997530486193,,0.0011597911526951105,,,842426173840.25,832085804268.6902,10340369571.559814,1181511360000000.0,1182946087526525.0,1180076632473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-26T00:00:00.000000,1182816000000000.0,0.00007304868697843858,0.00007304868697843858,1.2173134775900134,1.2173134775900134,0.000060008114855556623,,0.0009525992913216208,,,845790670363.75,834826777487.7021,10963892876.047852,1181632320000000.0,1183079263763647.2,1180185376236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-27T00:00:00.000000,1182902400000000.0,0.0000730433512643458,0.0000730433512643458,1.217146677017383,1.217146677017383,0.00006001195471636867,,0.0009526602472222876,,,845680339487.5,836997489887.6617,8682849599.838257,1181753280000000.0,1183200223763647.2,1180306336236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-28T00:00:00.000000,1182988800000000.0,0.00007303801631763918,0.00007303801631763918,1.2169799326342368,1.2169799326342368,0.000060015793489333356,,0.0009527211858539127,,,842848822824.0,838167756474.9294,4681066349.070557,1181874240000000.0,1183308967526525.0,1180439512473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-06-29T00:00:00.000000,1183075200000000.0,0.00007303268215963499,0.00007303268215963499,1.2168132447618027,1.2168132447618027,0.00006001963117514512,,0.0009527821072275203,,,837917590990.0,838117723377.9436,-200132387.94360352,1181995200000000.0,1183405177558612.0,1180585222441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-02T00:00:00.000000,1183334400000000.0,0.0002190660492900065,0.0002190660492900065,3.65270906018905,3.65270906018905,0.00005997358280669321,,0.0009520511120402961,,,845182094926.5,839530597687.655,5651497238.844971,1182116160000000.0,1183550887526525.0,1180681432473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-03T00:00:00.000000,1183420800000000.0,0.00007301135330095576,0.00007301135330095576,1.217314007715958,1.217314007715958,0.00005997741982608637,,0.0009521120228348363,,,848134260746.5,841251330299.4241,6882930447.075928,1182237120000000.0,1183684063763647.2,1180790176236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-05T00:00:00.000000,1183593600000000.0,0.00014600671656239683,0.00014600671656239683,2.4203598105353628,2.4203598105353628,0.000060324384798845843,,0.0009576199210242675,,,854566478859.0,843914360011.3394,10652118847.660645,1182362400000000.0,1183824228657250.2,1180900571342749.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-06T00:00:00.000000,1183680000000000.0,0.00007299536483174052,0.00007299536483174052,1.209958294770504,1.209958294770504,0.0000603288271564647,0.00006231361091373804,0.0009576904412652334,0.0009891979066331473,,856759624345.0,846483412878.0715,10276211466.928467,1182487680000000.0,1183950287876507.2,1181025072123492.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-09T00:00:00.000000,1183939200000000.0,0.0002189541299841835,0.0002189541299841835,3.3789155177847783,3.3789155177847783,0.0000648001196927617,0.00006387850273243577,0.0010286700098056,0.0010140397941191099,,869391181357.0,851064966573.8573,18326214783.1427,1182621600000000.0,1184101592034118.0,1181141607965882.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-10T00:00:00.000000,1184025600000000.0,0.00007297405775119614,0.00007297405775119614,1.2103957972316068,1.2103957972316068,0.00006028941765834031,0.0000638827780005002,0.0009570648348772474,0.0010141076618956297,,876272416265.5,856106456512.1859,20165959753.314087,1182746880000000.0,1184258106749644.8,1181235653250355.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-11T00:00:00.000000,1184112000000000.0,0.0000729687329297235,0.0000729687329297235,1.2102183486667888,1.2102183486667888,0.00006029385772419328,0.00006227969808301448,0.0009571353187375576,0.0009886595571350547,,878569994427.25,860599164095.1987,17970830332.05127,1182872160000000.0,1184400629223077.2,1181343690776922.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-12T00:00:00.000000,1184198400000000.0,0.00007296340888274244,0.00007296340888274244,1.2100409651601227,1.2100409651601227,0.000060298296490389746,0.00006228367472747704,0.0009572057819664605,0.0009887226844088573,,877250205301.25,863929372336.409,13320832964.840942,1182997440000000.0,1184529631911025.0,1181465248088975.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-13T00:00:00.000000,1184284800000000.0,0.00007295808561735839,0.00007295808561735839,1.209863646795,1.209863646795,0.000060302733957358465,0.00006228765024507715,0.0009572762245707622,0.0009887857937942732,,873111336837.25,865765765236.5774,7345571600.672607,1183122720000000.0,1184645213989410.0,1181600226010590.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-16T00:00:00.000000,1184544000000000.0,0.000218842324976265,0.000218842324976265,3.378686385442276,3.378686385442276,0.00006477142297645306,0.00006385160406280525,0.0010282144635568192,0.0010136127909764648,,880595569957.0,868731726180.662,11863843776.338013,1183256640000000.0,1184784723599807.2,1181728556400192.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-17T00:00:00.000000,1184630400000000.0,0.00007293680029363259,0.00007293680029363259,1.2103007665123982,1.2103007665123982,0.000060263367843521426,0.00006385587456318674,0.000956651306886987,0.0010136805830683643,,883316315906.0,871648644125.7297,11667671780.270264,1183381920000000.0,1184930004776136.5,1181833835223863.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-18T00:00:00.000000,1184716800000000.0,0.00007293148090781187,0.00007293148090781187,1.2101234365764422,1.2101234365764422,0.000060267803021931534,0.00006225377539331137,0.0009567217131615472,0.0009882480471934446,,882273979360.0,873773711172.5839,8500268187.416138,1183507200000000.0,1185061894654739.0,1181952505345261.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-19T00:00:00.000000,1184803200000000.0,0.00007292616229648274,0.00007292616229648274,1.209946171638989,1.209946171638989,0.00006027223690265263,0.00006225774758520377,0.0009567920988359327,0.0009883111037848873,,878295237287.25,874678016395.5171,3617220891.73291,1183632480000000.0,1185180564776136.5,1182084395223863.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-20T00:00:00.000000,1184889600000000.0,0.00007292084445253977,0.00007292084445253977,1.2097689715395805,1.2097689715395805,0.000060276669486521034,0.00006226171865214773,0.0009568624639234202,0.0009883741425183272,,872061234383.5,874154659993.1138,-2093425609.6137695,1183757760000000.0,1185285843599807.2,1182229676400192.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-23T00:00:00.000000,1185148800000000.0,0.0002187306340957207,0.0002187306340957207,3.3784571803951047,3.3784571803951047,0.00006474275754181396,0.00006382473538371266,0.0010277594138891472,0.00101318626391885,,877915947386.25,874906917471.7411,3009029914.508911,1183891680000000.0,1185414173989410.0,1182369186010590.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-24T00:00:00.000000,1185235200000000.0,0.00007289958086431625,0.00007289958086431625,1.2102057090941325,1.2102057090941325,0.00006023734668950066,0.00006382900112381296,0.000956238233872792,0.0010132539804436282,,879390540794.25,875803642136.2429,3586898658.00708,1184016960000000.0,1185549151911025.0,1182484768088975.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-25T00:00:00.000000,1185321600000000.0,0.00007289426689283118,0.00007289426689283118,1.2100284974549367,1.2100284974549367,0.00006024177698802162,0.00006222788171977929,0.0009563085626815134,0.00098783699786927,,877416612087.75,876126236126.5444,1290375961.2055664,1184142240000000.0,1185670709223077.5,1182613770776922.5
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-26T00:00:00.000000,1185408000000000.0,0.00007288895371004855,0.00007288895371004855,1.2098513509824147,1.2098513509824147,0.000060246205991225114,0.00006223184946599128,0.0009563788709277075,0.000987899983887724,,872763344730.0,875453657847.2356,-2690313117.2355957,1184267520000000.0,1185778746749644.8,1182756293250355.2
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-27T00:00:00.000000,1185494400000000.0,0.00007288364130175751,0.00007288364130175751,1.209674269410408,1.209674269410408,0.00006025063369933528,0.00006223581608910309,0.0009564491586149324,0.0009879629520775156,,866063909110.75,873575708099.9386,-7511798989.188599,1184392800000000.0,1185872792034118.0,1182912807965882.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-30T00:00:00.000000,1185753600000000.0,0.00021861905716491492,0.00021861905716491492,3.3782279026712723,3.3782279026712723,0.00006471412334024175,0.00006379789664815996,0.0010273048600310415,0.0010127602122001948,,871622312439.0,873185028967.751,-1562716528.7509766,1184526720000000.0,1185989327876507.2,1183064112123492.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-07-31T00:00:00.000000,1185840000000000.0,0.00007286239939219286,0.00007286239939219286,1.2101106247719695,1.2101106247719695,0.000060211354152784894,0.00006380215763544486,0.0009558256151442301,0.0010128278532763675,,872936476728.25,873135318519.8508,-198841791.60083008,1184652000000000.0,1186113828657250.2,1183190171342749.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-01T00:00:00.000000,1185926400000000.0,0.00007285709084925429,0.00007285709084925429,1.2099335316868365,1.2099335316868365,0.000060215779578965894,0.00006220201701715019,0.0009558958666069525,0.0009874264084439226,,870910406280.25,872690336071.9308,-1779929791.6807861,1184777280000000.0,1186224223763647.2,1183330336236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-02T00:00:00.000000,1186012800000000.0,0.00007285178308080731,0.00007285178308080731,1.2169834274001863,1.2169834274001863,0.00005986259257156763,0.00006220598032456815,0.0009502891966797029,0.000987489323998706,,866290431925.75,871410355242.6947,-5119923316.944702,1184898240000000.0,1186332967526525.0,1183463512473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-03T00:00:00.000000,1186099200000000.0,0.00007284647607974648,0.00007284647607974648,1.2168171639776042,1.2168171639776042,0.000059866410695277834,0.00006220994251091702,0.0009503498075145754,0.0009875522217570691,,859690845956.5,869066453385.4558,-9375607428.95581,1185019200000000.0,1186429177558612.0,1183609222441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-06T00:00:00.000000,1186358400000000.0,0.00021850759401331743,0.00021850759401331743,3.6527150313419483,3.6527150313419483,0.00005982059704587502,0.00006377108780960264,0.0009496225383767425,0.001012334635081628,,865400106568.0,868333184021.9647,-2933077453.9647217,1185140160000000.0,1186574887526525.0,1183705432473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-07T00:00:00.000000,1186444800000000.0,0.00007282525582752442,0.00007282525582752442,1.2173166495007088,1.2173166495007088,0.00005982441450824994,0.00006377534405153535,0.0009496831387132427,0.00101240220082767,,866903372214.5,868047221660.4718,-1143849445.9718018,1185261120000000.0,1186708063763647.2,1183814176236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-08T00:00:00.000000,1186531200000000.0,0.0000728199526989215,0.0000728199526989215,1.217150358831817,1.217150358831817,0.00005982823089237045,0.00006217618124051046,0.000949743721932985,0.000987016278204421,,865094211428.0,867456619613.9774,-2362408185.977417,1185382080000000.0,1186829023763647.2,1183935136236352.8
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-09T00:00:00.000000,1186617600000000.0,0.00007281465033770473,0.00007281465033770473,1.216984124123592,1.216984124123592,0.00005983204619874727,0.00006218014011614252,0.0009498042880440765,0.000987079123406784,,860710461963.5,866107388083.8821,-5396926120.38208,1185503040000000.0,1186937767526525.0,1184068312473475.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-10T00:00:00.000000,1186704000000000.0,0.00007280934875808498,0.00007280934875808498,1.2168179455871977,1.2168179455871977,0.000059835860427707204,0.0000621840978724274,0.0009498648370517052,0.0009871419508400618,,854359541876.25,863757818842.3557,-9398276966.105713,1185624000000000.0,1187033977558612.0,1184214022441388.0
iShares iBoxx $ High Yield Cor - HYG US Equity Equity,2007-08-13T00:00:00.000000,1186963200000000.0,0.00021839624444908168,0.00021839624444908168,3.652716221752532,3.652716221752532,0.00005979009350589453,0.00006374430882127623,0.0009491383096913695,0.0010119095318207865,,860324381786.5,863071131431.1847,-2746749644.6846924,1185744960000000.0,1187179687526525.0,1184310232473475.0
