series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-01T00:00:00.000000,1422748800000000.0,0.0001821991441701698,0.0001821991441701698,3.653103146858423,3.653103146858423,0.00004987517101094079,,0.0007917437945506036,,,578000510190.25,481125546379.5356,96874963810.71442,1421530560000000.0,1422965287526525.0,1420095832473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-02T00:00:00.000000,1422835200000000.0,0.00006072567179415955,0.00006072567179415955,1.2174883844671587,1.2174883844671587,0.000049877824354551455,,0.0007917859150746233,,,599132706769.0,504726978457.42847,94405728311.57153,1421651520000000.0,1423098463763647.2,1420204576236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-03T00:00:00.000000,1422921600000000.0,0.000060721984411316043,0.000060721984411316043,1.2173497122330974,1.2173497122330974,0.000049880477073369555,,0.0007918280256803686,,,615753855578.5,526932353881.6428,88821501696.85718,1421772480000000.0,1423219423763647.2,1420325536236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-04T00:00:00.000000,1423008000000000.0,0.00006071829747611446,0.00006071829747611446,1.2172110789679529,1.2172110789679529,0.000049883129167371857,,0.0007918701263674705,,,628651292901.25,547276141685.5643,81375151215.68573,1421893440000000.0,1423328167526525.0,1420458712473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-05T00:00:00.000000,1423094400000000.0,0.00006071461099566022,0.00006071461099566022,1.2170724847944472,1.2170724847944472,0.00004988578063689804,,0.0007919122171413214,,,638484313106.75,565517775969.8014,72966537136.94861,1422014400000000.0,1423424377558612.0,1420604422441388.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-08T00:00:00.000000,1423353600000000.0,0.00018212171851672565,0.00018212171851672565,3.6531039742587574,3.6531039742587574,0.00004985396523067196,,0.0007914071632249131,,,659588994884.75,584332019752.7911,75256975131.95886,1422135360000000.0,1423570087526525.0,1420700632473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-09T00:00:00.000000,1423440000000000.0,0.00006069986951473538,0.00006069986951473538,1.2174887507009888,1.2174887507009888,0.00004985661631763452,,0.0007914492479257547,,,675499625965.75,602565540995.3829,72934084970.36707,1422256320000000.0,1423703263763647.2,1420809376236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-10T00:00:00.000000,1423526400000000.0,0.00006069618525827991,0.00006069618525827991,1.2173501372368325,1.2173501372368325,0.00004985926678091927,,0.0007914913227260181,,,687159526374.25,619484338071.1564,67675188303.09363,1422377280000000.0,1423824223763647.2,1420930336236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-11T00:00:00.000000,1423612800000000.0,0.00006069250146367722,0.00006069250146367722,1.2172115630061024,1.2172115630061024,0.00004986191662013725,,0.0007915333876195286,,,695356205880.75,634658711633.0751,60697494247.67493,1422498240000000.0,1423932967526525.0,1421063512473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-12T00:00:00.000000,1423699200000000.0,0.00006068881810250559,0.00006068881810250559,1.2170730274145851,1.2170730274145851,0.00004986456583581199,,0.0007915754426145971,,,700746126225.25,647876194551.5101,52869931673.73987,1422619200000000.0,1424029177558612.0,1421209222441388.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-15T00:00:00.000000,1423958400000000.0,0.00018204435864532797,0.00018204435864532797,3.65310480099047,3.65310480099047,0.00004983277747629088,,0.0007910708180513197,,,717660210526.25,661832997746.4581,55827212779.79187,1422740160000000.0,1424174887526525.0,1421305432473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-16T00:00:00.000000,1424044800000000.0,0.000060674089148449184,0.000060674089148449184,1.2174891165004962,1.2174891165004962,0.000049835426309886406,,0.0007911128669810685,,,729625829730.75,675391564143.3165,54234265587.43347,1422861120000000.0,1424308063763647.2,1421414176236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-17T00:00:00.000000,1424131200000000.0,0.00006067040802548718,0.00006067040802548718,1.2173505619866902,1.2173505619866902,0.00004983807452018945,,0.0007911549060163561,,,737578086033.75,687828868521.4033,49749217512.34668,1422982080000000.0,1424429023763647.2,1421535136236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-18T00:00:00.000000,1424217600000000.0,0.00006066672735727252,0.00006066672735727252,1.2172120465388943,1.2172120465388943,0.00004984072210735716,,0.0007911969351596769,,,742295345689.5,698722163955.0227,43573181734.477295,1423103040000000.0,1424537767526525.0,1421668312473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-19T00:00:00.000000,1424304000000000.0,0.00006066304712248893,0.00006066304712248893,1.2170735697096882,1.2170735697096882,0.00004984336907173085,,0.000791238954416449,,,744424305867.5,707862592337.5182,36561713529.98181,1423224000000000.0,1424633977558612.0,1421814022441388.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-22T00:00:00.000000,1424563200000000.0,0.00018196706446360622,0.00018196706446360622,3.6531056270554543,3.6531056270554543,0.000049811607722462375,,0.0007907347586276395,,,758285749815.0,717947223833.0145,40338525981.98547,1423344960000000.0,1424779687526525.0,1421910232473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-23T00:00:00.000000,1424649600000000.0,0.000060648330673984674,0.000060648330673984674,1.2174894820738165,1.2174894820738165,0.000049814254305243816,,0.0007907767718268226,,,767396730117.75,727837125089.9617,39559605027.78833,1423465920000000.0,1424912863763647.2,1422018976236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-24T00:00:00.000000,1424736000000000.0,0.00006064465267030528,0.00006064465267030528,1.2173509862451761,1.2173509862451761,0.00004981690026584606,,0.000790818775149217,,,772682008359.25,736806101743.8193,35875906615.430664,1423586880000000.0,1425033823763647.2,1422139936236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-25T00:00:00.000000,1424822400000000.0,0.00006064097512847866,0.00006064097512847866,1.2172125296091907,1.2172125296091907,0.000049819545603879545,,0.0007908607685886388,,,774909710590.0,744426823513.0555,30482887076.944458,1423707840000000.0,1425142567526525.0,1422273112473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-02-26T00:00:00.000000,1424908800000000.0,0.00006063729802008311,0.00006063729802008311,1.2170741115667507,1.2170741115667507,0.00004982219032004892,,0.0007909027521562739,,,774716489140.0,750484756638.4445,24231732501.555542,1423828800000000.0,1425238777558612.0,1422418822441388.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-01T00:00:00.000000,1425168000000000.0,0.0001818898358934007,0.0001818898358934007,3.653106452419797,3.653106452419797,0.00004979045594822946,,0.000790398984621191,,,786413349951.25,757670475301.0056,28742874650.244385,1423949760000000.0,1425384487526525.0,1422515032473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-02T00:00:00.000000,1425254400000000.0,0.000060622594055814716,0.000060622594055814716,1.2174898472058286,1.2174898472058286,0.000049793100283296135,,0.0007904409621390083,,,793507889333.75,764837958107.5546,28669931226.195435,1424070720000000.0,1425517663763647.2,1422623776236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-03T00:00:00.000000,1425340800000000.0,0.000060618919185628783,0.000060618919185628783,1.2173514103897767,1.2173514103897767,0.00004979574399656675,,0.0007904829297861192,,,796915771877.5,771253520861.5437,25662251015.9563,1424191680000000.0,1425638623763647.2,1422744736236352.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-04T00:00:00.000000,1425427200000000.0,0.00006061524474887392,0.00006061524474887392,1.217213012161876,1.217213012161876,0.00004979838708856388,,0.0007905248875708193,,,797396411797.75,776482099048.785,20914312748.964966,1424312640000000.0,1425747367526525.0,1422877912473475.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-08T00:00:00.000000,1425772800000000.0,0.00024242424361631265,0.00024242424361631265,4.002991546410157,4.002991546410157,0.00006056076831681454,,0.000961372393039746,,,816255073709.0,784436693980.8281,31818379728.171875,1424446560000000.0,1425902355807544.2,1422990764192455.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-09T00:00:00.000000,1425859200000000.0,0.000060596879279728455,0.000060596879279728455,1.0582336970152513,1.0582336970152513,0.00005726228473979045,,0.0009090105895491269,,,828620634195.5,793273482023.7625,35347152171.73755,1424571840000000.0,1426062439345936.2,1423081240654063.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-10T00:00:00.000000,1425945600000000.0,0.00006059320751461428,0.00006059320751461428,1.0581201370790525,1.0581201370790525,0.000057264960179174186,,0.0009090530608326701,,,835758088888.0,801770403396.61,33987685491.390015,1424697120000000.0,1426208216752763.0,1423186023247237.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-11T00:00:00.000000,1426032000000000.0,0.00006058953621135288,0.00006058953621135288,1.0580066071265786,1.0580066071265786,0.00005726763500646459,,0.0009090955223995329,,,838718110782.25,809159944873.738,29558165908.511963,1424822400000000.0,1426340267712147.2,1423304532287852.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-12T00:00:00.000000,1426118400000000.0,0.00006058586533441712,0.00006058586533441712,1.0578931065105102,1.0578931065105102,0.00005727030922269764,,0.0009091379742661608,,,838371482798.75,815002252458.7405,23369230340.00952,1424947680000000.0,1426458776752763.0,1423436583247237.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-15T00:00:00.000000,1426377600000000.0,0.00018173557523937234,0.00018173557523937234,3.0017505992943256,3.0017505992943256,0.0000605431961209889,,0.0009610934430788822,,,849222740272.75,821846350021.5425,27376390251.20752,1425081600000000.0,1426601537062409.0,1423561662937591.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-16T00:00:00.000000,1426464000000000.0,0.00006057118630309333,0.00006057118630309333,1.0580750884167758,1.0580750884167758,0.00005724658577278056,,0.0009087613761738343,,,854938993390.25,828464878695.284,26474114694.965942,1425206880000000.0,1426749880573182.8,1423663879426817.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-18T00:00:00.000000,1426636800000000.0,0.00012113136711633388,0.00012113136711633388,2.1129064185380666,2.1129064185380666,0.000057329262694059796,,0.0009100738316110502,,,863459260153.0,835463754986.8273,27995505166.17273,1425336480000000.0,1426903734336125.8,1423769225663874.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-19T00:00:00.000000,1426723200000000.0,0.00006056018170141897,0.00006056018170141897,1.0563007322867135,1.0563007322867135,0.00005733232956330188,,0.0009101225166509589,,,867186998954.0,841808403780.262,25378595173.738037,1425466080000000.0,1427042333286619.5,1423889826713380.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-22T00:00:00.000000,1426982400000000.0,0.0001816585429921247,0.0001816585429921247,3.0135948746346384,3.0135948746346384,0.00006027968275402266,,0.0009569102980620783,,,880902042186.0,849627131461.4097,31274910724.590332,1425604320000000.0,1427204323065260.2,1424004316934739.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-23T00:00:00.000000,1427068800000000.0,0.00006054551510459305,0.00006054551510459305,1.0043478119545992,1.0043478119545992,0.00006028341415586214,,0.0009569695322299318,,,888500984408.75,857401902050.8778,31099082357.872192,1425742560000000.0,1427347270841832.5,1424137849158167.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-24T00:00:00.000000,1427155200000000.0,0.000060541849578044094,0.000060541849578044094,1.0563311770662074,1.0563311770662074,0.000057313322651509255,,0.0009098207912801911,,,891221511968.5,864165824034.4023,27055687934.097656,1425872160000000.0,1427494403330959.2,1424249916669040.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-25T00:00:00.000000,1427241600000000.0,0.00006053818447782078,0.00006053818447782078,1.0562107560436034,1.0562107560436034,0.00005731638702922051,,0.000909869436768274,,,890088916615.5,869350442550.622,20738474064.87805,1426001760000000.0,1427626907023502.8,1424376612976497.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-26T00:00:00.000000,1427328000000000.0,0.000060534519825239386,0.000060534519825239386,1.0560903689880865,1.0560903689880865,0.00005731945068606365,,0.0009099180708129303,,,885950399839.0,872670434008.2976,13279965830.702393,1426131360000000.0,1427744860900330.8,1424517859099669.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-29T00:00:00.000000,1427587200000000.0,0.00018158157602243818,0.00018158157602243818,3.0130519665381876,3.0130519665381876,0.000060264999754074704,,0.0009566772126639023,,,893288594389.25,876794066084.4882,16494528304.76184,1426269600000000.0,1427884658568923.2,1424654541431076.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-30T00:00:00.000000,1427673600000000.0,0.00006051986566291134,0.00006051986566291134,1.0041669760602894,1.0041669760602894,0.00006026872731898901,0.00005294465635282216,0.000956736385922457,0.0008404703637560607,,895750272804.5,880585307428.4906,15164965376.0094,1426407840000000.0,1428005680698732.5,1424809999301267.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-03-31T00:00:00.000000,1427760000000000.0,0.000060516203234328714,0.000060516203234328714,1.0561206549958388,1.0561206549958388,0.00005730046368098647,0.00005161848030506718,0.0009096166614514736,0.0008194179716537595,,894363265605.0,883340899063.7925,11022366541.20752,1426537440000000.0,1428132327292371.5,1424942552707628.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-01T00:00:00.000000,1427846400000000.0,0.00006051254123917715,0.00006051254123917715,1.0560003315336264,1.0560003315336264,0.00005730352484955659,0.00005162121294226097,0.0009096652559960202,0.0008194613509243884,,889976712778.0,884668061806.634,5308650971.365967,1426667040000000.0,1428244090708259.2,1425089989291740.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-02T00:00:00.000000,1427932800000000.0,0.000060508879698772944,0.000060508879698772944,1.0558800421206178,1.0558800421206178,0.00005730658529850378,0.000051623944937504854,0.0009097138391169071,0.0008195047200043783,,883290077796.25,884392465004.5573,-1102387208.307251,1426796640000000.0,1428340455170829.8,1425252824829170.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-05T00:00:00.000000,1428192000000000.0,0.00018150467424504768,0.00018150467424504768,3.012509121130033,3.012509121130033,0.00006025033184860957,0.000052923234400757344,0.0009564443668832127,0.0008401303008094943,,888662200499.5,885246412103.5459,3415788395.9541016,1426934880000000.0,1428457373989410.0,1425412386010590.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-06T00:00:00.000000,1428278400000000.0,0.00006049423794252107,0.00006049423794252107,1.2103874431468749,1.2103874431468749,0.00004997923457074428,0.00005292616930088335,0.0007933957523493084,0.0008401768909046317,,889636231671.75,886124376017.1868,3511855654.5632324,1427060160000000.0,1428592351911025.0,1425527968088975.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-07T00:00:00.000000,1428364800000000.0,0.000060490578611904766,0.000060490578611904766,1.2102403774802857,1.2102403774802857,0.00004998228429450176,0.000051600664546189325,0.0007934441652130868,0.0008191351552493072,,887153364565.25,886330173726.7996,823190838.4504395,1427185440000000.0,1428713909223077.5,1425656970776922.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-08T00:00:00.000000,1428451200000000.0,0.00006048691972182496,0.00006048691972182496,1.2100933564874674,1.2100933564874674,0.00004998533327825224,0.00005160339464699138,0.0007934925663296183,0.0008191784942559656,,881990396153.25,885462218212.0897,-3471822058.8397217,1427310720000000.0,1428821946749644.8,1425799493250355.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-12T00:00:00.000000,1428796800000000.0,0.0002419110988469697,0.0002419110988469697,4.018794306373612,4.018794306373612,0.000060194944156089425,0.000055219809525581986,0.0009555651145226005,0.000876587300694273,,895463393595.25,887462453288.7219,8000940306.528076,1427448960000000.0,1428973439745459.2,1425924480254540.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-13T00:00:00.000000,1428883200000000.0,0.000060468631915000515,0.000060468631915000515,1.004484573333291,1.004484573333291,0.000060198666580155475,0.00005522275245027669,0.0009556242061727191,0.0008766340181754894,,902706757476.0,890511314126.1775,12195443349.82251,1427587200000000.0,1429105067712147.2,1426069332287852.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-14T00:00:00.000000,1428969600000000.0,0.00006046497568235054,0.00006046497568235054,1.0564899878504332,1.0564899878504332,0.00005723194386855896,0.00005522569468291006,0.0009085289431500896,0.0008766807246705725,,904986808864.5,893406413073.842,11580395790.657959,1427716800000000.0,1429242413302732.2,1426191186697267.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-15T00:00:00.000000,1429056000000000.0,0.000060461319890237064,0.000060461319890237064,1.0563696849777686,1.0563696849777686,0.000057235000918745105,0.000053996406884796705,0.0009085774723173175,0.0008571663858493679,,903352241617.75,895395578782.6238,7956662835.126221,1427846400000000.0,1429364267712147.2,1426328532287852.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-16T00:00:00.000000,1429142400000000.0,0.00006045766453866008,0.00006045766453866008,1.0578949136062334,1.0578949136062334,0.00005714902658201404,0.00005399914397128014,0.0009072126720325727,0.0008572098357502801,,898669293015.5,896050321629.1991,2618971386.3009033,1427971680000000.0,1429482776752763.0,1426460583247237.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-19T00:00:00.000000,1429401600000000.0,0.0001813510659331996,0.0001813510659331996,3.0017552692635228,3.0017552692635228,0.00006041500710938833,0.00005520306854230025,0.0009590585056058445,0.0008763215458234762,,905435993763.0,897927456055.9594,7508537707.040649,1428105600000000.0,1429625537062409.0,1426585662937591.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-20T00:00:00.000000,1429488000000000.0,0.0000604430475590334,0.0000604430475590334,1.0580765097823193,1.0580765097823193,0.000057125403503635574,0.000055206008614398284,0.0009068376672890255,0.0008763682180211241,,907311488721.75,899804262589.1176,7507226132.632446,1428230880000000.0,1429773880573182.8,1426687879426817.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-21T00:00:00.000000,1429574400000000.0,0.00006043939441724433,0.00006043939441724433,1.0579632699786556,1.0579632699786556,0.000057128064964357115,0.000055208947995430614,0.0009068799166681857,0.0008764148792484441,,905333469231.0,900910103917.4941,4423365313.505859,1428356160000000.0,1429908730408472.0,1426803589591528.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-26T00:00:00.000000,1430006400000000.0,0.00030214219041369006,0.0002615404748809169,4.0773522964710125,4.0773522964710125,0.00007410254705613665,0.00006052169234428651,0.0011763414661619944,0.0009607520812064629,,927928086790.0,906313700491.9954,21614386298.00464,1428498720000000.0,1430109491355724.0,1426887948644276.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-27T00:00:00.000000,1430092800000000.0,0.00006041748483198717,0.00006041748483198717,0.8152855710559749,0.8152855710559749,0.00007410591696567521,0.00006052462022165342,0.0011763949618174732,0.0009607985598187558,,941948051124.75,913440570618.5464,28507480506.203613,1428641280000000.0,1430287874507460.8,1426994685492539.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-28T00:00:00.000000,1430179200000000.0,0.00006041383478816442,0.00006041383478816442,0.8151992544926824,0.8151992544926824,0.00007410928611037723,0.00006052754742530722,0.0011764484453315484,0.0009608450277361845,,949090210633.5,920570498621.5371,28519712011.96289,1428783840000000.0,1430445327950001.5,1427122352049998.5
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-29T00:00:00.000000,1430265600000000.0,0.000060410185177772746,0.000060410185177772746,0.8391166918704915,0.8391166918704915,0.00007199259145126909,0.0000605304739554731,0.0011428469593147959,0.0009608914849623241,,950762384486.25,926608875794.4797,24153508691.770264,1428917760000000.0,1430604709883385.0,1427230810116615.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-04-30T00:00:00.000000,1430352000000000.0,0.000060406536007917566,0.000060406536007917566,0.839033893862234,0.839033893862234,0.00007199534661210728,0.00006053339981243739,0.001142890696137195,0.0009609379315017196,,948129900929.5,930913080821.4839,17216820108.016113,1429051680000000.0,1430747989834658.2,1427355370165341.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-03T00:00:00.000000,1430611200000000.0,0.00018119771740288115,0.00018119771740288115,2.4455392479520555,2.4455392479520555,0.00007409315452803296,0.00006050820370596248,0.001176192364400727,0.0009605379557112814,,955939437733.5,935918352203.8872,20021085529.612793,1429194240000000.0,1430912572536164.8,1427475907463835.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-04T00:00:00.000000,1430697600000000.0,0.00006039194373386181,0.00006039194373386181,0.8150442592287857,0.8150442592287857,0.00007409652058773606,0.00006051112851330323,0.0011762457989419627,0.0009605843855884197,,958056431665.5,940345968096.2098,17710463569.29016,1429336800000000.0,1431057394658525.8,1427616205341474.2
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-05T00:00:00.000000,1430784000000000.0,0.00006038829676668911,0.00006038829676668911,0.8149580265336336,0.8149580265336336,0.00007409988588436445,0.00006051405264802723,0.0011762992213697628,0.0009606308047880983,,955689330824.25,943414640641.8179,12274690182.432129,1429479360000000.0,1431182534940361.0,1427776185059639.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-06T00:00:00.000000,1430870400000000.0,0.000060384650240052906,0.000060384650240052906,0.8388535338646695,0.8388535338646695,0.00007198473607407445,0.00006051697611035855,0.0011427222590677261,0.0009606772133138739,,949836025825.0,944698917678.4543,5137108146.545654,1429613280000000.0,1431311441752385.0,1427915118247615.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-07T00:00:00.000000,1430956800000000.0,0.0000603810041539532,0.0000603810041539532,0.8387708169562753,0.8387708169562753,0.00007198748804001467,0.00006051989890058309,0.001142765945172692,0.0009607236111702852,,941318068622.5,944022747867.2635,-2704679244.76355,1429747200000000.0,1431424433210411.0,1428069966789589.0
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-10T00:00:00.000000,1431216000000000.0,0.00018112114035062632,0.00018112114035062632,2.444815290678082,2.444815290678082,0.00007408377272558347,0.000060494729204589236,0.0011760434329039417,0.0009603240546332361,,944594107069.5,944137019707.7109,457087361.7890625,1429889760000000.0,1431556913578503.2,1428222606421496.8
Tower Semiconductor Ltd - TSEM IT Equity Equity,2015-05-11T00:00:00.000000,1431302400000000.0,0.000060366424214919334,0.000060366424214919334,0.8148030594316641,0.8148030594316641,0.00007408713494157191,0.000060497650946244986,0.0011760968064280987,0.0009603704358441339,,943288506342.0,943967317034.5688,-678810692.5688477,1430032320000000.0,1431668862236224.8,1428395777763775.2
