series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-15T00:00:00.000000,1744675200000000.0,0.00004952333788565966,0.00004952333788565966,,,,,,,,359459506296.25,233308120564.2107,126151385732.0393,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-16T00:00:00.000000,1744761600000000.0,0.000049520885440301754,0.000049520885440301754,,,,,,,,389475421390.75,264541580729.51855,124933840661.23145,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-17T00:00:00.000000,1744848000000000.0,0.000049518433250739236,0.000049518433250739236,,,,,,,,415446005337.5,294722465651.11487,120723539686.38513,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-21T00:00:00.000000,1745193600000000.0,0.00019804921587507351,0.00019804921587507351,,,,,,,,458628132300.75,327503598981.04193,131124533319.70807,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-22T00:00:00.000000,1745280000000000.0,0.000049506175905378313,0.000049506175905378313,,,,,,,,494126059325.5,360828091049.9336,133297968275.5664,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-23T00:00:00.000000,1745366400000000.0,0.000049503725165322976,0.000049503725165322976,,,,,,,,523199067002.25,393302286240.3969,129896780761.85309,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-24T00:00:00.000000,1745452800000000.0,0.00004950127466685217,0.00004950127466685217,,,,,,,,546906989632.0,424023226918.7176,122883762713.28241,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-25T00:00:00.000000,1745539200000000.0,0.00004949882441707132,0.00004949882441707132,,,,,,,,566141322294.75,452446845993.92413,113694476300.82587,,,
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-28T00:00:00.000000,1745798400000000.0,0.00014848177413284702,0.00014848177413284702,,,,,,,,595436126263.75,481044702047.88934,114391424215.86066,1744480800000000.0,1746068378732403.2,1742893221267596.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-29T00:00:00.000000,1745884800000000.0,0.000049489025819582366,0.000049489025819582366,1.004522712759769,1.004522712759769,0.00004926620890792904,,0.0007820768208560117,,,618494606566.75,508534682951.6615,109959923615.0885,1744619040000000.0,1746189099536786.0,1743048980463214.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-04-30T00:00:00.000000,1745971200000000.0,0.00004948657677772417,0.00004948657677772417,1.0564877267535622,1.0564877267535622,0.00004684065467545888,,0.0007435723411123146,,,636404303595.5,534108607080.4292,102295696515.0708,1744748640000000.0,1746315693772496.2,1743181586227503.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-01T00:00:00.000000,1746057600000000.0,0.00004948412797034507,0.00004948412797034507,1.0563892866210798,1.0563892866210798,0.00004684270145205923,,0.0007436048326835574,,,650075954503.25,557302076564.9934,92773877938.25659,1744878240000000.0,1746427136699895.5,1743329343300104.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-02T00:00:00.000000,1746144000000000.0,0.00004948167941876136,0.00004948167941876136,1.0579198863133592,1.0579198863133592,0.00004677261488220548,,0.0007424922428790861,,,660271396616.0,577895940575.1948,82375456040.80518,1745003520000000.0,1746535404169868.8,1743471635830131.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-07T00:00:00.000000,1746576000000000.0,0.0002473716772044554,0.0002473716772044554,4.077209734089889,4.077209734089889,0.000060671805802914746,,0.0009631350584863075,,,695196356714.25,601356023803.0059,93840332911.24414,1745146080000000.0,1746707306219287.0,1743584853780713.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-08T00:00:00.000000,1746662400000000.0,0.00004946699316121794,0.00004946699316121794,0.8392746443722077,0.8392746443722077,0.00005894017350925707,,0.0009356462480189481,,,721529059278.75,625390630898.1548,96138428380.59521,1745280000000000.0,1746880518652779.5,1743679481347220.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-09T00:00:00.000000,1746748800000000.0,0.000049464546293620515,0.000049464546293620515,0.8392068338263746,0.8392068338263746,0.000058942020369503263,,0.0009356755660164545,,,740829848361.5,648478474390.8239,92351373970.67615,1745413920000000.0,1747036357072139.5,1743791482927860.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-12T00:00:00.000000,1747008000000000.0,0.00014837896014086027,0.00014837896014086027,2.446035817826057,2.446035817826057,0.00006066099239410722,,0.00096296340094313,,,768185966892.5,672419972891.1592,95765994001.34082,1745556480000000.0,1747214488191967.5,1743898471808032.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-13T00:00:00.000000,1747094400000000.0,0.000049454761267497815,0.000049454761267497815,0.8152342997084846,0.8152342997084846,0.000060663248939822686,,0.0009629992224958411,,,787756874950.75,695487353303.0774,92269521647.6726,1745699040000000.0,1747371840018122.8,1744026239981877.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-14T00:00:00.000000,1747180800000000.0,0.000049452315614928466,0.000049452315614928466,0.8151636677347052,0.8151636677347052,0.000060665505066428834,,0.000963035037395398,,,801005228843.25,716590928411.1119,84414300432.13806,1745841600000000.0,1747508965665069.5,1744174234334930.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-15T00:00:00.000000,1747267200000000.0,0.00004944987020394365,0.00004944987020394365,0.839059101678299,0.839059101678299,0.0000589349070941883,,0.0009355626462715113,,,809149036265.25,735102549981.9396,74046486283.31042,1745975520000000.0,1747649447020480.5,1744301592979519.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-16T00:00:00.000000,1747353600000000.0,0.00004944742503454336,0.00004944742503454336,0.8389913456070566,0.8389913456070566,0.00005893675220066235,,0.000935591936428748,,,813200748219.25,750722189629.4016,62478558589.84839,1746109440000000.0,1747773881204665.8,1744444998795334.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-19T00:00:00.000000,1747612800000000.0,0.00014832760651017907,0.00014832760651017907,2.445442845867341,2.445442845867341,0.00006065470176939292,,0.0009628635403716184,,,827784844500.0,766134720603.5214,61650123896.47864,1746252000000000.0,1747918776469084.8,1744585223530915.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-20T00:00:00.000000,1747699200000000.0,0.00004943764677989293,0.00004943764677989293,0.8150367224619417,0.8150367224619417,0.00006065695620506404,,0.0009628993284284138,,,836669992930.75,780241775068.9672,56428217861.78284,1746394560000000.0,1748043348250935.0,1744745771749065.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-21T00:00:00.000000,1747785600000000.0,0.00004943520281841529,0.00004943520281841529,0.9082591154208582,0.9082591154208582,0.00005442852373191828,,0.0008640260281381979,,,840988898477.0,792391199750.5737,48597698726.42627,1746524160000000.0,1748182926311893.8,1744865393688106.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-22T00:00:00.000000,1747872000000000.0,0.00004943275909852218,0.00004943275909852218,0.9081849179643776,0.9081849179643776,0.000054430279693833366,,0.000864053903169432,,,841681045004.75,802249168801.4089,39431876203.341064,1746653760000000.0,1748308257368609.8,1744999262631390.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-28T00:00:00.000000,1748390400000000.0,0.0002965452500305332,0.0002965452500305332,4.046025932129434,4.046025932129434,0.00007329296821250492,,0.0011634898004403017,,,873985364421.25,816596407925.3772,57388956495.8728,1746804960000000.0,1748515845350860.5,1745094074649139.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-05-29T00:00:00.000000,1748476800000000.0,0.000049415659837848125,0.000049415659837848125,0.674200043170054,0.674200043170054,0.00007329524870021993,,0.0011635260020604727,,,896227376905.0,832522601721.3018,63704775183.69824,1746956160000000.0,1748698109589457.2,1745214210410542.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-02T00:00:00.000000,1748822400000000.0,0.00019763822387375285,0.00019763822387375285,2.5748436924167293,2.5748436924167293,0.00007675736762422696,,0.0012184854361539914,,,931009268430.5,852219935063.1415,78789333367.35852,1747120320000000.0,1748917947134922.8,1745322692865077.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-03T00:00:00.000000,1748908800000000.0,0.000049403453310503664,0.000049403453310503664,0.6479251358775174,0.6479251358775174,0.00007624870617744147,,0.001210410686015667,,,954542553603.75,872684458771.2632,81858094832.48682,1747275840000000.0,1749129252759323.0,1745422427240677.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-04T00:00:00.000000,1748995200000000.0,0.00004940101273120945,0.00004940101273120945,0.6478727092496859,0.6478727092496859,0.00007625110924709536,,0.0012104488335637914,,,968994642516.0,891946495520.2107,77048146995.7893,1747431360000000.0,1749315051040037.0,1745547668959963.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-05T00:00:00.000000,1749081600000000.0,0.00004939857239349976,0.00004939857239349976,0.6478202927659492,0.6478202927659492,0.00007625351188457901,,0.0012104869742514256,,,976167137903.0,908790623996.7686,67376513906.231445,1747586880000000.0,1749476568479590.0,1745697191520410.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-06T00:00:00.000000,1749168000000000.0,0.00004939613229026918,0.00004939613229026918,0.6477678863306282,0.6477678863306282,0.00007625591408996898,,0.0012105251080797854,,,977554510210.25,922543401239.465,55011108970.785034,1747742400000000.0,1749614038507607.2,1745870761492392.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-09T00:00:00.000000,1749427200000000.0,0.00014817375870279648,0.00014817375870279648,1.9304436721573413,1.9304436721573413,0.00007675632334675007,,0.00121846885876297,,,988178183554.0,935670357702.3721,52507825851.62793,1747906560000000.0,1749763784539779.2,1746049335460220.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-10T00:00:00.000000,1749513600000000.0,0.000049386374307403,0.000049386374307403,0.7239630247516222,0.7239630247516222,0.00006821670806233028,,0.0010829066687545246,,,992132592201.5,946962804602.1978,45169787599.302246,1748053440000000.0,1749932118548342.0,1746174761451658.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-11T00:00:00.000000,1749600000000000.0,0.00004938393541209507,0.00004938393541209507,0.7239037455519926,0.7239037455519926,0.00006821892512027097,,0.0010829418634582444,,,990816728980.0,955733589477.7583,35083139502.2417,1748200320000000.0,1750080420111108.2,1746320219888891.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-12T00:00:00.000000,1749686400000000.0,0.000049381496765477095,0.000049381496765477095,0.7238444781057697,0.7238444781057697,0.00006822114177717242,,0.0010829770517956636,,,985386730969.0,961664217776.0067,23722513192.993286,1748347200000000.0,1750208735122023.2,1746485664877976.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-13T00:00:00.000000,1749772800000000.0,0.00004937905835333822,0.00004937905835333822,0.738280301321609,0.738280301321609,0.00006688388985178647,,0.0010617488355867824,,,976795288300.0,964690431880.8054,12104856419.19458,1748485440000000.0,1750338852759323.0,1746632027240677.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-17T00:00:00.000000,1750118400000000.0,0.0001974918541023385,0.0001974918541023385,2.7633375327384697,2.7633375327384697,0.00007146859613151344,,0.0011345287914893845,,,986501761555.5,969052697815.7444,17449063739.755615,1748636640000000.0,1750505568589664.0,1746767711410336.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-20T00:00:00.000000,1750377600000000.0,0.00014809329904608148,0.00014809329904608148,2.0517304695135397,2.0517304695135397,0.00007217970452093255,,0.0011458172872110723,,,1003541286054.5,975950415463.4956,27590870591.004395,1748796480000000.0,1750687831059956.8,1746905128940043.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-23T00:00:00.000000,1750636800000000.0,0.0001480713706740744,0.0001480713706740744,2.041496443105878,2.041496443105878,0.00007253080022456593,,0.0011513907587202554,,,1026131896006.0,985986711571.9966,40145184434.00342,1748964960000000.0,1750882859735483.8,1747047060264516.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-24T00:00:00.000000,1750723200000000.0,0.0000493522517075462,0.0000493522517075462,0.6804012416691235,0.6804012416691235,0.00007253404121732337,,0.0011514422078852781,,,1039029588748.5,996595287007.2974,42434301741.20264,1749133440000000.0,1751047340881116.0,1747219539118884.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-25T00:00:00.000000,1750809600000000.0,0.00004934981618021084,0.00004934981618021084,0.6837515770087975,0.6837515770087975,0.00007217506743618944,,0.0011457436757728407,,,1044186133333.0,1006113456272.4379,38072677060.56213,1749293280000000.0,1751206421180693.0,1747380138819307.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-06-26T00:00:00.000000,1750896000000000.0,0.00004934738089446,0.00004934738089446,0.6836916581990878,0.6836916581990878,0.00007217783090179268,,0.001145787544429298,,,1043218911759.0,1013534547369.7504,29684364389.249634,1749453120000000.0,1751339478922815.0,1747566761077185.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-01T00:00:00.000000,1751328000000000.0,0.00024670038364149605,0.00024670038364149605,3.1119703740957076,3.1119703740957076,0.00007927465688460595,,0.0012584461643198508,,,1065034120933.0,1023834462082.4003,41199658850.59973,1749630240000000.0,1751522567144744.5,1747737912855255.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-02T00:00:00.000000,1751414400000000.0,0.00004933277423901927,0.00004933277423901927,0.6222749407700723,0.6222749407700723,0.00007927809880624375,,0.0012585008031319655,,,1076880975745.25,1034443764814.9703,42437210930.27966,1749807360000000.0,1751669654777277.0,1747945065222723.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-03T00:00:00.000000,1751500800000000.0,0.000049330340630149294,0.000049330340630149294,0.7559624146290703,0.7559624146290703,0.00006525501754522322,,0.0010358912893429033,,,1080782859421.5,1043711583736.2764,37071275685.22363,1749962880000000.0,1751846320732277.0,1748079439267723.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-07T00:00:00.000000,1751846400000000.0,0.00019729703132043142,0.00019729703132043142,2.8664673790945754,2.8664673790945754,0.0000688293307502251,,0.0010926317524326385,,,1099092507778.5,1054787768544.7212,44304739233.77881,1750131360000000.0,1752057436531681.5,1748205283468318.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-08T00:00:00.000000,1751932800000000.0,0.00004931817622377821,0.00004931817622377821,0.7560863828259863,0.7560863828259863,0.00006522822966265327,,0.0010354660448903227,,,1107804710818.5,1065391156999.477,42413553819.02295,1750286880000000.0,1752269408513739.2,1748304351486260.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-09T00:00:00.000000,1752019200000000.0,0.00004931574406441541,0.00004931574406441541,0.7560167064472433,0.7560167064472433,0.00006523102418750158,,0.00103551040659701,,,1108898263504.5,1074092578300.4817,34805685204.01831,1750442400000000.0,1752457479489094.2,1748427320510905.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-10T00:00:00.000000,1752105600000000.0,0.00004931331213953172,0.00004931331213953172,0.7559470458131399,0.7559470458131399,0.00006523381817900684,0.00006360480537136378,0.001035554759837139,0.001009694983207763,,1104010325996.25,1080076127839.6354,23934198156.614624,1750597920000000.0,1752622802447114.2,1748573037552885.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-17T00:00:00.000000,1752710400000000.0,0.0003451251112736031,0.0002965452500305332,4.0118993971069665,4.0118993971069665,0.00008602536532258944,0.00007147143167502618,0.0013656103385223084,0.0011345738043471829,,1135845584917.0,1091230019255.1084,44615565661.8916,1750779360000000.0,1752881020663079.8,1748677699336920.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-18T00:00:00.000000,1752796800000000.0,0.000049293865387767255,0.000049293865387767255,0.5729928522438156,0.5790865980244079,0.00008602876143172568,0.0000714739055322558,0.0013656642500835066,0.0011346130756132349,,1154735937804.75,1103931202965.0369,50804734839.713135,1750960800000000.0,1753102900148034.8,1748818699851965.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-21T00:00:00.000000,1753056000000000.0,0.0001478670185335318,0.0001478670185335318,1.7189756251508228,1.7189756251508228,0.00008602042773035711,0.00007186730856287483,0.0013655319566755753,0.0011408581551174575,,1177053611003.75,1118555684572.7795,58497926430.97046,1751142240000000.0,1753351090216170.0,1748933389783830.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-23T00:00:00.000000,1753228800000000.0,0.00009856586672185585,0.00009856586672185585,1.1584158622229739,1.1584158622229739,0.00008508677232087463,0.00007168064354977424,0.0013507106365332503,0.0011378949398986127,,1194909866518.75,1133826520961.9736,61083345556.77637,1751328000000000.0,1753584521328342.2,1749071478671657.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-24T00:00:00.000000,1753315200000000.0,0.0000492792903870054,0.0000492792903870054,0.5791401221900657,0.5791401221900657,0.00008509044443450359,0.00007146435745564147,0.0013507689295299396,0.0011344615045959117,,1202174911534.5,1147496199076.479,54678712458.020996,1751513760000000.0,1753782973389701.2,1749244546610298.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-25T00:00:00.000000,1753401600000000.0,0.00004927686205746795,0.00004927686205746795,0.5790865980244079,0.5790865980244079,0.00008509411584654042,0.0000714668289916695,0.0013508272113891989,0.0011345007390140308,,1201059207070.75,1158208800675.3333,42850406395.41675,1751699520000000.0,1753947039073486.2,1749452000926513.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-28T00:00:00.000000,1753660800000000.0,0.0001478160185968136,0.0001478160185968136,1.7495487599536017,1.7495487599536017,0.00008448808171584409,0.00007167454931454263,0.0013412067178141607,0.001137798196913489,,1207174718307.5,1168001984201.7666,39172734105.7334,1751893920000000.0,1754112141977027.8,1749675698022972.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-29T00:00:00.000000,1753747200000000.0,0.00004926715114095259,0.00004926715114095259,0.593670383060424,0.593670383060424,0.00008298738247135729,0.00007167716265388014,0.0013173838558524732,0.0011378396823893597,,1205101404110.75,1175421868183.5635,29679535927.186523,1752075360000000.0,1754275655794851.8,1749875064205148.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-30T00:00:00.000000,1753833600000000.0,0.000049264724005126936,0.000049264724005126936,0.5925608818195957,0.5925608818195957,0.00008313867066932966,0.00007167977551066707,0.001319785481541277,0.0011378811602049776,,1196635971004.0,1179664688747.651,16971282256.349121,1752248160000000.0,1754429806148547.8,1750066513851452.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-07-31T00:00:00.000000,1753920000000000.0,0.00004926229711088581,0.00004926229711088581,0.5936551224183133,0.5936551224183133,0.00008298133924998563,0.00007146363805280962,0.0013172879226872704,0.0011344500844299985,,1183258939698.0,1180383538937.7207,2875400760.279297,1752412320000000.0,1754577479648033.8,1750247160351966.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-01T00:00:00.000000,1754006400000000.0,0.000049259870458229216,0.000049259870458229216,0.5936072794455992,0.5936072794455992,0.00008298393932135666,0.00007146610705105121,0.0013173291975407029,0.0011344892785620068,,1166186234946.0,1177544078139.3767,-11357843193.376709,1752576480000000.0,1754699863446642.0,1750453096553358.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-04T00:00:00.000000,1754265600000000.0,0.0001477650538319608,0.0001477650538319608,1.7774167710259623,1.7774167710259623,0.00008313472464123747,0.00007167368752092838,0.0013197228402872868,0.0011377845163639802,,1160197235668.0,1174074709645.1016,-13877473977.101562,1752749280000000.0,1754829293240443.8,1750669266759556.2
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-05T00:00:00.000000,1754352000000000.0,0.000049250166227921,0.000049250166227921,0.5923922775962428,0.5923922775962428,0.0000831377586955792,0.00007167629818248953,0.0013197710044068015,0.0011378259593314694,,1149175686539.5,1169094905023.9814,-19919218484.481445,1752922080000000.0,1754926681520817.2,1750917478479182.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-06T00:00:00.000000,1754438400000000.0,0.0000492477407689762,0.0000492477407689762,0.6476059315913371,0.6476059315913371,0.00007604584573208221,0.00007045714787579082,0.0012071903762800327,0.0011184725481974717,,1134336858173.25,1162143295653.8352,-27806437480.585205,1753077600000000.0,1755043730871052.2,1751111469128947.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-07T00:00:00.000000,1754524800000000.0,0.00004924531555161593,0.00004924531555161593,0.6475537161662748,0.6475537161662748,0.00007604823248203093,0.00007045957492848058,0.0012072282647608687,0.0011185110764644875,,1116676387422.75,1153049914007.6182,-36373526584.868164,1753233120000000.0,1755136378123490.2,1751329861876509.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-08T00:00:00.000000,1754611200000000.0,0.000049242890568734765,0.000049242890568734765,0.6475015107451395,0.6475015107451395,0.00007605061880406495,0.00007046200153812589,0.0012072661464487696,0.0011185495976983907,,1097006487120.5,1141841228630.1946,-44834741509.69458,1753388640000000.0,1755202086967750.0,1751575193032250.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-11T00:00:00.000000,1754870400000000.0,0.0001477141241963409,0.0001477141241963409,2.0214156901173723,2.0214156901173723,0.00007307459070319374,0.00007069179436763115,0.0011600231649508991,0.0011221974457780114,,1089771021218.5,1131427187147.8557,-41656165929.35571,1753539840000000.0,1755315741948929.2,1751763938051070.8
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-12T00:00:00.000000,1754956800000000.0,0.00004923319303173912,0.00004923319303173912,0.6737180267820541,0.6737180267820541,0.0000730768527404506,0.00007069436191619589,0.0011600590736791272,0.0011222382043478997,,1078575473617.5,1120856844441.7847,-42281370824.28467,1753691040000000.0,1755404678849626.0,1751977401150374.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-13T00:00:00.000000,1755043200000000.0,0.00004923076924256975,0.00004923076924256975,0.6736640100888412,0.6736640100888412,0.00007307911437346535,0.00007045589757576613,0.0011600949759902107,0.0011184527002998945,,1064404882493.0,1109566452052.0278,-45161569559.02783,1753842240000000.0,1755466056808957.5,1752218423191042.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-14T00:00:00.000000,1755129600000000.0,0.00004922834568787948,0.00004922834568787948,0.6736100036727318,0.6736100036727318,0.00007308137560230874,0.00007045832215675011,0.0011601308718852728,0.0011184911893297974,,1048064905031.0,1097266142647.8223,-49201237616.822266,1753993440000000.0,1755494938084756.0,1752491941915244.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-15T00:00:00.000000,1755216000000000.0,0.00004922592238187917,0.00004922592238187917,1.2101841361538201,1.2101841361538201,0.00004067639040313971,0.00007046074629529825,0.0006457176794308922,0.001118529671336249,,1030211476477.5,1083855209413.7578,-53643732936.25781,1754118720000000.0,1755587225729035.5,1752650214270964.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-19T00:00:00.000000,1755561600000000.0,0.00019687946118551736,0.00019687946118551736,4.018951450817354,4.018951450817354,0.00004898776797750991,0.00007165391502869841,0.0007776567081157489,0.0011374706377805376,,1032052676597.0,1073494702850.4064,-41442026253.40637,1754256960000000.0,1755722037139553.5,1752791882860446.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-20T00:00:00.000000,1755648000000000.0,0.0000492138094045913,0.0000492138094045913,1.0566505903267422,1.0566505903267422,0.00004657529163862312,0.00007165652061605014,0.0007393598334966168,0.0011375120001974493,,1028626235931.5,1064521009466.6252,-35894773535.125244,1754386560000000.0,1755862857397510.0,1752910262602490.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-21T00:00:00.000000,1755734400000000.0,0.00004921138752678189,0.00004921138752678189,1.058182483891817,1.058182483891817,0.00004650557751229324,0.00006881241022768214,0.0007382531560497947,0.0010923631474644268,,1021111774032.0,1055839162379.7003,-34727388347.70032,1754511840000000.0,1755999669178650.0,1753024010821350.0
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-22T00:00:00.000000,1755820800000000.0,0.00004920896588345158,0.00004920896588345158,1.0580902859615438,1.0580902859615438,0.00004650734113746516,0.00006881481416219922,0.0007382811527314597,0.0010924013087418283,,1010480081387.0,1046767346181.1603,-36287264794.16028,1754637120000000.0,1756122649983895.5,1753151590016104.5
Cboe Volatility Index - VIX 12_17_25 P15 Index Index,2025-08-25T00:00:00.000000,1756080000000000.0,0.00014761237018490192,0.00014761237018490192,3.002258470482467,3.002258470482467,0.00004916710923999172,0.00006906960299279628,0.0007805036623977843,0.001096445956037409,,1011311888216.25,1039676254588.1782,-28364366371.928223,1754771040000000.0,1756270443286784.8,1753271636713215.2
