series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,,,,,,,,284137538295.0,177182709770.24185,106954828524.75815,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-19T00:00:00.000000,1421625600000000.0,0.00018234310945786092,0.00018203331259769584,,,,,,,,323115461274.0,206369260070.99347,116746201203.00653,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-20T00:00:00.000000,1421712000000000.0,0.00006077364856338363,0.00006077364856338363,,,,,,,,356863800231.75,236468168103.1448,120395632128.6052,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,,,,,,,,386130290295.75,266400592541.6659,119729697754.0841,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,,,,,,,,411551839032.0,295430841839.7327,116120997192.26727,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-23T00:00:00.000000,1421971200000000.0,0.000060762570278427575,0.000060762570278427575,,,,,,,,433671265089.75,323078926489.7362,110592338600.0138,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-26T00:00:00.000000,1422230400000000.0,0.0001822655614276414,0.00018203331259769584,,,,,,,,466736100148.5,351810361221.489,114925738927.01099,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-27T00:00:00.000000,1422316800000000.0,0.000060747805505911856,0.000060747805505911856,,,,,,,,494214975477.5,380291284072.6912,113923691404.80878,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-28T00:00:00.000000,1422403200000000.0,0.00006074411543011138,0.00006074411543011138,,,,,,,,517004237054.75,407633874669.103,109370362385.64697,,,
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-29T00:00:00.000000,1422489600000000.0,0.00006074042580905825,0.00006074042580905825,,,,,,,,535859593138.5,433279018362.9824,102580574775.51758,1421375040000000.0,1422809767526525.0,1419940312473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-01-30T00:00:00.000000,1422576000000000.0,0.00006073673663564705,0.00006073673663564705,1.2170720191479103,1.2170720191479103,0.00004990397912374135,,0.0007922011091638718,,,551417953681.5,456906805426.686,94511148254.81403,1421496000000000.0,1422905977558612.0,1420086022441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-02T00:00:00.000000,1422835200000000.0,0.0001821880793286823,0.00018203331259769584,3.6531032651073483,3.6531032651073483,0.000049872140508277864,,0.0007916956868122419,,,578000510190.25,481125546379.3988,96874963810.8512,1421616960000000.0,1423051687526525.0,1420182232473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-03T00:00:00.000000,1422921600000000.0,0.000060721984411316043,0.000060721984411316043,1.217488436829612,1.217488436829612,0.000049874793529405905,,0.0007917378022170087,,,599132706769.25,504726978457.369,94405728311.88098,1421737920000000.0,1423184863763647.2,1420290976236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-04T00:00:00.000000,1423008000000000.0,0.00006071829747611446,0.00006071829747611446,1.2173497730149867,1.2173497730149867,0.000049877445925614804,,0.0007917799077014916,,,615753855578.5,526932353881.5953,88821501696.90472,1421858880000000.0,1423305823763647.2,1420411936236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-05T00:00:00.000000,1423094400000000.0,0.00006071461099566022,0.00006071461099566022,1.2172111483056398,1.2172111483056398,0.000049880097697244294,,0.0007918220032710838,,,628651292901.25,547276141685.52625,81375151215.72375,1421979840000000.0,1423414567526525.0,1420545112473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-06T00:00:00.000000,1423180800000000.0,0.00006071092494863706,0.00006071092494863706,1.2170725622500231,1.2170725622500231,0.000049882748844818024,,0.0007918640889340979,,,638484313106.75,565517775969.771,72966537136.979,1422100800000000.0,1423510777558612.0,1420690822441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-09T00:00:00.000000,1423440000000000.0,0.00018211066308282398,0.00018203331259769584,3.653104092463241,3.653104092463241,0.000049850937305219,,0.0007913590963984913,,,659588994884.75,584332019752.7668,75256975131.98315,1422221760000000.0,1423656487526525.0,1420787032473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-10T00:00:00.000000,1423526400000000.0,0.00006069618525827991,0.00006069618525827991,1.2174888028627837,1.2174888028627837,0.00004985358807042814,,0.0007914011759916558,,,675499625965.75,602565540995.3635,72934084970.38647,1422342720000000.0,1423789663763647.2,1420895776236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-11T00:00:00.000000,1423612800000000.0,0.00006069250146367722,0.00006069250146367722,1.2173501981085584,1.2173501981085584,0.00004985623821146732,,0.0007914432456764293,,,687159526374.0,619484338071.0908,67675188302.90918,1422463680000000.0,1423910623763647.2,1421016736236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-12T00:00:00.000000,1423699200000000.0,0.00006068881810250559,0.00006068881810250559,1.2172116320071187,1.2172116320071187,0.00004985888772886017,,0.0007914853054611241,,,695356205880.75,634658711633.0227,60697494247.727295,1422584640000000.0,1424019367526525.0,1421149912473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-13T00:00:00.000000,1423785600000000.0,0.00006068513519608132,0.00006068513519608132,1.2170731049752126,1.2170731049752126,0.00004986153662258214,,0.0007915273553453508,,,700746126225.0,647876194551.4182,52869931673.58179,1422705600000000.0,1424115577558612.0,1421295622441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-16T00:00:00.000000,1424044800000000.0,0.00018203331259769584,0.00018203331259769584,3.6531049190833813,3.6531049190833813,0.00004982975212312564,,0.0007910227920586994,,,717660210526.25,661832997746.3845,55827212779.86548,1422826560000000.0,1424261287526525.0,1421391832473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-17T00:00:00.000000,1424131200000000.0,0.00006067040802548718,0.00006067040802548718,1.2174891687420277,1.2174891687420277,0.00004983240063496824,,0.000791064835880779,,,729625829730.75,675391564143.2577,54234265587.49231,1422947520000000.0,1424394463763647.2,1421500576236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-18T00:00:00.000000,1424217600000000.0,0.00006066672735727252,0.00006066672735727252,1.217350622796655,1.217350622796655,0.00004983504852357251,,0.0007911068698092568,,,737578086033.75,687828868521.3562,49749217512.3938,1423068480000000.0,1424515423763647.2,1421621536236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-19T00:00:00.000000,1424304000000000.0,0.00006066304712248893,0.00006066304712248893,1.2172121154834297,1.2172121154834297,0.00004983769578927984,,0.0007911488938495522,,,742295345689.25,698722163954.9349,43573181734.31506,1423189440000000.0,1424624167526525.0,1421754712473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-20T00:00:00.000000,1424390400000000.0,0.0000606593673424527,0.0000606593673424527,1.2170736472104209,1.2170736472104209,0.00004984034243242903,,0.0007911909080070436,,,744424305867.5,707862592337.448,36561713530.052,1423310400000000.0,1424720377558612.0,1421900422441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-23T00:00:00.000000,1424649600000000.0,0.0001819560277951382,0.0001819560277951382,3.6531057450407998,3.6531057450407998,0.0000498085849395816,,0.0007906867734370203,,,758285749814.75,717947223832.9084,40338525981.84155,1423431360000000.0,1424866087526525.0,1421996632473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-24T00:00:00.000000,1424736000000000.0,0.00006064465267030528,0.00006064465267030528,1.2174895341409435,1.2174895341409435,0.00004981123120133919,,0.0007907287815401077,,,767396730117.5,727837125089.8268,39559605027.67322,1423552320000000.0,1424999263763647.2,1422105376236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-25T00:00:00.000000,1424822400000000.0,0.00006064097512847866,0.00006064097512847866,1.2173510470332845,1.2173510470332845,0.00004981387684042517,,0.0007907707797585897,,,772682008359.25,736806101743.7114,35875906615.538574,1423673280000000.0,1425120223763647.2,1422226336236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-26T00:00:00.000000,1424908800000000.0,0.00006063729802008311,0.00006063729802008311,1.2172125985327111,1.2172125985327111,0.000049816521857544305,,0.0007908127681036541,,,774909710590.0,744426823512.9691,30482887077.030884,1423794240000000.0,1425228967526525.0,1422359512473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-02-27T00:00:00.000000,1424995200000000.0,0.00006063362135932948,0.00006063362135932948,1.2170741889092922,1.2170741889092922,0.00004981916625285402,,0.0007908547465778,,,774716489140.0,750484756638.3754,24231732501.624634,1423915200000000.0,1425325177558612.0,1422505222441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-02T00:00:00.000000,1425254400000000.0,0.00018187880858988592,0.00018187880858988592,3.6531065702525694,3.6531065702525694,0.0000497874357323529,,0.0007903510401805004,,,786413349951.25,757670475300.9503,28742874650.299683,1424036160000000.0,1425470887526525.0,1422601432473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-03T00:00:00.000000,1425340800000000.0,0.000060618919185628783,0.000060618919185628783,1.2174898994817844,1.2174898994817844,0.00004979007974639525,,0.0007903930126022145,,,793507889333.75,764837958107.5103,28669931226.239746,1424157120000000.0,1425604063763647.2,1422710176236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-04T00:00:00.000000,1425427200000000.0,0.00006061524474887392,0.00006061524474887392,1.2173514708080375,1.2173514708080375,0.0000497927231390615,,0.0007904349751598888,,,796915771877.25,771253520861.4583,25662251015.791748,1424278080000000.0,1425725023763647.2,1422831136236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-05T00:00:00.000000,1425513600000000.0,0.00006061157076686641,0.00006061157076686641,1.2172130811489001,1.2172130811489001,0.00004979536591050804,,0.0007904769278560061,,,797396411797.5,776482099048.6666,20914312748.833374,1424399040000000.0,1425833767526525.0,1422964312473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-06T00:00:00.000000,1425600000000000.0,0.00006060789723250082,0.00006060789723250082,1.217074730355344,1.217074730355344,0.00004979800806052838,,0.0007905188706872881,,,795578150632.0,780301309365.3334,15276841266.666626,1424520000000000.0,1425929977558612.0,1423110022441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-09T00:00:00.000000,1425859200000000.0,0.00018180165489667388,0.00018180165489667388,3.6531073947695654,3.6531073947695654,0.000049766304477380894,,0.0007900155919072206,,,805764092446.75,785393865981.6167,20370226465.1333,1424640960000000.0,1426075687526525.0,1423206232473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-10T00:00:00.000000,1425945600000000.0,0.00006059320751461428,0.00006059320751461428,1.217490264188151,1.217490264188151,0.00004976894624699043,,0.0007900575286996685,,,811454342103.0,790605961205.8933,20848380897.10669,1424761920000000.0,1426208863763647.2,1423314976236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-11T00:00:00.000000,1426032000000000.0,0.00006058953621135288,0.00006058953621135288,1.217351894556628,1.217351894556628,0.000049771587395787645,,0.0007900994556370261,,,813557479672.75,795196264899.2648,18361214773.48523,1424882880000000.0,1426329823763647.2,1423435936236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-12T00:00:00.000000,1426118400000000.0,0.00006058586533441712,0.00006058586533441712,1.217213563348226,1.217213563348226,0.00004977422792411363,,0.0007901413727247085,,,812826234410.5,798722258801.5118,14103975608.98816,1425003840000000.0,1426438567526525.0,1423569112473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-13T00:00:00.000000,1426204800000000.0,0.000060582194912228715,0.000060582194912228715,1.2170752711188244,1.2170752711188244,0.00004977686783212442,,0.0007901832799651922,,,809882652117.75,800954337464.7595,8928314652.990479,1425124800000000.0,1426534777558612.0,1423714822441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-16T00:00:00.000000,1426464000000000.0,0.00018172456663023695,0.00018172456663023695,3.653108218535427,3.653108218535427,0.000049745191152068416,,0.0007896804282584622,,,819023917818.75,804568253535.5576,14455664283.192383,1425245760000000.0,1426680487526525.0,1423811032473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-17T00:00:00.000000,1426550400000000.0,0.00006056751765726176,0.00006056751765726176,1.2174906288252958,1.2174906288252958,0.000049747830679978826,,0.0007897223294650395,,,823744579916.75,808403518811.7961,15341061104.953857,1425366720000000.0,1426813663763647.2,1423919776236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-18T00:00:00.000000,1426636800000000.0,0.000060563849459072117,0.000060563849459072117,1.2173523176889265,1.2173523176889265,0.000049750469588006456,,0.0007897642208312828,,,824948009425.0,811712416934.4369,13235592490.56311,1425487680000000.0,1426934623763647.2,1424040736236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-19T00:00:00.000000,1426723200000000.0,0.00006056018170141897,0.00006056018170141897,1.2172140452451565,1.2172140452451565,0.0000497531078761268,,0.000789806102356803,,,823382058077.5,814046345163.0496,9335712914.45044,1425608640000000.0,1427043367526525.0,1424173912473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-20T00:00:00.000000,1426809600000000.0,0.00006055651438430232,0.00006055651438430232,1.2170758114699194,1.2170758114699194,0.000049755745544860826,,0.0007898479740498702,,,819664209493.75,815169918029.1897,4494291464.560303,1425729600000000.0,1427139577558612.0,1424319622441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-23T00:00:00.000000,1427068800000000.0,0.00018164754371241543,0.00018164754371241543,3.653109041650258,3.653109041650258,0.000049724095733632366,,0.0007893455488725543,,,828087385566.5,817753411536.6519,10333974029.848145,1425850560000000.0,1427285287526525.0,1424415832473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-24T00:00:00.000000,1427155200000000.0,0.000060541849578044094,0.000060541849578044094,1.2174909932405327,1.2174909932405327,0.00004972673302239632,,0.0007893874145337836,,,832142154449.0,820631160119.1216,11510994329.878418,1425971520000000.0,1427418463763647.2,1424524576236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-25T00:00:00.000000,1427241600000000.0,0.00006053818447782078,0.00006053818447782078,1.2173527404890159,1.2173527404890159,0.000049729369692388686,,0.0007894292703723185,,,832728173893.0,823050562873.8972,9677611019.102783,1426092480000000.0,1427539423763647.2,1424645536236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-26T00:00:00.000000,1427328000000000.0,0.000060534519825239386,0.000060534519825239386,1.2172145265480416,1.2172145265480416,0.000049732005743401866,,0.0007894711163848635,,,830589833869.0,824558417072.9178,6031416796.082153,1426213440000000.0,1427648167526525.0,1424778712473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-27T00:00:00.000000,1427414400000000.0,0.00006053085562029992,0.00006053085562029992,1.2170763514024563,1.2170763514024563,0.00004973464117559203,0.000048967779504927404,0.0007895129525738976,0.0007773394009505008,,826341392723.5,824915012203.0344,1426380520.4655762,1426334400000000.0,1427744377558612.0,1424924422441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-30T00:00:00.000000,1427673600000000.0,0.0001815705860650496,0.0001815705860650496,3.653109864187415,3.653109864187415,0.00004970301819965591,0.00004893659114297248,0.000789010953393641,0.0007768443010533077,,834272769116.75,826786563585.7776,7486205530.972412,1426455360000000.0,1427890087526525.0,1425020632473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-03-31T00:00:00.000000,1427760000000000.0,0.000060516203234328714,0.000060516203234328714,1.2174913571022485,1.2174913571022485,0.00004970565325273712,0.000048939189936816993,0.0007890527835645071,0.0007768855556266355,,837871736158.75,829003598100.3721,8868138058.37793,1426576320000000.0,1428023263763647.2,1425129376236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-01T00:00:00.000000,1427846400000000.0,0.00006051254123917715,0.00006051254123917715,1.2173531629109247,1.2173531629109247,0.00004970828768742842,0.000048941788119740135,0.0007890946039187376,0.0007769268005018873,,838035351520.5,830809948784.3977,7225402736.102295,1426697280000000.0,1428144223763647.2,1425250336236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-02T00:00:00.000000,1427932800000000.0,0.000060508879698772944,0.000060508879698772944,1.2172150076526758,1.2172150076526758,0.000049710921503885,0.00004894438569195498,0.0007891364144587962,0.0007769680356824453,,835505587470.25,831749076521.5682,3756510948.6817627,1426818240000000.0,1428252967526525.0,1425383512473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-06T00:00:00.000000,1428278400000000.0,0.00024199891218756875,0.00018203331259769584,4.002995557479898,3.653468871228688,0.00006045445434866286,0.00005286392206209309,0.0009596847111160153,0.0008391887466227949,,851571378172.0,835713536851.6547,15857841320.345337,1426952160000000.0,1428407955807544.2,1425496364192455.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-07T00:00:00.000000,1428364800000000.0,0.000060490578611904766,0.000060490578611904766,1.0582345974973293,1.0582345974973293,0.000057161785066337734,0.00005149650504317558,0.0009074152066923324,0.0008174816743993566,,861346326691.25,840840094819.5737,20506231871.67627,1427077440000000.0,1428568039345936.2,1425586840654063.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-08T00:00:00.000000,1428451200000000.0,0.00006048691972182496,0.00006048691972182496,1.058121236869108,1.058121236869108,0.000057164451117908454,0.000051499104629394446,0.000907457528948964,0.0008175229415512374,,866081157278.25,845888307311.3091,20192849966.940918,1427202720000000.0,1428713816752763.0,1425691623247237.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-09T00:00:00.000000,1428537600000000.0,0.00006048326127228165,0.00006048326127228165,1.0580079057744565,1.0580079057744565,0.000057167116561391104,0.00005150170361157331,0.0009074998415524967,0.0008175641991142803,,866813219336.25,850073289716.2974,16739929619.952637,1427328000000000.0,1428845867712147.2,1425810132287852.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-10T00:00:00.000000,1428624000000000.0,0.00006047960327038027,0.00006047960327038027,1.0578946043371367,1.0578946043371367,0.000057169781396395364,0.000051504301989860765,0.0009075421444967345,0.0008176054470908444,,864400866597.0,852938805092.438,11462061504.562012,1427453280000000.0,1428964376752763.0,1425942183247237.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-13T00:00:00.000000,1428883200000000.0,0.0001814168662193083,0.0001814168662193083,3.0017544701218,3.0017544701218,0.000060436943802384704,0.00005284447606256298,0.000959406739811378,0.0008388800509502843,,873337047595.0,857018453592.9504,16318594002.04956,1427587200000000.0,1429107137062409.0,1426067262937591.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-14T00:00:00.000000,1428969600000000.0,0.00006046497568235054,0.00006046497568235054,1.0580762665349341,1.0580762665349341,0.0000571461411570696,0.00005147772440519692,0.0009071668673315944,0.0008171835410140286,,877278077749.25,861070378424.2103,16207699325.039673,1427712480000000.0,1429255480573182.8,1426169479426817.2
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-15T00:00:00.000000,1429056000000000.0,0.000060461319890237064,0.000060461319890237064,1.0579629856685564,1.0579629856685564,0.00005714880455106836,0.000051480321630840805,0.000907209147400579,0.0008172247706929432,,877260616157.75,864308425970.9183,12952190186.831665,1427837760000000.0,1429390330408472.0,1426285189591528.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-16T00:00:00.000000,1429142400000000.0,0.00006045766453866008,0.00006045766453866008,1.0578497343117799,1.0578497343117799,0.00005715146733764874,0.000051482918253277065,0.0009072514178270957,0.0008172659907962336,,874141971137.0,866275135004.1348,7866836132.865234,1427963040000000.0,1429511936699895.5,1426414143300104.5
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-17T00:00:00.000000,1429228800000000.0,0.0000604540096276196,0.0000604540096276196,1.0577365124542113,1.0577365124542113,0.00005715412951695436,0.0000514855142726547,0.0009072936786134246,0.0008173072013262652,,868629164113.25,866745940825.9579,1883223287.2921143,1428088320000000.0,1429620204169868.8,1426556435830131.2
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-20T00:00:00.000000,1429488000000000.0,0.0001813401038646134,0.0001813401038646134,3.0013530835617286,3.0013530835617286,0.00006041945043314122,0.000052825047660562654,0.0009591290411837126,0.0008385716346298987,,875088028535.25,868414358367.8164,6673670167.433594,1428222240000000.0,1429751737076475.5,1426692742923524.5
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-21T00:00:00.000000,1429574400000000.0,0.00006043939441724433,0.00006043939441724433,1.0579179393979474,1.0579179393979474,0.00005713051283697855,0.000051458960814789534,0.0009069187754413706,0.0008168856782505049,,877068186945.0,870145124083.2532,6923062861.746826,1428347520000000.0,1429889629114304.5,1426805410885695.5
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-22T00:00:00.000000,1429660800000000.0,0.00006043574171599175,0.00006043574171599175,1.0578047381599003,1.0578047381599003,0.00005713317357712208,0.000051461555682978365,0.0009069610133817094,0.0008169268705059807,,875516821745.5,871219463615.7025,4297358129.797485,1428472800000000.0,1430014170086370.5,1426931429913629.5
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-23T00:00:00.000000,1429747200000000.0,0.00006043208945527567,0.00006043208945527567,1.0576915664075224,1.0576915664075224,0.00005713583371051627,0.0000514641499487328,0.0009070032416902011,0.000816968053198107,,871216272694.75,871218825431.512,-2552736.7619628906,1428598080000000.0,1430125340611408.0,1427070819388592.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-24T00:00:00.000000,1429833600000000.0,0.000060428437642201516,0.000060428437642201516,1.0575784242548036,1.0575784242548036,0.000057138493237303805,0.000051466743612259494,0.0009070454603691108,0.0008170092263301642,,864810813778.0,869937223100.8096,-5126409322.80957,1428723360000000.0,1430222763286784.8,1427223956713215.2
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-27T00:00:00.000000,1430092800000000.0,0.00018126340643220828,0.00018126340643220828,3.0009516871154225,3.0009516871154225,0.0000604019742171999,0.00005280563683349322,0.0009588516148562775,0.000838263497302892,,870613821022.5,870072542685.1477,541278337.3522949,1428857280000000.0,1430342809983895.5,1427371750016104.5
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-28T00:00:00.000000,1430179200000000.0,0.00006041383478816442,0.00006041383478816442,1.057759616135275,1.057759616135275,0.000057114900083723946,0.00005144021424985433,0.0009066709306670144,0.0008165880857579732,,872131119336.25,870484258015.3682,1646861320.881836,1428982560000000.0,1430470389178650.0,1427494730821350.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-29T00:00:00.000000,1430265600000000.0,0.000060410185177772746,0.000060410185177772746,1.0576464945261672,1.0576464945261672,0.000057117558173193696,0.00005144280676353083,0.0009067131265292116,0.0008166292406367246,,870273377338.75,870442081880.0446,-168704541.29455566,1429107840000000.0,1430584137397510.0,1427631542602490.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-04-30T00:00:00.000000,1430352000000000.0,0.000060406536007917566,0.000060406536007917566,1.0575334023755367,1.0575334023755367,0.00005712021565675978,0.00005144539867560377,0.0009067553127729861,0.0008166703859653154,,865792543838.25,869512174271.6857,-3719630433.435669,1429233120000000.0,1430683724824275.2,1427782515175724.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-05-01T00:00:00.000000,1430438400000000.0,0.000060402887271493455,0.000060402887271493455,1.057420339538753,1.057420339538753,0.00005712287253509916,0.00005144798998639828,0.0009067974894090845,0.0008167115217489071,,859307645297.25,867471268476.7986,-8163623179.548584,1429358400000000.0,1430768377558612.0,1427948422441388.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-05-04T00:00:00.000000,1430697600000000.0,0.0001811867738652495,0.0001811867738652495,3.6531139658321923,3.6531139658321923,0.00004959789800151349,0.00005278624355927188,0.0007873422219813129,0.0008379556386187103,,865111127690.25,866999240319.489,-1888112629.2390137,1429479360000000.0,1430914087526525.0,1428044632473475.0
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-05-05T00:00:00.000000,1430784000000000.0,0.00006038829676668911,0.00006038829676668911,1.2174931720979532,1.2174931720979532,0.00004960052191720265,0.00005142148468884579,0.0007873838753515613,0.0008162907631944092,,866691507027.5,866937693661.0913,-246186633.5913086,1429600320000000.0,1431047263763647.2,1428153376236352.8
Generic 1st 'CO' Future - CO1 COMDTY Comdty,2015-05-06T00:00:00.000000,1430870400000000.0,0.000060384650240052906,0.000060384650240052906,1.2173552699971093,1.2173552699971093,0.000049603145218401444,0.000051424074851070526,0.0007874255189670774,0.000816331880745021,,864945177368.5,866539190402.573,-1594013034.072998,1429721280000000.0,1431168223763647.2,1428274336236352.8
