series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-05T00:00:00.000000,1430784000000000.0,0.00006038829676668911,0.00006038829676668911,,,,,,,,276070167682.75,153176432570.74988,122893735112.00012,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-06T00:00:00.000000,1430870400000000.0,0.000060384650240052906,0.000060384650240052906,,,,,,,,313151862299.25,185171518516.44992,127980343782.80008,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-07T00:00:00.000000,1430956800000000.0,0.0000603810041539532,0.0000603810041539532,,,,,,,,345528097542.25,217242834321.60992,128285263220.64008,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-08T00:00:00.000000,1431043200000000.0,0.00006037735850838999,0.00006037735850838999,,,,,,,,373848759370.25,248564019331.33795,125284740038.91205,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-11T00:00:00.000000,1431302400000000.0,0.00018111020605715566,0.00018111020605715566,,,,,,,,412453850439.5,281341985552.9704,131111864886.5296,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-12T00:00:00.000000,1431388800000000.0,0.00006036278032439668,0.00006036278032439668,,,,,,,,444891983323.25,314051985107.02637,130839998216.22363,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-13T00:00:00.000000,1431475200000000.0,0.00006035913688151595,0.00006035913688151595,,,,,,,,472128788479.0,345667345781.4211,126461442697.57892,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-14T00:00:00.000000,1431561600000000.0,0.00006035549387917172,0.00006035549387917172,,,,,,,,494980088376.5,375529894300.4369,119450194076.06311,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-15T00:00:00.000000,1431648000000000.0,0.00006035185131025855,0.00006035185131025855,,,,,,,,514135037431.5,403250922926.64954,110884114504.85046,,,
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-18T00:00:00.000000,1431907200000000.0,0.0001810337029368725,0.0001810337029368725,,,,,,,,543960310481.0,431392800437.51965,112567510043.48035,1430641440000000.0,1432170937076475.5,1429111942923524.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-19T00:00:00.000000,1431993600000000.0,0.000060337285439970856,0.000060337285439970856,1.0579193399127464,1.0579193399127464,0.00005703391852629074,,0.0009053853882965086,,,568021019446.0,458718444239.21576,109302575206.78424,1430766720000000.0,1432308829114304.5,1429224610885695.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-20T00:00:00.000000,1432080000000000.0,0.0000603336450808456,0.0000603336450808456,1.0578063300231277,1.0578063300231277,0.00005703657027607924,,0.0009054274835193859,,,587291135934.75,484432982578.32263,102858153356.42737,1430892000000000.0,1432433370086370.5,1429350629913629.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-21T00:00:00.000000,1432166400000000.0,0.00006033000514094056,0.00006033000514094056,1.057693349178864,1.057693349178864,0.00005703922142252054,,0.0009054695691644232,,,602588336762.75,508064053415.2081,94524283347.54187,1431017280000000.0,1432544540611407.8,1429490019388592.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-22T00:00:00.000000,1432252800000000.0,0.00006032636566288829,0.00006032636566288829,1.057580398127004,1.057580398127004,0.000057041871965221264,,0.0009055116452253761,,,614598527306.0,529370948193.3665,85227579112.63348,1431142560000000.0,1432641963286784.8,1429643156713215.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-25T00:00:00.000000,1432512000000000.0,0.00018095726441913484,0.00018095726441913484,3.0009567644715647,3.0009567644715647,0.000060299857219368974,,0.0009572305577709185,,,637681172007.25,551032992956.1433,86648179051.10669,1431276480000000.0,1432762009983895.5,1429790950016104.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-26T00:00:00.000000,1432598400000000.0,0.000060311812084989924,0.000060311812084989924,1.0577612837577657,1.0577612837577657,0.0000570183585002547,,0.0009051383805407983,,,655391150938.25,571904624552.5647,83486526385.6853,1431401760000000.0,1432889589178650.0,1429913930821350.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-27T00:00:00.000000,1432684800000000.0,0.00006030817478830386,0.00006030817478830386,1.057648352997494,1.057648352997494,0.00005702100761314829,,0.0009051804339042666,,,668689953224.25,591261690286.9017,77428262937.34827,1431527040000000.0,1433003337397510.0,1430050742602490.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-28T00:00:00.000000,1432771200000000.0,0.00006030453793925972,0.00006030453793925972,1.057535451760454,1.057535451760454,0.00005702365612317978,,0.0009052224776975957,,,678381152129.5,608685582655.4214,69695569474.07861,1431652320000000.0,1433102924824275.2,1430201715175724.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-05-29T00:00:00.000000,1432857600000000.0,0.000060300901516541217,0.000060300901516541217,1.0574225796559056,1.0574225796559056,0.000057026304030847955,,0.0009052645119287036,,,685135440136.25,623975554151.5872,61159885984.66284,1431777600000000.0,1433187577558612.0,1430367622441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-01T00:00:00.000000,1433116800000000.0,0.00018088089042578304,0.00018088089042578304,3.6531172346113996,3.6531172346113996,0.00004951412145003998,,0.0007860123104559279,,,703296373017.75,639839717924.8198,63456655092.930176,1431898560000000.0,1433333287526525.0,1430463832473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-02T00:00:00.000000,1433203200000000.0,0.00006028636023103218,0.00006028636023103218,1.2174946186754638,1.2174946186754638,0.00004951673650649798,,0.0007860538231902414,,,716402558346.0,655152286009.0559,61250272336.94409,1432019520000000.0,1433466463763647.2,1430572576236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-03T00:00:00.000000,1433289600000000.0,0.00006028272600389073,0.00006028272600389073,1.2173569492620748,1.2173569492620748,0.00004951935095161062,,0.0007860953262197483,,,725399113137.75,669201651434.7948,56197461702.9552,1432140480000000.0,1433587423763647.2,1430693536236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-04T00:00:00.000000,1433376000000000.0,0.00006027909221018035,0.00006027909221018035,1.2172193181553477,1.2172193181553477,0.00004952196478571435,,0.0007861368195497894,,,731073347084.25,681575990564.6859,49497356519.56409,1432261440000000.0,1433696167526525.0,1430826712473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-05T00:00:00.000000,1433462400000000.0,0.0000602754588641119,0.0000602754588641119,1.21708172563178,1.21708172563178,0.000049524578008780184,,0.0007861783031799046,,,734079959468.75,692076784345.4988,42003175123.25122,1432382400000000.0,1433792377558612.0,1430972422441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-08T00:00:00.000000,1433721600000000.0,0.00018080458087865736,0.00018080458087865736,3.653118050181466,3.653118050181466,0.00004949322151515909,,0.0007856805342752542,,,748746906955.25,703410808867.4491,45336098087.8009,1432503360000000.0,1433938087526525.0,1431068632473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-09T00:00:00.000000,1433808000000000.0,0.000060260929842570476,0.000060260929842570476,1.2174949794685934,1.2174949794685934,0.00004949583436382866,,0.000785722011962013,,,758597684536.75,714448184001.3093,44149500535.440674,1432624320000000.0,1434071263763647.2,1431177376236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-10T00:00:00.000000,1433894400000000.0,0.00006025729868497365,0.00006025729868497365,1.2173573681940733,1.2173573681940733,0.00004949844660189162,,0.0007857634799556922,,,764562850054.25,724471117211.8975,40091732842.35254,1432745280000000.0,1434192223763647.2,1431298336236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-11T00:00:00.000000,1433980800000000.0,0.00006025366796080789,0.00006025366796080789,1.2172197952058303,1.2172197952058303,0.00004950105822968404,,0.0007858049382616272,,,767415753522.0,733060044473.918,34355709048.08203,1432866240000000.0,1434300967526525.0,1431431512473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-12T00:00:00.000000,1434067200000000.0,0.0000602500376700732,0.0000602500376700732,1.2170822604889273,1.2170822604889273,0.000049503669247360075,,0.0007858463868822647,,,767797763321.0,740007588243.3345,27790175077.665527,1432987200000000.0,1434397177558612.0,1431577222441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-15T00:00:00.000000,1434326400000000.0,0.00018072833568538726,0.00018072833568538726,3.65311886495686,3.65311886495686,0.0000494723392165126,,0.0007853490380611224,,,780024149764.0,748010900547.4677,32013249216.53235,1433108160000000.0,1434542887526525.0,1431673432473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-16T00:00:00.000000,1434412800000000.0,0.00006023552090539397,0.00006023552090539397,1.2174953400799304,1.2174953400799304,0.00004947494986012794,,0.0007853904807437303,,,787606371054.0,755929994648.7742,31676376405.22583,1433229120000000.0,1434676063763647.2,1431782176236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-17T00:00:00.000000,1434499200000000.0,0.000060231892803130904,0.000060231892803130904,1.2173577866790348,1.2173577866790348,0.0000494775598942396,,0.0007854319137507674,,,791463594331.75,763036714585.3694,28426879746.380615,1433350080000000.0,1434797023763647.2,1431903136236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-18T00:00:00.000000,1434585600000000.0,0.00006022826514850976,0.00006022826514850976,1.217220271844707,1.217220271844707,0.00004948016931827249,,0.0007854733370731043,,,792358414913.25,768901054650.9456,23457360262.304443,1433471040000000.0,1434905767526525.0,1432036312473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-19T00:00:00.000000,1434672000000000.0,0.000060224637913108836,0.000060224637913108836,1.2170827949607241,1.2170827949607241,0.000049482778133473093,,0.0007855147507305282,,,790922067335.5,773305257187.8564,17616810147.643555,1433592000000000.0,1435001977558612.0,1432182022441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-23T00:00:00.000000,1435017600000000.0,0.00024086228815178856,0.00024086228815178856,4.233510601047188,4.233510601047188,0.00005689422109683855,,0.0009031677603537557,,,808352597668.5,780314725283.9851,28037872384.514893,1433717280000000.0,1435167884824275.2,1432266675175724.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-24T00:00:00.000000,1435104000000000.0,0.000060206508344151644,0.000060206508344151644,1.058169213917349,1.058169213917349,0.0000568968625738664,,0.0009032096925016132,,,819689308354.5,788189641898.0881,31499666456.411865,1433842560000000.0,1435318857397510.0,1432366262602490.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-25T00:00:00.000000,1435190400000000.0,0.00006020288373775884,0.00006020288373775884,1.0580563992053915,1.0580563992053915,0.000056899503450828964,,0.0009032516151237296,,,826122465634.5,795776206645.3706,30346258989.129395,1433967840000000.0,1435455669178650.0,1432480010821350.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-26T00:00:00.000000,1435276800000000.0,0.0000601992595647971,0.0000601992595647971,1.0579436137295881,1.0579436137295881,0.00005690214372822342,,0.0009032935282279974,,,828640495234.0,802349064363.0966,26291430870.903442,1434093120000000.0,1435578649983895.5,1432607590016104.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-29T00:00:00.000000,1435536000000000.0,0.000180576038047775,0.000180576038047775,3.001879082425578,3.001879082425578,0.00006015433436508241,,0.0009549204540758073,,,841847036997.5,810248658889.9773,31598378107.522705,1434227040000000.0,1435726443286784.8,1432727636713215.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-06-30T00:00:00.000000,1435622400000000.0,0.00006018476725699884,0.00006018476725699884,1.0581244772167833,1.0581244772167833,0.00005687872131576112,,0.0009029217089571148,,,849492651917.75,818097457495.5319,31395194422.21814,1434352320000000.0,1435879580611407.8,1432825059388592.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-01T00:00:00.000000,1435708800000000.0,0.0000601811452654033,0.0000601811452654033,1.0580117121558035,1.0580117121558035,0.00005688136017207056,,0.0009029635995023573,,,852694285807.75,825016823157.9756,27677462649.774414,1434477600000000.0,1436018970086370.5,1432936229913629.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-02T00:00:00.000000,1435795200000000.0,0.00006017752371434426,0.00006017752371434426,1.0578989764457758,1.0578989764457758,0.000056883998429153174,,0.0009030054805351687,,,852377682322.0,830488994990.7805,21888687331.219482,1434602880000000.0,1436144989114304.5,1433060770885695.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-03T00:00:00.000000,1435881600000000.0,0.00006017390259671629,0.00006017390259671629,1.0577862699515233,1.0577862699515233,0.000056886636087150167,,0.0009030473520577908,,,849308233068.5,834252842606.3245,15055390462.175537,1434728160000000.0,1436257657076475.5,1433198662923524.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-06T00:00:00.000000,1436140800000000.0,0.00018049998544711343,0.00018049998544711343,3.0014796012502307,3.0014796012502307,0.000060137002221147295,,0.000954645314820568,,,857901590684.25,838982592221.9095,18918998462.340454,1434862080000000.0,1436393964169868.8,1433330195830131.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-07T00:00:00.000000,1436227200000000.0,0.0000601594224889368,0.0000601594224889368,1.0579669002433334,1.0579669002433334,0.000056863236907600865,,0.0009026759015979685,,,861749929663.0,843536059710.1277,18213869952.872314,1434987360000000.0,1436536256699895.5,1433438463300104.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-08T00:00:00.000000,1436313600000000.0,0.0000601558035455696,0.0000601558035455696,1.0578542140828746,1.0578542140828746,0.000056865873146540074,,0.0009027177505937466,,,861836805732.75,847196208914.6522,14640596818.097778,1435112640000000.0,1436665210408472.0,1433560069591528.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-09T00:00:00.000000,1436400000000000.0,0.00006015218504984432,0.00006015218504984432,1.0577415573713818,1.0577415573713818,0.00005686850878708966,,0.000902759590090384,,,858975676662.25,849552102464.1719,9423574198.078125,1435237920000000.0,1436780920573182.8,1433694919426817.2
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-10T00:00:00.000000,1436486400000000.0,0.00006014856697333926,0.00006014856697333926,1.0576289295921895,1.0576289295921895,0.00005687114382974746,,0.0009028014200957835,,,853837462414.5,850409174454.2375,3428287960.262451,1435363200000000.0,1436883137062409.0,1433843262937591.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-13T00:00:00.000000,1436745600000000.0,0.00018042399688766864,0.00018042399688766864,3.001080110495593,3.001080110495593,0.000060119686994251456,,0.0009543704441150017,,,860758377605.75,852479015084.5402,8279362521.209839,1435497120000000.0,1437008216752763.0,1433986023247237.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-14T00:00:00.000000,1436832000000000.0,0.00006013409905847311,0.00006013409905847311,1.0578093270751256,1.0578093270751256,0.000056847767853159026,,0.0009024303379715459,,,863263842469.5,854635980561.5322,8627861907.967773,1435622400000000.0,1437140267712147.2,1434104532287852.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-15T00:00:00.000000,1436918400000000.0,0.00006013048316333425,0.00006013048316333425,1.057696719808335,1.057696719808335,0.00005685040147825218,0.0000536532480930405,0.0009024721454738043,0.0008517189089102139,,862281356622.5,856165055773.7258,6116300848.77417,1435747680000000.0,1437258776752763.0,1434236583247237.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-16T00:00:00.000000,1437004800000000.0,0.00006012686770873188,0.00006012686770873188,1.0575841418386427,1.0575841418386427,0.000056853034505793045,0.000053655827026489115,0.0009025139434902142,0.0008517598482095308,,858577342279.25,856647513074.8307,1929829204.4193115,1435872960000000.0,1437363559345936.2,1434382360654063.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-17T00:00:00.000000,1437091200000000.0,0.00006012325268756058,0.00006012325268756058,1.0574715930242304,1.0574715930242304,0.00005685566693627763,0.000053658405369656394,0.0009025557320286495,0.0008518007781384221,,852783287255.0,855874667910.8646,-3091380655.864624,1435998240000000.0,1437454035807544.2,1434542444192455.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-20T00:00:00.000000,1437350400000000.0,0.00018034807226996463,0.00018034807226996463,3.0006806099828776,3.0006806099828776,0.00006010238866141563,0.00005489389731817485,0.0009540958415943239,0.0008714136047940368,,859202380472.5,856540210423.1918,2662170049.3082275,1436132160000000.0,1437566887526525.0,1434697432473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-21T00:00:00.000000,1437436800000000.0,0.00006010879693718607,0.00006010879693718607,1.2174971382699529,1.2174971382699529,0.000049370791148305996,0.00005489667298051931,0.0007837370124535601,0.0008714576670677584,,861332412133.25,857498650765.2035,3833761368.046509,1436253120000000.0,1437700063763647.2,1434806176236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-22T00:00:00.000000,1437523200000000.0,0.00006010518409027554,0.00006010518409027554,1.2173598742808611,1.2173598742808611,0.00004937339020294378,0.000053636434639748664,0.0007837782711668527,0.0008514520036136716,,860077794065.5,858014479425.2628,2063314640.2371826,1436374080000000.0,1437821023763647.2,1434927136236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-23T00:00:00.000000,1437609600000000.0,0.000060101571676796084,0.000060101571676796084,1.2172226484560555,1.2172226484560555,0.000049375988651730945,0.000053639011118599984,0.000783819520262565,0.0008514929039474644,,856185682541.5,857648720048.5104,-1463037507.010376,1436495040000000.0,1437929767526525.0,1435060312473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-24T00:00:00.000000,1437696000000000.0,0.000060097959689642266,0.000060097959689642266,1.2170854606323096,1.2170854606323096,0.000049378586495002345,0.00005364158700808333,0.0007838607597460125,0.0008515337949253308,,850271513312.75,856173278701.3584,-5901765388.608398,1436616000000000.0,1438025977558612.0,1435206022441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-27T00:00:00.000000,1437955200000000.0,0.00018027221153005257,0.00018027221153005257,3.6531237393016416,3.6531237393016416,0.00004934741454022435,0.000054876432273440324,0.0007833659203046786,0.0008711363558040117,,856625124164.25,856263647793.9368,361476370.3132324,1436736960000000.0,1438171687526525.0,1435302232473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-28T00:00:00.000000,1438041600000000.0,0.000060083516103759393,0.000060083516103759393,1.217497497030786,1.217497497030786,0.000049350012012583304,0.000051163532859553314,0.0007834071539000734,0.0008121959048511567,,858733222419.25,856757562718.9994,1975659700.2506104,1436857920000000.0,1438304863763647.2,1435410976236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-29T00:00:00.000000,1438128000000000.0,0.00006007990629086635,0.00006007990629086635,1.2173602906656027,1.2173602906656027,0.000049352608879674495,0.00005116609676664507,0.0007834483778871405,0.0008122366056144535,,857491040454.5,856904258266.0996,586782188.4003906,1436978880000000.0,1438425823763647.2,1435531936236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-30T00:00:00.000000,1438214400000000.0,0.0000600762969185098,0.0000600762969185098,1.21722312258841,1.21722312258841,0.00004935520514164921,0.00005116866008200405,0.0007834895922682814,0.0008122772969842837,,853638150989.75,856251036810.8298,-2612885821.079834,1437099840000000.0,1438534567526525.0,1435665112473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-07-31T00:00:00.000000,1438300800000000.0,0.00006007268796537346,0.00006007268796537346,1.217085992343496,1.217085992343496,0.00004935780079902461,0.00005117122280595291,0.0007835307970517055,0.0008123179789657691,,847783742993.5,854557578047.364,-6773835053.864014,1437220800000000.0,1438630777558612.0,1435810822441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-03T00:00:00.000000,1438560000000000.0,0.00018019641458266733,0.00018019641458266733,3.6531245492581768,3.6531245492581768,0.00004932665507373927,0.00005250208200898637,0.0007830363739906592,0.0008334447138533781,,854212525982.25,854488567634.3413,-276041652.0913086,1437341760000000.0,1438776487526525.0,1435907032473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-04T00:00:00.000000,1438646400000000.0,0.00006005825652266594,0.00006005825652266594,1.2174978554041505,1.2174978554041505,0.00004932925036055156,0.00005114500988448779,0.0007830775728915764,0.0008119018617377702,,856407013782.75,854872256864.0232,1534756918.7268066,1437462720000000.0,1438909663763647.2,1436015776236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-05T00:00:00.000000,1438732800000000.0,0.000060054649750895805,0.000060054649750895805,1.2173607068411532,1.2173607068411532,0.00004933184504264767,0.00005114757147856434,0.0007831187621929218,0.0008119425257830888,,855259025435.0,854949610578.2186,309414856.7813721,1437583680000000.0,1439030623763647.2,1436136736236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-06T00:00:00.000000,1438819200000000.0,0.00006005104340545131,0.00006005104340545131,1.2172235962488833,1.2172235962488833,0.00004933443912072568,0.0000511501324817887,0.0007831599419057772,0.0008119831804489198,,851505370456.75,854260762553.9249,-2755392097.1749268,1437704640000000.0,1439139367526525.0,1436269912473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-07T00:00:00.000000,1438905600000000.0,0.00006004743749343788,0.00006004743749343788,1.2170865237655655,1.2170865237655655,0.000049337032594573517,0.00005115269289436433,0.000783201112026776,0.0008120238257384928,,845753015468.75,852559213136.89,-6806197668.140015,1437825600000000.0,1439235577558612.0,1436415622441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-10T00:00:00.000000,1439164800000000.0,0.00018012068134254378,0.00018012068134254378,3.6531253585519337,3.6531253585519337,0.0000493059130645169,0.00005248291985216493,0.000782707104802094,0.0008331405240441792,,852284896712.0,852504349851.9121,-219453139.91210938,1437946560000000.0,1439381287526525.0,1436511832473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-11T00:00:00.000000,1439251200000000.0,0.000060033018179694864,0.000060033018179694864,1.2174982136905115,1.2174982136905115,0.00004930850616833454,0.000051126503613220115,0.0007827482690490454,0.0008116080837889539,,854582126783.25,852919905238.1798,1662221545.0701904,1438067520000000.0,1439514463763647.2,1436620576236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-12T00:00:00.000000,1439337600000000.0,0.00006002941443483678,0.00006002941443483678,1.2173611226667722,1.2173611226667722,0.000049311098668351846,0.000051129062897277425,0.0007827894237109638,0.000811648711163854,,853535430950.0,853043010380.544,492420569.4560547,1438188480000000.0,1439635423763647.2,1436741536236352.8
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-13T00:00:00.000000,1439424000000000.0,0.00006002581111630434,0.00006002581111630434,1.217224069593446,1.217224069593446,0.000049313690565084717,0.00005113162159136199,0.0007828305687960386,0.0008116893291732271,,849880778306.25,852410563965.6852,-2529785659.4351807,1438309440000000.0,1439744167526525.0,1436874712473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-14T00:00:00.000000,1439510400000000.0,0.00006002220823120297,0.00006002220823120297,1.2170870545998667,1.2170870545998667,0.00004931628185868434,0.00005113417969550085,0.0007828717043066699,0.0008117299378175025,,844224503120.25,850773351796.5983,-6548848676.348267,1438430400000000.0,1439840377558612.0,1437020422441388.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-17T00:00:00.000000,1439769600000000.0,0.00018004501173862764,0.00018004501173862764,3.653126167225442,3.653126167225442,0.00004928518849251031,0.00005246377491653645,0.0007823781124207478,0.0008328366076129435,,850849079506.0,850788497338.4788,60582167.521240234,1438551360000000.0,1439986087526525.0,1437116632473475.0
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-18T00:00:00.000000,1439856000000000.0,0.00006000780103221359,0.00006000780103221359,1.2174985715105764,1.2174985715105764,0.00004928777941625068,0.00005110801402486244,0.0007824192420600455,0.0008113145706731237,,853235296566.0,851277857183.9832,1957439382.0168457,1438672320000000.0,1440119263763647.5,1437225376236352.5
CSI 300 IDX FUTUR Dec25 - IFBZ5 Index Index,2015-08-19T00:00:00.000000,1439942400000000.0,0.000060004200314267564,0.000060004200314267564,1.2173615380510474,1.2173615380510474,0.000049290369737105506,0.000051110571001896174,0.0007824603621288319,0.00081135516142516,,852273668375.75,851477019422.3365,796648953.4134521,1438793280000000.0,1440240223763647.5,1437346336236352.5
