series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-02T00:00:00.000000,1412208000000000.0,0.00006118266085053392,0.00006118266085053392,,,,,,,,280410063009.0,170065701169.71426,110344361839.28574,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-03T00:00:00.000000,1412294400000000.0,0.00006117891776113993,0.00006117891776113993,,,,,,,,307438150075.0,197540190950.77142,109897959124.22858,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-06T00:00:00.000000,1412553600000000.0,0.0001835142993371619,0.0001835142993371619,,,,,,,,345787356180.0,227189623996.61716,118597732183.38284,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-07T00:00:00.000000,1412640000000000.0,0.00006116394999367003,0.00006116394999367003,,,,,,,,378784741519.5,257508647501.19373,121276094018.30627,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-08T00:00:00.000000,1412726400000000.0,0.00006116020918511822,0.00006116020918511822,,,,,,,,407213066312.25,287449531263.40497,119763535048.84503,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-09T00:00:00.000000,1412812800000000.0,0.00006115646884552461,0.00006115646884552461,,,,,,,,431737673300.25,316307159670.774,115430513629.47601,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-10T00:00:00.000000,1412899200000000.0,0.00006115272895357293,0.00006115272895357293,,,,,,,,452924329222.0,343630593581.0192,109293735640.98077,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-13T00:00:00.000000,1413158400000000.0,0.00018343575214885277,0.00018343575214885277,,,,,,,,485038953329.0,371912265530.61536,113126687798.38464,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-14T00:00:00.000000,1413244800000000.0,0.00006113777399008313,0.00006113777399008313,,,,,,,,511564781864.75,399842768797.4423,111722013067.30768,,,
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-15T00:00:00.000000,1413331200000000.0,0.00006113403639318449,0.00006113403639318449,,,,,,,,533409635767.75,426556142191.50385,106853493576.24615,1412182080000000.0,1413629023763647.2,1410735136236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-16T00:00:00.000000,1413417600000000.0,0.0000611302992510332,0.0000611302992510332,1.2172033499865305,1.2172033499865305,0.00005022192820263735,,0.000797248394317917,,,551338115198.5,451512536792.90314,99825578405.59686,1412303040000000.0,1413737767526525.0,1410868312473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-17T00:00:00.000000,1413504000000000.0,0.00006112656257073468,0.00006112656257073468,1.2170638160921456,1.2170638160921456,0.000050224615802813987,,0.0007972910586480627,,,565993896915.5,474408808817.4225,91585088098.07751,1412424000000000.0,1413833977558612.0,1411014022441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-20T00:00:00.000000,1413763200000000.0,0.00018335727215657016,0.00018335727215657016,3.653090770065468,3.653090770065468,0.00005019236687438899,,0.0007967791227800977,,,591703197156.25,497867686485.188,93835510671.06201,1412544960000000.0,1413979687526525.0,1411110232473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-21T00:00:00.000000,1413849600000000.0,0.0000611116203899087,0.0000611116203899087,1.2174829075236064,1.2174829075236064,0.00005019505408434144,,0.0007968217809156264,,,611995062619.5,520693161712.0504,91301900907.44958,1412665920000000.0,1414112863763647.2,1411218976236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-22T00:00:00.000000,1413936000000000.0,0.00006110788599045236,0.00006110788599045236,1.2173433543078716,1.2173433543078716,0.00005019774065731492,,0.0007968644289394276,,,627811252796.0,542116779928.8404,85694472867.1596,1412786880000000.0,1414233823763647.2,1411339936236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-23T00:00:00.000000,1414022400000000.0,0.00006110415204574338,0.00006110415204574338,1.2172038405196777,1.2172038405196777,0.00005020042659383603,,0.0007969070668598605,,,639940618287.0,561681547600.4723,78259070686.52771,1412907840000000.0,1414342567526525.0,1411473112473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-24T00:00:00.000000,1414108800000000.0,0.00006110041856288717,0.00006110041856288717,1.2170643662938152,1.2170643662938152,0.00005020311189370303,,0.0007969496946737229,,,649043219531.5,579153881986.6779,69889337544.82214,1413028800000000.0,1414438777558612.0,1411618822441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-27T00:00:00.000000,1414368000000000.0,0.00018327885929636523,0.00018327885929636523,3.65309160807444,3.65309160807444,0.00005017089056602451,,0.0007964381969540247,,,669455306324.0,597214166854.1423,72241139469.85767,1413149760000000.0,1414584487526525.0,1411715032473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-28T00:00:00.000000,1414454400000000.0,0.00006108548915761958,0.00006108548915761958,1.217483278353771,1.217483278353771,0.000050173575476302864,,0.000796480818583359,,,684710869408.5,614713507365.0139,69997362043.48608,1413270720000000.0,1414717663763647.2,1411823776236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-29T00:00:00.000000,1414540800000000.0,0.00006108175795560555,0.00006108175795560555,1.2173437848795612,1.2173437848795612,0.00005017625975036191,,0.0007965234301130248,,,695752568470.0,630921319586.0112,64831248883.98877,1413391680000000.0,1414838623763647.2,1411944736236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-30T00:00:00.000000,1414627200000000.0,0.00006107802719412803,0.00006107802719412803,1.2172043305289402,1.2172043305289402,0.00005017894338872946,,0.0007965660315514011,,,703366975786.25,645410450826.0591,57956524960.19092,1413512640000000.0,1414947367526525.0,1412077912473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-10-31T00:00:00.000000,1414713600000000.0,0.0000610742969016087,0.0000610742969016087,1.2170649158572173,1.2170649158572173,0.00005018162639138451,,0.0007966086228981541,,,708209409144.75,657970242489.7974,50239166654.95264,1413633600000000.0,1415043577558612.0,1412223622441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-03T00:00:00.000000,1414972800000000.0,0.0001832005134758674,0.0001832005134758674,3.653092445375187,3.653092445375187,0.00005014943262873053,,0.000796097562759655,,,724609498993.75,671298093790.5879,53311405203.16211,1413754560000000.0,1415189287526525.0,1412319832473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-04T00:00:00.000000,1415059200000000.0,0.00006105938026479407,0.00006105938026479407,1.2174836488921088,1.2174836488921088,0.00005015211524225164,,0.0007961401479290983,,,736093221821.5,684257119396.7704,51836102424.729614,1413875520000000.0,1415322463763647.2,1412428576236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-05T00:00:00.000000,1415145600000000.0,0.0000610556522460115,0.0000610556522460115,1.217344214907581,1.217344214907581,0.00005015479722031353,,0.0007961827230109393,,,743594221509.0,696124539819.2163,47469681689.78369,1413996480000000.0,1415443423763647.2,1412549536236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-06T00:00:00.000000,1415232000000000.0,0.00006105192468197629,0.00006105192468197629,1.2172048203091832,1.2172048203091832,0.00005015747856344213,,0.0007962252880135268,,,747889372586.0,706477506372.573,41411866213.427,1414117440000000.0,1415552167526525.0,1412682712473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-07T00:00:00.000000,1415318400000000.0,0.00006104819757268842,0.00006104819757268842,1.2170654650857844,1.2170654650857844,0.000050160159271617705,,0.0007962678429365474,,,749623871320.5,715106779362.1584,34517091958.34155,1414238400000000.0,1415648377558612.0,1412828422441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-10T00:00:00.000000,1415577600000000.0,0.00018312223460270616,0.00018312223460270616,3.653093281942842,3.653093281942842,0.0000501279930375376,,0.0007957572198006107,,,763117009972.25,724708825484.1768,38408184488.07324,1414359360000000.0,1415794087526525.0,1412924632473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-11T00:00:00.000000,1415664000000000.0,0.00006103329367590504,0.00006103329367590504,1.2174840190399578,1.2174840190399578,0.000050130673357037246,,0.0007957997685535922,,,771884374899.0,734143935367.1415,37740439531.85852,1414480320000000.0,1415927263763647.2,1413033376236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-12T00:00:00.000000,1415750400000000.0,0.00006102956884745936,0.00006102956884745936,1.217344644718043,1.217344644718043,0.00005013335304201778,,0.0007958423072338952,,,776849297563.5,742685007806.4133,34164289757.08667,1414601280000000.0,1416048223763647.2,1413154336236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-13T00:00:00.000000,1415836800000000.0,0.0000610258444666556,0.0000610258444666556,1.2172053096198374,1.2172053096198374,0.000050136032092823715,,0.0007958848358469885,,,778778518482.25,749903709941.5808,28874808540.66919,1414722240000000.0,1416156967526525.0,1413287512473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-14T00:00:00.000000,1415923200000000.0,0.00006102212053349376,0.00006102212053349376,1.2170660137209957,1.2170660137209957,0.000050138710509981165,,0.0007959273544012238,,,778307355174.0,755584438988.0647,22722916185.935303,1414843200000000.0,1416253177558612.0,1413433222441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-17T00:00:00.000000,1416182400000000.0,0.00018304402259872177,0.00018304402259872177,3.653094117783388,3.653094117783388,0.00005010657177094265,,0.0007954171677355411,,,789745533719.5,762416657934.3518,27328875785.148193,1414964160000000.0,1416398887526525.0,1413529432473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-18T00:00:00.000000,1416268800000000.0,0.000061007229376741634,0.000061007229376741634,1.2174843890308853,1.2174843890308853,0.00005010924979933685,,0.0007954596801183514,,,796599428207.25,769253211988.9314,27346216218.318604,1415085120000000.0,1416532063763647.2,1413638176236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-19T00:00:00.000000,1416355200000000.0,0.00006100350772442198,0.00006100350772442198,1.217345074119209,1.217345074119209,0.000050111927194152505,,0.0007955021824434138,,,799783540091.0,775359277609.3452,24424262481.654785,1415206080000000.0,1416653023763647.2,1413759136236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-20T00:00:00.000000,1416441600000000.0,0.00006099978651974425,0.00006099978651974425,1.217205798406098,1.217205798406098,0.00005011460395573371,,0.0007955446747161911,,,800056179999.0,780298658087.2762,19757521911.723755,1415327040000000.0,1416761767526525.0,1413892312473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-21T00:00:00.000000,1416528000000000.0,0.00006099606576981387,0.00006099606576981387,1.2170665620134353,1.2170665620134353,0.00005011728008442362,,0.0007955871569421306,,,798044645112.0,783847855492.2211,14196789619.77893,1415448000000000.0,1416857977558612.0,1414038022441388.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-24T00:00:00.000000,1416787200000000.0,0.00018296587737154368,0.00018296587737154368,3.653094952871932,3.653094952871932,0.00005008516880397606,,0.000795077406168066,,,808051053447.0,788688495083.1769,19362558363.82312,1415568960000000.0,1417003687526525.0,1414134232473475.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-25T00:00:00.000000,1416873600000000.0,0.00006098118732467128,0.00006098118732467128,1.2174847586156041,1.2174847586156041,0.00005008784454436431,,0.0007951198822299077,,,813574580736.0,793665712213.7415,19908868522.258545,1415689920000000.0,1417136863763647.2,1414242976236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-26T00:00:00.000000,1416960000000000.0,0.00006097746884137223,0.00006097746884137223,1.2173455029943414,1.2173455029943414,0.00005009051965229601,,0.0007951623482518129,,,815522933105.0,798037156391.9932,17485776713.006836,1415810880000000.0,1417257823763647.2,1414363936236352.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-11-28T00:00:00.000000,1417132800000000.0,0.00012194378407315298,0.00012194378407315298,2.4204465862579787,2.4204465862579787,0.00005038069617626994,,0.000799768757764278,,,821540326749.0,802737790463.3947,18802536285.605347,1415936160000000.0,1417385464173370.0,1414486855826630.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-01T00:00:00.000000,1417392000000000.0,0.0001828877988430122,0.0001828877988430122,3.37945683718733,3.37945683718733,0.000054117512859027047,,0.000859088883589954,,,837569449099.75,809704122190.6658,27865326909.08423,1416070080000000.0,1417538585729035.8,1414601574270964.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-02T00:00:00.000000,1417478400000000.0,0.00006095516749127228,0.00006095516749127228,1.2105517681633091,1.2105517681633091,0.000050353210076885484,,0.0007993324294633832,,,847475234997.25,817258344751.9827,30216890245.267334,1416195360000000.0,1417696858084756.0,1414693861915244.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-03T00:00:00.000000,1417564800000000.0,0.00006095145219120468,0.00006095145219120468,1.21040354045375,1.21040354045375,0.00005035630692913828,,0.0007993815904688312,,,852470648620.75,824300805525.7362,28169843095.013794,1416320640000000.0,1417840990594470.0,1414800289405530.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-04T00:00:00.000000,1417651200000000.0,0.00006094773733167358,0.00006094773733167358,1.210255357911832,1.210255357911832,0.00005035940302452572,,0.0007994307394594142,,,853561976689.25,830153039758.439,23408936930.811035,1416445920000000.0,1417971507549420.8,1414920332450579.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-05T00:00:00.000000,1417737600000000.0,0.000060944022933995257,0.000060944022933995257,1.2101072209456958,1.2101072209456958,0.000050362498363052205,,0.000799479876435202,,,851582111481.5,834438854103.0513,17143257378.44873,1416571200000000.0,1418088549933618.8,1415053850066381.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-08T00:00:00.000000,1417996800000000.0,0.0001828097869278622,0.0001828097869278622,3.3792651882259337,3.3792651882259337,0.00005409749656961215,,0.0008587711348461812,,,861003218666.25,839751727015.691,21251491650.55896,1416705120000000.0,1418229677060229.2,1415180562939770.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-09T00:00:00.000000,1418083200000000.0,0.00006092916985522834,0.00006092916985522834,1.2104723237684518,1.2104723237684518,0.000050335037537697,,0.0007990439493470834,,,865464733199.5,844894328252.4529,20570404947.04712,1416830400000000.0,1418376478513700.5,1415284321486299.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-10T00:00:00.000000,1418169600000000.0,0.00006092545772418134,0.00006092545772418134,1.2103241788521963,1.2103241788521963,0.00005033813154254229,,0.0007990930651513386,,,865989683523.75,849113399306.7124,16876284217.037598,1416955680000000.0,1418509843865369.8,1415401516134630.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-11T00:00:00.000000,1418256000000000.0,0.00006092174603367084,0.00006092174603367084,1.21017607906359,1.21017607906359,0.00005034122479169384,,0.0007991421689593276,,,863424448780.5,851975609201.47,11448839579.03003,1417080960000000.0,1418629983524540.2,1415531936475459.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-12T00:00:00.000000,1418342400000000.0,0.00006091803480501312,0.00006091803480501312,1.2100280248158506,1.2100280248158506,0.00005034431728495214,0.00004939371694480144,0.0007991912607678832,0.0007841009481903702,,858467362314.75,853273959824.126,5193402490.624023,1417206240000000.0,1418736764239599.0,1415675715760401.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-15T00:00:00.000000,1418601600000000.0,0.00018273184153372313,0.00018273184153372313,3.3790734886777054,3.3790734886777054,0.000054077498505434846,0.00005080959255801257,0.0008584536754190861,0.0008065772767501166,,865477424345.0,855714652728.3008,9762771616.699219,1417340160000000.0,1418866700132594.2,1415813619867405.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-16T00:00:00.000000,1418688000000000.0,0.000060903194388117754,0.000060903194388117754,1.2103928608140302,1.2103928608140302,0.00005031688170001126,0.00004936539431047583,0.0007987557343589202,0.0007836513403089715,,867998955287.75,858171513240.1907,9827442047.559326,1417465440000000.0,1419003135169846.2,1415927744830153.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-17T00:00:00.000000,1418774400000000.0,0.00006089948541898593,0.00006089948541898593,1.210244798555466,1.210244798555466,0.00005031997286142014,0.00004936816212832468,0.0007988048050250218,0.0007836952780551858,,866975095425.0,859932229677.1526,7042865747.847412,1417590720000000.0,1419126190645626.0,1416055249354374.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-18T00:00:00.000000,1418860800000000.0,0.000060895776897496035,0.000060895776897496035,1.2100967815355932,1.2100967815355932,0.00005032306326789852,0.00004937092928409444,0.0007988538637069732,0.0007837392052912204,,863185175641.5,860582818870.0222,2602356771.477783,1417716000000000.0,1419235807810564.5,1416196192189435.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-19T00:00:00.000000,1418947200000000.0,0.00006089206882364806,0.00006089206882364806,1.2099488097344038,1.2099488097344038,0.00005032615291965492,0.000049373695778144135,0.0007989029104080845,0.0007837831220227745,,857271304863.75,859920516068.7678,-2649211205.0178223,1417841280000000.0,1419331563016003.8,1416350996983996.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-22T00:00:00.000000,1419206400000000.0,0.00018265396257532984,0.00018265396257532984,3.3788817385809944,3.3788817385809944,0.000054057518642850686,0.000050788942021517604,0.0008581365049333245,0.0008062494596460821,,863545379840.0,860645488823.0143,2899891016.985718,1417975200000000.0,1419449873087768.8,1416500526912231.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-23T00:00:00.000000,1419292800000000.0,0.000060877241068624244,0.000060877241068624244,1.2103133794503607,1.2103133794503607,0.00005029874254242352,0.00004934539796786998,0.000798467784159104,0.0007833339082109759,,865512300350.25,861618851128.4615,3893449221.788452,1418100480000000.0,1419575925523580.0,1416625034476420.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-24T00:00:00.000000,1419379200000000.0,0.00006087353524719674,0.00006087353524719674,1.210165399582135,1.210165399582135,0.000050301830863959676,0.00004934816336010438,0.0007985168097436237,0.0007833778074517545,,864082254592.0,862111531821.1693,1970722770.8306885,1418225760000000.0,1419688018622672.0,1416763501377328.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-26T00:00:00.000000,1419552000000000.0,0.00012173595486331124,0.00012173595486331124,2.4155476788445096,2.4155476788445096,0.00005039683378203666,0.00004944161391831573,0.0008000249343139666,0.000784861289073199,,866899372535.75,863069099964.0856,3830272571.6644287,1418355360000000.0,1419804664173369.8,1416906055826630.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-29T00:00:00.000000,1419811200000000.0,0.00018257614997452265,0.00018257614997452265,3.379461228675039,3.379461228675039,0.00005402522402841827,0.000050812545988447034,0.0008576238438224753,0.0008066241610047813,,879904244171.75,866436128805.6185,13468115366.13147,1418489280000000.0,1419957785729035.8,1417020774270964.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-30T00:00:00.000000,1419897600000000.0,0.000060851309847009816,0.000060851309847009816,1.2105529979369254,1.2105529979369254,0.000050267365369971527,0.000050815657387890476,0.0007979696869881898,0.0008066735529397217,,886958155064.25,870540534057.3448,16417621006.905151,1418614560000000.0,1420116058084756.0,1417113061915244.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2014-12-31T00:00:00.000000,1419984000000000.0,0.00006084760718749749,0.00006084760718749749,1.2104050225906855,1.2104050225906855,0.00005027045166853535,0.00004941687116810446,0.0007980186804590193,0.0007844685100903341,,889269245876.75,874286276421.226,14982969455.524048,1418739840000000.0,1420260190594470.0,1417219489405530.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-02T00:00:00.000000,1420156800000000.0,0.00012168410820123654,0.00012168410820123654,2.416024232014538,2.416024232014538,0.00005036543366941873,0.00004948902237447859,0.0007995264729792077,0.0007856138749834896,,894730422486.0,878375105634.1809,16355316851.819092,1418869440000000.0,1420409815662178.5,1417329064337821.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-05T00:00:00.000000,1420416000000000.0,0.00018249840364603642,0.00018249840364603642,3.396808042377407,3.396808042377407,0.00005372644004878969,0.0000508163273623922,0.0008528807951875108,0.0008066841884552196,,909489687094.75,884598021926.2947,24891665168.455322,1419007680000000.0,1420583559356322.8,1417431800643677.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-06T00:00:00.000000,1420502400000000.0,0.000060825400709063615,0.000060825400709063615,1.1320421614399239,1.1320421614399239,0.00005373068493464547,0.00005081958238254625,0.0008529481806614203,0.0008067358602982603,,917580966351.25,891194610811.2858,26386355539.964233,1419145920000000.0,1420737675635305.2,1417554164364694.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-07T00:00:00.000000,1420588800000000.0,0.000060821701197255607,0.000060821701197255607,1.2081342693398165,1.2081342693398165,0.000050343494709815284,0.0000508228365987876,0.0007991782027924024,0.0008067875193795826,,920355832249.0,897026855098.8287,23328977150.171265,1419275520000000.0,1420895169814783.0,1417655870185217.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-08T00:00:00.000000,1420675200000000.0,0.000060818002147300376,0.000060818002147300376,1.207975918167306,1.207975918167306,0.000050347031950414276,0.00004946811005642838,0.0007992343547461165,0.0007852819022260971,,918933794622.0,901408243003.463,17525551618.536987,1419405120000000.0,1421037816520097.0,1417772423479903.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-09T00:00:00.000000,1420761600000000.0,0.00006081430354498707,0.00006081430354498707,1.2078176195842396,1.2078176195842396,0.00005035056829682684,0.00004947115100507573,0.000799290492505061,0.0007853301757893207,,914239790274.75,903974552457.7205,10265237817.029541,1419534720000000.0,1421165972039127.5,1417903467960872.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-12T00:00:00.000000,1421020800000000.0,0.0001824207234975006,0.0001824207234975006,3.3964181838225787,3.3964181838225787,0.00005370973585242996,0.00005079781043685725,0.0008526156242909964,0.0008063902413751536,,920820387549.5,907343719476.0764,13476668073.423584,1419672960000000.0,1421316497471623.8,1418029422528376.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-13T00:00:00.000000,1421107200000000.0,0.00006079951362636393,0.00006079951362636393,1.1319123519838448,1.1319123519838448,0.000053713976634148165,0.00005080106247657988,0.0008526829446137418,0.0008064418659053125,,922374754217.0,910349926424.2612,12024827792.73877,1419811200000000.0,1421448606277591.0,1418173793722409.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-14T00:00:00.000000,1421193600000000.0,0.00006079581726936567,0.00006079581726936567,1.2079762955049114,1.2079762955049114,0.0000503286508978673,0.000050804313713544356,0.000798942564582867,0.0008064934776920805,,919973477341.5,912274636607.7091,7698840733.790894,1419940800000000.0,1421585388968645.2,1418296211031354.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-15T00:00:00.000000,1421280000000000.0,0.00006079212136000933,0.00006079212136000933,1.2078180545432995,1.2078180545432995,0.00005033218466252855,0.00004945025790605481,0.00079899866135778,0.00078499850812456,,914500414520.75,912719792190.3174,1780622330.4326172,1420070400000000.0,1421707806277591.0,1418432993722409.0
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-16T00:00:00.000000,1421366400000000.0,0.00006078842589829492,0.00006078842589829492,1.207659866111638,1.207659866111638,0.00005033571753445646,0.00004945329606064439,0.0007990547439609905,0.0007850467373334915,,906683052885.75,911512444329.4039,-4829391443.653931,1420200000000000.0,1421815666625331.8,1418584333374668.2
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-20T00:00:00.000000,1421712000000000.0,0.00024311675802124455,0.00022326412238271587,4.045529745020067,4.045529745020067,0.000060095160175379856,0.000053193233535953756,0.000953981092935887,0.0008444164042050877,,917794999720.0,912768955407.5232,5026044312.476807,1420342560000000.0,1421963834277779.5,1418721285722220.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-21T00:00:00.000000,1421798400000000.0,0.00006076995535408969,0.00006076995535408969,1.0111576278780905,1.0111576278780905,0.000060099388738841,0.00005319647786896595,0.0009540482192998144,0.0008444679063950109,,922934046388.25,914801973603.6686,8132072784.581421,1420485120000000.0,1422091127953837.5,1418879112046162.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-22T00:00:00.000000,1421884800000000.0,0.00006076626258533224,0.00006076626258533224,1.0579626878574857,1.0579626878574857,0.00005743705641301203,0.000053199721411273794,0.0009117850038505047,0.0008445193960328917,,923334905785.0,916508560039.9349,6826345745.065063,1420619040000000.0,1422222771194696.2,1419015308805303.8
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-23T00:00:00.000000,1421971200000000.0,0.000060762570278427575,0.000060762570278427575,1.0578336703160538,1.0578336703160538,0.000057440571219739355,0.000051949841496509417,0.0009118407996775463,0.0008246781674939248,,920018941998.5,917210636431.648,2808305566.852051,1420752960000000.0,1422337590993937.5,1419168329006062.5
Alibaba Group Holding Ltd - BABA US Equity Equity,2015-01-26T00:00:00.000000,1422230400000000.0,0.0001822655614276414,0.0001822655614276414,3.033757762925125,3.033757762925125,0.00006007914133918932,0.0000531733463149553,0.00095372680179477,0.000844100704358907,,927613341402.25,919291177425.7683,8322163976.481689,1420895520000000.0,1422472770000675.8,1419318269999324.2
