series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
Healius Ltd - HLS AU Equity Equity,2013-02-20T00:00:00.000000,1361318400000000.0,0.00006346989941619086,0.00006346989941619086,1.0576383857163796,1.0576383857163796,0.000060010964308183865,,0.0009526445249797669,,,767757759253.25,721546640043.8635,46211119209.386475,1360147680000000.0,1361658776752763.0,1358636583247237.0
Healius Ltd - HLS AU Equity Equity,2013-02-21T00:00:00.000000,1361404800000000.0,0.00006346587124994585,0.00006346587124994585,1.0575195615000836,1.0575195615000836,0.00006001389814474919,,0.0009526910981914018,,,770876827512.25,731412677537.5408,39464149974.70923,1360272960000000.0,1361763559345936.2,1358782360654063.8
Healius Ltd - HLS AU Equity Equity,2013-02-22T00:00:00.000000,1361491200000000.0,0.00006346184358818618,0.00006346184358818618,1.0574007696811978,1.0574007696811978,0.00006001683127894799,,0.0009527376602533139,,,771427928541.25,739415727738.2826,32012200802.967407,1360398240000000.0,1361854035807544.2,1358942444192455.8
Healius Ltd - HLS AU Equity Equity,2013-02-25T00:00:00.000000,1361750400000000.0,0.00019036136990990826,0.00019036136990990826,3.0004986200945667,3.0004986200945667,0.00006344324527764944,,0.0010071302962292004,,,783745424463.75,748281667083.3761,35463757380.3739,1360532160000000.0,1361966887526525.0,1359097432473475.0
Healius Ltd - HLS AU Equity Equity,2013-02-26T00:00:00.000000,1361836800000000.0,0.0000634457380499498,0.0000634457380499498,1.2174497830714663,1.2174497830714663,0.00005211363863393569,,0.00082727836644049,,,791356620135.5,756896657693.8009,34459962441.6991,1360653120000000.0,1362100063763647.2,1359206176236352.8
Healius Ltd - HLS AU Equity Equity,2013-02-27T00:00:00.000000,1361923200000000.0,0.00006344171295324941,0.00006344171295324941,1.2173049018552409,1.2173049018552409,0.000052116534531784667,,0.0008273243373936738,,,795193806258.75,764556087406.7908,30637718851.95923,1360774080000000.0,1362221023763647.2,1359327136236352.8
Healius Ltd - HLS AU Equity Equity,2013-02-28T00:00:00.000000,1362009600000000.0,0.0000634376883468235,0.0000634376883468235,1.217160062776663,1.217160062776663,0.00005211942971748959,,0.0008273702970419212,,,796030418677.25,770850953660.8826,25179465016.36743,1360895040000000.0,1362329767526525.0,1359460312473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-01T00:00:00.000000,1362096000000000.0,0.00006343366426619923,0.00006343366426619923,1.2170152665085074,1.2170152665085074,0.0000521223241908739,,0.0008274162453824295,,,794506620216.75,775582086972.056,18924533244.69397,1361016000000000.0,1362425977558612.0,1359606022441388.0
Healius Ltd - HLS AU Equity Equity,2013-03-04T00:00:00.000000,1362355200000000.0,0.0001902768533952326,0.0001902768533952326,3.6530168174203643,3.6530168174203643,0.00005208759305126868,,0.0008268649056335579,,,804935477602.75,781452765098.195,23482712504.555054,1361136960000000.0,1362571687526525.0,1359702232473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-05T00:00:00.000000,1362441600000000.0,0.00006341757303118811,0.00006341757303118811,1.2174501828650244,1.2174501828650244,0.000052090487088307464,,0.0008269108470472956,,,810825488630.5,787327309804.656,23498178825.843994,1361257920000000.0,1362704863763647.2,1359810976236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-06T00:00:00.000000,1362528000000000.0,0.00006341355150141226,0.00006341355150141226,1.2173053658274875,1.2173053658274875,0.000052093380413472205,,0.0008269567771603834,,,813092300818.75,792480308007.4749,20611992811.275146,1361378880000000.0,1362825823763647.2,1359931936236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-07T00:00:00.000000,1362614400000000.0,0.00006340953046901632,0.00006340953046901632,1.217160591042041,1.217160591042041,0.00005209627302731668,,0.0008270026959816119,,,812494591840.0,796483164773.9799,16011427066.020142,1361499840000000.0,1362934567526525.0,1360065112473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-08T00:00:00.000000,1362700800000000.0,0.000063405509962422,0.000063405509962422,1.217015859041134,1.217015859041134,0.00005209916492984579,,0.0008270486035110591,,,809659411394.25,799118414098.0339,10540997296.216064,1361620800000000.0,1363030777558612.0,1360210822441388.0
Healius Ltd - HLS AU Equity Equity,2013-03-11T00:00:00.000000,1362960000000000.0,0.00019019241189965896,0.00019019241189965896,3.6530177199525373,3.6530177199525373,0.00005206446463723425,,0.0008264977534430312,,,818888151371.0,803072361552.6272,15815789818.372803,1361741760000000.0,1363176487526525.0,1360307032473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-12T00:00:00.000000,1363046400000000.0,0.00006338943300221445,0.00006338943300221445,1.2174505821947843,1.2174505821947843,0.0000520673561040464,,0.000826543654055686,,,823678894642.0,807193668170.5018,16485226471.498169,1361862720000000.0,1363309663763647.2,1360415776236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-13T00:00:00.000000,1363132800000000.0,0.0000633854150322577,0.0000633854150322577,1.2173058292285488,1.2173058292285488,0.00005207024686017264,,0.0008265895433865519,,,824937979602.0,810742530456.8015,14195449145.198486,1361983680000000.0,1363430623763647.2,1360536736236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-14T00:00:00.000000,1363219200000000.0,0.00006338139758099715,0.00006338139758099715,1.217161118910429,1.217161118910429,0.00005207313690543658,,0.0008266354214328286,,,823415747253.25,813277173816.0913,10138573437.158691,1362104640000000.0,1363539367526525.0,1360669912473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-15T00:00:00.000000,1363305600000000.0,0.00006337738063422194,0.00006337738063422194,1.2170164509373513,1.2170164509373513,0.000052076026240572514,,0.0008266812882061726,,,819731767524.0,814568092557.6731,5163674966.326904,1362225600000000.0,1363635577558612.0,1360815622441388.0
Healius Ltd - HLS AU Equity Equity,2013-03-18T00:00:00.000000,1363564800000000.0,0.00019010804531660597,0.00019010804531660597,3.653018621659612,3.653018621659612,0.00005204135675340125,,0.0008261309271593487,,,828180709132.0,817290615872.5386,10890093259.461426,1362346560000000.0,1363781287526525.0,1360911832473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-19T00:00:00.000000,1363651200000000.0,0.00006336131793460709,0.00006336131793460709,1.2174509811615666,1.2174509811615666,0.00005204424565345065,,0.0008261767870259081,,,832254601170.75,820283412932.1809,11971188238.569092,1362467520000000.0,1363914463763647.2,1361020576236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-20T00:00:00.000000,1363737600000000.0,0.00006335730353157487,0.00006335730353157487,1.2173062924490434,1.2173062924490434,0.00005204713384345462,,0.0008262226356208457,,,832854321701.0,822797594685.9448,10056727015.055176,1362588480000000.0,1364035423763647.2,1361141536236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-21T00:00:00.000000,1363824000000000.0,0.00006335328964013343,0.00006335328964013343,1.2171616462136723,1.2171616462136723,0.00005205002132396454,,0.0008262684729529145,,,830725278564.25,824383131461.6058,6342147102.644165,1362709440000000.0,1364144167526525.0,1361274712473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-22T00:00:00.000000,1363910400000000.0,0.00006334927626028275,0.00006334927626028275,1.2170170424423359,1.2170170424423359,0.00005205290809498614,,0.0008263142990222053,,,826482577775.5,824803020724.3846,1679557051.1153564,1362830400000000.0,1364240377558612.0,1361420422441388.0
Healius Ltd - HLS AU Equity Equity,2013-03-25T00:00:00.000000,1364169600000000.0,0.0001900237535394922,0.0001900237535394922,3.6530195224614563,3.6530195224614563,0.00005201826937170363,,0.0008257644263369755,,,834416842653.0,826725785110.1078,7691057542.892212,1362951360000000.0,1364386087526525.0,1361516632473475.0
Healius Ltd - HLS AU Equity Equity,2013-03-26T00:00:00.000000,1364256000000000.0,0.00006333322779994432,0.00006333322779994432,1.2174513798834188,1.2174513798834188,0.00005202115570808997,,0.0008258102455066456,,,838016430888.5,828983914265.7864,9032516622.713623,1363072320000000.0,1364519263763647.2,1361625376236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-27T00:00:00.000000,1364342400000000.0,0.00006332921695673122,0.00006332921695673122,1.2173067553126393,1.2173067553126393,0.000052024041335798264,,0.0008258560534264003,,,838178883997.25,830822908212.0791,7355975785.170898,1363193280000000.0,1364640223763647.2,1361746336236352.8
Healius Ltd - HLS AU Equity Equity,2013-03-28T00:00:00.000000,1364428800000000.0,0.00006332520661800345,0.00006332520661800345,1.2171621730649564,1.2171621730649564,0.00005202692625465281,0.0000539534564454911,0.0008259018500934507,0.0008564845687627462,,835646573652.25,831787641300.1133,3858932352.1367188,1363314240000000.0,1364748967526525.0,1361879512473475.0
Healius Ltd - HLS AU Equity Equity,2013-04-02T00:00:00.000000,1364860800000000.0,0.000316565895836618,0.00023579344603774643,4.374638910964698,4.233541693870405,0.00007236389157586693,0.00006125042808946475,0.001148741166063515,0.0009723204025258129,,858601070405.75,837150327121.2407,21450743284.509277,1363452480000000.0,1364925260241726.8,1361979699758273.2
Healius Ltd - HLS AU Equity Equity,2013-04-03T00:00:00.000000,1364947200000000.0,0.00006330115526509417,0.00006330115526509417,0.9085213406677093,0.9085213406677093,0.00006967492389179496,0.00006125347300220616,0.0011060551274102526,0.0009723687390170788,,873693042843.5,844458870265.6926,29234172577.807373,1363582080000000.0,1365103670516324.5,1362060489483675.5
Healius Ltd - HLS AU Equity Equity,2013-04-04T00:00:00.000000,1365033600000000.0,0.0000632971484861855,0.0000632971484861855,0.9084262626814443,0.9084262626814443,0.0000696778055484089,0.00006003935240977917,0.0011061008722908388,0.0009530951721218535,,882452929592.75,852057682131.1042,30395247461.645752,1363711680000000.0,1365265464619091.8,1362157895380908.2
Healius Ltd - HLS AU Equity Equity,2013-04-05T00:00:00.000000,1365120000000000.0,0.00006329314220465676,0.00006329314220465676,0.9083312083860454,0.9083312083860454,0.00006968068653846896,0.00006004217790865827,0.0011061466065902103,0.0009531400255260361,,886151952777.0,858876536260.2834,27275416516.716553,1363841280000000.0,1365411664815863.5,1362270895184136.5
Healius Ltd - HLS AU Equity Equity,2013-04-08T00:00:00.000000,1365379200000000.0,0.00018985539404781093,0.00018985539404781093,2.6242565110851137,2.6242565110851137,0.00007234635533753784,0.0000612300580619023,0.0011484627869102128,0.0009719970383630342,,899628373188.75,867026903645.9768,32601469542.773193,1363979520000000.0,1365581608943716.5,1362377431056283.5
Healius Ltd - HLS AU Equity Equity,2013-04-09T00:00:00.000000,1365465600000000.0,0.00006327712218023862,0.00006327712218023862,0.8745985530784702,0.8745985530784702,0.00007234990494497343,0.00006123310050986917,0.0011485191351813717,0.0009720453357272173,,906826954728.5,874986913862.4814,31840040866.018555,1364117760000000.0,1365732356292902.0,1362503163707098.0
Healius Ltd - HLS AU Equity Equity,2013-04-10T00:00:00.000000,1365552000000000.0,0.00006327311843534744,0.00006327311843534744,0.9082765667369063,0.9082765667369063,0.00006966283261348885,0.00006123614222757581,0.0011058631843176676,0.0009720936214988787,,909024966422.5,881794524374.4852,27230442048.01477,1364247360000000.0,1365886588869284.2,1362608131130715.8
Healius Ltd - HLS AU Equity Equity,2013-04-11T00:00:00.000000,1365638400000000.0,0.00006326911520204703,0.00006326911520204703,0.9081815766929745,0.9081815766929745,0.00006966571093903195,0.00006002276636297238,0.0011059088763191434,0.0009528318767913467,,907280104172.25,886891640334.0383,20388463838.21167,1364376960000000.0,1366026224765569.0,1362727695234431.0
Healius Ltd - HLS AU Equity Equity,2013-04-12T00:00:00.000000,1365724800000000.0,0.00006326511247323197,0.00006326511247323197,0.9080866104166889,0.9080866104166889,0.00006966858859883623,0.000060025588879035164,0.0011059545577523434,0.0009528766828447884,,902465980139.5,890006508295.1307,12459471844.369263,1364506560000000.0,1366151531164553.0,1362861588835447.0
Healius Ltd - HLS AU Equity Equity,2013-04-15T00:00:00.000000,1365984000000000.0,0.00018977132612008063,0.00018977132612008063,2.6236009857602376,2.6236009857602376,0.00007233238863305687,0.00006121275185335157,0.0011482410723500623,0.0009717223108192583,,909086641023.75,893822534840.8546,15264106182.895386,1364644800000000.0,1366298917373802.8,1362990682626197.2
Healius Ltd - HLS AU Equity Equity,2013-04-16T00:00:00.000000,1366070400000000.0,0.00006324910663124683,0.00006324910663124683,0.8743801725120702,0.8743801725120702,0.00007233593420758146,0.0000612157911096263,0.0011482973566007437,0.0009717705575168993,,910806114468.5,897219250766.3838,13586863702.11621,1364783040000000.0,1366428011164553.0,1363138068835447.0
Healius Ltd - HLS AU Equity Equity,2013-04-17T00:00:00.000000,1366156800000000.0,0.0000632451064319639,0.0000632451064319639,0.9080318821109158,0.9080318821109158,0.00006965075530711216,0.00006121882963692782,0.001105671463022586,0.0009718187926424497,,908666031105.0,899508606834.107,9157424270.892944,1364912640000000.0,1366561904765569.0,1363263375234431.0
Healius Ltd - HLS AU Equity Equity,2013-04-18T00:00:00.000000,1366243200000000.0,0.00006324110673716632,0.00006324110673716632,0.9079369798638124,0.9079369798638124,0.0000696536303066456,0.000060006197822396045,0.0011057171022252955,0.0009525688593636332,,903526466861.75,900312178839.6356,3214288022.11438,1365042240000000.0,1366681468869284.2,1363403011130715.8
Healius Ltd - HLS AU Equity Equity,2013-04-19T00:00:00.000000,1366329600000000.0,0.0000632371075539595,0.0000632371075539595,0.9078421014568008,0.9078421014568008,0.00006965650464159335,0.00006000901735989177,0.001105762730878034,0.0009526136181337887,,896095452518.75,899468833575.4585,-3373381056.708496,1365171840000000.0,1366786436292902.0,1363557243707098.0
Healius Ltd - HLS AU Equity Equity,2013-04-22T00:00:00.000000,1366588800000000.0,0.0001896873326217019,0.0001896873326217019,2.622945661017345,2.622945661017345,0.00007231843779338116,0.00006119546379498569,0.0011480196096358875,0.0009714478714007345,,900738441822.75,899722755224.9169,1015686597.8331299,1365310080000000.0,1366912168943716.5,1363707991056283.5
Healius Ltd - HLS AU Equity Equity,2013-04-23T00:00:00.000000,1366675200000000.0,0.0000632211158730911,0.0000632211158730911,0.8741618585228405,0.8741618585228405,0.00007232197934135698,0.0000611984998642582,0.001148075829967089,0.0009714960675062838,,901003593649.5,899978922909.8336,1024670739.6663818,1365448320000000.0,1367018704815863.5,1363877935184136.5
Healius Ltd - HLS AU Equity Equity,2013-04-24T00:00:00.000000,1366761600000000.0,0.00006321711921231099,0.00006321711921231099,0.9077872866194003,0.9077872866194003,0.00006963869195363104,0.00006120153520554367,0.001105479963222855,0.0009715442520553972,,897835794156.25,899550297159.117,-1714503002.8669434,1365577920000000.0,1367131704619091.8,1364024135380908.2
Healius Ltd - HLS AU Equity Equity,2013-04-26T00:00:00.000000,1366934400000000.0,0.00012642225048864475,0.00012642225048864475,1.8174097150232702,1.8174097150232702,0.00006956177764628381,0.00005765129599331412,0.0011042589864458335,0.0009151859517533017,,898906768409.0,899421591409.0936,-514823000.0936279,1365711840000000.0,1367247489749540.2,1364176190250459.8
Healius Ltd - HLS AU Equity Equity,2013-04-29T00:00:00.000000,1367193600000000.0,0.00018960341342477705,0.00018960341342477705,2.6358321057117546,2.6358321057117546,0.00007193303891166406,0.0000588841886907451,0.0011419015920563723,0.0009347575165770815,,910178822101.0,901573037547.4749,8605784553.525146,1365854400000000.0,1367384128248312.2,1364324671751687.8
Healius Ltd - HLS AU Equity Equity,2013-04-30T00:00:00.000000,1367280000000000.0,0.00006319314988445512,0.00006319314988445512,0.878451138475644,0.878451138475644,0.00007193701176608722,0.00005888733972607463,0.001141964659165165,0.0009348075377122075,,915530102662.0,904364450570.38,11165652091.619995,1365996960000000.0,1367498458084756.0,1364495461915244.0
Healius Ltd - HLS AU Equity Equity,2013-05-01T00:00:00.000000,1367366400000000.0,0.00006318915676217784,0.00006318915676217784,1.2103715998670785,1.2103715998670785,0.000052206410633822865,0.00005889048999386542,0.0008287510762824794,0.0009348575466630336,,916181617600.75,906727883976.4541,9453733624.295898,1366122240000000.0,1367642590594470.0,1364601889405530.0
Healius Ltd - HLS AU Equity Equity,2013-05-02T00:00:00.000000,1367452800000000.0,0.00006318516414438591,0.00006318516414438591,1.210217978973351,1.210217978973351,0.00005220973844562034,0.00005763115976551736,0.0008288039036570363,0.0009148662990467427,,913143555315.25,908011018244.2134,5132537071.036621,1366247520000000.0,1367773107549420.8,1364721932450579.2
Healius Ltd - HLS AU Equity Equity,2013-05-03T00:00:00.000000,1367539200000000.0,0.00006318117203107931,0.00006318117203107931,1.210064406865831,1.210064406865831,0.0000522130654141988,0.00005763408768859071,0.0008288567176459062,0.0009149127783846027,,907249420415.75,907858698678.5208,-609278262.770752,1366372800000000.0,1367890149933618.8,1364855450066381.2
Healius Ltd - HLS AU Equity Equity,2013-05-06T00:00:00.000000,1367798400000000.0,0.00018951956846535722,0.00018951956846535722,3.379163569557393,3.379163569557393,0.000056084757237774296,0.00005886626455897407,0.0008903179199554838,0.0009344729798062842,,912969406800.25,908880840302.8667,4088566497.383301,1366506720000000.0,1368031277060229.2,1364982162939770.8
Healius Ltd - HLS AU Equity Equity,2013-05-07T00:00:00.000000,1367884800000000.0,0.00006316520862270636,0.00006316520862270636,1.2104429226804905,1.2104429226804905,0.0000521835498718344,0.00005886941236286839,0.0008283881729364619,0.0009345229496439664,,913938975542.75,909892467350.8435,4046508191.906494,1366632000000000.0,1368178078513700.5,1365085921486299.5
Healius Ltd - HLS AU Equity Equity,2013-05-08T00:00:00.000000,1367971200000000.0,0.00006316121903182648,0.00006316121903182648,1.2102893419595002,1.2102893419595002,0.000052186875354587756,0.00005887255940043033,0.0008284409633385896,0.0009345729073164992,,911175657884.5,910149105457.5748,1026552426.9251709,1366757280000000.0,1368311443865369.8,1365203116134630.2
Healius Ltd - HLS AU Equity Equity,2013-05-09T00:00:00.000000,1368057600000000.0,0.00006315722994543194,0.00006315722994543194,1.2101358100142594,1.2101358100142594,0.00005219019999473261,0.000057613972232491534,0.0008284937403647219,0.0009145934554185204,,905519204928.5,909223125351.76,-3703920423.26001,1366882560000000.0,1368431583524540.2,1365333536475459.8
Healius Ltd - HLS AU Equity Equity,2013-05-10T00:00:00.000000,1368144000000000.0,0.00006315324136352274,0.00006315324136352274,1.2099823268177123,1.2099823268177123,0.000052193523792713196,0.00005761689713586572,0.0008285465040219111,0.0009146398868201422,,897660511530.75,906910602587.5581,-9250091056.808105,1367007840000000.0,1368538364239599.0,1365477315760401.0
Healius Ltd - HLS AU Equity Equity,2013-05-13T00:00:00.000000,1368403200000000.0,0.00018943579761554474,0.00018943579761554474,3.378964883238075,3.378964883238075,0.000056063263206810156,0.000058848358803552424,0.0008899767127918632,0.0009341887347509896,,901950589221.75,905918599914.3965,-3968010692.6464844,1367141760000000.0,1368668300132594.2,1365615219867405.8
Healius Ltd - HLS AU Equity Equity,2013-05-14T00:00:00.000000,1368489600000000.0,0.00006313729206652852,0.00006313729206652852,1.2103605559240846,1.2103605559240846,0.000052164036375362985,0.000058851503380408804,0.0008280784057832257,0.0009342386533610327,,901925429700.75,905119965871.6672,-3194536170.9172363,1367267040000000.0,1368804735169846.2,1365729344830153.8
Healius Ltd - HLS AU Equity Equity,2013-05-15T00:00:00.000000,1368576000000000.0,0.00006313330599283518,0.00006313330599283518,1.2102070639314095,1.2102070639314095,0.000052167358689631115,0.000058854647192201045,0.0008281311458872097,0.0009342885598260591,,898519673042.25,903799907305.7839,-5280234263.533936,1367392320000000.0,1368927790645626.0,1365856849354374.0
