series,date,adj_close,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-28T00:00:00.000000,1624838400000000.0,0.00015953628155074284,0.00015953628155074284,,,,,,,,388791073483.75,269279042116.41916,119512031367.33084,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-29T00:00:00.000000,1624924800000000.0,0.00005317310505148498,0.00005317310505148498,,,,,,,,420053351803.75,299433904053.8854,120619447749.86462,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-06-30T00:00:00.000000,1625011200000000.0,0.0000531702778303611,0.0000531702778303611,,,,,,,,446651964712.0,328877516185.5083,117774448526.4917,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-01T00:00:00.000000,1625097600000000.0,0.00005316745090055974,0.00005316745090055974,,,,,,,,469293590612.25,356960731070.8567,112332859541.39331,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-02T00:00:00.000000,1625184000000000.0,0.000053164624269186334,0.000053164624269186334,,,,,,,,488576988789.0,383283982614.48535,105293006174.51465,,,
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-06T00:00:00.000000,1625529600000000.0,0.00021263023681683535,0.00020663291735445455,,,,,,,,525686466121.0,411764479315.7883,113921986805.21167,1624229280000000.0,1625679884824275.2,1622778675175724.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-07T00:00:00.000000,1625616000000000.0,0.00005315049564558194,0.00005315049564558194,1.0582369296529892,1.0582369296529892,0.00005022551581431838,,0.0007973053458877692,,,555662421681.5,440544067788.93066,115118353892.56934,1624354560000000.0,1625830857397510.0,1622878262602490.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-08T00:00:00.000000,1625702400000000.0,0.00005314767081188165,0.00005314767081188165,1.0581373357258506,1.0581373357258506,0.00005022757350814385,,0.0007973380107645882,,,579707829352.25,468376820101.59454,111331009250.65546,1624479840000000.0,1625967669178650.0,1622992010821350.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-09T00:00:00.000000,1625788800000000.0,0.00005314484629082017,0.00005314484629082017,1.0580377648764168,1.0580377648764168,0.000050229630789244754,,0.0007973706690896079,,,598832774629.0,494468011007.0756,104364763621.92438,1624605120000000.0,1626090649983895.5,1623119590016104.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-12T00:00:00.000000,1626048000000000.0,0.0001594175947303711,0.0001594175947303711,3.002122621583592,3.002122621583592,0.000053101626690478014,,0.000842962190615968,,,627669324066.5,521108273618.9605,106561050447.53949,1624739040000000.0,1626238443286784.8,1623239636713215.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-13T00:00:00.000000,1626134400000000.0,0.00005313355119085372,0.00005313355119085372,1.058197395234668,1.058197395234668,0.00005021137968221016,,0.000797080941747417,,,650001443151.75,546886907525.51843,103114535626.23157,1624864320000000.0,1626391580611407.8,1623337059388592.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-14T00:00:00.000000,1626220800000000.0,0.00005313072816903741,0.00005313072816903741,1.0580978402668901,1.0580978402668901,0.00005021343598587815,,0.0007971135845561701,,,666983001487.75,570906126317.9648,96076875169.78516,1624989600000000.0,1626530970086370.5,1623448229913629.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-15T00:00:00.000000,1626307200000000.0,0.00005312790544564905,0.00005312790544564905,1.0579983080794135,1.0579983080794135,0.000050215491877385176,,0.0007971462208220708,,,679579003016.0,592640701657.5719,86938301358.4281,1625114880000000.0,1626656989114304.5,1623572770885695.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-16T00:00:00.000000,1626393600000000.0,0.000053125083020688635,0.000053125083020688635,1.0578987986651855,1.0578987986651855,0.00005021754735681687,,0.0007971788505464785,,,688595482811.5,611831657888.3575,76763824923.14246,1625240160000000.0,1626769657076475.5,1623710662923524.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-19T00:00:00.000000,1626652800000000.0,0.00015935831751079377,0.00015935831751079377,3.001769816846929,3.001769816846929,0.00005308812042030071,,0.0008427477852237928,,,708489357491.0,631163197808.886,77326159682.11401,1625374080000000.0,1626905964169868.8,1623842195830131.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-20T00:00:00.000000,1626739200000000.0,0.00005311379632644275,0.00005311379632644275,1.0580582475346707,1.0580582475346707,0.00005019931223087253,,0.0007968893768962304,,,722894081442.25,649509374535.5588,73384706906.69116,1625499360000000.0,1627048256699895.5,1623950463300104.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-21T00:00:00.000000,1626825600000000.0,0.000053110975393622084,0.000053110975393622084,1.0579587538940771,1.0579587538940771,0.00005020136673394316,,0.0007969219911213867,,,732834032327.75,666174306093.9971,66659726233.75293,1625624640000000.0,1627177210408472.0,1624072069591528.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-22T00:00:00.000000,1626912000000000.0,0.00005310815476633479,0.00005310815476633479,1.057859283153825,1.057859283153825,0.000050203420825501474,,0.0007969545988139874,,,739162665844.25,680771978044.0477,58390687800.20227,1625749920000000.0,1627292920573182.8,1624206919426817.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-23T00:00:00.000000,1626998400000000.0,0.000053105334444580876,0.000053105334444580876,1.0577598353106157,1.0577598353106157,0.00005020547450545451,,0.0007969871999725569,,,742589798475.75,693135542130.3882,49454256345.36182,1625875200000000.0,1627395137062409.0,1624355262937591.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-26T00:00:00.000000,1627257600000000.0,0.00015929908436618234,0.00015929908436618234,3.0014170048681628,3.0014170048681628,0.00005307462578768842,,0.000842533564572235,,,757489235170.0,706006280738.3105,51482954431.68945,1626009120000000.0,1627520216752763.0,1624498023247237.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-27T00:00:00.000000,1627344000000000.0,0.000053094056134739276,0.000053094056134739276,1.0579191026030963,1.0579191026030963,0.00005018725534315149,,0.0007966979797372586,,,767422534743.5,718289531539.3484,49133003204.15161,1626134400000000.0,1627652267712147.2,1624616532287852.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-28T00:00:00.000000,1627430400000000.0,0.000053091237305125105,0.000053091237305125105,1.0578196705707383,1.0578196705707383,0.0000501893080476374,,0.0007967305654107676,,,773351786150.25,729301982461.5288,44049803688.72119,1626259680000000.0,1627770776752763.0,1624748583247237.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-29T00:00:00.000000,1627516800000000.0,0.000053088418773938884,0.000053088418773938884,1.0577202612756937,1.0577202612756937,0.00005019136034125892,,0.0007967631445620066,,,776076392965.75,738656864562.373,37419528403.37695,1626384960000000.0,1627875559345936.2,1624894360654063.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-07-30T00:00:00.000000,1627603200000000.0,0.00005308560054118061,0.00005308560054118061,1.0576208747146818,1.0576208747146818,0.00005019341222392353,,0.0007967957171895069,,,776259188699.0,746177329389.6985,30081859309.301514,1626510240000000.0,1627966035807544.2,1625054444192455.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-02T00:00:00.000000,1627862400000000.0,0.0001592398952396934,0.0001592398952396934,3.001064185536218,3.001064185536218,0.000053061142779670695,,0.0008423195284553951,,,788233069245.75,754588477360.9088,33644591884.841187,1626644160000000.0,1628078887526525.0,1625209432473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-03T00:00:00.000000,1627948800000000.0,0.00005307433061574329,0.00005307433061574329,1.2175969494628542,1.2175969494628542,0.00004358940833348602,,0.0006919604054811026,,,795523909340.5,762775563756.827,32748345583.672974,1626765120000000.0,1628212063763647.2,1625318176236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-04T00:00:00.000000,1628035200000000.0,0.000053071513875124765,0.000053071513875124765,1.2174757440789787,1.2174757440789787,0.00004359143427146748,,0.0006919925662495261,,,799062614152.0,770032973835.8617,29029640316.138306,1626886080000000.0,1628333023763647.2,1625439136236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-05T00:00:00.000000,1628121600000000.0,0.000053068697440039614,0.000053068697440039614,1.2173545686182228,1.2173545686182228,0.00004359345979230691,,0.0006920247203960251,,,799621284711.75,775950636011.0393,23670648700.710693,1627007040000000.0,1628441767526525.0,1625572312473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-06T00:00:00.000000,1628208000000000.0,0.00005306588130338241,0.00005306588130338241,1.2172334228972113,1.2172334228972113,0.0000435954848964606,,0.0006920568679278432,,,797838803985.5,780328269605.9314,17510534379.568604,1627128000000000.0,1628537977558612.0,1625718022441388.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-09T00:00:00.000000,1628467200000000.0,0.00015918075008158894,0.00015918075008158894,3.653349101390462,3.653349101390462,0.000043571185141054506,,0.0006916711212694978,,,808027016476.5,785868018980.0452,22158997496.454834,1627248960000000.0,1628683687526525.0,1625814232473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-10T00:00:00.000000,1628553600000000.0,0.00005305461974103309,0.00005305461974103309,1.2175972289722883,1.2175972289722883,0.00004357320998982052,,0.0006917032647471621,,,813693256844.25,791433066552.8861,22260190291.36389,1627369920000000.0,1628816863763647.2,1625922976236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-11T00:00:00.000000,1628640000000000.0,0.000053051805096515636,0.000053051805096515636,1.2174760686905444,1.2174760686905444,0.000043575234422123364,,0.0006917354016136787,,,815752069020.25,796296867046.359,19455201973.89099,1627490880000000.0,1628937823763647.2,1626043936236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-12T00:00:00.000000,1628726400000000.0,0.000053048990757531556,0.000053048990757531556,1.2173549383140383,1.2173549383140383,0.00004357725843787281,,0.0006917675318676149,,,814961086320.25,800029710901.1373,14931375419.11267,1627611840000000.0,1629046567526525.0,1626177112473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-13T00:00:00.000000,1628812800000000.0,0.000053046176709869997,0.000053046176709869997,1.217233837501359,1.217233837501359,0.00004357928203734377,,0.000691799655513335,,,811946372394.75,802413043199.8599,9533329194.890137,1627732800000000.0,1629142777558612.0,1626322822441388.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-16T00:00:00.000000,1629072000000000.0,0.00015912164883502555,0.00015912164883502555,3.6533497326607147,3.6533497326607147,0.00004355500033640035,,0.0006914141954606995,,,821008390004.5,806132112560.788,14876277443.712036,1627853760000000.0,1629288487526525.0,1626419032473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-17T00:00:00.000000,1629158400000000.0,0.00005303492351060868,0.00005303492351060868,1.2175975084785575,1.2175975084785575,0.000043557023680902715,,0.0006914463150589187,,,825644348075.0,810034559663.6304,15609788411.369629,1627974720000000.0,1629421663763647.2,1626527776236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-18T00:00:00.000000,1629244800000000.0,0.000053032110955086864,0.000053032110955086864,1.2174763931570134,1.2174763931570134,0.000043559046609166993,,0.0006914784280495632,,,826759764249.0,813379600580.7043,13380163668.295654,1628095680000000.0,1629542623763647.2,1626648736236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-19T00:00:00.000000,1629331200000000.0,0.000053029298697993,0.000053029298697993,1.2173553075596955,1.2173553075596955,0.00004356106912146732,,0.0006915105344369845,,,825104209806.75,815724522425.9135,9379687380.836548,1628216640000000.0,1629651367526525.0,1626781912473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-20T00:00:00.000000,1629417600000000.0,0.00005302648674643251,0.00005302648674643251,1.217234251839546,1.217234251839546,0.00004356309121789516,,0.0006915426342226349,,,821296533707.25,816838924682.1809,4457609025.069092,1628337600000000.0,1629747577558612.0,1626927622441388.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-23T00:00:00.000000,1629676800000000.0,0.0001590625914644761,0.0001590625914644761,3.653350363607148,3.653350363607148,0.000043538827551000365,,0.0006911574604516461,,,829630730111.5,819397285768.0448,10233444343.4552,1628458560000000.0,1629893287526525.0,1627023832473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-24T00:00:00.000000,1629763200000000.0,0.00005301524189604834,0.00005301524189604834,1.2175977877211297,1.2175977877211297,0.000043540849392698293,,0.0006911895561935844,,,833598197606.5,822237468135.736,11360729470.764038,1628579520000000.0,1630026463763647.2,1627132576236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-25T00:00:00.000000,1629849600000000.0,0.00005301243142241674,0.00005301243142241674,1.2174767172074248,1.2174767172074248,0.00004354287081892907,,0.0006912216453401861,,,834099225443.0,824609819597.1887,9489405845.81128,1628700480000000.0,1630147423763647.2,1627253536236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-26T00:00:00.000000,1629936000000000.0,0.000053009621261423945,0.000053009621261423945,1.2173556767365732,1.2173556767365732,0.000043544891829419574,,0.0006912537278871158,,,831878672033.75,826063590084.501,5815081949.249023,1628821440000000.0,1630256167526525.0,1627386712473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-27T00:00:00.000000,1630022400000000.0,0.000053006811384648245,0.000053006811384648245,1.217234665635478,1.217234665635478,0.00004354691242462696,,0.0006912858038416302,,,827551131077.25,826361098283.0508,1190032794.1992188,1628942400000000.0,1630352377558612.0,1627532422441388.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-30T00:00:00.000000,1630281600000000.0,0.0001590035779202026,0.0001590035779202026,3.653350994156957,3.653350994156957,0.000043522666772097016,,0.0006909009160398178,,,835406748492.5,828170228324.9407,7236520167.559326,1629063360000000.0,1630498087526525.0,1627628632473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-08-31T00:00:00.000000,1630368000000000.0,0.000052995574883141217,0.000052995574883141217,1.2175980667196995,1.2175980667196995,0.00004352468711281323,,0.0006909329879544102,,,838933437367.75,830322870133.5027,8610567234.247314,1629184320000000.0,1630631263763647.2,1627737376236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-01T00:00:00.000000,1630454400000000.0,0.00005299276649850526,0.00005299276649850526,1.2174770412081148,1.2174770412081148,0.00004352670703828633,0.000045124520564118243,0.0006909650532772224,0.0007163295566620615,,839028325376.75,832063961182.1522,6964364194.597778,1629305280000000.0,1630752223763647.2,1627858336236352.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-02T00:00:00.000000,1630540800000000.0,0.000052989958412297256,0.000052989958412297256,1.2173560453899885,1.2173560453899885,0.000043528726548790044,0.00004512651330640109,0.0006909971120125999,0.0007163611904651062,,836433399168.75,832937848779.4718,3495550389.2781982,1629426240000000.0,1630860967526525.0,1627991512473475.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-03T00:00:00.000000,1630627200000000.0,0.000052987150631622626,0.000052987150631622626,1.217235079423493,1.217235079423493,0.00004353074564423366,0.000045128505643174716,0.0006910291641591026,0.0007163928178308917,,831760640468.25,832702407117.2275,-941766648.9775391,1629547200000000.0,1630957177558612.0,1628137222441388.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-07T00:00:00.000000,1630972800000000.0,0.0002119205305888272,0.00020663291735445455,4.233688102792825,4.233688102792825,0.000050055772991172916,0.00004835213058399922,0.0007946107621064837,0.0007675662773122934,,846190124216.0,835399950536.9822,10790173679.017822,1629672480000000.0,1631123084824275.2,1628221875175724.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-08T00:00:00.000000,1631059200000000.0,0.00005297311616203615,0.00005297311616203615,1.058238631738516,1.058238631738516,0.00005005781737055832,0.000047242750523948185,0.0007946432156231191,0.0007499554148221998,,854744390694.0,839268838568.3859,15475552125.614136,1629797760000000.0,1631274057397510.0,1628321462602490.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-09T00:00:00.000000,1631145600000000.0,0.00005297031015061293,0.00005297031015061293,1.0581393701670458,1.0581393701670458,0.00005005986134156471,0.0000472447512712852,0.0007946756626569388,0.0007499871757015399,,858598082200.25,843134687294.7588,15463394905.49121,1629923040000000.0,1631410869178650.0,1628435210821350.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-10T00:00:00.000000,1631232000000000.0,0.00005296750445182852,0.00005296750445182852,1.0580401315790384,1.0580401315790384,0.000050061904904097394,0.00004724675161523976,0.0007947081032064393,0.000750018930177382,,858725070335.25,846252763902.8572,12472306432.392822,1630048320000000.0,1631533849983895.5,1628562790016104.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-13T00:00:00.000000,1631491200000000.0,0.00015888568208310971,0.00015888568208310971,3.002128743009929,3.002128743009929,0.00005292433992148225,0.000048336412914874045,0.0008401478504069383,0.0007673167670501246,,869715444853.25,850945300092.9358,18770144760.31421,1630182240000000.0,1631681643286784.8,1628682836713215.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-14T00:00:00.000000,1631577600000000.0,0.00005295628459833779,0.00005295628459833779,1.0581992282615476,1.0581992282615476,0.00005004377548577172,0.00004833856641554151,0.0007944203076126154,0.0007673509528134104,,875307157711.0,855817671616.5486,19489486094.451416,1630307520000000.0,1631834780611407.8,1628780259388592.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-15T00:00:00.000000,1631664000000000.0,0.000052953480377482265,0.000052953480377482265,1.0581000053197636,1.0581000053197636,0.00005004581808075829,0.00004722970551513931,0.0007944527328027975,0.0007497483317272461,,876605426671.0,859975222627.439,16630204043.561035,1630432800000000.0,1631974170086370.5,1628891429913629.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-16T00:00:00.000000,1631750400000000.0,0.00005295067646216012,0.00005295067646216012,1.0580008052126606,1.0580008052126606,0.000050047860267475796,0.00004723170458540548,0.0007944851515119092,0.0007497800659839119,,874525091221.75,862885196346.3011,11639894875.448853,1630558080000000.0,1632100189114304.5,1629015970885695.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-17T00:00:00.000000,1631836800000000.0,0.000052947872831055065,0.000052947872831055065,1.057901627499787,1.057901627499787,0.00005004990204636558,0.00004723370325290869,0.0007945175637469565,0.000749811793846914,,869821408562.5,864272438789.541,5548969772.958984,1630683360000000.0,1632212857076475.5,1629153862923524.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-20T00:00:00.000000,1632096000000000.0,0.00015882679970502522,0.00015882679970502522,3.001777112265215,3.001777112265215,0.0000529109236845272,0.00004832286185278795,0.0008399348742478581,0.0007671016506084409,,876900615498.25,866798074131.2828,10102541366.967163,1630817280000000.0,1632349164169868.8,1629285395830131.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-21T00:00:00.000000,1632182400000000.0,0.00005293666129801977,0.00005293666129801977,1.058060543852703,1.058060543852703,0.00005003178845065155,0.000048325013557995874,0.0007942300193293056,0.0007671358078696903,,879346140983.5,869307687501.7263,10038453481.773682,1630942560000000.0,1632491456699895.5,1629393663300104.5
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-22T00:00:00.000000,1632268800000000.0,0.000052933859159054464,0.000052933859159054464,1.057961382106626,1.057961382106626,0.000050033829262890385,0.00004721667143770852,0.0007942624162192447,0.00074954142216254,,878133420027.75,871072834006.9312,7060586020.818848,1631067840000000.0,1632620410408472.0,1629515269591528.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-23T00:00:00.000000,1632355200000000.0,0.00005293105731141168,0.00005293105731141168,1.0578622428898485,1.0578622428898485,0.00005003586966750566,0.00004721866883293063,0.0007942948066383605,0.0007495731298287056,,874068371757.25,871671941556.9949,2396430200.255127,1631193120000000.0,1632736120573182.8,1629650119426817.2
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-24T00:00:00.000000,1632441600000000.0,0.00005292825576219684,0.00005292825576219684,1.0577631263298954,1.0577631263298954,0.000050037909664937176,0.00004722066582589077,0.0007943271905936346,0.0007496048311091605,,867814919445.5,870900537134.6959,-3085617689.195923,1631318400000000.0,1632838337062409.0,1629798462937591.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-27T00:00:00.000000,1632700800000000.0,0.0001587679609542647,0.0001587679609542647,3.001425474181335,3.001425474181335,0.000052897518968905954,0.00004830932208670377,0.0008397220809842819,0.0007668867134852285,,873702785361.5,871460986780.0569,2241798581.443115,1631452320000000.0,1632963416752763.0,1629941223247237.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-28T00:00:00.000000,1632787200000000.0,0.00005291705253540613,0.00005291705253540613,1.0579218624434077,1.0579218624434077,0.00005001981187267208,0.00004831147199851367,0.000794039897047958,0.0007669208422771669,,875251366516.5,872219062727.3456,3032303789.154419,1631577600000000.0,1633095467712147.2,1630059732287852.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-29T00:00:00.000000,1632873600000000.0,0.00005291425246412018,0.00005291425246412018,1.0578227615989886,1.0578227615989886,0.00005002185090452754,0.000045045728889610425,0.0007940722656751873,0.0007150787776052813,,873382575495.25,872451765280.9265,930810214.3234863,1631702880000000.0,1633213976752763.0,1630191783247237.0
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-09-30T00:00:00.000000,1632960000000000.0,0.00005291145269836761,0.00005291145269836761,1.0577236835503472,1.0577236835503472,0.00005002388952922509,0.00004504771623836892,0.0007941046278389852,0.0007151103257887813,,868857652895.0,871732942803.7412,-2875289908.741211,1631828160000000.0,1633318759345936.2,1630337560654063.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-10-01T00:00:00.000000,1633046400000000.0,0.00005290865322393756,0.00005290865322393756,1.0576246280026607,1.0576246280026607,0.00005002592774702714,0.00004504970318327411,0.0007941369835435172,0.0007151418675613088,,862303281593.75,869847010561.743,-7543728967.993042,1631953440000000.0,1633409235807544.2,1630497644192455.8
S&P500 EMINI OPTN Dec25C  5000 - ESZ5C 5000 Index Index,2021-10-04T00:00:00.000000,1633305600000000.0,0.0001587091657881956,0.0001587091657881956,3.0010738288990986,3.0010738288990986,0.00005288412576188298,0.000046222999057247974,0.0008395094704140395,0.000733767362142307,,868018195456.5,869481247540.6946,-1463052084.19458,1632087360000000.0,1633522087526525.0,1630652632473475.0
